
Matrice A di dimensione 12 x 12:
1.536277	-8.584036	2.507389	6.883602	-8.817030	9.895721	3.748978	2.181251	7.926586	-5.503581	9.830064	9.659284	
8.787135	9.099749	2.913500	1.251740	7.169821	7.542858	0.851966	-0.655772	-8.844969	8.543508	1.821731	9.574767	
8.701713	2.761279	-2.062155	-9.444551	0.290400	-0.710867	5.252172	4.380071	9.682561	-7.898102	-3.798981	-0.452302	
0.878676	-2.275182	-6.405937	7.563672	3.803233	0.875303	3.895051	-9.203210	8.815504	9.447696	2.818464	-4.023623	
-8.868419	7.523715	0.191893	-1.327002	-3.091317	1.340414	-6.103858	8.538203	3.145649	6.613889	5.882195	-3.601386	
-2.671078	7.184675	-6.933197	2.142467	-0.917494	-3.118542	3.902656	8.662288	6.817153	-1.972333	3.774025	7.642768	
4.986821	9.990127	8.106708	2.737028	-2.912288	-0.864380	4.759707	2.716820	-2.818641	-4.567003	3.528246	1.049008	
-5.600868	2.989908	3.619035	8.628479	-2.979295	9.546835	9.498016	-6.075786	2.827638	8.525004	-3.638381	-0.678369	
6.445990	-2.897957	3.174937	2.373847	-8.717903	0.403469	9.567110	-9.392799	2.798794	2.636290	-4.150183	9.415684	
4.980450	2.881205	4.251273	1.663012	6.827021	2.362318	8.087548	2.256624	6.296775	8.952588	6.086841	5.738340	
0.076929	-6.949069	2.346816	8.628707	9.967582	-8.905218	2.216053	8.385667	3.164996	-5.314746	9.198491	6.012339	
4.308917	1.561818	-7.903000	6.763349	-9.048219	-0.949549	8.367832	6.537011	3.370159	1.563926	0.412595	1.766804	

Matrice B di dimensione 12 x 12:
5.192459	1.368590	-2.360094	3.215231	5.959868	4.834129	-0.466530	6.276027	3.397799	-6.017926	0.424719	7.291491	
9.555834	-6.336715	-8.112336	-5.513480	3.673673	0.679377	-0.765662	4.620849	5.045031	-7.940938	8.448803	8.813406	
-5.993868	2.894470	9.806507	-1.800985	-1.101872	1.772397	-4.689484	1.054402	8.239033	-2.693725	-5.494732	-7.198779	
-3.071236	8.679547	0.404601	7.353942	3.256806	-7.633862	-3.851082	-9.735737	-8.732074	-7.676206	9.640538	8.192580	
-8.769273	6.730445	-7.039667	3.153390	2.451916	0.951037	6.059465	6.403236	6.551190	-3.341778	-5.117114	-7.967906	
-5.793211	0.510681	2.585424	3.346270	7.600015	6.333194	1.788065	5.198785	0.520621	-7.989472	9.262334	1.935307	
3.790176	2.553137	-9.768617	-0.391013	5.281802	0.987036	-2.575967	3.588669	0.435666	2.125433	-5.530338	7.216507	
7.610205	1.356497	5.325594	7.911066	4.887926	1.214284	-7.415816	-1.440315	9.131575	3.937387	9.879470	-6.238250	
3.168551	5.604043	-1.322951	-6.545920	1.314053	3.715514	-3.118162	-9.277175	8.617992	0.966017	0.328641	5.741841	
-9.630637	-5.146546	0.307212	-6.838397	-7.118556	-8.262908	1.120658	6.714174	-1.181463	2.371599	3.178043	9.530178	
9.299020	7.141965	7.757958	7.995089	-2.177108	0.826095	-0.673998	6.735576	1.612517	0.872490	6.976578	-0.089621	
2.011185	8.494654	0.045416	-1.014739	-1.990458	4.812660	4.385977	6.317244	0.412765	2.824586	7.428065	-7.864417	

Risultato:
Matrice C di dimensione 12 x 12:
167.618716	183.325533	-8.987455	403.708779	-144.119034	21.123714	212.651824	-185.057977	-16.343852	131.244818	464.939706	-48.231722	
421.716928	439.997113	243.213606	468.115059	-7.900801	124.894641	65.486865	-45.422267	-7.121361	40.899865	-87.314889	-84.502827	
-166.395227	338.901481	-199.773796	-85.721460	228.273234	188.763314	13.941856	-33.346199	216.005318	72.547201	82.520168	178.209778	
410.193877	-160.477993	-6.979977	-51.210329	34.719783	210.265960	-133.177193	263.952304	332.375758	128.014285	293.859941	426.451930	
90.737797	-114.688750	93.665368	-65.767965	-175.618028	-139.549331	81.904143	29.673060	-433.509373	307.677124	-70.470638	-242.723702	
-45.352901	16.073644	104.815404	30.377847	-24.755028	-188.101385	201.606966	26.350905	-292.457561	-52.296283	145.561524	451.024423	
-29.600829	-70.978029	-47.049171	-55.499270	270.057990	-90.780395	229.215602	-31.525118	43.678743	102.247627	195.945082	377.463254	
136.423243	-28.438741	-128.503965	88.083025	-5.005926	-21.560814	173.272087	-32.574121	-35.784289	162.618992	88.224712	176.788638	
263.699908	29.098464	212.044238	70.561778	134.878823	34.172828	-123.679503	43.973711	138.230426	-23.457934	-85.520766	178.629588	
-28.847115	266.852142	48.288010	529.679165	-173.333074	-289.169310	335.543728	245.640634	-12.022921	168.163327	49.096282	131.153115	
569.455042	100.490662	-156.177739	300.397095	160.799854	-275.883742	71.518551	-108.919649	-131.764831	126.523491	575.095104	540.239654	
2.692385	136.188204	-3.306778	180.948480	262.702472	207.865684	-32.284348	100.177362	367.399927	-85.762946	138.984119	-266.446292	
