
Matrice loc_A di dimensione 12 x 12:
-8.956096	2.294851	-2.710736	-5.269428	3.646664	8.462773	0.097003	1.567629	5.685970	-7.186364	-2.943682	7.997592
-1.872023	4.019744	4.744357	4.614086	3.701344	5.440052	-4.225539	-5.620249	-4.701614	5.016404	-4.541820	-3.252853
0.991839	9.731979	-9.870333	6.783117	6.323504	4.118221	-1.537395	-3.544631	6.097840	1.658393	0.543681	-3.959729
5.112056	8.066708	-9.144203	6.144194	7.539673	3.097565	-7.876355	-9.185456	7.212324	-8.737131	5.922102	-7.005211
9.414766	2.459316	3.712900	1.822283	3.081557	9.364586	4.513536	0.387890	8.111959	5.943751	6.863684	-2.266433
-0.565641	4.291589	6.937919	-4.920180	8.100782	7.220875	7.641043	6.176754	-6.028626	0.998124	9.903071	-6.651964
-9.759167	7.485639	7.856056	-1.999371	-3.240805	2.255239	-3.139941	-9.297245	9.847432	8.240945	5.333738	0.907293
1.791852	5.223154	9.922899	4.610858	7.352428	8.906358	-2.039264	-6.846202	5.928437	-6.827598	1.628368	1.100335
6.707298	-5.036781	-3.254564	0.490051	-7.065933	5.199349	-5.434325	0.595654	1.028639	1.004300	-0.237127	-3.419873
9.627601	-3.577912	-3.807500	3.472055	8.994921	0.949835	5.615962	3.589105	0.188189	5.005843	-1.697192	-2.468273
-1.326645	4.314167	6.414252	-4.054978	0.716542	2.105564	-5.033350	6.997572	-3.078747	6.898332	-4.037300	-0.536076
5.733029	4.328690	-6.603954	-4.621897	-6.173526	3.949390	8.800534	8.194144	1.152747	8.736837	8.719252	9.995633

Matrice loc_B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
-8.956096	2.294851	-2.710736	-5.269428	3.646664	8.462773	0.097003	1.567629	5.685970	-7.186364	-2.943682	7.997592
-1.872023	4.019744	4.744357	4.614086	3.701344	5.440052	-4.225539	-5.620249	-4.701614	5.016404	-4.541820	-3.252853
0.991839	9.731979	-9.870333	6.783117	6.323504	4.118221	-1.537395	-3.544631	6.097840	1.658393	0.543681	-3.959729
5.112056	8.066708	-9.144203	6.144194	7.539673	3.097565	-7.876355	-9.185456	7.212324	-8.737131	5.922102	-7.005211
9.414766	2.459316	3.712900	1.822283	3.081557	9.364586	4.513536	0.387890	8.111959	5.943751	6.863684	-2.266433
-0.565641	4.291589	6.937919	-4.920180	8.100782	7.220875	7.641043	6.176754	-6.028626	0.998124	9.903071	-6.651964
-9.759167	7.485639	7.856056	-1.999371	-3.240805	2.255239	-3.139941	-9.297245	9.847432	8.240945	5.333738	0.907293
1.791852	5.223154	9.922899	4.610858	7.352428	8.906358	-2.039264	-6.846202	5.928437	-6.827598	1.628368	1.100335
6.707298	-5.036781	-3.254564	0.490051	-7.065933	5.199349	-5.434325	0.595654	1.028639	1.004300	-0.237127	-3.419873
9.627601	-3.577912	-3.807500	3.472055	8.994921	0.949835	5.615962	3.589105	0.188189	5.005843	-1.697192	-2.468273
-1.326645	4.314167	6.414252	-4.054978	0.716542	2.105564	-5.033350	6.997572	-3.078747	6.898332	-4.037300	-0.536076
5.733029	4.328690	-6.603954	-4.621897	-6.173526	3.949390	8.800534	8.194144	1.152747	8.736837	8.719252	9.995633
