
Matrice A di dimensione 12 x 12:
-2.694895	2.226186	-5.552783	9.034178	1.373764	9.694568	1.573176	-4.850315	1.843430	-4.837205	0.147469	1.526656	
9.371081	0.964328	9.364112	5.188535	2.558630	4.736214	5.947503	3.381488	1.022169	1.556137	-8.467256	-6.445587	
0.388425	5.802431	-8.717495	-5.865328	8.962856	6.419550	4.054880	5.652235	-7.135358	6.320792	4.892924	6.017408	
8.931967	4.278557	3.860831	-3.329203	-0.707963	5.408908	-9.562276	1.532436	4.130811	0.838164	7.262914	1.476420	
6.258497	4.463851	9.272740	5.991380	-9.166785	-4.347148	-2.465373	9.674443	2.721443	9.473600	0.920195	0.792025	
3.796911	-3.579973	-1.505472	6.633083	1.962643	-0.230076	7.244078	7.985733	5.864939	-6.748798	5.181119	-9.685814	
1.462068	0.737651	7.330439	-6.095327	-8.171609	-9.589177	-5.277756	-9.004871	1.878283	3.117475	8.855844	-5.490190	
-4.975466	3.827634	8.302549	-9.812777	-8.482613	-0.054184	5.603623	5.113228	0.508327	6.283431	6.518500	0.364980	
1.044902	6.155862	7.558294	-3.413499	-7.548262	0.215092	2.497995	5.413833	-3.034778	-0.686116	4.228952	6.615276	
6.275853	-6.054744	8.644622	4.113174	4.649466	2.352360	-1.647591	-7.514365	-1.188493	2.117781	9.921732	4.684250	
3.796620	7.708704	4.174690	2.378791	-8.400958	1.320420	2.062316	-1.592107	7.145850	-7.093279	1.222307	-3.302466	
-2.852179	6.781782	9.476592	2.137754	-3.886064	-6.953591	0.781147	9.804469	3.065255	9.286073	1.354788	3.659009	

Matrice B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 12 x 12:
2.568961	-2.011719	1.846080	0.921252	-5.270914	12.747975	-8.128220	2.322276	7.512302	3.475563	-4.873728	-1.163524	
14.595779	-7.721335	12.386677	11.298570	-2.206265	-3.257784	14.620532	-1.028838	-7.849917	10.379598	0.347018	-10.183635	
-8.811902	-4.160329	-4.081741	-4.780811	-0.682608	9.438127	1.632851	10.419895	-16.651688	12.575921	5.740913	7.768857	
18.095235	8.344279	4.975454	-3.037108	5.748727	13.428686	-18.531563	4.610054	1.246616	2.351016	16.989935	8.034284	
5.604647	9.677956	18.695066	13.005643	-13.273721	0.514097	-3.861875	17.077783	-3.798128	-0.365731	3.714340	1.430810	
5.156725	-1.246169	-5.367209	14.351064	9.113245	7.907958	10.999673	13.049965	11.957007	-3.317740	1.165035	-6.231762	
2.069983	4.960347	11.141136	-7.302644	-14.548871	-0.198946	-6.945494	-4.826359	6.196521	2.241417	12.524571	-12.848213	
-0.617123	4.071655	13.397917	-0.433891	-13.796605	-9.051583	7.489971	5.136629	1.431496	7.368602	9.252237	8.478757	
2.541862	15.188708	9.363192	0.489557	1.550627	2.548290	-0.718806	4.641091	-1.727014	8.738985	-2.983811	-3.193023	
9.576663	-8.473151	17.253650	3.590600	-1.022454	7.245089	-9.074773	-16.649508	3.254545	11.794464	18.865050	6.393078	
-4.409312	12.647198	13.306697	5.206079	-9.789494	10.635642	5.243059	-2.902668	10.554174	0.448966	5.468788	-7.490111	
-10.967655	10.739719	12.817760	6.778393	-8.766559	-3.674647	-0.473570	10.059215	-6.298236	17.619247	-4.025736	-3.391884	
