
Matrice loc_A di dimensione 12 x 12:
-3.868801	6.405777	-4.047027	-9.558507	-8.040447	0.511162	-3.543988	-2.343473	8.085763	-1.957728	5.303885	-4.769102
9.073844	3.576007	7.499746	-7.194942	2.514193	8.928024	-2.659889	-3.601014	3.630451	0.200972	-0.552224	7.533346
6.260640	8.346819	4.054114	-2.092314	8.695291	8.897281	0.525471	4.316960	2.060374	5.430087	-7.549059	6.135452
6.489724	7.382664	4.133780	-1.823896	1.143845	2.095774	5.929163	9.768356	1.078137	4.130977	1.674749	5.297139
1.313084	8.706020	-4.029963	8.394404	9.076157	0.655607	-2.248726	7.315895	7.005559	4.042622	7.878783	1.021390
-7.878053	0.908502	0.730350	7.635793	-3.476865	-2.430765	-3.125269	3.896660	3.458742	7.996234	-4.504264	2.957218
1.444046	-3.214904	8.547570	2.034522	-8.030511	8.965818	-9.064776	6.925220	2.162142	8.321073	5.684464	5.077311
9.747849	0.800498	-8.584322	5.334996	4.688271	-3.313128	9.663245	-5.354271	7.970708	-6.588619	-5.352770	5.242516
0.336196	7.164433	4.053800	6.232580	9.587252	-7.564663	1.842756	9.876814	8.639879	-4.197611	-7.600000	2.426130
5.927645	-7.106164	4.312949	-7.783314	7.890104	5.409304	9.438433	-5.959311	0.912252	0.726655	-6.143042	6.917504
2.088557	1.268942	9.731818	7.436484	-0.491224	2.768782	2.177276	6.991380	6.468868	8.866958	7.464652	-5.261801
4.678742	5.111359	4.077033	2.995468	9.783057	5.460801	6.995906	-8.460822	-1.371270	-6.698659	7.003217	-4.909881

Matrice loc_B di dimensione 12 x 12:
1	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	1

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
-3.868801	6.405777	-4.047027	-9.558507	-8.040447	0.511162	-3.543988	-2.343473	8.085763	-1.957728	5.303885	-4.769102
9.073844	3.576007	7.499746	-7.194942	2.514193	8.928024	-2.659889	-3.601014	3.630451	0.200972	-0.552224	7.533346
6.260640	8.346819	4.054114	-2.092314	8.695291	8.897281	0.525471	4.316960	2.060374	5.430087	-7.549059	6.135452
6.489724	7.382664	4.133780	-1.823896	1.143845	2.095774	5.929163	9.768356	1.078137	4.130977	1.674749	5.297139
1.313084	8.706020	-4.029963	8.394404	9.076157	0.655607	-2.248726	7.315895	7.005559	4.042622	7.878783	1.021390
-7.878053	0.908502	0.730350	7.635793	-3.476865	-2.430765	-3.125269	3.896660	3.458742	7.996234	-4.504264	2.957218
1.444046	-3.214904	8.547570	2.034522	-8.030511	8.965818	-9.064776	6.925220	2.162142	8.321073	5.684464	5.077311
9.747849	0.800498	-8.584322	5.334996	4.688271	-3.313128	9.663245	-5.354271	7.970708	-6.588619	-5.352770	5.242516
0.336196	7.164433	4.053800	6.232580	9.587252	-7.564663	1.842756	9.876814	8.639879	-4.197611	-7.600000	2.426130
5.927645	-7.106164	4.312949	-7.783314	7.890104	5.409304	9.438433	-5.959311	0.912252	0.726655	-6.143042	6.917504
2.088557	1.268942	9.731818	7.436484	-0.491224	2.768782	2.177276	6.991380	6.468868	8.866958	7.464652	-5.261801
4.678742	5.111359	4.077033	2.995468	9.783057	5.460801	6.995906	-8.460822	-1.371270	-6.698659	7.003217	-4.909881
