
Matrice A di dimensione 12 x 12:
-9.925349	-9.389393	6.459666	5.809030	6.557053	-7.243411	0.815872	1.823786	2.499807	-0.760937	1.548288	-6.736470	
0.781015	-6.654572	-4.295528	1.204166	-9.430807	-5.362248	7.541637	-5.272655	0.309487	1.129753	2.906348	-6.650949	
8.182040	7.142152	2.474050	5.976379	4.080623	-8.845236	9.002056	5.231305	3.832616	3.545385	8.888998	-0.695194	
8.199655	5.548620	9.620100	-4.486930	4.622531	9.265739	4.062199	1.852863	5.995992	9.796389	-5.366514	3.833000	
3.509068	-8.476504	6.755573	8.116862	7.528684	6.426155	7.659968	7.577002	4.037102	-0.185665	2.160570	-0.064903	
5.305951	1.528439	-9.756388	4.386067	-0.985129	7.410224	-1.496478	5.742174	2.069045	-8.822651	8.485210	8.295068	
-7.839221	-3.752780	-2.905396	-4.851203	-9.909468	0.469654	3.910376	4.063320	-6.370537	-0.419322	4.343603	9.574287	
-3.065940	-9.535301	-8.369341	0.727200	-7.709774	5.595714	4.904814	2.298918	1.446329	0.770780	6.891373	1.046150	
5.173320	3.269866	-6.534731	-0.683052	-1.090236	6.582203	7.151864	-6.736202	-7.723956	9.659209	0.109065	2.523196	
8.644421	-6.092824	4.885055	8.645041	8.860872	0.718270	4.751726	-4.652923	5.950506	5.098237	-9.146054	6.170082	
2.361317	1.390402	0.352839	7.311948	0.281428	1.321877	7.032434	7.056869	4.064584	6.695484	7.305519	5.030356	
9.208799	2.260570	7.442286	8.421900	-9.623281	-5.160235	0.538170	-8.855282	1.941204	4.019288	9.667470	4.911021	

Matrice B di dimensione 12 x 12:
1	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	1	

Risultato:
Matrice C di dimensione 12 x 12:
-9.925349	-9.389393	6.459666	5.809030	6.557053	-7.243411	0.815872	1.823786	2.499807	-0.760937	1.548288	-6.736470	
0.781015	-6.654572	-4.295528	1.204166	-9.430807	-5.362248	7.541637	-5.272655	0.309487	1.129753	2.906348	-6.650949	
8.182040	7.142152	2.474050	5.976379	4.080623	-8.845236	9.002056	5.231305	3.832616	3.545385	8.888998	-0.695194	
8.199655	5.548620	9.620100	-4.486930	4.622531	9.265739	4.062199	1.852863	5.995992	9.796389	-5.366514	3.833000	
3.509068	-8.476504	6.755573	8.116862	7.528684	6.426155	7.659968	7.577002	4.037102	-0.185665	2.160570	-0.064903	
5.305951	1.528439	-9.756388	4.386067	-0.985129	7.410224	-1.496478	5.742174	2.069045	-8.822651	8.485210	8.295068	
-7.839221	-3.752780	-2.905396	-4.851203	-9.909468	0.469654	3.910376	4.063320	-6.370537	-0.419322	4.343603	9.574287	
-3.065940	-9.535301	-8.369341	0.727200	-7.709774	5.595714	4.904814	2.298918	1.446329	0.770780	6.891373	1.046150	
5.173320	3.269866	-6.534731	-0.683052	-1.090236	6.582203	7.151864	-6.736202	-7.723956	9.659209	0.109065	2.523196	
8.644421	-6.092824	4.885055	8.645041	8.860872	0.718270	4.751726	-4.652923	5.950506	5.098237	-9.146054	6.170082	
2.361317	1.390402	0.352839	7.311948	0.281428	1.321877	7.032434	7.056869	4.064584	6.695484	7.305519	5.030356	
9.208799	2.260570	7.442286	8.421900	-9.623281	-5.160235	0.538170	-8.855282	1.941204	4.019288	9.667470	4.911021	
