
Matrice A di dimensione 12 x 12:
9.253614	6.385698	-9.667229	8.332337	-3.261115	8.541137	1.984658	6.467644	-8.261978	1.785209	-1.408498	7.356094	
0.443965	3.354653	0.320801	-5.473164	6.011834	1.759115	-1.135465	8.188147	1.548515	-5.101235	7.085681	-1.895746	
-5.561149	3.155441	-5.661503	-2.491835	-2.504645	6.836247	9.128845	9.710968	-2.633255	0.024406	1.387520	6.410997	
4.545431	-6.310748	0.575778	6.679974	2.372640	3.364839	4.511190	-2.674036	9.419591	1.695625	-0.030007	9.456333	
-7.312716	9.986281	7.425233	5.333480	-6.544872	-2.369163	8.080864	7.956095	-2.390886	6.596690	-9.814101	-4.519499	
-6.197528	1.546398	-9.778696	-3.545355	0.735720	1.114810	6.974530	0.559256	-1.242125	-4.081721	5.207559	-5.901880	
-8.401321	2.886695	0.211659	-0.036348	-4.883349	-5.126428	-0.524195	-2.353580	-3.582382	1.181827	-2.388046	-7.521284	
-6.802459	9.787275	-1.428541	6.662420	3.150054	0.372833	9.024232	4.708540	-1.836655	3.583698	3.942585	5.072559	
-0.662598	3.855603	-2.781952	4.146717	1.654519	1.212955	8.496206	4.085083	5.716928	-7.433639	-4.889344	5.217292	
9.306359	8.596874	1.787911	-5.182339	5.286101	2.467705	0.426943	-9.739289	2.539802	8.463609	3.162086	7.462227	
-4.194685	-9.776127	-8.358607	-2.148648	6.624430	4.454847	-2.028721	2.448885	9.138235	-5.331970	-3.870215	1.472114	
-0.663264	3.856893	1.152684	6.081207	7.636393	7.976742	3.485447	8.860653	0.000589	-4.986506	-6.966158	3.274048	

Matrice B di dimensione 12 x 12:
3.946579	4.922398	1.299513	6.596739	-0.179884	2.342228	1.094654	7.599963	7.204046	2.972618	0.301247	-2.238354	
0.085919	2.498169	6.347633	-5.751211	6.647910	0.388527	-2.672040	4.600077	-9.212278	5.538210	-2.474984	8.123980	
-8.560003	-1.366757	1.334716	-5.742048	2.842149	-4.374180	-4.272264	3.378580	-6.736815	-3.211298	-9.724300	9.869799	
8.057284	-7.474471	8.653843	3.133658	5.227025	-8.606683	7.908187	2.974249	-1.626590	7.111512	2.327530	1.173912	
-2.604735	7.314987	-4.524544	4.473717	-2.462390	0.905576	4.371188	1.092368	3.326447	-4.695039	5.613673	7.193318	
5.751649	0.263818	-1.973903	4.028320	-6.354895	2.723885	5.425389	-2.281263	-5.158980	-3.533797	6.301806	-1.911664	
-2.002258	1.905198	-3.588072	5.144230	-3.351570	3.418636	7.250321	-3.122679	5.159162	-0.188194	4.199585	8.763172	
-6.060341	-0.028806	3.760436	0.392291	1.761485	-2.899769	9.524570	-3.396227	-9.927463	6.843619	6.567159	1.378498	
5.229586	-9.037269	-6.477881	-6.132134	3.303067	2.768772	0.089790	4.772556	-1.608176	9.150034	8.604449	9.516961	
4.775471	-0.717028	3.421907	4.699466	-4.063660	6.437184	4.658880	-8.140790	-4.373133	5.157665	-6.412438	-5.046955	
1.366105	-2.897602	2.626880	4.248051	-8.499995	-9.728402	-4.073699	-1.599562	-8.073789	3.785954	-4.275780	5.714168	
6.682236	6.368617	0.884017	8.943828	1.666269	-8.043310	4.000299	-5.817683	-2.725026	6.189475	3.205420	-8.434889	

Risultato:
Matrice C di dimensione 12 x 12:
614.656920	-19.764290	598.384388	326.777003	253.023789	-68.108596	425.441207	141.681821	7.644858	96.097137	159.789917	-127.674649	
-1.134072	410.469900	137.183469	246.854768	-152.184992	352.408828	200.672981	176.641040	-86.714256	246.653115	-74.108003	203.370656	
-191.752232	-211.236554	133.537487	3.465662	-124.627813	-122.787830	35.660367	-119.258344	-241.437754	7.342382	370.665351	-99.558814	
262.671686	-137.872455	-33.262573	288.499229	108.818836	-7.818819	285.042886	125.788928	-16.454588	302.771300	209.361153	-21.279344	
-298.196671	-95.023875	424.454748	-265.624612	204.747424	-3.266707	-50.304963	125.673568	-393.905456	359.981296	236.885246	-81.056517	
317.911309	255.221915	547.281627	-30.608950	-259.187433	100.537067	300.152505	4.467307	281.397780	75.475449	100.283544	370.122555	
-227.221551	25.774211	123.941928	-192.741440	-54.754102	46.959616	-194.084111	24.289809	46.707546	118.331715	20.952131	-33.981344	
-156.107608	-237.534277	127.757516	65.340734	-26.773977	-130.192589	236.935262	-330.790261	-170.888481	-33.895801	-155.531024	189.873695	
179.048517	92.782970	505.845479	-75.224070	82.659877	-139.493000	182.601036	136.958448	134.105182	323.425537	446.645286	200.364941	
269.440276	-5.762866	466.490892	-6.741822	-132.605147	-48.686898	-136.599979	217.668519	156.713290	-110.203949	253.488906	67.042795	
232.327382	322.434774	224.565610	36.108654	-57.772019	20.371618	248.370080	67.638888	231.327006	439.036116	467.614734	11.376414	
-180.225999	85.143108	14.448272	135.273185	38.771187	57.414653	295.106923	174.605063	-77.538580	500.508262	550.570680	-102.447846	
