
Matrice A di dimensione 12 x 12:
-1.460039	9.088202	-8.858378	0.550470	4.826786	2.830175	0.860768	1.328280	-4.477028	-4.883113	-9.251808	0.565887	
4.049792	4.291266	-3.052714	8.071049	-9.487235	8.200476	9.853228	-1.399579	1.259135	0.857571	6.094336	-2.290125	
6.342180	7.440468	-2.863981	6.599749	3.436536	3.480824	0.452907	5.281638	6.155401	-0.537530	7.081239	-1.660650	
1.644151	2.621487	-7.638190	-9.692105	2.300990	4.555642	7.820320	-0.527139	-0.107126	6.926106	5.531581	5.211661	
9.977752	-9.542625	-9.687349	0.076564	5.074443	2.703467	2.032968	6.090239	4.527703	-1.966092	2.429089	9.123355	
-9.049293	-7.512587	3.003805	-2.165432	7.073740	1.150567	2.624374	1.784365	-0.765494	-7.082439	1.196256	0.966671	
2.191952	-3.897292	3.254794	-0.163314	8.499617	-8.593553	9.375687	-8.747141	5.833447	6.920889	1.048871	8.768301	
7.796775	4.415021	9.491733	9.335481	2.129065	-8.196248	-0.190756	4.937771	0.297246	2.372515	-8.108224	-4.920818	
4.893258	-8.395990	0.065798	5.833871	-4.134702	6.574505	-5.535350	-5.173212	4.145840	3.849398	-7.261131	8.548383	
4.324659	8.144804	-1.320179	2.139496	-7.649046	1.145157	9.175729	0.813769	0.539819	3.766017	-7.277091	5.018097	
0.875450	3.602866	7.518968	1.855814	-6.577192	-9.969871	-9.641784	3.659357	6.868466	-7.903236	3.883621	6.461541	
0.195096	5.923932	0.714337	7.649408	1.720584	4.513573	5.392741	6.413861	3.513452	4.104183	8.772011	-2.911501	

Matrice B di dimensione 12 x 12:
8.692279	6.141496	-1.637186	8.713439	-7.573708	8.220102	4.459015	-3.266044	0.216297	6.211370	0.546660	1.673560	
-4.884761	4.174544	7.160402	2.285501	1.691236	3.144703	-8.424834	7.914217	-7.411930	3.785197	5.559181	1.940640	
4.523156	-1.853654	6.106709	1.814775	-1.064600	3.560643	3.127500	9.009357	7.481736	4.766418	-2.062415	5.832931	
-5.152069	-0.433783	2.764597	5.638638	-1.556275	6.056064	9.790659	5.086770	8.528268	-0.469549	4.819082	-4.783673	
4.595121	5.890520	-1.511807	8.764602	-9.489158	-0.940051	-0.746076	9.925333	3.971000	2.657712	6.953835	2.466516	
4.122803	-2.724194	-0.858208	7.631002	4.948963	-9.202165	-2.799623	-5.853305	-0.556240	9.603272	-3.461972	5.498907	
0.695785	-8.984142	6.310843	-9.071511	0.879137	-4.730610	7.250935	-0.838932	-7.039653	-5.289062	1.935436	9.841522	
-2.244540	-8.952823	7.768430	8.574234	3.250542	8.122198	3.127398	7.449894	4.045985	4.663842	-5.469037	8.043320	
-9.535065	6.726343	-1.620782	-9.923509	-6.088645	3.238399	-0.066909	4.025397	1.204822	1.348082	0.290157	-7.161887	
-2.738398	0.935650	-7.331319	6.356840	-8.022155	5.907676	-0.949308	3.301731	4.884654	6.333679	-6.577787	-3.044844	
4.339433	-1.820977	9.974882	8.786118	3.244982	7.207090	6.207209	9.501210	-6.254875	3.352032	8.086115	8.677808	
0.790023	-3.436668	7.072833	7.304561	-4.998656	1.917524	-2.088325	-4.921605	6.569886	5.090438	-8.263620	1.220506	

Risultato:
Matrice C di dimensione 12 x 12:
102.977374	-43.392113	222.562204	26.474208	-165.047204	-173.012362	-0.361814	-117.967552	190.984957	15.685879	196.097073	399.618922	
210.113476	-70.225752	361.278113	51.525600	270.572715	215.969552	-57.802235	363.911799	101.566390	239.282234	29.104369	405.941277	
-97.871321	363.064318	239.997728	105.259045	-91.428113	438.085288	315.411602	302.979574	-59.142028	181.907244	270.119933	259.187427	
341.595061	93.065465	35.631646	41.360520	-44.298743	59.139880	120.908443	-37.671960	-44.225812	130.507180	7.004980	181.242524	
434.259595	-31.536688	64.801182	370.473723	-238.499570	43.960369	273.839611	-167.341166	409.437296	127.072747	1.116363	273.912062	
71.254785	-73.388804	15.699674	-55.046226	205.220926	144.182845	154.393810	-36.351311	-194.666696	-48.747550	79.214271	-45.881302	
67.292020	142.710597	-187.793895	285.679244	68.904499	224.318105	4.341256	159.104740	23.522331	149.679205	23.503778	-370.979638	
109.448100	67.549092	81.216856	441.017896	104.366348	120.275419	294.502772	418.552256	-32.631941	-134.341015	-116.234641	-259.319967	
-20.744461	158.150986	84.227486	181.682597	-188.199493	-3.392690	196.247764	47.998200	234.382819	120.405512	-126.806959	75.454261	
123.471984	372.351302	-76.710196	177.655595	70.765171	93.432114	377.086382	24.033810	254.213218	166.270046	112.141154	74.415863	
30.102492	-25.190344	58.988041	-36.244529	-331.368365	242.466997	97.393832	-35.481229	449.108655	83.207635	-59.653639	101.666294	
29.891956	157.315321	5.298564	448.249451	118.780363	404.385727	292.120353	134.460047	164.437616	259.965474	313.244510	243.908973	
