
Matrice loc_A di dimensione 12 x 12:
7.454090	9.606308	4.873144	-2.667499	4.905674	-5.413479	5.129729	2.951253	5.864044	9.768121	7.958852	0.456456
-7.094176	1.367516	-7.145266	1.762706	1.244467	9.794551	-8.733950	-7.330808	2.064407	-4.360973	-7.029012	5.962166
7.153427	-9.895611	-7.571863	7.680851	-9.571673	-5.988278	5.065981	-3.697517	-7.653769	6.819106	-3.023640	-0.935798
7.332586	-6.363624	4.818514	-5.986846	3.959117	6.746002	-1.933682	2.948275	6.469659	3.785182	-4.532818	8.513118
6.862111	-0.255665	4.475882	-2.876515	0.948945	9.876337	-9.560178	7.563055	7.051828	1.792121	4.449310	8.886541
-7.083967	6.227553	4.304572	7.171707	4.221799	2.255411	6.440299	-3.180780	-3.970949	9.295903	3.303529	3.018411
6.840907	1.000077	7.701677	5.348433	6.621976	3.063748	-6.954001	-5.061775	0.311154	-1.153156	-0.292750	9.103233
5.466345	-7.630037	1.425091	4.147637	8.811787	-0.917115	9.550917	5.217839	7.731948	1.553315	2.695604	2.275051
-7.179015	-0.950728	6.437007	2.270036	5.031641	8.139133	7.461932	-8.284715	7.375033	3.661377	-6.417078	9.935986
6.228959	-2.736293	4.667113	7.879903	-6.701235	0.618334	1.744045	-9.674299	3.840931	-1.420285	2.480794	8.108992
-8.309317	1.012364	5.476560	4.006288	2.257378	-0.973239	-9.751197	2.148584	-7.982813	-6.849741	9.245105	-5.563589
-7.287133	9.216416	-7.126501	9.618271	6.277788	7.450196	5.240484	8.836409	9.633163	1.715133	-5.599250	2.302090

Matrice loc_B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
7.454090	9.606308	4.873144	-2.667499	4.905674	-5.413479	5.129729	2.951253	5.864044	9.768121	7.958852	0.456456
-7.094176	1.367516	-7.145266	1.762706	1.244467	9.794551	-8.733950	-7.330808	2.064407	-4.360973	-7.029012	5.962166
7.153427	-9.895611	-7.571863	7.680851	-9.571673	-5.988278	5.065981	-3.697517	-7.653769	6.819106	-3.023640	-0.935798
7.332586	-6.363624	4.818514	-5.986846	3.959117	6.746002	-1.933682	2.948275	6.469659	3.785182	-4.532818	8.513118
6.862111	-0.255665	4.475882	-2.876515	0.948945	9.876337	-9.560178	7.563055	7.051828	1.792121	4.449310	8.886541
-7.083967	6.227553	4.304572	7.171707	4.221799	2.255411	6.440299	-3.180780	-3.970949	9.295903	3.303529	3.018411
6.840907	1.000077	7.701677	5.348433	6.621976	3.063748	-6.954001	-5.061775	0.311154	-1.153156	-0.292750	9.103233
5.466345	-7.630037	1.425091	4.147637	8.811787	-0.917115	9.550917	5.217839	7.731948	1.553315	2.695604	2.275051
-7.179015	-0.950728	6.437007	2.270036	5.031641	8.139133	7.461932	-8.284715	7.375033	3.661377	-6.417078	9.935986
6.228959	-2.736293	4.667113	7.879903	-6.701235	0.618334	1.744045	-9.674299	3.840931	-1.420285	2.480794	8.108992
-8.309317	1.012364	5.476560	4.006288	2.257378	-0.973239	-9.751197	2.148584	-7.982813	-6.849741	9.245105	-5.563589
-7.287133	9.216416	-7.126501	9.618271	6.277788	7.450196	5.240484	8.836409	9.633163	1.715133	-5.599250	2.302090
