
Matrice A di dimensione 12 x 12:
-7.543001	-2.628389	2.792877	3.016492	-2.705857	9.495983	1.543206	5.516129	-6.863111	-1.154725	9.313884	-7.674300	
8.341904	3.671916	2.070710	-1.551119	9.395097	6.056168	-2.935831	-3.166434	0.424357	-1.470598	-2.968577	2.966462	
6.049885	-1.523338	2.958259	0.828710	-5.080369	7.067148	3.444421	4.562368	-9.316506	6.334596	6.189819	1.475429	
8.881828	-5.702727	8.211095	3.533919	-0.730110	4.258328	-0.283757	-9.454731	0.972992	-4.368859	8.738047	1.992944	
-5.282014	6.695499	1.502841	2.464429	5.680120	4.103645	4.454826	-7.081472	0.497811	4.204770	7.121235	8.401033	
6.560419	-5.996824	2.860499	3.159367	-0.719874	8.601101	5.127892	1.017604	-9.843541	9.137974	-6.500337	-4.657915	
-0.554613	8.776231	3.150459	2.268155	6.801968	-2.924006	7.568317	5.088221	3.754528	-8.297537	3.054764	-6.217898	
7.211565	-6.534090	-8.416823	1.635948	8.144327	-4.818609	-1.374088	-2.334408	3.439225	8.016986	3.282035	-5.666323	
-4.997662	-0.372646	5.292769	4.306282	9.177970	-6.117937	9.736035	-4.767000	-6.758007	6.475970	-3.989921	5.478436	
3.187570	-4.831180	-8.443328	0.795960	-1.940673	6.662241	9.858018	-2.837177	8.518254	-9.137021	5.277960	2.503252	
4.826848	2.450819	-3.181414	2.107105	8.620929	5.148679	8.527441	-8.966385	2.111376	3.085497	3.199869	8.139647	
9.524890	0.186692	-0.869369	-8.113168	4.144951	9.741127	-9.356779	-8.306441	2.790637	-5.867438	-2.552539	4.089950	

Matrice B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 12 x 12:
-3.119910	-0.163450	3.079100	5.887874	3.602578	13.817628	9.699327	7.934842	-10.179042	-3.807481	18.302320	-14.622676	
7.377899	12.994019	0.691134	-0.800422	12.203445	1.589024	-12.690169	-0.076592	-1.405833	0.835505	2.866424	5.988891	
14.284456	-5.247439	9.720097	9.242408	3.394044	9.248104	7.334584	10.690517	-4.330908	15.107200	10.705370	-1.539041	
15.800467	0.706682	-0.723591	10.258150	5.188023	6.138545	0.595704	-5.237565	-3.166943	4.770583	4.250624	1.978752	
0.863074	9.838252	-1.140659	5.354033	-1.564702	6.494747	6.926138	-12.926104	10.216895	9.558642	6.295203	10.151194	
0.071332	1.693648	5.467904	7.820817	8.056317	15.720024	10.983992	4.103382	-12.553223	9.864774	-9.417043	2.222652	
7.001596	14.919091	-6.519408	7.048527	15.522302	4.645162	12.443635	8.142407	4.176074	-13.526432	8.038495	-5.993025	
6.256165	-10.196351	-8.338761	9.533020	1.157606	-7.669273	4.566554	4.775323	-3.788559	9.683621	7.485877	-5.427278	
-11.430294	8.485515	8.918697	10.016946	16.013348	-0.798869	5.472061	-12.795636	-5.146530	0.654033	-3.083470	6.788796	
12.368577	-4.350718	-13.588363	4.489388	0.543427	14.355875	14.935162	-12.253922	4.477182	-13.030997	11.525122	8.153012	
9.252417	-6.842770	2.222771	8.669319	9.406692	6.619632	8.495855	-8.714098	12.077224	4.297950	-3.196418	12.518700	
19.210523	2.913242	-5.352073	-6.348433	-0.011657	16.085199	-1.902171	-12.909590	6.373175	1.699828	6.482274	8.425170	
