
Matrice A di dimensione 12 x 12:
8.347756	2.787191	1.929200	-8.891867	-5.983275	5.850028	-6.688793	-8.483852	6.131137	-0.201874	1.580714	8.408809	
5.790716	-2.386517	-4.815317	-2.293183	7.829477	4.894304	7.488801	-7.901653	-2.977249	1.029028	8.772651	-6.474208	
2.928398	3.381573	5.721711	-1.583881	-9.045300	-8.839057	6.967008	2.287610	0.402460	2.573611	8.641711	-2.064641	
-5.447092	6.134667	-2.655733	2.636890	-0.969322	7.185655	5.805491	-9.763835	7.608887	8.066784	-2.882873	9.377678	
8.988840	-0.148693	-6.661983	6.332451	3.361631	4.823639	-5.390059	1.891421	0.522766	-3.867678	5.484258	8.756098	
-0.431991	7.296549	1.761772	9.268345	8.640467	3.933564	1.316324	-2.556593	8.758756	-1.654028	2.972341	-2.851515	
0.613478	-4.491228	-8.791370	6.300932	9.607729	3.346158	9.551317	1.816927	7.376326	-4.101662	-9.842209	8.859994	
6.296288	6.713767	6.441917	7.354153	6.852961	4.691581	-1.322215	4.559729	9.488118	-8.374404	-9.397661	2.996896	
8.730221	2.936957	0.033064	0.382437	-8.437145	0.013469	4.978492	6.538864	-4.511653	1.722436	-0.745782	-8.747333	
2.140309	-3.722296	4.451454	8.353998	-2.772222	6.826083	3.088274	6.900733	0.954359	9.202824	8.769751	2.780795	
2.037026	7.669987	9.450039	-8.955763	-6.363001	6.671641	-9.402878	-7.072522	-7.615930	5.415485	1.478116	4.050956	
1.494999	-3.802553	1.614997	-2.696683	6.129433	-7.786800	7.702725	2.812158	5.184852	9.595373	0.106503	9.962879	

Matrice B di dimensione 12 x 12:
2.200653	8.816328	0.105520	-2.312758	9.253486	8.267635	3.218056	6.009305	7.689334	5.694641	1.192726	-8.835452	
9.994985	3.628804	0.019777	5.456532	0.452650	-3.514859	6.432404	-7.211230	4.823630	7.291007	3.145703	0.881598	
-2.298207	-7.657307	-4.553697	2.371730	8.072057	-1.004169	7.914249	-6.849069	6.367367	1.461013	8.353389	-9.219377	
9.650749	0.206086	9.199502	4.946078	6.637817	5.001486	9.033790	-7.673100	5.227776	7.716719	8.657406	5.577305	
1.240975	-8.638591	3.590260	-4.829698	-8.401282	0.324991	-2.097597	0.962346	1.491776	4.047151	-7.557932	0.016008	
-0.704286	0.323640	4.373748	4.181729	7.901820	5.678795	2.342853	-6.640562	3.781511	-5.804285	6.295039	8.891044	
7.150031	8.403027	5.517798	-9.438923	2.979343	9.790933	4.252382	3.628196	-1.945905	5.122629	-4.394059	-1.206557	
-5.184533	-5.533975	9.927431	0.625037	1.562783	8.297337	2.878576	-7.942475	9.975397	-4.050836	-6.689584	0.492422	
-3.954575	1.168571	-7.899435	2.153136	5.526063	6.385178	-0.584557	1.095765	3.322243	8.360545	6.892783	-7.693872	
3.059719	-3.866558	-0.715586	7.262961	-8.909235	3.880402	8.830308	4.853372	-3.995807	0.266119	1.609767	3.337907	
7.311133	-4.215655	-9.070414	8.766424	3.363467	3.997289	6.537299	3.420795	4.765086	2.288067	3.333923	8.743918	
3.849053	5.939912	4.191250	-2.569429	8.013954	9.884397	9.847284	9.594426	-1.472938	9.826047	6.648264	0.112322	

Risultato:
Matrice C di dimensione 12 x 12:
198.383790	371.958978	361.097192	-49.555105	153.287234	-134.454769	-80.780486	-48.682538	-17.940465	-170.532717	-227.475236	239.288918	
250.029780	334.978940	105.835687	-223.853102	176.286987	148.972769	124.629371	325.786455	-100.076614	-94.484924	-46.570183	414.362558	
37.888132	113.573201	211.414538	377.578096	68.173233	26.786182	340.378197	127.457940	-157.641232	288.706403	258.523359	266.257725	
91.326302	217.834639	80.261953	54.791536	-197.054155	322.478175	51.259145	316.208476	-381.257524	63.967088	-39.151834	271.368067	
139.076030	422.403195	267.891606	-85.819693	357.112969	506.845032	58.617325	211.591551	51.595904	-6.579364	-122.354392	126.309811	
-147.092955	-20.130869	51.916210	-163.078177	107.318122	89.406246	-1.586913	199.374364	-210.777295	287.159851	297.579034	-94.333583	
130.122689	229.988059	-236.710310	-404.451646	100.765067	547.309549	246.139504	462.902242	-56.300242	559.721261	355.480640	-176.805869	
254.721503	238.898260	33.037842	67.329483	381.495049	394.760326	328.912257	-83.363826	338.930811	264.713795	339.442122	-130.463287	
-173.655269	164.148741	294.912340	55.070693	-119.461209	152.523908	62.358123	279.972936	-242.913026	-247.371297	-32.286533	240.766380	
109.859261	622.378800	347.396277	98.279554	-0.906038	510.773830	364.236157	230.789151	-352.547910	67.009612	210.225403	440.333735	
-190.688691	-101.314869	11.039496	170.342922	-105.383491	-1.015968	-132.683715	-314.892585	65.816481	-110.455105	-86.575175	-283.632325	
249.210183	353.527941	208.224464	167.979763	493.985253	321.803965	549.231152	57.333536	102.564231	327.406598	409.413335	191.983075	
