
Matrice loc_A di dimensione 12 x 12:
3.956626	-4.525373	6.537765	7.256731	5.768499	2.390152	7.175515	5.753049	8.058006	4.880130	3.631690	-9.096808
4.359587	6.241082	3.249617	6.225036	0.609025	4.562212	9.136083	-9.313434	9.914930	-3.646954	-6.939035	2.097313
-8.011632	0.082455	-6.028541	-0.168074	5.944064	8.657305	4.543716	-2.324904	7.636748	6.064275	-3.837346	-1.826834
1.908605	-3.895533	5.273934	-8.786433	-4.793438	0.485202	2.165940	6.211381	-5.547876	-4.259906	8.359963	7.281881
4.622859	2.966400	-5.239750	-6.107949	-0.297123	9.974531	1.953715	4.592416	-8.278491	5.724849	-0.169131	-7.434489
8.006910	-0.194404	2.798544	-7.717759	0.101130	3.414776	1.311696	-5.373798	-1.706807	2.295880	0.287499	7.872820
2.932113	3.417208	6.155539	-5.647571	4.355752	0.496931	2.087943	-5.073130	-7.511995	-1.377507	-9.451785	1.423215
2.433902	5.005896	6.037021	-8.327766	-7.568224	-2.212841	-7.003816	-6.984721	8.827901	6.688222	9.997331	1.947865
1.689249	4.661168	3.058368	5.853882	9.394154	2.876022	-1.292162	1.267169	7.751821	3.538169	-8.945849	4.026791
1.581801	9.790066	-8.861746	8.806841	6.315752	3.542132	8.442938	-6.494553	-0.160771	-0.516386	6.034937	5.770506
1.813523	2.126027	-1.696051	0.835209	-3.015775	0.942385	2.589060	7.719094	-4.617463	7.894199	-5.484031	7.964962
-1.973060	2.216150	1.584167	1.439817	6.460276	-8.692065	0.412219	6.004568	-8.271036	-9.776332	6.910708	6.644990

Matrice loc_B di dimensione 12 x 12:
1	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	1

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
3.956626	-4.525373	6.537765	7.256731	5.768499	2.390152	7.175515	5.753049	8.058006	4.880130	3.631690	-9.096808
4.359587	6.241082	3.249617	6.225036	0.609025	4.562212	9.136083	-9.313434	9.914930	-3.646954	-6.939035	2.097313
-8.011632	0.082455	-6.028541	-0.168074	5.944064	8.657305	4.543716	-2.324904	7.636748	6.064275	-3.837346	-1.826834
1.908605	-3.895533	5.273934	-8.786433	-4.793438	0.485202	2.165940	6.211381	-5.547876	-4.259906	8.359963	7.281881
4.622859	2.966400	-5.239750	-6.107949	-0.297123	9.974531	1.953715	4.592416	-8.278491	5.724849	-0.169131	-7.434489
8.006910	-0.194404	2.798544	-7.717759	0.101130	3.414776	1.311696	-5.373798	-1.706807	2.295880	0.287499	7.872820
2.932113	3.417208	6.155539	-5.647571	4.355752	0.496931	2.087943	-5.073130	-7.511995	-1.377507	-9.451785	1.423215
2.433902	5.005896	6.037021	-8.327766	-7.568224	-2.212841	-7.003816	-6.984721	8.827901	6.688222	9.997331	1.947865
1.689249	4.661168	3.058368	5.853882	9.394154	2.876022	-1.292162	1.267169	7.751821	3.538169	-8.945849	4.026791
1.581801	9.790066	-8.861746	8.806841	6.315752	3.542132	8.442938	-6.494553	-0.160771	-0.516386	6.034937	5.770506
1.813523	2.126027	-1.696051	0.835209	-3.015775	0.942385	2.589060	7.719094	-4.617463	7.894199	-5.484031	7.964962
-1.973060	2.216150	1.584167	1.439817	6.460276	-8.692065	0.412219	6.004568	-8.271036	-9.776332	6.910708	6.644990
