
Matrice A di dimensione 12 x 12:
-0.615008	-8.948787	5.374518	3.470942	8.579317	-1.891082	1.326063	-7.857887	4.531164	2.900018	-3.099156	-3.786627	
-4.248013	2.624859	-5.989293	0.619057	2.623790	0.054028	-8.841202	5.486966	-5.208450	3.002300	-2.841056	6.786597	
5.368475	-9.431328	9.899784	-9.637358	1.690323	6.792784	-5.819461	0.281311	4.613827	5.562424	3.974786	6.361505	
-8.879831	-2.272837	5.625044	9.129154	1.113505	8.353770	-9.239485	6.903681	4.534084	0.920653	3.453957	0.070582	
0.017356	-4.892354	1.420077	5.767666	-3.877563	-8.243995	7.093814	1.867564	9.645131	0.995219	-8.786065	3.412680	
2.002977	7.482535	8.781092	-7.280737	-0.536316	0.126395	2.071505	3.681120	8.985998	9.583759	6.962797	1.173697	
-6.887279	4.817006	3.375652	9.732860	1.948338	0.023734	-2.606041	-4.380845	3.604649	0.588825	1.686244	3.697871	
-6.818309	1.342995	1.869815	7.130842	7.638589	-1.539344	8.235353	9.072299	1.396024	5.565061	0.402119	6.417706	
1.676129	7.927917	3.974041	9.683762	-4.848212	5.950792	-4.024198	9.949715	-1.303216	9.457015	2.168848	-8.591482	
7.917992	6.917502	-0.465483	0.562528	-4.537510	7.810060	0.327072	-5.478887	8.209916	-5.838131	1.501471	-3.039064	
4.256619	8.252452	-8.347630	-8.915072	4.571689	-1.699843	-6.743881	0.054314	5.311886	-5.274390	8.137397	9.255795	
-7.774960	0.174482	-6.899059	9.591614	-5.614078	5.662131	-3.495059	-4.087601	1.667444	-0.367799	1.309479	5.033801	

Matrice B di dimensione 12 x 12:
1	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	1	

Risultato:
Matrice C di dimensione 12 x 12:
-0.615008	-8.948787	5.374518	3.470942	8.579317	-1.891082	1.326063	-7.857887	4.531164	2.900018	-3.099156	-3.786627	
-4.248013	2.624859	-5.989293	0.619057	2.623790	0.054028	-8.841202	5.486966	-5.208450	3.002300	-2.841056	6.786597	
5.368475	-9.431328	9.899784	-9.637358	1.690323	6.792784	-5.819461	0.281311	4.613827	5.562424	3.974786	6.361505	
-8.879831	-2.272837	5.625044	9.129154	1.113505	8.353770	-9.239485	6.903681	4.534084	0.920653	3.453957	0.070582	
0.017356	-4.892354	1.420077	5.767666	-3.877563	-8.243995	7.093814	1.867564	9.645131	0.995219	-8.786065	3.412680	
2.002977	7.482535	8.781092	-7.280737	-0.536316	0.126395	2.071505	3.681120	8.985998	9.583759	6.962797	1.173697	
-6.887279	4.817006	3.375652	9.732860	1.948338	0.023734	-2.606041	-4.380845	3.604649	0.588825	1.686244	3.697871	
-6.818309	1.342995	1.869815	7.130842	7.638589	-1.539344	8.235353	9.072299	1.396024	5.565061	0.402119	6.417706	
1.676129	7.927917	3.974041	9.683762	-4.848212	5.950792	-4.024198	9.949715	-1.303216	9.457015	2.168848	-8.591482	
7.917992	6.917502	-0.465483	0.562528	-4.537510	7.810060	0.327072	-5.478887	8.209916	-5.838131	1.501471	-3.039064	
4.256619	8.252452	-8.347630	-8.915072	4.571689	-1.699843	-6.743881	0.054314	5.311886	-5.274390	8.137397	9.255795	
-7.774960	0.174482	-6.899059	9.591614	-5.614078	5.662131	-3.495059	-4.087601	1.667444	-0.367799	1.309479	5.033801	
