
Matrice A di dimensione 12 x 12:
7.692527	-9.333429	1.121692	9.796556	1.668176	4.940002	-2.291579	5.156457	6.369180	4.644641	3.201862	8.523579	
9.417973	4.563758	9.749329	2.938083	7.850720	-0.855624	-5.718668	4.043928	5.769472	-7.621195	6.282329	1.880781	
-7.574638	2.637679	3.400896	5.871396	7.011123	-7.314608	7.773009	6.212659	9.464329	-7.227678	-4.923008	1.563691	
4.959017	6.510113	7.134865	-3.572028	-5.775607	5.692890	6.007475	8.195155	8.576109	6.727001	3.001378	0.560577	
-6.210374	4.693226	2.265226	-4.427425	7.254835	-9.151601	6.204754	0.741027	-7.899649	-0.405000	5.018116	5.462199	
9.844176	2.955008	0.080572	7.051983	3.677035	1.658029	-8.176776	-8.305050	5.231006	3.207442	0.096562	0.843527	
-2.343420	8.650394	3.265616	1.464742	3.392953	4.016892	6.260977	4.816372	8.878135	4.383069	-9.791312	-6.981624	
5.783045	-5.818820	-2.308004	5.879783	8.419767	-7.286662	7.886431	3.576065	4.947788	2.481693	1.259860	3.949704	
3.627005	-1.014579	1.796242	4.686979	-7.373061	8.984029	4.147632	-6.247796	8.877854	4.074876	9.042369	-4.365821	
5.313883	-5.709615	4.538933	0.171497	7.095032	3.302836	7.026074	-4.938161	-6.429475	7.691795	6.934565	1.477826	
9.202134	9.757883	-9.654989	8.710815	-9.216579	0.320704	7.981633	6.076155	5.782070	-5.560500	-1.010948	7.635362	
5.659557	-0.488079	8.401673	1.263403	7.440422	8.976617	0.591821	8.644895	-2.100263	-3.785509	-9.640771	-2.612192	

Matrice B di dimensione 12 x 12:
7.626169	8.507194	6.838256	1.103296	8.064433	2.028457	5.536179	4.562616	2.925386	-8.476084	-7.951006	6.659866	
1.825795	0.652033	1.117867	1.966230	-1.303921	4.090422	2.429398	4.739642	-7.379508	3.574502	2.259330	4.493076	
-5.160732	8.058232	7.892683	7.746948	1.120984	-1.213154	8.652049	4.071256	-8.960322	1.607573	8.980759	8.098808	
5.677657	2.887186	-3.246538	7.894743	3.664959	6.260877	4.075237	2.792386	-2.461260	6.449659	9.618911	6.561447	
4.990209	6.169218	-6.315497	-8.386818	9.573237	0.308761	1.999244	7.422025	3.513132	0.915905	5.165884	3.513237	
-0.023864	4.801883	-0.395690	-1.999770	-6.634130	9.802437	-9.122069	-0.619061	-3.244244	-6.287300	-2.301956	8.599860	
-7.638189	1.600282	4.974578	-7.137887	-4.662874	6.124277	6.013062	9.506607	-6.206883	6.996021	3.851911	0.042510	
-2.270090	-3.015707	-6.999803	8.415566	-5.977552	1.819246	3.734836	-7.994448	6.219763	-4.361668	2.710687	7.121619	
-0.594584	3.037260	-3.098761	2.976455	5.964898	-0.285678	0.867279	-0.309337	6.472993	3.906863	9.813475	-8.137392	
-5.006335	1.277531	7.988426	4.075899	-9.759968	1.861560	0.360994	1.570692	-9.349662	-3.908259	-2.136003	-1.623664	
2.758223	5.627418	0.555321	2.094214	5.202208	-4.012666	3.793632	5.728581	-7.605169	3.646524	2.496027	9.617075	
2.612568	6.748142	4.410531	2.688324	7.978689	7.218940	6.758921	-4.472863	-0.655975	4.976143	3.885632	-2.577435	

Risultato:
Matrice C di dimensione 12 x 12:
172.397302	287.968755	-223.215457	291.496539	360.632551	82.281458	76.923906	-174.642951	-305.975376	60.516123	121.852350	320.897068	
433.155539	789.967449	-106.448838	323.302301	426.561155	14.618075	397.498517	-287.622618	-34.398745	453.191099	214.964840	599.491549	
-132.348743	30.668307	-34.365258	-258.876685	215.742845	64.435312	218.410292	92.943731	-53.872735	357.507688	371.776862	149.435692	
-374.285472	98.478625	155.980142	223.995425	-192.467565	102.729991	159.835590	-9.887900	-170.832194	102.643024	75.213174	122.794103	
77.256253	128.838610	133.460755	-135.443683	57.131757	148.094364	318.756379	-207.274822	-22.168691	121.206096	509.888576	70.514460	
248.557181	402.609639	299.901594	-20.412239	115.654502	50.092391	189.952383	-56.086107	17.904818	-50.023213	30.097217	210.052954	
-48.532908	232.881487	147.832659	-131.723870	-241.381559	36.528680	195.440475	49.822181	-97.485533	129.767498	92.345881	217.615090	
-41.324495	128.172499	-87.634038	-113.565879	78.753337	-108.703646	145.445852	63.780256	-244.169627	102.612058	29.771616	65.781853	
-22.788451	145.808456	-163.664401	135.367398	-231.441185	70.663659	-167.569490	73.660734	-220.173098	338.843820	-196.547721	-23.826969	
228.130395	585.859678	275.064917	35.046382	255.013753	127.374909	280.369006	71.493444	-170.817352	62.232387	-220.802832	459.703660	
167.231126	128.463594	281.708327	146.115242	-9.624744	327.187063	285.393835	-79.381317	205.343920	84.408146	35.505568	187.578342	
-44.730549	-61.943692	-258.937231	70.082477	-71.241377	196.941181	-60.373545	-53.476242	100.149996	117.873214	75.594333	115.015200	
