
Matrice loc_A di dimensione 12 x 12:
9.486628	2.336206	-3.981378	9.042093	3.524162	5.180287	3.652569	4.856146	7.445880	-8.012348	7.246968	9.172290
-4.678389	4.885130	5.186887	-8.686968	2.832911	0.563564	4.541032	5.716811	-8.710006	-0.050390	6.135594	1.886821
7.875392	4.695673	6.696203	-5.983969	0.490330	-0.814058	6.074954	6.226782	6.306710	4.499278	-2.689495	-2.606891
9.925132	-7.878995	-4.665518	5.159496	-2.426325	3.905493	2.050328	5.756630	2.693667	-1.074453	-1.318983	5.576570
7.219304	-5.026811	7.252746	5.492272	-7.369351	-6.996301	6.342659	8.703827	3.654973	-4.616457	-3.361935	2.588660
-4.954052	5.763733	-4.121431	4.307979	3.199012	5.330090	0.189944	5.534533	0.037252	3.943857	-6.781862	-7.347114
6.998528	3.683034	-3.601710	2.301316	4.368393	-5.735386	-0.532593	9.735224	8.845980	2.429675	6.540306	6.330008
1.179863	-4.356531	-7.059433	9.868131	6.553184	-8.052806	7.293450	7.598956	2.688341	-1.484902	-9.518002	9.400377
8.728882	6.626397	0.402658	-2.585560	1.540389	-8.377756	-6.253848	0.129990	7.853276	-6.768397	-0.600112	9.935665
3.387436	3.060820	8.666505	7.983795	-1.475630	-4.655777	8.105595	-9.431561	3.127631	9.164574	-6.445802	2.776137
0.639044	1.904772	8.620997	-0.772522	7.113013	0.987742	-2.523425	2.593899	-7.555891	0.518499	3.895552	2.156950
-5.506487	6.249869	4.554690	9.028591	-6.850036	5.968945	-9.845131	8.862867	-5.176030	-3.169415	2.337007	-1.850667

Matrice loc_B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
9.486628	2.336206	-3.981378	9.042093	3.524162	5.180287	3.652569	4.856146	7.445880	-8.012348	7.246968	9.172290
-4.678389	4.885130	5.186887	-8.686968	2.832911	0.563564	4.541032	5.716811	-8.710006	-0.050390	6.135594	1.886821
7.875392	4.695673	6.696203	-5.983969	0.490330	-0.814058	6.074954	6.226782	6.306710	4.499278	-2.689495	-2.606891
9.925132	-7.878995	-4.665518	5.159496	-2.426325	3.905493	2.050328	5.756630	2.693667	-1.074453	-1.318983	5.576570
7.219304	-5.026811	7.252746	5.492272	-7.369351	-6.996301	6.342659	8.703827	3.654973	-4.616457	-3.361935	2.588660
-4.954052	5.763733	-4.121431	4.307979	3.199012	5.330090	0.189944	5.534533	0.037252	3.943857	-6.781862	-7.347114
6.998528	3.683034	-3.601710	2.301316	4.368393	-5.735386	-0.532593	9.735224	8.845980	2.429675	6.540306	6.330008
1.179863	-4.356531	-7.059433	9.868131	6.553184	-8.052806	7.293450	7.598956	2.688341	-1.484902	-9.518002	9.400377
8.728882	6.626397	0.402658	-2.585560	1.540389	-8.377756	-6.253848	0.129990	7.853276	-6.768397	-0.600112	9.935665
3.387436	3.060820	8.666505	7.983795	-1.475630	-4.655777	8.105595	-9.431561	3.127631	9.164574	-6.445802	2.776137
0.639044	1.904772	8.620997	-0.772522	7.113013	0.987742	-2.523425	2.593899	-7.555891	0.518499	3.895552	2.156950
-5.506487	6.249869	4.554690	9.028591	-6.850036	5.968945	-9.845131	8.862867	-5.176030	-3.169415	2.337007	-1.850667
