
Matrice A di dimensione 12 x 12:
6.165519	-9.794534	6.581855	5.011711	4.287682	1.361839	-1.542782	2.457176	-1.738861	-3.977603	6.928671	-7.304190	
2.630413	9.388894	1.174515	-9.357711	8.925053	1.479659	-0.325179	5.068258	-3.457940	7.487862	3.118450	-8.464465	
-3.962118	8.980026	6.716451	1.452697	1.332533	2.572451	-5.632988	-2.051362	6.041135	5.512079	9.891829	-7.607202	
2.640336	5.048637	3.309654	1.469356	0.507984	1.306742	-6.391616	7.883886	-8.955484	2.536929	8.701134	-6.269768	
2.510627	1.949378	8.211519	-9.378430	-1.203392	5.576070	-0.504202	-4.198051	2.124743	4.324727	-2.062986	6.990040	
-9.204949	0.489649	2.712647	0.511731	-2.926668	-5.207423	7.218890	-9.483209	4.029371	1.944337	-3.757904	7.363861	
-7.068145	6.146762	1.889599	0.257606	9.837935	5.233040	9.923006	2.000277	-2.070304	0.342620	3.241072	6.935717	
5.439071	8.515541	-5.458356	4.570362	1.299264	2.407602	6.467314	0.097286	5.302517	-2.493616	-2.559103	9.495214	
7.931016	2.889995	5.682594	-7.219818	0.827771	7.625041	1.981307	-2.630482	1.440290	6.598663	2.627252	-8.052029	
5.830078	-1.736385	5.191574	6.035908	9.872269	8.828391	8.021113	0.938199	-9.046736	6.848421	-2.735429	1.968485	
-4.999342	-3.591341	-8.082425	-7.866462	-3.483070	3.590818	-0.846391	8.431658	4.121881	5.221436	-7.369237	2.528736	
2.877030	-5.071774	7.083169	8.358966	5.235365	6.623590	0.362123	-7.343676	3.678646	-7.268155	8.106542	7.636899	

Matrice B di dimensione 12 x 12:
4.024358	8.419449	9.293793	-4.375734	-5.635537	4.325363	-8.064126	0.846204	-0.473625	9.612972	3.211240	1.201143	
7.257766	-7.592523	6.601062	-4.814093	5.954425	-2.710872	2.142211	9.598060	2.433350	-5.849298	8.266341	-1.417672	
9.218804	2.044369	5.126626	2.726359	7.780435	0.423109	-1.074442	7.170260	2.042024	8.985992	6.613445	-2.603692	
7.885967	1.039779	7.362186	5.668378	6.509203	7.585256	0.627672	3.804084	-8.685462	-2.285312	-9.235871	0.550232	
3.113531	8.088123	9.149811	6.833953	-8.727545	8.277383	4.556834	8.024187	9.961246	6.513019	9.667268	0.623505	
-9.930946	-6.778728	8.930750	-4.527227	1.674470	-9.295426	2.359451	-1.138793	0.223247	7.037797	8.596420	-5.140247	
1.852507	9.748424	6.530532	-1.788063	5.138378	-9.392767	9.974870	1.420324	-2.850968	7.582508	-1.030040	3.087389	
-8.157111	6.649489	-5.065135	7.830103	-8.986667	9.218161	8.492157	-1.209198	-0.979781	5.337016	-5.915212	1.681304	
4.010673	1.699288	6.026706	-2.545660	0.102873	0.017315	9.354455	-7.485766	9.575921	3.197223	-9.049971	6.634901	
8.181082	2.870973	1.436435	6.614181	-3.187767	8.062492	4.501499	-0.131688	1.037628	9.860722	-1.698109	4.944907	
-7.785032	-2.607727	-6.001509	3.158475	0.070058	7.969676	3.220247	8.561245	1.507784	7.659206	6.490149	-7.750845	
4.249090	-8.139230	4.537849	0.982322	-7.012085	8.353065	-1.054712	4.767287	3.431590	-3.250552	-0.732154	8.882932	

Risultato:
Matrice C di dimensione 12 x 12:
-22.185650	70.722965	339.846885	3.579242	-6.151316	80.747908	18.265744	124.058781	93.907802	-331.388104	37.344201	-42.426927	
-75.368018	-170.471487	-71.476803	-59.620837	295.387145	-126.487177	209.282690	482.983693	0.569116	-30.002234	-167.905210	98.905988	
242.000724	-5.948933	354.693041	-62.456051	-128.982212	41.892046	-70.904634	151.672033	227.134412	98.562827	121.837904	227.966865	
-137.132095	-42.587829	32.518255	-99.591550	-149.923024	-93.431096	159.235879	211.112270	95.651445	8.446084	435.622069	254.047250	
-127.450853	295.935685	138.027431	53.334442	-262.159315	425.997687	163.451354	174.360367	185.018802	23.438942	114.473848	72.904048	
-240.639444	220.446246	-275.032575	-107.512391	-34.899255	-84.453073	112.665754	-118.469802	61.886041	-97.821277	-2.902198	135.337048	
228.450716	514.339779	-211.234103	137.265760	191.680706	264.873620	204.443248	205.624153	250.375641	111.108458	67.519838	126.330049	
506.491604	496.893203	-145.812030	91.785812	451.198990	387.348548	-83.639568	-4.666301	185.367003	-254.654190	167.956393	218.981806	
201.492900	-358.238730	170.451837	-50.082390	107.233675	81.934726	-280.735265	56.324031	115.380545	-142.929302	-169.158065	507.967046	
-111.179021	237.758586	286.328501	151.637271	238.223470	-192.467639	-11.033568	290.745600	-83.667637	-210.293626	205.580645	272.574612	
14.942947	-449.502215	35.665273	-238.996996	-106.941610	287.512247	-3.199719	273.188550	117.343244	-82.485325	-4.597886	-52.646415	
-115.126341	535.930044	137.731861	146.659798	44.396848	200.994365	292.961317	276.761203	109.399484	221.447442	-10.378214	-185.731125	
