
Matrice A di dimensione 12 x 12:
4.423091	2.464939	0.286223	2.871382	6.308435	4.321645	8.156121	2.418713	-3.315931	-2.652756	8.988436	-6.948376	
-0.964004	9.322103	-1.379575	0.750697	2.808349	-4.467143	-9.754338	3.089842	-1.830190	2.306102	5.835001	3.022429	
8.234571	-3.724101	6.761838	8.413698	8.474413	2.180956	3.890163	6.128149	4.985599	8.772604	4.515550	-3.014470	
6.918639	6.409409	-8.934687	6.724231	5.918134	1.880216	0.879461	4.217167	-4.139936	9.139441	-4.487422	-0.014193	
6.145087	3.142753	-2.643500	2.889604	-7.244822	2.391102	2.471312	-5.844632	9.719084	5.353871	-0.826033	1.750161	
-6.489087	7.690472	2.607406	4.661450	8.776192	7.118923	5.856101	3.085778	-2.709682	0.726800	-2.916706	6.880567	
7.556209	6.142860	-9.669867	4.780372	8.720334	7.569169	4.875318	3.054186	0.421546	-5.228895	4.983731	0.224873	
-0.955400	-3.662261	0.078063	7.897071	-6.986721	-2.850664	5.940642	7.109731	-7.227784	1.666636	4.203843	0.239045	
-6.432631	8.858161	3.625928	5.710664	6.835378	5.319068	-4.263974	-8.028636	1.611477	-5.821936	0.906452	1.310360	
9.181007	0.480462	-5.145036	3.693427	2.484100	7.693634	5.077145	-9.416745	-4.041073	-3.893977	6.247163	5.649760	
4.425569	-9.293590	5.404185	6.562214	0.785762	1.470953	-0.031586	0.252286	9.965848	1.212452	-6.396288	4.379053	
9.685633	2.726549	-4.482704	1.764735	-4.156609	6.344072	7.454608	-4.603149	3.582538	7.567266	9.034813	4.335219	

Matrice B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 12 x 12:
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
