
Matrice loc_A di dimensione 12 x 12:
8.726689	-0.603015	8.789736	2.634773	-4.083759	-2.966373	9.664859	-2.815455	1.892751	6.322697	-5.700584	0.959979
5.393022	-2.176880	2.965511	4.549220	2.604694	-1.788799	8.160221	0.293178	-3.501829	-3.010082	1.292292	2.818114
4.898448	3.809934	8.453634	6.548470	9.013929	-5.750262	4.783914	2.523819	5.810576	-9.794422	3.736032	1.268753
2.177629	0.080501	6.957533	8.827748	1.336770	8.434188	-6.590608	-5.974757	2.513841	3.776127	2.021762	-2.415040
7.790894	-5.132961	3.758069	-0.192879	2.783022	4.240787	-3.500981	8.505909	4.200951	5.335156	5.795211	3.253462
0.648801	-0.799290	5.864826	2.394683	-7.184965	1.881479	1.165007	8.928354	4.155047	-6.582681	3.163754	3.270478
7.833001	-6.596297	-0.728778	2.267029	3.109244	-1.395640	3.292307	-2.499046	9.776005	-2.602102	-7.609056	-4.141151
7.085554	8.980088	7.254483	-6.351316	4.757847	0.673191	7.018150	8.570601	5.945710	7.041080	2.786912	8.157549
0.831333	5.030491	0.709619	-8.489979	4.569375	-2.021127	8.964938	-8.721584	3.536043	-6.753950	6.787795	-6.069475
-9.616720	3.255915	5.180191	9.309865	-7.608945	1.359055	-4.277335	-6.787177	7.688096	0.342985	1.270253	6.712163
9.748208	-1.327506	6.934766	2.406062	-4.520427	2.193777	0.546443	6.178625	5.408706	-1.378095	1.617940	5.178016
-9.972387	-7.881876	-0.455913	-5.225294	7.849665	1.712421	-4.322447	4.486958	4.687681	7.982944	0.493385	-4.137425

Matrice loc_B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
8.726689	-0.603015	8.789736	2.634773	-4.083759	-2.966373	9.664859	-2.815455	1.892751	6.322697	-5.700584	0.959979
5.393022	-2.176880	2.965511	4.549220	2.604694	-1.788799	8.160221	0.293178	-3.501829	-3.010082	1.292292	2.818114
4.898448	3.809934	8.453634	6.548470	9.013929	-5.750262	4.783914	2.523819	5.810576	-9.794422	3.736032	1.268753
2.177629	0.080501	6.957533	8.827748	1.336770	8.434188	-6.590608	-5.974757	2.513841	3.776127	2.021762	-2.415040
7.790894	-5.132961	3.758069	-0.192879	2.783022	4.240787	-3.500981	8.505909	4.200951	5.335156	5.795211	3.253462
0.648801	-0.799290	5.864826	2.394683	-7.184965	1.881479	1.165007	8.928354	4.155047	-6.582681	3.163754	3.270478
7.833001	-6.596297	-0.728778	2.267029	3.109244	-1.395640	3.292307	-2.499046	9.776005	-2.602102	-7.609056	-4.141151
7.085554	8.980088	7.254483	-6.351316	4.757847	0.673191	7.018150	8.570601	5.945710	7.041080	2.786912	8.157549
0.831333	5.030491	0.709619	-8.489979	4.569375	-2.021127	8.964938	-8.721584	3.536043	-6.753950	6.787795	-6.069475
-9.616720	3.255915	5.180191	9.309865	-7.608945	1.359055	-4.277335	-6.787177	7.688096	0.342985	1.270253	6.712163
9.748208	-1.327506	6.934766	2.406062	-4.520427	2.193777	0.546443	6.178625	5.408706	-1.378095	1.617940	5.178016
-9.972387	-7.881876	-0.455913	-5.225294	7.849665	1.712421	-4.322447	4.486958	4.687681	7.982944	0.493385	-4.137425
