
Matrice A di dimensione 12 x 12:
-5.362727	-6.729635	7.308256	9.121628	1.478816	5.976138	8.059973	-6.846649	-8.451652	8.713824	1.434839	1.164448	
-1.072685	-9.797088	1.922430	9.288589	-4.154514	2.775324	-1.758492	9.257339	0.284322	-5.994310	-5.026317	-8.953680	
5.950014	8.384729	-4.091383	2.307746	5.113107	-2.490953	5.790396	-6.483617	2.486153	-3.583226	2.283056	4.085074	
3.122883	2.312193	4.008987	0.509523	-0.143061	6.997828	5.095265	1.392138	-1.440016	-5.652536	0.065515	-6.574699	
-3.859308	-0.553315	-5.318828	-2.291816	-6.508351	-7.781497	6.839600	3.464826	9.836134	-6.936130	3.094547	-2.200418	
9.460512	9.082884	9.707340	-8.172028	6.075501	-7.472167	7.853665	6.568922	3.487677	8.863623	-1.848147	-5.335947	
4.432283	5.141016	2.326271	5.419934	-0.345824	-9.162394	2.103863	1.495221	6.205735	8.376716	9.624714	-4.607973	
-4.283689	6.901167	-5.988039	6.027277	-0.223430	7.273608	1.650337	5.984610	1.728223	5.306852	3.915703	6.147567	
-7.125807	-3.130041	6.966283	-3.352109	2.861754	1.644372	0.677543	-7.126819	-6.336142	-8.289359	-5.389255	3.415174	
-6.587276	9.717768	-7.630194	-8.833128	2.885513	6.504451	2.441037	0.453442	6.443921	-7.282930	9.245634	-9.175375	
8.041877	9.036010	-5.046284	-4.124502	-7.531478	-1.216441	-9.882132	3.396407	9.549582	-0.133073	-2.378668	3.627802	
-2.879592	0.804153	1.278980	-5.577779	-1.245372	9.850640	-9.535256	9.323804	-7.605102	9.983427	8.948308	-9.395875	

Matrice B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 12 x 12:
2.745219	-0.875990	-1.235790	9.333670	1.529544	7.717002	14.208213	1.552094	-17.292022	11.487534	8.517647	-4.865991	
3.519202	-5.040379	8.100426	14.237918	-10.350201	12.239526	-1.442746	-0.694270	7.737938	-5.740390	-7.857563	-2.877108	
-1.240939	9.745669	1.507861	0.026362	6.104595	-5.607905	12.516017	-1.266543	-0.358836	-0.108289	4.554918	4.154135	
8.117684	5.355229	8.057767	7.641790	0.331350	11.879006	6.966145	8.896336	-11.302350	2.206968	-2.249616	-14.541991	
-11.324285	8.358047	-6.430350	6.818610	-3.060592	-1.895790	15.175370	7.697218	11.070647	-8.172911	-4.651865	-1.200500	
11.903402	11.077522	17.566282	-4.618610	10.026843	0.529227	0.401001	9.767721	-4.413999	0.254634	4.090588	-4.907502	
-3.412353	12.002118	9.156442	5.155550	9.404981	-8.056335	7.670293	9.999600	10.146392	17.735861	18.975083	-14.010056	
-4.283000	15.538396	-11.551352	11.617989	8.003137	12.804894	8.115263	10.302926	5.368072	-4.255161	6.116433	9.657339	
-5.070922	-6.375683	14.105381	3.962345	-4.241794	11.494161	4.268563	-3.270731	-10.008350	-16.104209	0.894276	3.679838	
-15.712664	2.411957	-10.730430	-2.527078	5.897969	0.140142	7.911225	7.534944	9.730295	-1.236039	10.914080	-12.623734	
-0.364792	1.989056	3.250643	5.758668	-14.067344	8.232115	-0.313557	7.954739	17.771099	3.212121	3.793239	-0.798981	
6.324634	8.366956	-6.502070	3.914339	0.433167	10.077886	-17.832905	13.412194	-14.473093	13.153335	12.153197	-12.070825	
