
Matrice A di dimensione 12 x 12:
-6.961376	8.434185	6.993282	9.155514	0.182126	-2.625660	1.186331	-1.060049	2.826220	-2.207348	-3.746843	9.525489	
2.296499	-5.653544	7.301560	8.839807	6.738604	-9.471939	0.927438	6.713624	4.851437	2.404820	7.899857	-0.054002	
-4.627876	7.758350	3.680573	-3.762843	-9.192543	8.331641	1.746099	3.553768	-6.961213	-9.507039	-2.793689	7.797026	
-1.807723	-0.863553	-0.088697	-1.964182	-1.065057	3.232529	3.680448	4.165119	-9.373229	2.783846	-0.998932	9.874278	
9.297771	0.848859	6.616304	4.936876	-4.751558	9.786966	2.090485	4.984477	-9.700514	1.667663	5.182041	-6.406355	
8.631936	5.595794	-0.360581	-0.642137	9.666682	-5.744399	8.516389	8.760579	6.558363	2.635165	-5.483196	-2.258948	
1.320191	-4.466430	1.408388	1.291116	-0.409795	3.408557	1.396326	-5.520087	6.613452	-2.487470	-0.832897	5.382998	
-4.474293	2.936478	-1.425931	4.828343	-9.942999	3.213176	-2.313457	-5.400040	3.408664	-7.677752	4.558618	1.550226	
-0.463139	-8.359443	-7.726642	9.123431	6.385949	5.905586	-0.735573	-8.747389	1.829360	-6.715387	0.738471	0.883762	
0.959363	3.078122	-7.569707	-6.459454	9.943761	8.297365	-1.478716	-8.429003	-8.903148	0.490439	-8.072829	2.502275	
3.130089	0.448218	9.565330	3.444421	2.876559	5.826207	7.394201	5.571603	4.390128	6.863274	5.978993	-2.691919	
-0.970176	9.490515	8.165766	1.845883	-8.022427	6.508371	0.919352	9.217480	-8.862468	6.251408	4.270377	-7.772329	

Matrice B di dimensione 12 x 12:
7.833809	5.724429	-5.861557	-5.853238	0.275907	3.519694	5.650282	9.188730	6.545693	4.200466	8.990897	3.818767	
-2.897954	-7.233809	9.326694	-4.350117	8.232499	-5.068998	9.255189	4.553137	8.997670	-4.454292	3.652468	1.551387	
-5.759275	-6.986366	7.601683	-8.490551	4.251754	2.280303	-2.938455	-7.311987	-2.023394	1.437671	9.205780	-5.144422	
-4.275391	3.692338	3.303168	5.444974	2.122430	2.267041	-5.141525	-6.368378	-2.040700	6.404086	-8.587318	-8.581017	
5.289874	5.183169	2.844913	-7.815879	-9.937989	-8.800781	5.991042	3.640286	-1.944036	-7.956250	-6.419434	1.496475	
-7.683867	4.786686	7.229791	7.079129	0.572481	9.744812	-3.209107	5.095620	4.533002	4.667273	0.564319	5.175595	
8.888122	6.905608	-1.403845	3.041483	9.556471	2.017884	0.483620	6.338441	-6.226242	9.772209	9.725757	0.250508	
0.593750	1.881558	6.628079	4.151978	0.965417	-3.190581	-4.375412	7.197376	6.255060	1.056342	7.937382	-7.493641	
2.667664	7.470361	-8.170865	8.779054	-2.155400	5.965667	7.701379	9.157590	2.085904	-2.265716	8.275156	7.397781	
6.945553	1.919881	5.623511	9.351553	3.962280	-7.148928	9.887638	4.665740	3.190632	-9.831415	6.006475	-6.814168	
4.432492	1.611852	-1.195616	0.143299	-5.356550	0.023387	7.602858	-7.065680	-8.343194	-5.383002	-9.968492	3.525722	
0.860944	3.522352	-0.735117	3.848807	4.478269	-7.271804	3.849827	4.335095	-2.514789	-1.702645	1.648973	4.006394	

Risultato:
Matrice C di dimensione 12 x 12:
-200.764359	196.806883	147.635774	140.425891	23.716034	-99.583711	-58.541858	382.551609	356.400018	202.397431	79.264717	-162.886611	
-0.255754	39.543326	214.440652	99.853903	-306.068098	271.846526	406.054959	468.966662	214.889010	-62.028344	222.102329	131.556664	
173.869585	-55.688320	221.890730	516.936213	307.966740	-182.504122	-171.802559	-77.732596	67.062152	306.224098	-103.840646	163.408999	
71.589700	41.987863	23.141377	352.339017	86.471685	127.067535	116.170437	253.242111	29.549268	238.513232	-68.741168	246.998167	
224.353125	-212.329932	338.905914	551.507895	416.964475	-70.745856	13.955595	-117.507898	51.227887	359.136574	341.650421	-35.415961	
-101.430239	289.291744	-142.407249	73.983072	-434.419631	47.034501	-85.947999	151.475793	-70.295962	127.864504	-12.166772	-19.584417	
178.154419	-177.515546	51.471182	56.936071	-15.879068	-116.380413	36.282832	-277.431573	-23.644106	-9.437212	-10.896239	6.576352	
-149.437859	65.261206	50.821186	94.008661	214.036640	-317.669719	11.684490	-133.888460	86.926315	17.585643	-110.763194	-327.731509	
170.999054	205.435550	-70.974252	200.674368	-104.947487	-151.906352	3.450460	60.839365	106.622332	306.806358	139.042720	125.707774	
245.020173	254.983325	-87.309932	112.066569	-97.259030	-412.611619	130.117999	48.035664	87.013673	-92.787590	236.333529	123.485521	
190.247486	188.202070	-119.540495	225.147157	-422.011074	75.003716	101.105413	244.441628	45.098612	144.508731	-74.059543	363.723449	
136.468724	-34.842867	272.140736	438.978962	111.678641	121.127886	-56.728238	303.605403	72.230678	453.280812	-13.367917	284.151698	
