
Matrice A di dimensione 12 x 12:
8.107946	5.853644	-8.544046	0.212043	0.050729	1.740864	6.148239	8.398743	-8.840370	2.773710	7.082808	-6.030440	
4.591887	4.756709	6.177996	4.949329	-6.195687	9.464202	0.315746	-9.951609	7.453616	0.253920	-2.831246	6.076573	
-7.190953	1.360940	5.599245	-2.281384	0.991489	-3.116952	6.725620	5.217074	-2.844989	3.474937	2.271861	0.069061	
4.994801	3.043036	4.048780	7.132266	0.474412	4.881178	1.870880	7.504198	-9.862334	7.859504	-2.315131	-7.967292	
-7.464978	8.911362	-1.111522	9.110426	3.447759	5.885707	8.335771	4.232391	1.234512	-1.236782	-7.746411	0.999917	
2.442890	1.994638	7.858942	3.553417	3.951342	8.001394	-7.452663	3.198799	-7.901676	-8.608989	5.938735	0.428445	
-7.844636	6.861102	6.830172	-0.264384	9.750806	1.106059	5.566430	8.504379	3.940657	9.359145	9.350369	-9.402083	
0.000689	8.637229	-5.563313	5.590712	8.226567	5.531286	6.464926	4.318317	3.639849	-9.562013	2.200730	3.509772	
2.054885	-3.245642	7.139098	7.314454	-7.103549	9.849789	3.591020	3.856088	-3.672208	-7.814849	6.283531	0.264663	
-9.125388	-7.305810	-3.100236	6.306050	3.012456	-6.364309	5.470189	7.081503	3.286374	6.046891	1.668446	-3.448359	
-8.406669	-7.046955	8.296927	9.883171	-6.535865	9.448557	9.568574	4.558332	8.221517	3.345193	6.171906	-4.426783	
9.204226	7.562803	-7.781049	9.492118	1.678539	0.227245	-8.297649	4.088390	-6.867991	3.169908	3.204889	-2.674951	

Matrice B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 12 x 12:
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
