
Matrice A di dimensione 12 x 12:
-4.038897	1.910564	-0.727990	6.021586	8.201179	8.469919	2.088536	-7.768946	2.471619	8.495390	-2.908128	-4.395625	
2.767782	1.301843	-5.167340	7.016832	6.889293	2.347740	2.811000	2.563515	2.942177	-4.969294	-0.055358	-2.615796	
7.975277	-3.531954	-3.708286	3.233284	5.098921	9.148010	-6.575988	1.067296	-4.078428	4.146058	-2.148619	2.715061	
-4.645431	3.683999	9.482711	5.863075	-4.286774	3.668923	-0.206262	0.626271	4.809639	8.059302	4.320725	-5.877260	
7.477225	1.674342	-8.641397	1.990857	3.645258	9.592433	0.620874	-6.290371	-4.271931	-0.776335	0.949190	4.263721	
0.362564	8.589592	-9.774777	6.642299	9.753853	8.221794	2.457828	-8.392440	7.366241	3.663789	-6.906256	4.191907	
5.359631	-7.008456	-0.373151	-4.684578	7.644277	0.341005	2.060619	-0.352330	-8.593261	-3.585804	6.754639	-2.180818	
-4.791075	-9.036069	-8.957328	2.277325	8.470611	9.267648	-6.708631	4.173772	5.826388	6.142716	-7.486787	2.937849	
9.143881	7.019374	9.251470	-4.374152	6.487897	8.255110	9.697101	-0.139601	1.059105	5.159301	-6.585848	6.408464	
0.349172	7.162811	-0.065634	9.627911	9.378172	4.158461	0.955566	-3.044113	4.583638	-6.753464	-3.326921	6.700149	
8.477688	-2.950688	1.297395	-3.287809	7.474902	0.655800	6.798911	-4.575558	0.121907	-4.266238	-8.468802	1.830620	
6.840066	-8.874687	0.075349	-7.837543	6.060221	6.394243	-0.974656	-2.630429	1.661386	7.149048	9.162597	4.043628	

Matrice B di dimensione 12 x 12:
4.206998	8.787627	-7.882994	4.838002	9.152846	1.853153	5.544292	-2.189716	1.875741	8.335921	-4.059592	2.076717	
-2.026290	2.780287	9.126175	-5.861561	-9.052359	5.617348	5.023468	-4.792232	5.453660	8.323837	8.660768	2.921536	
3.687875	9.753764	4.564459	-6.320422	0.813502	-1.631557	3.289334	3.481980	-7.467890	-4.636205	-5.055401	8.928073	
2.838832	6.830260	0.741083	-0.197692	-9.017984	-4.499749	5.466682	0.837569	1.846946	2.546112	-8.901742	-1.136391	
-1.928616	2.291296	9.946962	2.100313	3.378569	-5.658764	4.457618	4.480014	3.957765	-4.893367	-2.347886	3.210155	
2.116979	3.745221	-8.353955	5.301650	2.291646	-9.543912	2.358590	-4.458757	-9.532439	2.043132	2.746176	2.209180	
-6.396491	-4.466918	5.231844	-5.885623	-3.725724	-2.368929	-9.005252	-1.426170	-8.218688	0.094257	-8.607304	3.994691	
5.687086	6.981208	9.214762	-6.962732	4.383028	3.542750	6.985995	-3.419401	0.829346	-3.661812	7.144178	7.780843	
-8.560451	-3.233622	4.646991	-2.348275	2.060173	2.835184	4.924558	4.595248	-3.009326	0.775344	7.935949	4.076195	
1.164064	8.161969	4.648801	4.570633	3.114998	0.085476	1.840129	-7.009837	6.282759	1.695908	2.147872	0.849536	
4.145868	6.650392	2.884405	2.204892	3.254250	7.916279	2.082001	-8.783017	2.242571	-3.392672	1.547276	4.022567	
9.851128	3.632132	-5.179530	4.485288	1.780921	4.475876	1.590605	-3.202602	-1.253566	9.269957	3.030926	5.930384	

Risultato:
Matrice C di dimensione 12 x 12:
457.997000	123.095752	-26.957146	210.851847	-11.649648	4.312596	363.310537	-402.881570	36.111654	548.573493	290.868765	114.152607	
142.925784	-98.913349	277.901682	-69.952168	187.886481	332.881942	242.357094	-117.949245	281.871807	168.081323	119.005313	78.287396	
50.134413	86.688218	315.443292	-40.440967	213.611593	113.833503	49.107504	-292.175917	9.935076	-73.417764	229.338557	261.842710	
135.269079	-33.777106	-3.719448	281.456520	149.578266	68.963014	378.000623	-104.864037	-54.661737	79.025483	90.888499	251.496162	
174.969153	209.299211	474.268413	-177.256815	26.240750	180.465195	191.279013	-92.356460	164.509224	-56.093058	103.122524	315.277383	
76.261821	-18.785196	329.521459	-207.155660	-142.033112	289.212409	-50.805853	-12.066486	80.167430	328.365868	-45.181118	-202.179376	
-132.686936	-106.318302	31.637334	-254.685629	-62.834202	112.730743	-175.162374	237.779230	38.231938	-81.920844	-47.168852	-146.415755	
-87.861992	60.627665	325.820428	6.159480	-136.470460	86.015747	-66.952633	-199.033581	-30.292881	-7.416136	187.828784	351.055679	
66.033784	68.446041	239.000014	-280.830330	104.698366	238.351735	115.209103	139.263680	-65.951995	299.393186	124.683593	50.059264	
199.560482	274.098063	227.382508	-24.413822	50.042001	31.857197	31.366461	-112.377636	3.199727	388.970578	52.894158	194.408526	
-46.920374	-158.534720	31.963665	-86.307941	295.426791	197.963883	154.155159	161.579663	91.661067	71.418746	97.785760	-252.309035	
88.304934	-88.953080	31.454935	175.277176	8.706582	11.796364	378.285758	-11.292127	77.214021	-139.563586	71.922354	299.887497	
