
Matrice loc_A di dimensione 12 x 12:
4.164869	8.618651	8.819353	-6.212124	6.310654	-2.074374	-0.355197	3.938692	2.042645	4.217041	-9.296015	-9.270378
8.697785	1.541735	-5.373477	1.111702	-0.413556	4.377177	-0.719915	9.523753	1.153643	-6.847851	-0.123741	-6.498976
-2.693101	-9.548523	0.234368	1.390908	3.284931	-2.095368	1.558255	2.848153	6.319970	5.331205	0.079033	-8.582295
8.217714	0.205979	0.140447	6.467045	6.975805	-0.185618	9.941901	7.486410	9.154807	9.161632	4.540060	-4.622153
7.089902	8.635652	9.987704	-5.794517	6.835198	6.310135	7.055043	-2.343939	5.629755	-6.783804	6.190556	0.390000
-9.095182	5.503602	-5.447488	1.994650	7.255348	2.518591	7.271262	8.184267	9.006051	0.379422	-5.027416	4.882046
-1.421317	9.038818	-1.758305	7.148957	3.058070	6.622898	8.332967	-6.319826	2.995274	-5.674097	1.234223	7.305783
1.635270	8.559968	9.394184	7.432806	-7.440502	1.885754	2.870170	4.916365	-3.290952	-0.493957	2.872829	-9.687391
-3.311100	8.573239	0.811175	0.125281	4.489601	2.669501	-0.082564	4.686959	6.333542	6.497271	0.624277	4.147105
0.520755	-2.213782	3.313203	7.819785	8.150983	8.400435	3.001806	6.287609	-4.937781	8.725050	8.724313	3.568469
-9.421368	1.749520	5.819177	0.692714	-5.303860	-0.637283	-6.959800	-8.141022	6.674875	3.924838	8.791147	-1.004245
-5.616209	0.926684	0.338553	6.843847	0.849918	-0.345606	4.240779	1.786209	9.202859	5.028214	-6.448592	7.086463

Matrice loc_B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
4.164869	8.618651	8.819353	-6.212124	6.310654	-2.074374	-0.355197	3.938692	2.042645	4.217041	-9.296015	-9.270378
8.697785	1.541735	-5.373477	1.111702	-0.413556	4.377177	-0.719915	9.523753	1.153643	-6.847851	-0.123741	-6.498976
-2.693101	-9.548523	0.234368	1.390908	3.284931	-2.095368	1.558255	2.848153	6.319970	5.331205	0.079033	-8.582295
8.217714	0.205979	0.140447	6.467045	6.975805	-0.185618	9.941901	7.486410	9.154807	9.161632	4.540060	-4.622153
7.089902	8.635652	9.987704	-5.794517	6.835198	6.310135	7.055043	-2.343939	5.629755	-6.783804	6.190556	0.390000
-9.095182	5.503602	-5.447488	1.994650	7.255348	2.518591	7.271262	8.184267	9.006051	0.379422	-5.027416	4.882046
-1.421317	9.038818	-1.758305	7.148957	3.058070	6.622898	8.332967	-6.319826	2.995274	-5.674097	1.234223	7.305783
1.635270	8.559968	9.394184	7.432806	-7.440502	1.885754	2.870170	4.916365	-3.290952	-0.493957	2.872829	-9.687391
-3.311100	8.573239	0.811175	0.125281	4.489601	2.669501	-0.082564	4.686959	6.333542	6.497271	0.624277	4.147105
0.520755	-2.213782	3.313203	7.819785	8.150983	8.400435	3.001806	6.287609	-4.937781	8.725050	8.724313	3.568469
-9.421368	1.749520	5.819177	0.692714	-5.303860	-0.637283	-6.959800	-8.141022	6.674875	3.924838	8.791147	-1.004245
-5.616209	0.926684	0.338553	6.843847	0.849918	-0.345606	4.240779	1.786209	9.202859	5.028214	-6.448592	7.086463
