
Matrice loc_A di dimensione 12 x 12:
1.253272	1.909604	-8.077980	-8.851862	1.809889	-7.688320	-5.638910	5.183492	2.934469	4.479544	-7.067093	-9.322930
-3.251990	2.935285	-1.931017	4.174194	3.748214	-8.620031	4.693798	8.180617	2.250665	6.771904	3.541714	5.333017
-9.646487	-5.015278	-3.129411	6.294680	8.599761	-6.431982	3.736983	1.410113	2.763276	4.774183	3.400355	0.392403
7.229470	4.669380	3.085357	6.938978	3.228010	0.775613	6.481284	-8.401308	-7.839873	4.633222	3.125110	0.891059
1.809975	5.409403	-0.247595	2.415020	-1.836640	-8.374229	5.397569	-9.655515	-1.032363	4.601383	6.010608	8.142464
-9.539471	7.054562	-0.834914	1.861965	9.980022	2.683747	4.615209	6.056704	6.343278	0.112682	7.080739	3.586007
0.941223	9.476441	0.955628	-5.913109	8.087293	-6.249183	-9.732827	2.588833	9.455642	8.084514	4.006964	2.643270
-7.164511	8.071971	9.400474	-8.849580	3.379090	-5.363782	-5.302163	-7.608946	0.553946	1.100907	8.126304	-4.081508
4.197391	-9.106693	0.329946	9.907884	-9.579214	4.734907	-5.203032	-9.212376	6.463532	-8.581105	-9.725018	1.082581
2.086833	-9.536231	5.670150	-6.413052	-0.756953	-2.341977	1.667933	6.219292	0.038681	0.259123	-7.390767	-3.723914
-0.159846	-4.340519	5.066026	7.555774	-4.352809	-9.902185	-8.016469	8.673850	6.099629	-6.281139	3.354745	4.955455
8.335554	8.743979	-0.916212	-9.541008	2.903262	-5.660870	9.408820	9.895066	1.002129	4.253407	0.863193	4.705346

Matrice loc_B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
1.253272	1.909604	-8.077980	-8.851862	1.809889	-7.688320	-5.638910	5.183492	2.934469	4.479544	-7.067093	-9.322930
-3.251990	2.935285	-1.931017	4.174194	3.748214	-8.620031	4.693798	8.180617	2.250665	6.771904	3.541714	5.333017
-9.646487	-5.015278	-3.129411	6.294680	8.599761	-6.431982	3.736983	1.410113	2.763276	4.774183	3.400355	0.392403
7.229470	4.669380	3.085357	6.938978	3.228010	0.775613	6.481284	-8.401308	-7.839873	4.633222	3.125110	0.891059
1.809975	5.409403	-0.247595	2.415020	-1.836640	-8.374229	5.397569	-9.655515	-1.032363	4.601383	6.010608	8.142464
-9.539471	7.054562	-0.834914	1.861965	9.980022	2.683747	4.615209	6.056704	6.343278	0.112682	7.080739	3.586007
0.941223	9.476441	0.955628	-5.913109	8.087293	-6.249183	-9.732827	2.588833	9.455642	8.084514	4.006964	2.643270
-7.164511	8.071971	9.400474	-8.849580	3.379090	-5.363782	-5.302163	-7.608946	0.553946	1.100907	8.126304	-4.081508
4.197391	-9.106693	0.329946	9.907884	-9.579214	4.734907	-5.203032	-9.212376	6.463532	-8.581105	-9.725018	1.082581
2.086833	-9.536231	5.670150	-6.413052	-0.756953	-2.341977	1.667933	6.219292	0.038681	0.259123	-7.390767	-3.723914
-0.159846	-4.340519	5.066026	7.555774	-4.352809	-9.902185	-8.016469	8.673850	6.099629	-6.281139	3.354745	4.955455
8.335554	8.743979	-0.916212	-9.541008	2.903262	-5.660870	9.408820	9.895066	1.002129	4.253407	0.863193	4.705346
