
Matrice A di dimensione 12 x 12:
5.263856	-4.237905	7.398862	-8.112926	-6.644678	3.053408	-9.701396	7.172591	5.668873	8.312769	-5.021196	-2.690180	
5.224698	-8.685664	3.022565	6.110035	-4.764895	-7.993998	8.673029	-4.410326	-8.872086	8.823461	8.814274	-3.738048	
-9.200327	-9.962760	4.635755	1.084517	-9.645464	3.018576	-2.422029	4.767660	-9.516330	6.255130	0.847988	1.751449	
9.163268	4.065723	1.114623	0.292095	6.456690	8.019778	-8.969287	3.077618	-2.884195	1.512851	9.727021	6.557864	
-0.653850	5.214105	9.422326	7.014263	-4.106935	4.861245	-1.396502	7.403340	-6.519571	-9.839330	2.794145	0.638785	
1.359814	2.333804	-3.861737	7.717981	7.150602	8.138033	3.755595	5.064232	6.092068	3.431058	-4.016084	3.454051	
0.607915	4.222696	3.810698	-1.207317	-6.377263	9.390231	-1.667738	4.178512	4.318238	-0.876058	3.668727	-7.358022	
4.358344	0.244021	5.095368	9.378886	-5.313992	-8.997399	1.886348	0.023401	0.923170	1.085171	2.733737	8.113778	
1.496960	9.032846	1.804898	3.903056	9.098888	2.333198	-3.216801	-0.772743	1.307764	9.425101	-7.212763	-9.808299	
3.300811	-2.418407	8.609028	-0.522574	-5.671919	4.892729	-7.427182	-9.135143	4.443038	9.676683	8.943317	1.708828	
-8.205931	4.938493	9.132007	2.827288	-1.388536	9.315223	3.180743	-1.310560	3.408325	7.542244	4.246481	-4.187646	
-8.115477	3.957936	3.341168	4.640639	-4.880494	3.278944	-1.254717	0.254746	-9.363492	8.333174	-5.380525	-7.050892	

Matrice B di dimensione 12 x 12:
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 12 x 12:
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
