
Matrice A di dimensione 12 x 12:
2.919892	-4.015687	-1.735852	-7.480004	0.311089	5.651215	8.696821	0.836390	4.821076	9.433158	-5.297390	2.150167	
6.662645	7.427334	9.037189	-1.659333	-5.859546	9.178485	7.152082	-7.508017	7.562003	9.764850	6.018023	8.849731	
7.395581	6.084043	9.118955	0.709383	-0.668552	0.530019	8.353943	8.891775	-6.068598	0.236065	-7.479785	-2.708283	
7.403078	9.075423	0.152674	-1.994551	-2.992392	4.880751	4.207107	-1.094676	5.764814	-7.633658	3.898864	-2.432036	
-0.060601	0.518289	-8.472706	-1.119975	-6.963302	7.623277	-3.102690	7.990650	-3.534012	-3.074916	8.144138	0.067327	
1.356030	2.528562	8.307920	7.805610	7.220426	9.364662	0.111644	-2.508940	-6.104060	1.485960	8.188449	-9.252750	
1.073066	-3.064605	-2.930348	9.637349	7.809828	5.568886	3.711919	9.492607	5.464303	4.229441	-9.100154	3.130306	
3.373601	-6.617084	0.243925	0.969889	-8.554403	3.639461	3.945247	7.671572	5.756785	-8.053369	3.987940	-2.731375	
2.416224	7.295261	-1.759458	6.794923	-6.048753	-2.642197	-1.805937	-6.929605	-6.083135	1.898248	-0.182559	-4.909598	
9.794819	-7.621597	-2.629255	6.696455	8.280601	-4.104379	1.149213	2.344042	-5.798354	-6.715822	9.806136	8.406782	
-5.124767	9.912609	-9.957800	4.160244	8.512653	5.372916	1.648583	-6.167716	2.357906	0.005091	8.182169	5.639609	
5.276313	4.746992	-4.852643	-8.861988	2.797513	1.579321	-3.230580	-9.632862	-3.648016	-7.768321	-5.281667	2.009120	

Matrice B di dimensione 12 x 12:
7.059193	0.289416	7.919343	9.913219	2.294272	-5.201628	3.904189	7.229651	1.177013	-5.625487	0.669940	8.986759	
6.204691	1.138423	2.548351	0.183001	2.873241	-0.133737	0.554219	9.688118	-3.691951	-4.383239	-5.751402	-4.230449	
-8.142562	7.366491	-8.580867	0.038546	-9.582094	1.759017	8.182214	1.333827	7.253626	1.303052	2.150679	4.208803	
4.488562	5.882505	0.950859	-2.559931	6.685974	-4.572180	8.874225	0.103024	-9.349624	-6.797035	1.595652	-8.757172	
6.050326	0.658829	-4.565359	3.474762	7.589031	2.579640	-8.952116	8.369787	8.466101	2.974002	-8.720260	0.140497	
8.519303	-3.410526	8.631532	0.304126	-4.626138	-0.380169	7.300317	0.835717	8.415758	7.985275	4.977204	5.668063	
-9.390676	5.047859	-0.285349	9.342745	8.028483	8.791259	0.056189	4.255674	-9.962240	5.778796	9.141500	-6.043519	
-7.453217	9.475726	-5.766245	7.515505	3.259795	-6.013858	1.390924	6.076773	2.385988	0.370144	-5.373397	-5.740206	
-1.839252	-0.649589	4.654279	6.029806	3.602973	9.292931	6.817119	-4.923391	-6.884237	1.973658	-1.166422	3.750099	
7.376383	9.426288	-8.641147	3.001474	0.693697	9.038116	8.199417	-3.785606	6.081548	0.513984	-1.261672	3.943366	
4.968190	6.736196	8.622990	-2.575678	0.899296	6.221180	1.637271	1.500794	7.412047	7.042644	9.619987	8.611192	
5.537913	3.027385	-9.513751	7.880535	-1.078571	0.473101	2.951783	-7.673152	7.828847	0.498541	3.606690	-3.033765	

Risultato:
Matrice C di dimensione 12 x 12:
261.195086	548.745628	-166.372604	626.040128	185.157286	278.796926	279.337202	182.670435	41.210726	232.497673	404.541091	261.625855	
192.317034	200.724479	372.302552	166.140385	382.126742	-156.984182	569.296754	498.811958	281.422764	-150.233585	307.538415	273.762358	
-135.071030	131.054945	-138.266422	-83.399842	432.875269	156.604002	-55.478090	495.731971	24.807441	251.108571	541.042008	-236.774797	
108.239816	436.194565	-142.072327	370.478423	-2.634906	360.436407	566.117396	265.742487	56.908721	128.823566	120.466532	339.355674	
-230.682231	32.072959	2.906523	292.975659	47.701842	91.232026	-185.459009	92.076758	248.319789	-100.675460	-134.193180	-169.085085	
299.013099	24.332845	346.857677	39.997567	42.266387	-32.780335	240.542465	-0.695365	22.310470	-146.093812	-176.179718	110.671095	
-93.531415	204.429624	158.264763	183.994029	300.114745	95.921581	76.375663	371.686614	-32.647312	177.205302	98.528906	-249.185029	
-111.936515	332.054588	-63.848194	579.870580	471.704234	455.982980	-161.152098	99.578039	-123.282555	325.660756	211.930852	-91.826286	
114.858261	18.848188	193.885351	53.414431	319.041610	312.037660	326.180025	-126.816640	-92.738010	329.659317	376.021241	197.418429	
481.010214	503.707379	-103.177141	48.339123	-63.601868	-20.351433	318.864455	203.705853	26.476280	100.051237	131.118191	208.136564	
222.075203	304.645546	163.601773	288.193416	17.515064	-326.362401	384.860322	60.138005	-597.291925	-298.127725	-336.573618	-96.752912	
22.255494	104.758342	-240.940429	155.193865	94.833911	-101.890201	95.324404	436.048272	234.396607	159.195869	-38.613395	164.645356	
