
Matrice A di dimensione 36 x 36:
3.261950	-0.422043	-3.598266	1.943558	6.064716	3.170770	-2.347464	-4.639178	8.994901	7.202627	-6.535258	9.643636	-7.027051	2.645702	-4.842490	8.763114	1.341514	5.675385	7.896625	2.778509	6.347996	-1.690944	9.986417	6.048612	3.561623	-8.617859	-6.784940	9.063977	5.559311	0.925108	-8.196941	9.942958	8.846529	-6.071598	4.617017	5.584464	
0.897095	0.556243	-3.025504	2.094788	1.163056	-9.230825	1.790605	5.582961	0.716582	-7.893937	-7.845414	4.423229	-1.701152	5.626951	6.777237	6.072549	4.547953	-5.790698	4.455068	6.261943	-4.874587	-0.039890	5.034777	2.195347	-2.050970	5.268165	5.569012	-0.231999	8.326267	-4.167724	2.194869	6.080418	3.423807	1.447216	5.138804	9.945444	
8.453826	-2.408886	6.505061	-1.245894	-7.002921	7.317522	3.001569	6.976096	5.224440	8.778968	5.252079	-5.334157	5.169573	9.102776	7.049414	2.971750	-6.123262	-1.762686	2.284087	2.973265	7.194378	2.091645	4.114297	-3.882279	-5.560873	4.200727	8.609251	3.831231	9.920012	9.824727	1.100952	-3.168333	-3.466633	5.383662	8.663007	9.461779	
-4.554078	7.261668	-5.193067	-4.271662	2.392674	4.196316	-8.929599	-3.619519	-9.226092	-2.157054	1.330327	-9.482151	4.126026	-7.085148	-6.464828	4.673627	-0.585116	-6.294950	6.917653	0.661166	0.290271	9.135684	6.810407	-7.721298	-5.849713	-5.364355	8.302735	2.166389	0.340175	0.391094	6.408527	4.920980	0.927026	-0.251404	9.967955	-4.259166	
2.499662	8.486423	-5.110668	0.282775	-2.783033	7.606428	-7.836767	-2.227859	-2.425838	-9.080626	8.207925	6.041472	4.275800	8.486388	-4.228614	6.164931	-8.542878	8.347409	9.306745	7.537217	-5.225387	-5.274629	-9.292332	0.350037	2.817929	2.243260	2.137149	5.990231	6.039424	9.892810	9.220805	2.839860	-0.646675	3.023172	-3.669690	3.964485	
9.947403	6.015780	3.579804	-5.734891	-2.587478	9.204311	6.641009	5.104548	-3.222618	6.178385	3.610467	9.671176	8.316094	-5.889405	8.740030	5.524664	5.377465	4.428411	-9.214940	-9.470151	3.240577	5.890098	3.818012	4.945787	-9.401855	4.210133	7.202802	-7.009218	-3.861758	4.400406	5.898434	0.647622	-9.949974	-1.297488	8.202787	-5.665684	
-6.677145	6.703657	3.904858	7.593243	6.941691	6.910034	7.792655	-8.164932	0.488947	-9.918099	-6.601113	9.527682	-1.909830	9.715223	3.937841	-3.787336	-6.070252	0.377049	7.139671	-0.270497	7.509572	8.146132	8.759793	9.418752	-4.592619	-8.599607	-5.211077	-2.563483	-3.210830	-7.349468	-2.541245	9.910675	-7.757199	8.669670	8.068129	2.762239	
-8.704024	3.409223	5.733527	-6.181291	-4.282077	3.534591	3.872319	-2.178198	8.010301	-6.894061	7.283031	6.683792	-5.302794	4.509862	5.270694	0.512634	0.124232	-3.501506	6.646036	-4.968326	4.821251	0.089163	-3.422791	0.215007	0.382927	2.968290	-5.507430	-7.197295	4.436327	0.198701	-2.197094	9.814019	4.664459	-5.579916	7.696151	8.969579	
8.803319	0.649450	7.615239	-1.287637	6.301038	2.953309	7.827508	-0.400719	-3.756457	9.393142	4.034853	1.464493	7.285343	-2.631281	9.520529	3.800334	2.536122	-6.916721	-7.603312	-2.075216	-7.871632	-3.968453	-1.866910	4.766958	3.086470	5.187140	0.985006	2.063577	5.994386	6.854407	-5.956153	0.811440	-9.963096	3.785325	-3.949870	8.475256	
2.768889	9.664830	5.584314	8.374981	8.908290	1.224872	-9.429277	-6.102230	9.394424	-7.407779	-0.293810	2.707409	9.599574	1.565304	1.863979	6.107982	7.450728	3.987408	3.091362	8.075271	9.490051	8.704897	-3.192715	7.312060	5.835624	5.948370	-2.291477	8.011333	6.290429	4.734027	9.459736	-4.512840	4.178905	4.130578	6.544570	-5.564129	
6.491295	0.488938	6.817019	-6.243027	3.149884	-2.749376	6.082632	0.169645	1.692594	1.759227	1.925059	9.960245	4.714597	5.763297	2.856104	-8.949115	-8.968721	-3.716513	-8.755212	9.188558	7.659619	5.693762	5.510665	0.726353	5.682314	2.074811	-4.835123	3.712317	9.381974	6.308966	-1.964351	-3.837913	1.844398	1.643973	4.421594	-7.278323	
5.143964	8.845633	0.162701	4.342913	-1.221152	-9.262568	8.351894	1.679759	4.724385	4.698717	9.995370	8.345330	-3.276860	-7.550274	5.247709	1.084777	7.569563	7.117177	8.743144	4.982465	-9.166804	-5.315937	-9.740452	4.821407	2.429845	-3.725707	4.759074	-3.339304	7.729173	7.012200	-0.360065	6.589929	0.417624	9.706463	-0.490503	3.634285	
4.147763	4.858013	5.640632	6.626367	6.591809	0.983470	6.553546	6.289543	-3.703562	-8.909473	-9.689478	9.174898	-6.666665	0.245228	5.600916	5.756460	3.178726	7.785833	-8.699391	7.889677	4.522456	3.611482	-5.067136	7.049271	5.190442	6.868415	-7.020649	0.500080	8.417704	-4.366544	-7.592681	0.110193	8.138339	5.626409	-7.900452	4.015769	
9.674569	6.500289	8.701893	1.462973	-2.868414	5.450865	-3.383257	4.507550	5.118134	-2.611803	-0.229120	-0.246832	-7.137619	8.498969	1.029872	0.520335	-0.889597	-9.817018	-6.718581	-7.589843	4.648059	-7.197872	3.293546	5.971276	-3.998077	2.255596	8.043065	6.305500	-0.857603	7.945422	4.134928	-1.203984	-3.812349	8.565908	5.985987	1.902327	
0.532244	-7.454464	-4.388161	7.738758	2.540014	-0.176338	2.879219	-7.385475	-7.387685	3.299934	8.184942	-8.099535	8.138544	3.427852	7.598246	8.316795	-0.962721	2.391052	-2.785349	7.455842	8.713646	-6.771391	-8.318534	0.016122	7.105239	8.712892	-8.927469	7.331716	1.596783	-8.911223	6.522874	-3.658079	2.688139	9.957551	8.705392	2.472814	
6.353978	3.401611	5.487193	5.783898	1.505688	-0.396126	7.886908	-0.124392	9.899291	4.505062	7.330968	1.738653	1.714990	1.669204	3.007082	2.059843	1.533761	-5.829946	-8.525579	6.469536	4.199878	3.629506	4.715532	-9.664799	-9.513059	0.697257	-4.991236	3.548140	4.860738	-1.428836	6.695478	7.127229	0.360828	2.981462	1.253928	5.547125	
1.793601	4.211280	-3.669017	3.569668	-1.684997	0.340911	7.564157	4.179397	1.833384	2.764080	7.084378	-5.440656	-3.369088	3.814599	-5.249096	4.519049	6.349914	-6.860554	2.487555	4.694007	-8.212075	5.666867	7.864747	-6.998055	7.613952	2.238215	6.208985	7.961773	-4.558018	4.434585	-7.737550	4.053358	-7.573544	3.824889	-3.612939	-3.029657	
3.265781	4.714871	7.407696	8.465254	4.548704	1.931890	-5.978492	4.976386	-7.000463	1.163908	-4.055472	-3.971508	9.310873	3.861541	8.390512	2.819643	-9.991657	-1.372258	5.418295	-4.189696	-1.466554	4.875378	-6.554896	-9.548322	2.450615	8.162015	-9.927603	5.147774	-6.096754	9.152258	3.501985	9.288532	8.363320	-8.347645	-4.101286	-9.474929	
4.656525	9.494814	7.479095	-6.269662	2.598204	0.692099	-2.244057	-8.504679	-6.742166	0.238858	-3.780457	-7.743771	-3.398927	-8.415404	-3.997317	3.915373	-4.846528	-4.871908	2.701825	0.161482	-4.029031	9.460854	9.405683	-7.131269	-7.968214	9.510816	-7.603167	6.021394	6.237126	0.093108	4.900609	3.722429	9.575215	2.716534	1.998328	0.555017	
0.954025	2.858079	5.880573	-8.683421	3.193585	4.360657	9.248893	2.089204	-5.986771	-5.478309	-5.288415	-7.130640	5.798132	-1.124469	-9.773411	-3.709014	-7.232055	8.240437	4.183149	2.663021	1.269975	0.229262	4.067183	-6.027247	0.747328	4.563358	8.977618	1.055603	1.596554	-8.086042	3.849348	-0.996807	8.550733	5.821778	1.404904	5.200405	
5.069266	0.806682	7.194194	6.463094	7.181247	8.747667	2.212659	6.155414	-3.350467	3.872452	-9.687195	0.884424	2.818569	7.413509	-9.411657	0.543792	1.355776	-5.477947	-1.685940	3.682513	9.670796	-7.579885	6.800715	7.709301	9.048081	3.485649	0.371033	1.650549	-7.978274	1.231721	7.866941	1.100196	-7.808572	-7.820234	9.493153	4.544172	
3.922430	2.455482	-2.375911	3.184666	1.944286	-7.127166	3.988089	4.887061	-7.651078	8.884420	7.791205	1.578392	-6.637972	6.305052	9.496602	7.843287	1.252892	5.875257	3.554159	1.206288	1.692555	-3.406723	-2.756888	9.594798	9.538837	6.141811	-6.957762	-9.813862	4.439261	-8.396962	-7.049482	-4.518383	-1.586862	5.354326	2.824492	3.679775	
-8.362493	8.952229	3.446830	4.396776	-2.145070	-5.837178	4.064125	5.196203	-3.577189	3.287636	6.203133	0.316398	-0.470296	2.148272	2.362527	1.075040	2.587447	-0.970871	-1.126998	0.434944	-8.067080	5.757685	1.673839	4.726926	3.736272	2.553667	8.888468	1.541230	1.328405	8.281968	0.894596	0.597347	3.771220	3.400411	8.477668	6.641740	
-1.334634	0.106569	8.888694	9.347703	-0.782243	5.904587	4.990071	-6.197235	0.045622	8.666301	-9.811374	7.868300	4.736747	6.154546	-2.196014	-6.569698	-4.470797	9.475582	-2.988188	2.677491	3.254968	-2.425945	2.538708	8.155894	-0.769024	5.033778	8.771385	6.868410	9.105918	8.720973	3.443782	4.685789	-6.280263	7.690589	2.117112	-7.992325	
7.026691	2.538810	-5.024207	6.825889	7.325097	-5.584604	0.690558	0.407627	8.751836	3.901137	-3.818723	8.465335	6.096157	-3.801207	7.211109	-9.155949	1.538541	2.754856	-9.556003	4.191674	9.576000	-3.548134	7.256476	7.182837	3.295890	0.514402	-8.649082	2.038453	-6.581799	-1.154479	-3.028068	-1.416816	2.400523	1.187545	9.908230	3.280195	
9.036438	3.164869	1.102969	5.614432	0.515468	1.546764	8.548225	1.596056	-9.562403	-2.864554	6.920257	2.862804	7.601775	0.458773	3.458155	5.900251	0.767313	6.803474	0.654705	3.865049	0.237144	-6.883668	1.841147	1.675755	-8.811685	7.419337	3.442605	8.315356	1.521380	3.213392	2.952508	-6.456105	4.497733	-0.426838	5.152100	7.260843	
-0.810556	-9.952850	9.983014	-8.742907	3.625815	6.317255	-4.726751	-8.594515	7.900133	1.117435	-0.614928	3.860032	-7.173021	-4.801128	-9.471957	1.232598	-8.243994	-8.666727	-7.269897	6.723848	0.154903	6.916550	-4.862965	-8.736703	6.526755	-7.642238	-0.519582	-7.805228	-5.819684	7.513767	-6.452868	0.040053	9.252878	-7.941712	6.676903	8.680197	
1.966873	-3.312439	4.390177	-0.927476	-5.971642	6.904168	4.856277	-2.356255	1.475602	-3.715733	9.620576	-7.169326	6.972427	9.902351	3.384179	-3.311827	8.633622	-4.803516	3.929708	3.707465	4.465698	6.185969	4.587964	-9.929519	3.663424	9.288151	3.077268	1.967663	1.296085	-8.582269	-7.687048	9.283245	-8.949650	-5.449923	6.073508	-7.104567	
-0.194294	6.604368	0.842452	8.027906	4.460174	2.547784	-1.572879	9.007296	7.098514	7.893709	-7.428608	-1.472029	1.664996	5.806407	2.795910	7.924683	-5.682869	-0.619864	-1.781333	7.375637	3.661968	-8.727046	-8.595462	7.588393	6.282535	4.426691	6.249483	-7.903762	5.420300	2.617678	0.107888	-6.178515	-3.812621	5.458580	5.629687	1.366901	
4.086597	5.395911	2.897900	3.845568	5.770927	-6.087183	5.431022	8.815025	-1.432156	4.218079	-7.821837	7.250714	4.919491	-5.062957	0.189601	-5.401529	5.908430	-1.541338	5.148298	9.390789	-7.422131	-5.800499	-5.713463	8.843968	7.268065	5.674015	-8.883260	1.642982	1.893574	7.356166	9.734256	4.289048	-1.936506	-6.048641	3.747556	-2.698652	
7.618267	-8.190049	-9.709319	0.308001	8.924256	7.646079	-8.069150	8.589723	5.074777	0.579926	-2.971738	2.755502	7.372405	1.146562	6.066963	-8.657017	-1.699427	-8.017357	6.315748	9.872618	0.744834	4.740877	1.293884	-6.471692	6.181655	-8.020116	-2.692819	-2.446885	8.017353	-9.692621	0.201916	-9.619271	1.434909	9.340430	0.250910	-1.126435	
6.348204	2.727089	-1.535550	-2.761419	0.647968	3.356598	1.088320	-5.466012	1.940206	8.554207	8.928876	-4.334806	5.541447	-4.035355	7.463534	6.243573	-6.303479	-2.218135	9.583768	6.373830	1.532333	2.926444	3.414667	3.374033	8.337690	-1.295765	-3.630478	-3.029228	-7.295199	-3.912046	7.288187	-9.981681	-1.024513	4.626560	-1.384067	-8.640843	
0.367796	9.979974	7.226829	6.228666	-6.844774	2.532485	4.463363	-3.638070	5.248183	-7.043089	9.904625	2.512737	1.183538	-7.780493	-1.633252	-6.203467	-6.278800	-8.055290	6.732471	9.995992	3.098278	6.095014	-4.101507	9.900668	0.258453	0.389773	5.669458	-1.699655	6.878106	6.068020	8.232796	-6.154519	-5.742271	-1.825516	5.572862	-8.427168	
-6.182378	-9.814079	1.368597	1.590224	-3.907653	7.396438	7.152056	-9.955280	0.178208	-8.668538	1.747389	2.112773	-0.059496	8.673758	6.097316	-9.951708	-2.476707	3.108102	3.301721	4.396137	-5.198006	-6.099607	-5.436007	5.513900	-0.862181	0.874105	-6.302332	0.848360	-0.429171	0.261185	8.572417	4.145276	5.674887	9.238307	-4.752060	5.767582	
-3.947910	-5.647280	8.040835	9.428951	9.474784	6.651857	7.221447	-8.206066	-9.987084	5.856210	8.996811	3.424231	-6.059464	0.123426	6.917428	2.531727	7.722440	-6.784642	1.180420	-3.311976	0.252043	4.110334	5.026603	-5.742519	-9.095811	-4.613549	-1.596510	1.130199	-0.875067	-4.477762	-2.370912	-5.141949	8.647377	2.825090	-7.810365	-0.230311	
8.695148	5.246555	2.511546	-0.899218	6.814423	9.247247	-1.675566	-4.900059	9.648785	9.265364	9.398578	6.645769	4.542720	7.283902	4.886263	4.376834	-9.063095	-7.162953	7.404426	7.999993	-7.743252	3.131427	9.038788	0.374032	5.566652	8.939135	1.904554	7.780192	8.395568	7.229738	-0.184312	8.980694	-1.305163	-2.083223	0.439502	9.287072	

Matrice B di dimensione 36 x 36:
2.015375	-5.695051	9.904543	1.950514	5.659523	2.337627	8.124942	9.622150	6.965723	8.468236	-0.651675	2.500986	9.872504	2.833660	2.759401	8.634233	-7.104919	1.420847	5.762360	-4.807130	2.122727	-5.850954	9.435498	2.939831	1.336736	-3.762137	1.388688	6.753663	2.506661	7.341191	-7.325579	-1.653247	-9.983164	1.173580	-2.791706	5.485425	
