
Matrice A di dimensione 36 x 36:
9.831959	-8.481846	0.895864	3.646334	-4.283170	3.385874	8.895271	5.054321	6.244877	-8.416326	2.124133	-2.109908	-9.098533	6.220463	5.239363	-7.248465	-3.352696	3.718228	5.709439	-6.489788	0.551298	2.893822	8.404166	-8.206398	5.346792	3.469169	-3.423317	1.365659	6.002977	-4.455133	8.692741	-1.310486	5.184802	-7.444967	0.974739	5.902478	
1.070162	4.334432	-2.355107	1.603551	1.451920	1.231845	4.249087	1.884366	-3.273119	-0.865855	8.398411	7.142385	4.650497	0.744913	2.531318	1.105688	1.305266	-7.016190	9.774606	-5.320305	1.858772	0.453258	-0.303901	2.508238	-7.303689	-0.054689	-1.210335	-1.563168	-9.272859	-3.846885	9.154863	-4.857318	7.565516	-6.275439	7.652470	2.548963	
-8.470174	-5.758443	-4.297798	-9.410413	-7.136086	0.872916	-5.856200	-9.817361	0.521153	-6.606898	2.692744	-3.979660	-9.419741	9.203059	7.055565	-3.712999	6.130368	7.061749	9.772576	-0.734996	4.617482	0.780526	4.005490	-9.873441	0.863182	0.905421	1.423117	-6.042714	2.894901	4.257419	5.215931	0.954176	-8.367603	3.301653	5.954630	5.455018	
-6.341801	0.971211	1.924140	0.163329	-2.706843	9.673503	4.285103	7.024915	2.178731	0.315476	6.161038	6.843774	2.834637	-7.112024	6.405039	8.058125	8.697035	8.434859	0.642138	-7.223944	4.826904	-8.304043	3.313571	9.803966	7.743590	-8.087923	3.980391	6.373903	8.893021	8.241489	-8.221596	9.010468	1.898057	8.358512	-9.842337	-1.963804	
6.874829	-2.467685	9.315830	3.623052	-2.272353	4.827246	1.410749	1.144568	8.572931	-4.468346	9.147590	0.741939	7.363010	6.317995	1.754852	-0.617830	2.033810	-6.042488	0.972467	6.587873	9.044343	-7.812737	7.832218	8.979227	1.492699	-7.693888	0.119847	1.043445	-2.165428	6.237251	9.168819	6.322393	4.654784	6.023943	3.107598	5.709354	
-1.312304	3.221779	-1.447732	3.012068	5.917964	8.025796	8.471201	-6.545606	8.396558	-2.113011	-9.223345	6.982913	-8.325279	9.064602	1.607369	1.332020	2.980978	-8.182945	1.334676	0.235544	4.102743	9.069367	-2.573676	4.284816	8.487813	-4.126225	-1.588257	6.221175	3.223850	2.643714	8.812911	-1.833633	4.669058	4.489147	9.936933	4.465269	
4.804608	9.376192	3.697718	-0.126872	0.636407	4.914785	5.204956	5.715161	9.861428	0.535500	2.586542	-6.025599	7.541188	4.015912	-4.380618	-4.427985	-9.290812	8.042715	-8.188621	8.105351	2.101832	4.608411	-7.372622	-7.644095	-3.332315	2.834282	7.141719	-6.875048	-9.746238	-7.723641	-4.231506	-5.020770	-4.822836	8.646620	3.461253	-3.438818	
7.855655	0.366150	-2.109992	-5.979484	0.621719	-1.372025	5.754657	3.235279	2.478986	1.990359	-8.469025	-0.371285	9.678148	8.717874	6.557671	8.254175	3.018497	-7.828580	0.005202	-7.761277	1.679327	9.465277	9.776815	3.440745	6.003503	4.411517	4.369399	0.837934	3.344674	8.360093	-4.066003	5.108931	-2.230458	9.497828	4.891705	9.955393	
2.004714	7.276555	-1.800690	-4.220086	-2.903201	0.674121	1.991003	4.466038	-1.745840	6.857633	6.943913	8.965380	8.460237	-7.795544	7.707605	8.837045	3.706665	1.279475	9.797601	2.162092	0.930397	-7.858029	8.757869	2.882690	-2.648543	8.089089	-9.813276	7.166769	-7.768645	-9.100918	1.048334	4.359523	-3.049591	-7.660504	6.743265	3.216709	
7.569351	-7.628860	6.363437	-4.263009	-0.264169	-6.521281	1.807762	3.725354	-5.012721	7.983029	9.554244	-7.075841	2.573807	8.402337	8.794929	8.614904	8.729082	9.265608	9.624539	9.306993	5.236618	-6.262687	8.594542	-2.081079	-0.497246	6.262761	4.542503	7.780939	4.935412	5.674110	3.454953	4.013227	4.519661	3.061664	0.300687	-3.010861	
