
Matrice loc_A di dimensione 36 x 36:
1.945497	-9.652817	8.591737	5.555602	9.954996	3.148342	3.878274	9.522868	6.692655	0.422597	4.993336	5.380133	-9.873076	-3.122199	1.843496	8.012376	-2.269900	7.553775	6.488341	0.590026	6.286201	8.668958	-1.034348	-7.471024	7.530780	-6.332177	-0.080538	-4.785196	-9.206211	-8.098162	3.412650	-3.544012	-6.594640	7.350094	8.824615	2.696031
5.581805	0.018435	4.638838	-1.832472	-8.835996	-5.221390	2.051677	2.166406	7.786513	4.224524	6.426225	-8.790248	9.142509	-7.281159	6.049505	7.947537	8.034489	-9.591517	8.315276	-6.553882	3.951600	1.694191	-3.589466	4.334382	1.146672	8.551087	2.500091	-2.389399	-0.886481	8.803808	2.101766	3.310292	-3.800063	-3.576822	-5.119599	-9.822089
-4.915690	-7.483793	-3.801846	2.491862	-5.043096	-0.836232	9.843819	-5.798584	3.792286	-6.971954	2.473353	5.551879	6.824697	7.349776	0.814994	5.097519	9.219927	-1.262065	9.976121	0.600326	6.574734	-9.242942	2.296972	5.792328	-7.795497	5.374146	0.016499	-2.052049	-3.363180	-9.428427	7.527627	6.773508	1.150493	-0.536819	2.373487	-6.668722
5.273105	2.910342	3.105655	3.819745	5.269290	1.816880	2.222458	-6.672944	0.250221	7.292240	-6.022460	7.954071	2.372171	-0.376633	-6.019769	3.592735	8.996311	9.688038	8.466845	6.105796	5.904573	8.225316	-5.876962	2.435175	3.328922	-6.935247	3.365583	1.451875	3.193759	6.379489	3.588849	-8.948105	9.872614	3.161946	-2.882969	0.112600
-3.478294	2.486689	-7.278329	2.749177	-6.682200	-6.856863	1.560307	9.866002	5.037537	-3.613374	8.056106	4.221233	0.378343	3.666552	3.376417	6.087130	-8.837633	6.455373	-3.777996	-3.945374	7.678305	1.270551	2.574153	7.218661	-7.441439	-8.114230	-7.096584	-5.238990	-1.063016	-2.469254	-1.265392	-4.849855	8.902040	6.354618	3.064002	2.184196
1.464816	5.829623	6.836100	3.759600	4.173431	6.984131	8.931088	0.101163	3.737918	3.790179	5.428155	9.389646	3.118879	9.718103	1.282771	5.376775	7.580991	-2.172157	6.700059	6.311815	4.242730	5.345135	6.008802	-7.944257	-9.818348	7.241643	9.531400	5.060818	6.175255	4.517293	6.290361	-5.551128	-1.885277	-3.155548	-8.523660	0.139735
7.134238	6.967121	-1.642482	9.494928	7.389503	7.275848	4.816256	-2.802229	9.091833	8.725740	1.565281	6.166534	7.364787	8.167786	5.753097	-9.818464	4.184333	1.202270	-5.158618	-4.587162	5.160713	-4.847971	5.106155	-2.343050	1.098579	-9.334993	-2.155982	1.310087	6.076750	7.572186	9.010073	7.200778	-7.032111	5.087023	2.168952	-5.559131
-9.575468	-2.243372	-7.640658	3.005911	7.687380	7.845332	6.827438	-8.551842	3.642752	-5.734135	-3.420762	8.621922	-5.320452	2.919313	6.850930	3.338563	-8.306763	3.685228	8.048798	-3.650638	1.845309	2.001258	0.575709	5.466765	2.131429	0.577903	0.209504	8.258371	6.372999	-9.747413	5.361488	2.182952	-8.415803	-5.996483	-5.536353	7.770052
4.165710	9.565990	-9.265136	4.628464	9.425630	-3.809097	0.590905	-5.564066	6.131412	0.664229	4.803066	2.017287	3.493196	-2.404493	-0.762550	9.096502	6.659014	4.465453	2.458602	0.228764	8.287544	6.921986	2.903871	9.933282	-8.503227	6.465415	-6.223284	3.142239	6.962792	-9.113759	0.320743	3.974073	3.205459	8.715884	-1.824287	-5.388313
2.143960	7.513267	-4.905236	3.523149	6.238573	2.347043	9.420406	4.700180	7.961590	3.929100	0.327351	8.301208	-5.170116	-4.209455	0.257305	6.814690	4.764826	-6.195324	-9.367904	1.210271	-0.318788	3.413509	0.460288	-6.360277	-3.325275	3.552404	4.397140	3.796222	-6.094569	6.214810	7.549606	-9.186108	4.732411	5.962245	7.606909	1.364601
-3.190563	3.554984	-5.940948	9.733984	3.808126	6.114398	3.231732	7.084421	-6.499923	-1.652065	-3.007811	-1.601590	4.186359	-8.234572	-2.717092	6.355384	6.668489	-9.782091	7.664565	9.824031	9.234273	7.370110	-7.441198	6.698905	-3.012848	5.113007	2.108351	8.780664	2.729228	4.541449	8.909423	9.982569	6.193057	3.983901	4.740244	3.353903
-1.561477	1.681363	9.840564	4.389384	1.704877	8.074174	8.458676	5.490570	-9.214799	2.297937	7.366247	4.729985	7.747922	7.482738	1.656053	6.432370	-7.165711	4.026236	5.854204	-4.602281	9.179924	-7.379237	8.673237	-3.280411	8.878237	-1.986693	5.404654	9.973871	-4.670017	5.524807	2.806998	9.541010	4.366624	2.352559	1.947575	-5.643794
9.071540	-4.714475	1.424522	7.395657	2.038650	0.340236	-9.339825	1.924466	-1.111057	9.835404	-0.419678	-6.830969	3.329750	-5.267422	-8.671772	4.396043	-5.353287	2.846388	8.289638	7.057707	2.638960	2.022037	5.786313	2.543316	0.335796	5.094282	9.638698	9.484025	-4.798497	4.153472	-1.896246	0.044281	7.877735	-0.076149	3.932546	-2.626931
-9.281775	3.312707	1.741413	6.332892	4.695203	0.240497	-5.344628	-1.069421	9.723564	4.598509	-5.636663	3.353601	9.859845	-4.531160	-7.523248	-9.435940	-8.268507	2.811004	8.123759	7.187431	0.274394	0.865306	4.228515	7.867377	5.265015	-9.319837	-0.750172	9.259553	7.910719	-6.336852	0.494209	6.576065	-7.337431	6.359245	4.063160	8.105275
9.601985	-3.392832	-8.374081	5.279720	4.896908	0.474275	8.810744	1.351480	7.446748	9.223139	7.564155	7.656589	-4.390326	-5.371141	8.413469	9.241414	3.723241	9.735815	-7.358168	5.457636	-5.842028	0.743286	6.588657	-7.590401	-5.323202	-2.777916	-6.047804	-8.003373	-6.193459	-4.266419	-6.258554	-4.988211	8.874758	8.017352	4.618899	-7.398780
5.515784	5.229056	-3.892430	-3.067796	-0.539283	4.672316	8.786951	-0.911151	4.229051	8.903987	-4.974610	-1.335795	7.697629	0.176208	2.871344	-1.129439	-3.220573	3.041524	7.999151	7.697070	9.834730	-8.586033	2.485623	-9.369484	3.768409	-7.585656	-0.270723	9.005774	5.638794	9.630021	-7.330457	1.680729	3.960873	-7.781518	9.660038	-6.454727
8.948511	6.528295	0.252412	5.893526	-6.289123	4.594662	0.898257	4.779755	2.826353	4.477443	3.691109	4.440188	-4.249167	-8.693523	1.564898	6.631599	-7.122439	-0.047326	-5.908551	1.633076	-8.765957	2.324167	3.843204	9.888497	5.442475	7.579367	1.400230	2.113145	0.665138	2.905880	8.391102	5.060620	5.448393	9.624279	4.537457	-5.114864
