
Matrice A di dimensione 36 x 36:
0.600781	9.234126	2.563069	3.378325	6.884132	-3.538415	5.575257	0.043451	2.654382	3.675644	-5.015585	-4.149562	-1.805534	1.824672	6.109954	-8.935106	-3.675885	6.604586	4.926590	-0.892147	3.259536	-4.939428	-6.683320	2.140986	2.289321	-6.908636	-2.196671	3.390953	-7.402033	4.784775	3.704127	-5.867905	6.730995	-0.237100	8.331734	-0.610625	
5.226854	4.491876	-1.704603	-8.217044	5.451120	-6.618980	-2.718721	7.593579	1.311106	7.110787	9.080410	1.457007	1.703697	-9.138449	0.502492	-9.529659	-3.379591	6.599782	6.487038	-0.178264	-9.005390	9.010893	4.893773	1.926866	0.555204	8.515300	-5.249317	5.864617	3.937280	-3.842469	8.859049	4.023487	5.850750	-0.863381	5.880225	-3.009908	
-2.253355	-8.408394	2.384443	7.650732	-8.197380	-9.638115	2.180809	5.270649	1.857544	9.039561	3.944051	-5.728918	1.638469	7.771292	5.348537	-6.171475	6.215470	2.711220	7.763436	5.832514	9.442618	-0.282412	-3.266140	3.356635	2.199725	4.422980	-5.338689	9.428656	6.741363	-1.073871	9.564532	-3.458241	5.107335	-5.046612	1.359904	0.252230	
8.980210	3.492076	1.955341	9.128245	6.703432	4.123674	0.044757	5.852322	9.149511	-1.156695	5.138625	-3.300516	9.110244	9.927498	2.899272	6.665342	-7.126410	-7.331232	1.902097	9.020913	8.602195	0.167030	-2.235148	7.262364	8.417162	-5.277199	3.729957	5.225228	6.626484	9.365510	3.789757	2.285609	1.543368	1.155572	9.609228	-3.878547	
3.378443	2.433595	4.849588	2.372193	-1.485464	1.585120	2.680663	0.948318	8.596773	2.441986	9.527449	5.639192	-5.903111	-4.138210	1.873258	1.244344	-3.784153	5.620126	7.596308	-3.706440	-4.240083	4.636958	5.434997	6.556288	4.270406	8.105574	2.915562	8.447452	8.102408	3.115623	5.834658	2.247655	-9.199059	4.220290	3.214937	1.618968	
2.017951	-5.010533	-5.145864	1.689868	-6.993102	1.728737	7.910122	3.645938	0.964847	1.928305	0.530160	4.364289	-8.941291	-9.227568	6.065747	8.879175	-2.279257	-4.188829	8.692021	-2.032876	-7.061105	-4.256418	9.286955	4.515244	-9.561257	8.500689	8.954738	3.854349	9.877660	6.834724	-8.038521	-4.068896	7.558486	6.087002	2.749702	9.485672	
-8.523472	-5.993525	3.464962	7.408452	9.646027	-9.396434	-1.046440	-3.799222	3.388246	7.618307	8.941988	7.990214	7.376781	-3.721394	1.576577	9.866353	-4.679143	1.370256	-2.956682	-3.603534	9.590429	0.172473	-8.514547	6.068550	2.941178	5.649322	7.034367	7.817544	7.431816	-7.728086	2.294759	-3.828491	4.140479	-1.573570	6.467520	0.063867	
4.580338	8.358462	-9.144147	-7.717264	8.985459	7.903278	7.509605	7.886929	-2.892429	2.002508	0.082328	6.762600	-1.209186	-5.847947	3.476896	-3.193765	5.552491	-6.760737	3.951857	6.204597	0.694683	8.587205	0.298911	7.864009	3.795734	3.074687	7.039434	7.993148	9.985792	-8.034549	5.634146	-5.102023	1.272967	-2.963435	-7.534802	0.975578	
-2.978963	-9.935145	9.377370	-3.594222	6.622257	2.999622	6.676089	-6.785029	9.692364	8.337354	-8.558745	2.861128	0.073221	1.305208	-3.874500	3.994229	-8.496865	-0.172729	-5.277571	-3.354913	-7.247572	1.416294	1.470266	2.255593	2.611832	2.538354	7.667270	-0.258720	8.832420	7.159234	9.160694	-0.831739	2.076962	7.234516	-0.861853	4.405000	
6.913199	8.339218	6.161450	-5.885737	-1.871817	4.012049	0.268091	9.595366	7.840482	1.795678	8.526143	2.310907	3.273640	-1.201363	9.125886	3.980748	-4.230476	3.162086	3.441685	9.497030	-4.345368	3.239549	-7.041928	9.785886	6.975400	0.211943	5.877733	-5.658253	5.401381	-6.963257	-4.315124	0.586745	7.289209	9.539621	7.440401	-5.770140	
7.630229	9.010422	-2.607703	4.789427	9.486138	3.027661	4.361914	-1.328484	-6.675357	3.311371	3.918790	8.325007	-5.189918	0.294827	-0.075269	4.890770	2.374898	-6.398857	-5.898461	1.058312	6.948632	8.499664	1.349165	-2.176237	4.596275	-0.385704	9.449209	2.245695	5.292799	7.019001	-9.616829	2.066982	1.285557	2.810635	-9.431146	3.573690	
-6.658676	6.860430	5.386043	0.526185	-0.033319	0.213758	7.124745	-6.174577	-9.219073	-1.300693	6.279808	7.732492	6.713399	-0.191571	2.861103	3.677690	5.936837	-2.561390	1.439411	8.789841	5.224427	7.794219	6.176145	9.797011	4.994781	3.054475	8.523575	-1.112994	5.530787	-6.931427	6.626483	3.253403	-9.487694	-0.449003	2.744870	-3.665093	
7.468254	-4.656084	7.925007	9.448087	0.109488	-0.895612	3.942220	-2.885010	7.403876	6.456229	-2.104994	-9.177547	0.697491	4.587391	8.161293	2.968893	-7.753522	5.790334	9.013485	-9.140160	1.746888	-4.695830	9.430701	8.356916	-4.487366	7.865570	5.364486	8.670393	3.174980	4.078537	5.391673	9.469200	-3.612385	-0.432816	0.674430	8.341058	
-0.919665	2.579621	-3.365495	-7.993172	5.109131	-8.403329	1.559455	2.372515	8.937777	7.303299	-0.172409	1.982486	7.124870	-8.539638	0.318490	2.337798	2.612720	-4.819905	7.442631	-2.187390	9.803301	-5.283343	9.288194	5.408776	3.220678	9.732305	-2.360653	-6.705960	8.871427	-5.558086	9.652050	1.060208	-8.703007	0.121696	-4.374090	0.114818	
1.727233	2.398880	2.203769	3.983460	6.643199	1.387183	2.192215	-8.556685	0.815762	6.553667	-9.252181	1.774456	6.770071	-0.885148	9.061088	2.293474	9.932871	5.343546	8.424488	4.142864	-0.197561	7.442782	9.110069	5.719742	6.104687	0.684546	8.431314	-2.551874	-4.553190	-6.788903	6.674393	-2.222121	-6.664838	5.361800	8.184833	9.491182	
0.926104	-4.280141	-3.751601	6.638346	-0.270080	2.338018	-6.790771	5.077972	0.899495	7.121359	9.446593	-1.971888	8.793070	9.976255	-3.342623	0.777730	7.022304	5.179595	1.988608	7.236729	-2.091595	4.201518	0.864037	8.531810	1.970911	7.904973	5.370190	-4.080999	4.855875	-2.693438	-0.836314	0.240378	5.522633	-9.171866	7.402992	-4.494086	
0.593855	-8.085597	-6.793822	3.083386	5.824799	5.809389	4.295690	0.151436	-7.424022	4.595640	7.689736	-6.986366	-2.425886	3.209970	0.824118	7.919849	1.920560	6.883727	-3.247706	6.982367	8.593746	7.044163	8.891212	6.832064	7.990050	-5.654245	5.783915	-8.312793	-3.314336	1.536018	8.513347	7.573744	0.531744	5.233533	8.882177	-0.927439	
0.411286	-5.005853	-4.524198	2.906938	7.540010	0.738956	7.840197	5.151733	-0.362270	0.311980	-1.525241	9.895962	4.420132	6.058219	8.684040	8.936128	-3.181303	-8.125394	1.120447	-8.189427	9.043352	4.144348	-3.454938	5.421595	3.625393	3.512611	6.648743	-7.214822	-3.322481	8.142655	3.907222	1.497569	-2.557859	9.159100	5.475776	4.670537	
7.620585	-4.680841	-6.429836	-3.596209	8.971719	3.488913	3.414064	-2.599496	7.690665	0.657569	2.930480	-3.386705	8.111375	4.226400	2.493057	-0.256581	0.805494	6.653085	1.633469	6.386535	1.309524	9.940683	-8.923828	5.368884	-5.886380	-4.696546	2.122024	-2.184458	-9.254957	6.917281	6.038692	5.523665	-9.974187	-0.967813	2.701470	7.538169	
0.055290	8.481099	3.232735	5.140392	-0.445186	7.430998	7.921855	-0.827437	1.910446	-4.765649	-9.750034	8.780047	-7.889712	9.724010	-5.809106	0.092762	-3.563054	6.716425	7.519468	7.409656	5.950012	0.802368	-7.096359	4.218374	-5.472644	2.545942	3.057425	-4.489810	4.939421	9.749047	1.935620	-9.248854	4.079903	7.343209	3.843264	-0.972600	
-2.590505	-4.820195	7.234674	-9.139127	-6.611246	1.953150	1.152300	-1.416451	-2.571147	-8.021127	-2.125409	-0.865765	3.738903	5.088306	5.613699	-7.823130	-3.375109	3.258818	3.811210	3.067908	2.735886	-1.809643	-2.995886	2.487071	4.003389	-0.501193	3.066543	4.129350	-8.458588	4.666682	7.128718	-1.212613	-6.252428	-7.838548	-1.942369	3.677241	
8.889100	4.975838	-5.856195	3.782906	9.325930	6.443406	-7.597945	-2.303980	-3.589832	1.122207	-3.318111	8.219973	9.610665	-4.054733	0.581081	3.294187	4.995741	9.797625	2.767395	-3.863429	-5.723552	-4.600172	3.371603	1.657604	-3.668164	6.081150	4.221667	1.529054	9.402868	-0.886005	5.777510	6.384492	2.370797	6.527083	8.416224	8.062751	
-0.843636	6.620663	2.146794	2.645897	-8.266912	9.531053	5.830830	-9.416288	-2.097436	3.416902	4.414393	-1.381982	1.096198	-4.861208	4.951438	3.599159	2.134355	8.030831	-8.086053	-4.373446	9.511262	7.750728	6.509654	-6.167131	3.356976	-9.532351	5.246184	2.749271	7.230516	-7.238023	-0.212539	9.951020	-2.249145	-3.172524	9.211738	-9.303290	
