
Matrice loc_A di dimensione 36 x 36:
-9.230810	-5.096945	-0.596306	0.916935	9.040104	8.573972	4.011384	2.228228	-1.362262	9.936596	4.570807	3.499333	5.407105	9.011768	5.161728	-3.234398	3.270079	1.609886	-4.377608	9.545910	6.082166	6.995121	8.568201	-0.398832	5.908495	-4.714955	-2.258224	-4.853048	-5.510444	5.550553	8.572031	3.266159	6.285859	-5.579240	-9.132844	-4.028597
-8.948385	9.970509	4.984872	9.986839	-4.041702	5.692517	-4.695337	3.798242	4.292218	7.628259	-6.366101	-7.520773	-3.127388	-2.911431	6.410357	5.301362	-6.479095	0.639729	-7.103505	2.925441	-3.108587	3.756624	6.628790	2.690406	3.020314	8.605446	0.493762	-5.397691	-5.736640	-0.026046	3.720769	9.218890	-8.149241	8.924730	-5.500045	5.634420
3.580092	9.765194	6.734394	-5.245133	7.431826	5.915261	8.217009	3.187441	1.604424	6.894956	-5.752771	9.139170	8.278915	1.971576	0.971335	2.174498	7.719129	9.992077	7.109144	5.343504	1.906513	2.442893	-5.031759	5.164014	3.080686	1.635806	7.954865	2.605024	6.021577	8.055092	7.041299	-3.651648	-6.682535	-4.587908	-6.887816	-2.604814
6.686638	2.416423	5.725152	1.281222	6.432368	-9.604067	0.729058	1.287415	6.019220	-8.297426	3.182669	-5.485857	-7.584486	9.344536	2.975814	-7.695276	-2.954823	-2.313502	1.594830	5.572046	5.805239	0.041716	8.380631	7.670098	7.662688	-1.382554	6.014984	1.191042	6.921482	1.780816	-1.624313	5.431236	4.715820	-0.163620	-1.692033	9.603308
5.230365	4.987912	1.032753	-4.907662	4.463672	7.906663	5.746464	8.441109	3.400895	8.823990	2.906837	1.887884	8.570752	-8.865611	0.350377	5.048187	7.307820	-8.639475	8.570549	-6.128688	-1.545019	7.887334	2.220123	8.960527	3.407993	9.868867	6.730605	6.416152	-0.041863	1.526056	-0.680576	5.321015	5.216434	5.007891	0.012175	1.340588
8.189765	6.522406	-8.589014	2.338575	8.223885	3.806678	2.426856	0.044713	-6.639703	6.099565	0.745220	5.880447	4.358772	8.339317	9.345779	8.555303	-4.150551	-3.451176	5.011541	-0.800156	9.850217	0.717443	-8.926005	-5.510695	7.732828	9.270427	-2.331584	-3.808946	4.793928	-5.302972	0.244165	7.926054	3.699457	-6.493426	8.129115	4.051657
2.347006	9.084882	-3.282639	3.906662	6.725498	3.783313	1.079989	-5.219490	1.343220	0.100337	5.944666	9.051337	0.523241	3.056989	1.248503	-6.834621	1.282469	-6.200871	7.219285	4.012882	3.801156	3.826599	3.547942	2.674404	5.611748	-7.147429	1.834040	3.824128	0.873716	9.827682	8.201628	1.629180	-0.866206	1.653709	8.305924	8.173452
-3.136169	8.900320	4.177975	3.547867	7.415062	9.490086	4.920057	0.278114	4.602148	-3.182392	0.168900	5.595622	5.949418	-8.715901	5.697139	-3.148524	0.216493	8.791308	3.554542	1.878191	-2.168442	-4.635748	-4.171412	6.589737	-7.477336	-7.672745	2.861367	-6.004711	-8.320772	9.660926	0.920367	-3.363150	4.207692	0.217076	-7.578535	6.775767
6.261939	8.645451	8.805048	4.979495	8.272799	1.270252	1.700307	-9.289786	6.375146	-5.901682	3.926933	-5.481658	-8.284285	9.005315	7.140205	1.934712	-9.826452	5.055226	-6.287820	0.106992	-1.076396	5.655689	-4.886055	7.458642	-1.106575	8.025337	3.036198	6.691390	1.319693	4.809734	2.400000	-2.251346	-0.097667	1.483889	4.116317	-8.879218
9.425156	-1.625523	6.687087	-1.224091	-8.165617	1.363203	6.229423	-0.645521	9.377488	9.988040	3.145869	6.709388	9.571138	1.903999	4.888533	2.232501	5.384674	-1.279436	1.277314	7.272620	-1.472580	-6.364295	6.514422	6.575777	9.735124	-1.245919	-0.519572	-6.152157	1.817374	7.317541	3.735505	3.585818	5.946539	-1.390987	1.682926	3.505445
0.908035	2.361837	3.309888	5.003765	-9.178357	9.311966	5.468010	3.247033	-0.930051	-0.278867	-9.171485	3.845999	6.066084	1.857493	-5.130187	9.488248	3.583556	3.202780	4.605649	-5.993743	4.487746	2.148878	1.530376	1.543104	8.716008	4.839671	7.397926	4.287408	9.504058	4.666678	8.765753	5.195761	5.270331	-5.226601	5.469177	6.317656
-9.796038	3.983449	-1.148579	1.958186	0.381691	9.844668	-1.613390	-9.847057	3.844351	3.413147	2.750079	-9.026220	5.704118	-8.941876	-4.265537	-6.803818	-3.175306	6.603122	-0.541198	4.324689	7.828748	-9.513693	0.435962	6.810663	5.256400	-4.967988	-3.727276	0.126129	6.886550	8.277575	3.595386	4.777514	7.108263	9.185113	8.767506	-5.738830
2.365236	7.266092	2.329708	7.046817	6.926711	-7.576102	-2.009991	4.882390	5.016544	5.500273	3.465347	-0.403751	5.875369	1.372498	0.909507	0.821559	8.995916	6.674399	-7.848923	3.428201	-3.642848	7.886774	-5.286324	6.659759	-4.301704	0.404254	9.277980	-4.443620	9.852183	9.726810	-2.205796	-8.601649	0.710536	3.473503	-4.156883	3.457843
6.533790	3.480689	4.796534	7.036503	-9.578326	9.397446	4.583974	3.977517	9.491822	9.768361	4.042588	5.179618	8.241758	3.026703	0.639641	-9.558574	4.374235	5.383196	-8.394834	-4.272233	0.913993	2.807967	-5.700792	9.634114	-5.874638	3.459909	-1.559671	-2.945871	-5.181471	5.106666	0.037884	6.901290	-8.446925	-3.217162	-9.461668	-0.209507
-7.393655	9.687478	-8.807057	0.253670	-0.050256	-2.684239	-8.481187	-0.377184	6.905672	1.630199	6.637834	5.118089	-8.381779	-9.230341	0.570922	7.471634	9.140581	8.009623	-7.194687	6.519609	2.259221	-9.047566	-0.820052	6.600241	-1.179604	9.673373	-4.726254	7.913100	-9.397873	-6.888406	6.072712	-1.940169	7.578753	6.426426	-4.948945	9.302080
8.541215	8.240092	1.107628	-8.569551	-8.635782	0.118440	7.316110	3.936509	-2.495670	-2.477254	-5.798264	-5.678429	0.634199	9.804832	6.394762	0.848731	9.850211	-4.084920	-5.740349	6.643084	-0.084560	8.295760	-1.076899	-4.903777	1.756127	4.206101	-9.620673	-6.414616	8.678807	-2.715801	9.772969	0.783587	-9.971451	8.706745	-2.033652	-4.643377
9.227809	4.982079	-0.575071	-5.548166	-4.575906	-0.244155	1.456486	7.546962	1.381724	5.365610	-0.626956	9.528318	0.053481	-7.083968	5.637200	-1.137708	-9.435746	-3.963003	7.914674	9.786892	0.241244	3.696257	4.690486	7.475776	-7.730555	-1.989290	-1.616443	-1.463550	6.347246	-3.258733	-2.844044	9.156014	0.508765	6.839565	-6.921497	5.199938
