
Matrice A di dimensione 36 x 36:
-1.947026	5.597585	9.479662	6.342039	7.472343	2.518941	7.043104	7.488896	8.050660	5.274351	-7.821568	1.158416	9.465833	8.543169	8.207342	9.667429	9.536255	-0.256134	-8.937356	1.422899	-6.731666	8.873440	8.798722	1.479942	-0.646013	3.879284	0.053563	-4.469084	6.224203	8.601761	-4.381534	4.430800	1.533730	5.680133	7.571575	-3.302707	
6.767701	3.970028	-3.748315	9.692686	-6.092270	-1.992295	-8.984984	9.959919	-9.295663	0.700451	0.892788	2.478292	6.135363	2.423162	7.726437	2.821385	-5.992237	6.032057	3.869479	9.658362	3.664040	6.732572	1.096435	1.191355	9.448630	7.950485	2.260172	3.025741	8.394155	8.030335	0.433543	4.467160	-4.455977	0.268781	-5.134985	6.942563	
9.714565	0.075220	2.056496	0.465438	8.419382	1.274863	5.577146	-1.593235	5.937724	1.009349	1.771383	8.310514	-1.557585	1.790981	3.126000	8.527781	5.977294	-9.733570	9.012488	0.284613	9.389066	2.529316	-9.239571	-2.921846	-9.112864	-8.119403	6.772681	-3.100616	-4.218124	-3.706218	9.434725	-2.738812	0.565060	3.937906	-0.320839	7.448014	
3.644438	0.655509	0.245834	5.038550	2.246601	0.354614	-6.989577	-7.775567	8.030512	-1.320384	9.453706	5.089490	8.471593	4.904438	-6.867672	1.027401	-2.691581	-1.071046	3.269987	2.045757	-6.934320	-4.746338	-3.612472	3.915044	7.950193	5.904853	2.386127	-5.436926	6.220325	6.613113	6.961536	-0.028884	5.338470	1.822166	7.399498	3.300376	
-1.705023	-1.691106	6.709888	8.407489	1.541339	-1.704052	-1.744291	4.839181	9.463144	-5.183626	7.553346	0.338759	7.902119	9.777917	6.761882	2.824355	7.089372	-8.873024	3.172933	-7.484363	9.222926	6.572801	-0.009651	0.955373	-4.688098	5.921349	-7.086026	-1.339702	9.298088	-9.708008	2.975765	5.873493	1.629816	6.120245	2.428349	6.082859	
-5.294398	2.791599	0.347782	5.140418	9.993256	-4.130628	-6.156606	3.786304	-1.507961	-0.309588	-7.550596	-9.549315	8.829483	-3.746078	2.623705	1.423644	0.463009	2.525044	-0.227878	8.831776	-8.006522	-4.115873	8.475519	3.308166	6.783960	-5.890885	-0.851207	3.293317	6.101413	0.360823	7.803477	4.724164	-6.887928	-0.954643	7.570709	3.363474	
6.694343	4.323702	8.126207	-7.279498	-7.913307	-0.327581	-9.739541	6.919423	-0.345571	1.125951	-0.798123	8.219331	-0.546515	9.085388	7.824479	0.515740	-2.063041	-4.334556	8.846334	0.213250	-2.720519	-3.487671	2.602261	-8.722656	-6.462754	-7.203107	6.949912	-1.711854	-0.071250	5.836938	3.680044	6.086290	9.737893	3.369514	4.195931	1.966510	
8.303852	8.844895	-3.438155	-2.822012	7.252667	7.692418	2.928873	0.683326	6.157538	-0.314899	-1.787735	0.802151	8.530105	2.667486	-7.077495	2.705100	8.316487	-8.148714	4.894656	5.270069	6.688005	-4.087842	-1.955423	9.269461	-4.990649	8.051876	8.305489	-8.855425	2.411293	-9.468840	-5.660986	1.023435	8.364294	3.115673	-2.238922	-5.208712	
5.324118	1.984485	3.825674	-8.637239	4.697173	2.055047	6.818000	-8.125007	6.951253	1.828701	5.107517	-6.456297	6.263764	-7.481346	5.335208	0.958906	4.486998	7.885780	-8.430203	-2.635231	3.152249	0.079544	7.502207	-5.851360	-6.549374	3.209879	0.372476	3.097316	8.344616	7.923603	0.458596	3.598082	5.728289	7.307163	1.415780	-6.142287	
4.373597	-7.048257	7.844627	-4.195492	6.534095	5.802597	2.656111	1.599691	5.899191	0.035903	3.417577	4.244210	4.883073	8.314640	5.927965	-2.189519	-3.462939	-1.990252	6.821563	3.216781	6.571758	5.726535	5.430417	4.381599	4.431926	9.963889	4.303570	3.158104	7.107751	8.959969	-8.289554	8.163541	3.363135	-0.765443	9.343704	1.458456	
