
Matrice A di dimensione 36 x 36:
-1.779771	1.253711	2.154037	2.670896	4.551735	2.966706	3.600490	2.638234	2.725312	3.213145	-4.009471	9.154825	0.463266	1.130494	9.342370	-1.865275	0.100541	5.008117	3.120933	7.695809	8.608064	0.097822	1.122138	-6.174217	4.924625	2.742221	5.432324	6.382755	1.097596	-3.295442	1.529703	-3.217061	-0.125167	7.210200	5.861186	4.096596	
-3.410252	0.517316	-6.960012	-0.045397	1.663436	-9.239329	-8.293476	1.882406	7.567812	2.138273	0.546555	2.954504	-8.251631	2.480031	0.773050	6.464456	0.637809	4.477827	9.372376	8.882337	-3.660092	6.724347	-8.247082	2.197342	7.537710	-9.915533	6.326668	1.652968	0.280899	-4.461271	-8.319063	-5.322512	7.071654	2.968598	-2.939190	-5.667678	
6.400274	-3.680815	-1.520792	0.294327	3.330181	6.322874	-1.708759	0.003668	-5.394391	-0.080034	-0.509241	-4.098905	4.058536	-3.791647	9.155973	6.905959	6.470359	7.703137	0.412455	9.075489	7.439968	4.704599	3.312069	6.605332	4.755302	-7.515565	-1.847717	5.888037	-0.970663	-9.525760	2.507045	1.015230	9.386214	4.872328	8.916999	1.502173	
5.393632	1.639979	-8.889568	5.945038	8.155214	-5.190230	-7.260422	7.647709	8.781622	0.819068	-8.937478	2.935434	-0.303363	7.176105	1.638743	-2.922965	0.239074	-7.133561	1.183331	-4.762609	-1.190945	-9.828599	-0.766183	4.055923	6.113170	-4.584747	1.449142	8.593989	-0.314093	-7.811217	-1.488637	-9.412737	7.502587	-0.425529	7.907705	0.369290	
-0.527417	0.349375	-8.355630	-8.000754	1.397816	-9.370852	-1.026115	8.829261	4.406666	0.324204	-6.801318	5.643792	-9.234971	-3.537091	6.939474	1.762061	4.907329	-1.615888	-9.519208	0.953985	-8.037744	-1.211716	7.335568	7.103271	5.184073	4.939743	-8.889527	0.629823	0.357350	4.712184	1.843204	-3.185425	7.156015	8.688756	9.481018	2.312884	
5.399131	0.675392	3.714281	6.412884	1.874070	3.866542	7.736614	-2.235382	-5.937084	7.642829	-1.400570	9.989049	0.462426	2.035776	8.330485	2.655466	-6.177256	8.984333	8.472945	-8.224968	-5.913559	-2.116344	6.768161	7.978921	-3.441675	7.987822	5.942184	4.996743	0.123417	-7.096861	5.057758	2.696942	5.635755	6.893934	3.959929	0.774949	
7.559897	8.367382	-0.444440	-0.118870	5.772481	7.233520	7.528275	1.506823	1.059807	-3.600820	-7.687213	5.013136	0.041268	1.642471	8.367247	8.315922	-1.960359	2.674488	2.447960	-0.089363	4.092902	0.348387	0.253587	3.415665	2.149129	3.081663	1.528428	-7.064037	6.643311	7.146625	-2.082967	-2.528032	7.101976	3.432138	-7.053679	2.025085	
-5.685148	7.707926	1.034619	1.900671	2.106129	3.974907	-7.809107	-2.396132	9.782970	8.860385	-9.169111	8.987742	-2.372278	-3.221545	9.605698	-7.586956	-4.384055	3.399570	2.667599	1.118120	-8.954586	7.439235	-3.226406	9.904917	-1.107281	7.101590	4.389046	7.311868	-7.443261	5.830351	-4.384918	-7.334699	5.128922	1.824625	-1.064602	-4.472753	
4.293640	5.552357	0.260390	-3.765332	2.349896	-9.284518	4.662509	-8.874145	8.035594	-3.158201	8.422405	3.695223	1.229937	5.985154	-4.006908	8.882303	8.765527	7.497286	3.824015	-3.724001	-0.244201	1.185273	7.136147	-1.319031	0.797101	8.482776	6.473958	2.773756	5.126517	-5.265049	2.917088	0.401155	6.081648	6.429918	-8.721036	-9.837613	
-9.299410	2.924453	-7.538104	7.521528	4.024142	2.278356	-1.223614	4.399888	-6.071689	9.618081	2.940595	7.798508	7.261474	-1.551745	4.281982	-2.422701	2.095978	3.870281	6.451173	1.184396	-5.592191	9.383623	5.014820	5.541938	0.809792	6.832396	-3.487151	-9.822630	8.095134	9.400960	-5.207411	7.770894	0.711389	-7.792223	1.482427	-3.393489	
