
Matrice loc_A di dimensione 36 x 36:
7.511400	4.402381	5.262069	8.267759	9.049301	5.813309	8.270249	6.533275	2.427143	8.373605	1.184028	8.309811	-5.279428	7.958753	2.227104	1.700803	-7.232568	6.630707	-4.112188	4.897494	-3.268967	4.472452	8.198240	7.678782	0.825783	4.807635	2.087420	2.169703	6.956867	5.641893	0.385277	9.521831	4.131000	-3.325085	0.574887	6.049016
-3.136200	4.840757	-2.990208	9.842655	0.434873	8.330692	6.175447	4.201229	7.459471	-2.843861	4.608239	1.267331	-3.460910	-6.820332	8.136665	-3.586225	-3.748817	4.400915	8.226984	-9.996327	4.844179	-2.057001	-6.951646	4.518774	-7.776249	2.104585	6.193234	-1.892344	-8.239591	3.938758	0.293248	1.855321	2.702608	-2.358449	-0.569829	-4.599513
-8.877583	9.170196	-4.108252	4.031141	-1.243348	6.180208	5.996226	6.970757	-6.227848	3.620469	5.990469	5.525874	2.093441	-5.168464	-9.710761	7.851198	1.903587	3.975325	4.122767	2.258462	1.023141	-5.520517	6.279193	6.063782	-1.977597	6.507178	-4.832469	7.513456	4.340814	3.833294	2.086331	4.111852	-0.486931	4.166842	-8.375358	5.719527
8.926908	0.891027	-8.424099	-9.504555	-3.050965	-2.569712	-6.129938	0.977619	2.962150	-9.285653	-0.811745	-5.697293	-6.555987	4.937699	9.259882	3.349607	6.734558	2.546917	2.648962	1.200073	2.602953	7.118538	-4.457235	-5.615998	-8.423437	0.901935	-5.275840	-0.788259	-1.506432	0.891923	0.467711	4.620664	2.948412	-4.327374	-8.785278	-1.113249
6.133671	-9.938990	6.676222	4.347188	6.038412	-7.007956	0.032361	-0.133993	7.984743	3.154496	5.591045	-4.018244	3.645377	-0.536063	0.062195	6.811997	5.005861	-5.532564	9.930734	0.774779	6.886899	-3.268743	7.260560	1.608254	8.792626	0.829638	1.177370	0.023768	-6.497693	4.229093	-1.995769	-6.680778	-5.439133	-9.075066	5.945047	-2.602695
5.866273	-8.154352	4.632790	0.849963	2.983066	2.047104	-7.667163	5.856511	2.285147	2.134516	-1.581580	-0.929333	7.079984	0.156002	-4.629369	5.901178	0.304290	1.702455	5.398072	-7.204858	-1.969444	-0.264663	-0.492232	-7.947610	7.618706	4.439025	0.346979	-1.301686	5.170513	8.071239	9.809987	-2.317486	5.506152	-8.834251	5.050040	-1.923838
7.260955	8.990749	9.433256	7.028701	-4.131512	4.049128	3.957754	2.358333	3.079682	3.511721	8.770701	9.264627	5.136079	3.098831	-2.146915	8.641461	-4.784062	8.597043	5.059452	0.112248	2.741446	6.918141	8.210342	-2.730418	-6.543779	1.445618	-5.961833	8.378464	6.487011	7.971692	9.848387	-1.988284	4.731746	7.464255	0.642718	6.594437
-4.409681	7.478886	4.177690	3.781567	0.355150	-8.051708	6.451863	9.301025	8.087116	-7.395950	-7.511376	5.312557	0.142629	2.143566	9.729700	-8.203331	3.548547	2.289377	3.940514	9.826134	-5.553530	4.732565	-1.986203	2.596729	3.873549	7.903678	9.568713	9.299122	9.056446	0.509678	4.207153	-5.018460	-8.994392	-0.723243	-3.529882	7.821681
1.856293	7.847034	-2.307851	6.785403	-6.726163	-6.514629	8.553101	1.134381	4.629664	1.729050	0.003836	-9.773255	-4.004747	3.304106	1.215966	1.420241	5.253476	-2.932081	0.100575	1.902148	-8.940458	-9.552340	6.889700	1.998201	5.301882	8.485079	6.628429	3.871293	-3.028272	7.720350	5.077132	5.405303	4.262979	5.505386	8.505558	-8.279068
2.338970	-4.793758	2.810768	-9.655659	3.097228	6.070438	-9.284396	6.591090	8.498536	1.596798	0.453482	6.051224	7.496549	-0.332445	1.660610	4.085248	6.003541	4.055495	5.168794	5.438224	-4.178002	1.386016	-5.677186	-3.562906	9.644244	1.739477	-9.909078	8.971762	-7.180118	-8.927379	2.384057	4.225443	-5.247081	5.620909	2.557657	3.315115
2.220073	7.235537	1.984021	-3.781095	-4.468771	8.166968	6.992001	7.136275	2.924456	6.598565	4.233565	7.808707	3.176431	6.243570	7.188805	7.748973	9.923393	7.123315	4.864531	-3.213050	5.379852	-6.759431	-2.780488	8.292808	5.325642	-2.584515	-0.359135	-1.649506	-4.145092	-7.753529	2.876336	4.841002	5.598567	-6.472580	8.198066	-9.037983
5.624119	-9.905379	9.491837	4.232994	4.789359	9.079872	-6.234497	1.362364	-0.856600	-8.505354	-4.554886	7.418496	-5.524285	-0.098124	0.147487	0.531088	-3.428252	-4.361951	5.851315	7.547614	4.498689	-4.266773	0.904770	0.965659	4.221718	4.545428	-1.019303	6.953716	9.994352	9.095845	6.592881	-0.068635	3.278985	-9.858182	1.163328	5.695087
3.530138	-4.635478	1.527112	-5.017556	-7.597801	-9.437265	8.048949	-8.824605	-5.207711	7.661360	3.333957	8.499699	-4.518991	-7.573161	-8.231438	-1.585852	8.763748	0.626818	0.269152	6.404361	9.083690	-0.162953	7.866580	9.691896	0.127060	9.154756	6.091146	4.234074	-1.691601	0.776786	0.648993	-5.824119	4.234148	9.153300	3.168428	8.168293
8.400367	-1.597966	9.614955	3.324211	6.621500	1.441894	0.695681	-2.601428	-3.606482	3.057345	4.035666	3.869464	-7.217842	8.143041	4.091826	4.374065	6.915023	-3.848241	1.492486	8.378924	9.504201	9.776112	1.024901	8.095979	-6.831402	-0.400201	8.659559	-7.009642	6.364371	-5.424462	8.913474	4.307220	1.859018	9.312675	8.814777	-9.672759
-1.202145	3.405417	2.178890	3.531637	7.406811	-1.983507	-8.802801	8.137948	4.524933	5.660682	3.631601	9.659072	-2.902665	5.235998	8.398361	-9.378900	0.576261	8.954079	9.485300	-1.893570	0.009526	6.013774	-9.284480	-5.903785	4.532544	-3.196945	9.083655	2.570369	4.698953	4.112998	-2.763815	5.539166	3.713298	1.853633	-7.253348	3.145505
-2.555697	3.330429	2.333345	6.071331	8.325001	4.886733	5.577134	3.841536	-5.078392	-0.015446	4.319328	8.291630	3.507375	3.591132	-5.841835	8.214030	-4.056807	7.603819	5.271024	8.975674	-5.255198	-7.211372	5.881478	-5.252082	4.385602	6.863043	0.143874	-0.681417	3.044906	9.062003	3.552149	7.888158	0.465183	-9.224840	-3.793832	8.146942
9.180904	-8.094379	9.987184	0.332019	-0.131439	-2.435152	9.471872	-4.265866	-4.102908	6.786639	-2.592138	-7.093553	0.846027	4.307780	1.400480	5.043174	3.238408	5.282551	-6.458346	2.042526	0.417410	-6.289897	4.357228	-3.515166	-8.401795	7.293189	2.146571	7.475324	-2.639635	2.559071	8.020134	6.603158	5.553162	7.500579	1.219777	9.446102
6.555226	3.580515	3.363068	5.865236	-0.592143	9.782246	-2.459660	9.752064	6.656705	-8.366999	-4.345172	-0.149870	-5.615919	0.093705	7.437490	7.394754	4.845176	-1.389150	-3.643670	3.016042	2.671765	-3.471904	1.276989	9.602890	2.894598	3.473248	5.861865	7.879463	-4.476684	1.410445	8.435649	-8.134247	9.040007	-6.985804	6.855253	-2.870950
9.705995	-3.324473	5.144203	9.921087	6.612401	7.789791	-3.883624	6.407124	5.277397	2.753416	5.044436	0.013448	2.211763	0.785518	-5.720449	-5.767036	1.062988	7.629314	-7.218153	4.832997	3.332993	5.252199	6.946172	9.990311	-9.131810	-6.606136	-7.931634	2.163068	7.068870	1.912425	0.869180	-1.004564	3.554628	-1.128618	8.985723	-8.231700
-3.024770	-5.820114	6.877241	2.670821	-7.503063	3.481247	9.720841	7.430020	5.084716	-1.022118	1.010669	7.921381	-7.435933	-8.823822	-0.883497	9.968494	-5.000760	-2.849953	2.174308	6.767704	2.281023	4.528310	-5.772972	5.108904	-9.839325	-7.032854	4.731436	7.932483	7.076961	8.149279	8.343653	6.832392	-8.999822	-6.638262	0.405369	6.339553
