
Matrice A di dimensione 36 x 36:
6.205254	8.180645	7.832187	4.536028	-3.539378	1.325781	-4.246298	4.569875	9.881081	4.675280	3.183502	6.419816	2.340201	5.820855	4.550527	8.030406	2.591932	-3.726522	1.831625	0.264052	-1.512497	7.986468	7.283587	2.609494	-1.630913	-9.243828	-7.023506	6.157758	6.900252	-8.276674	6.273054	-3.557950	4.986147	0.475037	-4.429890	4.814599	
7.956358	6.461829	7.089843	0.981204	9.397685	3.395968	-1.599257	6.162788	-1.393060	9.308076	8.695888	3.701774	-9.125628	2.555573	3.492797	2.784086	-5.746864	8.028624	4.839696	-1.730828	5.976218	2.673788	3.811553	-9.236993	2.343388	8.379040	4.730202	-5.800498	0.426035	-4.664917	9.736259	8.293115	2.570363	3.046281	3.444564	3.052553	
4.167936	-2.442774	7.931147	7.332312	0.793501	0.434666	3.502408	-3.845204	8.221012	-1.291617	-8.324571	4.184707	-2.140620	7.405345	-9.941231	0.636420	-3.567502	-8.630717	5.385414	-0.963826	-3.037104	-3.122480	1.679946	6.979968	0.116412	6.784335	1.724206	-2.950173	2.254055	1.339131	6.278929	3.569462	7.365767	-3.788529	6.360036	6.320317	
-7.650009	5.405966	4.519145	6.747318	1.472811	-9.350641	2.657826	-2.657592	9.836311	5.628089	9.252488	8.476313	-0.647119	9.545218	-6.915627	7.678230	4.764730	-5.369126	9.286661	0.456573	1.712357	5.692180	9.192884	-6.564082	7.328052	-7.213242	8.441261	4.666280	-5.038174	9.671676	7.505303	-9.367505	4.070864	-4.264240	-6.330057	-7.682153	
-0.939031	6.833553	7.531596	6.732494	-8.628031	6.417883	6.146505	-7.200707	-9.122148	-4.523513	5.684994	8.128557	9.568746	9.170397	5.354314	0.956634	7.756800	3.082930	6.265447	6.517331	6.438258	4.241692	7.971452	-3.103905	9.604064	4.886374	0.917867	0.478585	1.846208	0.104125	4.638822	4.046044	6.049684	9.134330	4.897345	-5.274200	
8.080990	6.535456	5.159767	1.602734	-9.678733	2.627549	4.022135	-2.532619	3.386845	7.432577	-7.665449	1.801411	-6.891882	3.034695	1.386523	8.046619	5.883619	-8.780906	-1.510504	0.061515	4.567736	5.180101	-6.616580	3.338199	2.403240	-7.784982	-8.151122	7.299069	9.024085	-6.138570	-6.904169	-9.040218	2.270094	1.630288	-1.881981	5.200518	
7.568402	-2.845600	9.073821	8.340844	1.182216	5.120203	4.946801	-0.480784	-0.705686	-9.436957	3.789130	2.811503	7.091883	-7.350656	-1.741418	5.545169	4.485711	6.266617	9.025630	4.718858	0.025916	9.887601	9.204592	6.689993	2.998983	-6.904447	4.930228	4.798850	-5.044375	8.169771	6.981358	9.797402	9.435420	2.999767	2.134494	-4.275228	
-3.737039	-6.016990	3.750229	0.187166	3.284905	2.356532	6.994038	-0.268983	-4.918104	6.551979	0.216548	9.188074	-8.327666	-2.797473	4.540528	-6.349431	1.968487	4.917258	4.049147	5.966321	8.719730	2.467632	5.760149	8.804009	2.746817	-1.620751	8.003555	-1.961834	-8.550085	0.284195	-1.831055	-6.565176	3.473926	-1.065832	0.684212	4.052893	
-8.119850	9.004567	9.509592	-0.837181	0.767137	9.237418	1.656484	9.952983	7.554075	-6.569248	0.316057	3.555245	-7.153306	0.679621	1.480979	5.027294	3.155293	-9.793775	-5.962830	-9.154153	2.612003	7.655869	1.591568	0.069391	7.231131	1.280624	3.690502	9.319607	0.927729	2.648470	5.470506	4.582099	1.364773	6.472335	7.258817	1.562410	
-9.491401	-5.019132	6.147978	-9.154386	6.619131	-7.284433	2.400175	-4.125656	3.116284	1.572462	-0.864337	-6.404815	-4.087303	4.126264	4.746607	5.952369	-5.458337	4.096121	7.488134	3.832311	3.915220	-5.410885	1.972101	-5.345996	7.393945	8.982968	2.853925	-0.902648	-8.292009	-6.058523	7.070737	3.596331	-5.837891	4.021334	3.460760	8.494165	
3.236576	5.314081	-5.597632	-2.050668	2.771616	-1.947427	-2.662436	-0.743395	3.715141	5.446664	9.498975	-7.456986	-8.145085	-0.653226	5.238030	0.751752	8.344160	9.568722	2.025852	-6.029290	-2.126090	3.481345	2.836094	-0.693871	5.084588	1.814304	6.759603	0.890223	-7.007679	-4.933323	2.024336	4.760312	-1.026159	4.295466	0.988563	3.197985	
