
Matrice loc_A di dimensione 36 x 36:
4.849778	1.497523	0.616599	-7.394280	4.388976	3.568808	9.417867	6.257205	-1.856470	8.325302	7.517612	5.059983	6.919951	8.038492	7.317304	-1.300256	-8.683872	-5.967814	5.028940	7.348704	-4.611824	9.576797	-7.050322	-3.356112	-9.534307	6.244029	8.406321	2.999485	4.076265	-6.634235	8.556816	5.659904	9.809776	4.675253	4.427753	1.450593
1.055044	6.988585	0.618754	-4.625839	-4.130525	-3.090062	-5.442155	9.041769	6.449329	9.634014	-4.051600	-0.243034	-5.212612	0.122435	-8.021288	3.009215	7.573407	2.672860	-7.293138	1.858984	9.273518	9.018767	-4.584205	1.097790	8.520715	9.570796	7.203968	-9.043553	-2.913040	1.127269	8.630510	1.416129	9.123282	2.596797	6.518773	1.868091
1.444959	2.100402	-9.873861	2.673344	0.668666	6.086612	0.514006	-1.189768	1.083678	-5.251834	7.960696	9.573379	5.108224	-9.577906	5.111423	-9.771500	-3.743538	8.916538	6.410526	-2.767978	-2.961452	8.522832	1.433054	-5.033583	-3.783301	2.686723	5.859589	3.604147	7.685878	-1.871780	9.082126	-3.698228	9.823163	7.041418	3.609073	9.750456
2.245767	8.474029	-2.945049	0.584271	5.104353	-2.019224	9.320479	3.109604	2.134473	7.247885	-1.953236	2.004337	8.867888	6.639389	-6.604143	-2.440488	-9.158080	-5.160839	0.041756	-5.242701	-8.609403	-9.208419	-8.799617	-7.141278	6.809642	3.143513	-7.614393	-0.546133	5.419051	2.891337	-6.257227	0.155864	9.844318	0.961204	0.029750	0.535007
5.727719	0.043154	-7.245917	0.738458	-5.531009	8.451990	-9.689626	0.855551	3.519811	-7.707990	5.653484	-8.481267	9.727917	1.214377	-4.966285	-2.263538	-8.773407	2.965238	-7.754126	1.315673	-6.748697	9.000361	4.869377	-9.097539	4.447714	-1.444777	7.009880	2.886524	1.649497	2.375572	3.820189	4.348882	4.884070	5.235890	-5.645724	8.071173
4.947444	7.247121	4.272630	-1.751910	8.864309	5.065542	5.292564	-9.753667	-1.364388	6.026310	-3.194550	4.838652	-5.165045	-5.337209	3.625803	5.052800	-8.143647	2.435919	-0.613386	-4.904705	3.359394	-5.965895	5.471425	1.829709	-2.630004	6.949730	-3.586046	8.000065	-1.043259	1.918928	4.527286	-6.080040	3.531535	8.847220	9.454760	8.592484
4.360361	0.836361	-2.219193	8.724371	3.319054	-5.202488	4.906264	8.476339	-2.578711	-8.488271	2.858278	7.414901	-5.445035	-4.862495	5.736620	-9.559294	3.004671	-1.647715	2.323029	-2.640268	-4.791175	7.454637	1.186456	-6.201225	-9.497165	5.496276	2.628747	9.129138	8.254480	-1.575870	4.664955	4.478437	4.074944	8.244903	9.867273	-2.657275
-9.480878	9.099396	8.303003	0.267117	-5.119075	0.453522	-3.102641	0.188353	-6.876833	7.847002	3.095907	9.504559	-6.000519	-9.407410	-8.454409	-5.078306	-9.210551	-9.861068	0.309511	0.946699	-8.046338	5.025799	1.570311	4.456631	3.482866	0.188051	6.994254	8.326348	5.848002	-6.647820	0.549877	0.814090	-7.483134	3.431485	5.224696	-2.889382
0.550122	-2.517969	9.650058	2.447479	7.774027	0.512542	1.582759	-4.615547	3.361306	2.231155	3.378304	8.259890	7.484104	9.257085	8.340984	0.571267	-3.140238	3.783199	7.265540	-7.329634	9.536526	3.166030	9.026000	-1.493463	3.297815	3.208162	4.612306	5.441818	2.341199	6.396370	9.156229	6.296907	-8.239611	3.270092	-1.162545	1.017254
6.890277	-2.059127	3.367893	2.759364	-9.083443	0.571705	3.558056	-9.496739	-5.158064	-6.326769	7.324032	-8.063231	3.745397	7.022718	2.953047	3.632160	-7.733581	5.482291	3.840910	-9.221642	2.733405	8.882895	-2.221893	0.616478	-6.961912	6.106459	8.885658	-9.702838	-7.144918	8.806019	-2.953417	-9.101158	0.500240	-4.414436	2.546656	3.219461
1.567183	9.231224	5.469547	7.985408	2.327781	6.590314	-2.936315	8.997943	-6.407644	8.022958	9.842246	6.929952	-7.752783	-2.905346	-0.371016	-9.220627	-8.686519	-5.386640	3.095070	-1.819279	3.946839	1.815751	1.720483	8.443952	7.296782	3.020465	3.702325	-7.060279	3.035736	3.179990	8.898234	-6.227376	9.726723	-3.945149	1.774830	-9.701912
7.142368	1.571370	-5.140092	7.035866	0.886936	0.924626	8.884058	8.246670	1.454257	6.802386	2.358284	-9.862702	8.316725	4.771796	6.325226	3.132705	1.400092	4.458897	8.842790	-5.689557	5.036704	4.947309	0.119625	-7.805653	-6.969386	2.148897	-8.968241	-4.139783	6.462297	5.136966	-9.101802	2.998035	4.753664	9.606910	2.894810	8.741542
0.843008	0.736342	3.499573	7.099379	1.880299	-3.709679	-1.805599	-2.679761	6.552067	8.041310	8.633552	5.154309	3.960565	-3.098641	3.343296	9.443192	1.203812	-7.559832	-8.108567	9.626911	2.159081	9.950866	6.521631	3.695966	2.248416	8.289748	5.206886	0.507088	-0.687886	-4.404987	9.205968	7.893458	9.839986	9.497871	-1.651568	9.254837
-1.229352	5.831718	-8.027627	-3.895070	6.992244	-0.509200	2.978623	-3.149147	4.517686	-6.975149	-9.604473	6.241780	-5.381057	1.512630	-8.329474	9.965980	-3.597898	6.916039	-8.630400	0.629247	-6.803411	9.730175	-4.044977	3.409581	-6.158933	1.761376	4.523957	9.750647	4.699639	3.348829	-3.495036	5.182479	1.194095	-2.090879	1.374321	4.265865
5.324408	9.901909	7.132694	2.973105	1.096651	9.594180	5.941741	-3.436701	7.115365	3.482905	6.659405	-6.297403	-9.431116	-0.820535	7.211238	8.769173	6.957522	6.688011	5.860052	1.209894	2.179289	-9.514475	-3.362327	-2.283743	9.309243	-4.734015	9.644460	5.578611	-9.629764	-2.052239	5.062548	1.419604	-6.669030	9.611276	9.370976	0.011038
9.703584	3.574178	2.341034	-7.414726	1.776842	6.520272	9.983580	4.432028	-3.578005	8.549945	0.682762	-9.111704	-9.530010	-6.305537	6.396978	-5.591970	-9.700044	-6.821555	2.371803	5.516627	9.358950	1.545752	-2.312993	-3.718073	6.949929	-2.127755	2.190369	1.680063	6.720481	6.824155	-8.029240	2.035770	8.554524	9.445817	-1.700410	-2.674425
8.787555	4.969759	5.995983	8.238569	2.464090	-0.660203	-7.263947	1.585257	7.418752	2.408062	8.049622	-3.858612	3.720601	5.677632	3.026505	-3.013210	8.394356	4.513361	3.196973	3.222186	0.956383	9.615115	-0.335108	-4.101967	-1.929970	1.245718	-8.090576	-6.171397	4.602420	9.429776	9.171542	3.968554	9.704727	-4.358250	9.956510	0.758226
9.625693	3.960229	5.292916	-6.114816	-8.226532	0.905891	-6.489075	8.357464	-4.783187	1.889588	8.740540	7.711579	1.347582	6.405286	-8.176281	-4.240315	-2.896822	-9.741014	3.502547	6.322539	-1.060270	-3.456043	0.009510	4.475117	5.218847	5.137988	-4.998287	5.115930	7.690227	-8.006234	2.866090	-9.660487	-9.461173	5.564347	4.736362	-9.449946
4.874716	7.199756	4.344442	5.609726	-8.664188	9.685166	-5.671764	-0.107911	5.041458	-5.493663	-8.183736	4.188807	7.331396	0.444082	-2.652290	5.414269	-4.151782	-3.780994	-6.326926	2.093903	2.690001	5.798300	-1.969484	-9.184478	-6.073010	8.947579	0.586708	-8.084078	2.006742	8.192704	0.642304	-0.695422	-5.027540	-7.894907	1.059862	9.092627
-4.000887	3.612007	-8.474003	-2.036530	7.702369	4.661263	-2.032978	6.608431	9.404170	9.350607	-1.737471	-8.966282	-5.242685	-6.269062	-4.619293	7.241188	9.700272	-3.438572	7.783257	-6.326015	6.255526	8.988752	4.690881	0.687074	8.142116	1.692351	0.077382	3.084896	-6.707376	6.229739	-2.649417	5.249886	3.900940	-9.287316	4.976831	-6.208342
1.423618	7.847250	-4.029353	-0.618500	-4.955764	9.261851	3.904594	4.883679	5.085583	5.485085	6.383809	0.078871	4.470423	6.917937	8.403063	6.050115	1.654269	0.623433	-2.129753	-4.638444	6.874485	0.721180	-1.405080	-4.107445	-4.601370	3.726482	9.495302	9.094945	3.239151	6.684295	-1.872323	4.047702	7.615768	9.067263	4.263079	-5.566438
-9.229091	-4.746604	-6.869506	-7.976526	1.691118	-8.339841	3.564047	8.076889	8.161005	4.036389	2.736909	2.971525	-7.466157	6.641657	-9.131871	7.851536	3.391650	-2.735509	-1.124428	-2.251652	7.362303	5.997990	2.996727	3.953821	7.360472	7.482674	3.770010	8.778665	-6.423044	2.554456	5.925688	-0.210682	7.007924	6.937964	6.264731	-5.231874
1.933779	-1.774811	-9.680807	3.912409	4.950617	-3.400917	5.859571	-1.001099	-8.677119	4.845386	-6.399981	7.191210	-2.662972	9.006750	9.635878	4.487140	-2.474796	-8.134916	0.683751	-7.777901	0.086699	9.787507	-2.906821	7.647480	4.438161	4.562394	7.371712	-6.789787	2.990983	-5.035951	0.707319	5.553673	7.171145	2.182683	2.839116	-1.405715
3.622164	6.269234	8.952316	-7.839663	5.052940	4.539494	1.426213	0.872291	-1.824919	4.666464	-3.534427	-9.158876	-2.588507	-4.480136	4.758920	4.136677	-3.216755	-4.281901	8.391689	-2.590817	3.355576	-9.378146	9.599701	-7.419484	7.375741	7.134726	4.743674	9.951306	2.113680	2.360733	5.094214	8.124172	-1.547856	-3.296217	7.610209	9.253452
2.474537	-8.819838	6.450010	5.298255	4.114546	6.318851	-0.940167	-2.519707	3.739714	-4.185199	-4.674006	8.787813	3.814801	-0.759520	1.865849	-3.381960	-0.263674	7.155860	1.953651	-8.436020	1.607681	6.443092	1.070851	3.666299	4.004172	4.240951	9.992079	0.767886	7.241790	7.168771	9.185991	0.887004	2.520837	-7.390576	0.436490	-9.644429
-0.364420	-2.039428	-8.134338	4.291930	-2.257000	0.559854	6.409968	1.103110	4.498980	9.585290	-5.678888	3.622572	-3.601299	0.246029	-3.076925	9.020975	4.776347	-3.408542	2.078255	9.324640	-0.221775	1.653517	-9.302393	9.531711	-3.596151	8.513280	6.283521	4.433923	1.784169	-6.542662	9.250889	7.980330	2.315937	-3.096053	6.457358	3.115355
4.704792	8.799560	-0.494785	1.170484	6.259424	-3.266915	5.628615	-8.617151	-4.446358	-1.988055	9.511896	-3.826110	-4.736469	-1.911136	1.141561	6.095268	5.887502	0.609321	4.010709	1.148063	-4.345781	-9.930490	1.744310	6.029262	5.222694	-0.968675	-8.844498	5.955250	0.479721	-5.406264	-3.330759	9.041564	8.846322	2.874865	6.036366	9.941382
8.129819	2.805088	7.092736	4.577246	7.165057	-7.492548	8.724344	8.134494	9.398756	9.089167	1.313195	6.888572	7.440386	9.392595	4.644939	3.997858	9.527875	-9.474680	8.207971	-6.900817	3.605196	2.218409	-2.108923	-6.119817	-1.434265	5.551899	0.496626	4.001313	-2.051850	4.558480	2.114795	9.104393	6.639387	8.220153	4.337213	9.386919
-9.663179	2.203614	8.579506	9.114755	-5.927161	8.686743	-4.774182	-1.781081	3.402602	-4.392179	8.949013	7.215633	2.922889	6.872612	6.413893	0.279613	-6.197960	7.273906	1.240595	-2.947190	5.920772	-8.824542	1.347224	7.164276	0.754782	-9.467605	2.877989	-0.771754	6.155586	5.305149	4.747193	-2.866225	3.429518	0.852357	8.388209	6.090376
8.639281	-5.973020	-2.432777	2.475866	4.803447	-6.167820	-9.588053	1.560840	4.262210	-0.704364	9.499294	7.043327	5.831687	0.176617	0.736980	4.157445	5.329107	-3.581175	0.330972	-8.194971	2.666479	1.663263	8.966326	3.821200	4.051326	1.641738	-3.888499	-1.664424	4.515106	7.836149	1.058942	-6.784385	-9.009756	-9.875315	2.772944	1.544061
-4.318493	-6.670430	-4.917431	-6.295619	-0.621743	7.488928	3.285215	-6.546531	4.261926	2.819721	0.468253	6.822963	2.236792	0.454324	9.682596	4.829786	-3.281753	0.110210	7.961422	0.576316	6.893195	2.086340	-0.159423	-1.598769	4.813210	-8.780087	-5.828574	5.801770	-5.239677	2.007901	8.461965	3.963715	-1.013801	6.665338	7.181728	-0.269254
