
Matrice A di dimensione 36 x 36:
6.884732	4.132525	4.052682	7.095219	8.276240	0.655327	3.943998	7.273796	-5.886421	4.853717	-5.660122	0.707630	9.379011	-3.144288	7.974398	0.639743	-3.414738	0.400324	-5.271558	3.733844	1.380388	5.623648	8.962211	5.564826	4.793549	-1.019322	-1.867374	0.764498	3.875434	-3.400726	0.066987	1.431496	-0.293744	-1.709443	-4.512923	-6.944753	
6.691784	-5.374835	0.451200	4.504300	2.867691	-3.018114	4.778348	2.687895	9.930758	1.767879	7.541790	8.672623	1.941882	-9.846675	9.096580	2.985126	1.334115	7.996256	-2.028536	4.042651	2.756530	2.098759	3.556810	6.475973	9.621952	0.947344	4.674570	9.667867	-1.497961	7.755321	7.118599	-6.087873	0.816739	2.287933	6.869298	9.951441	
0.667255	0.382849	1.746370	-4.589838	-0.520627	-1.213229	4.830744	9.741763	7.199649	2.156294	3.501899	-4.716579	7.129476	9.707963	-8.329245	4.179006	4.148509	5.263954	-4.259917	8.659169	7.183860	4.698476	-0.772894	-6.926346	4.652846	-4.174842	6.826869	6.499777	3.077542	-2.196123	6.567506	1.022363	-4.587799	1.564147	-9.000434	-4.357261	
6.848533	5.815531	8.652380	7.077551	2.603791	7.256011	-4.276043	4.679157	-2.775344	3.249717	0.158875	3.863505	5.830661	2.790391	7.249684	6.562900	3.640487	7.238262	4.701588	0.719119	7.081926	7.603871	2.144520	-5.810088	2.024468	-7.761531	6.524335	-7.454632	7.270269	9.370247	2.286580	6.141096	0.059794	-9.338214	3.431319	2.526232	
-8.265771	-5.196913	-2.852826	4.640968	-2.860737	4.755395	7.737112	5.881989	-4.572141	1.177230	3.832150	2.366283	5.255360	-8.332452	-3.847981	-0.922335	0.778398	0.314711	7.632524	-1.043893	-3.542500	7.119389	-0.723953	5.578048	0.317632	-9.746354	4.146248	5.844306	7.702927	6.436106	-3.126682	-0.929078	9.355067	0.062932	-1.068257	7.174894	
8.254974	6.787131	-2.676233	-8.226754	0.483282	4.967802	3.893883	-2.852747	1.574969	-6.324674	0.811008	1.808805	-3.742160	-2.554152	7.354168	-8.073621	-9.142661	3.969507	4.489090	9.107287	-6.820732	-9.557391	2.142903	5.256839	3.650211	-9.996968	7.687008	-9.723409	9.939357	-1.877336	7.946687	5.224828	9.835479	7.322635	-4.651061	0.991681	
-9.472587	-5.932789	-9.871737	-7.985425	0.805303	6.211639	-5.825367	4.245426	-4.673815	5.475302	-1.834289	8.348033	-5.798493	6.540519	4.174027	5.920071	4.458530	1.985586	-7.134948	1.090958	1.137120	9.313359	2.189469	-3.532926	-6.992444	-8.097088	-6.478910	5.018233	6.923875	5.932664	-0.362030	9.034317	0.860016	2.318433	5.853410	-1.051957	
-7.353442	-7.505664	8.679981	4.287201	-2.651456	8.061349	-0.765502	-4.768751	-0.522827	4.808070	2.561484	3.476255	-4.979997	4.766767	5.319000	6.043950	2.005820	2.580997	5.522358	1.309100	5.340068	2.903702	7.727447	9.460907	4.609796	0.000741	0.015903	-0.391904	0.944684	-5.945164	-7.633482	-3.465150	5.035472	7.044112	1.378058	7.020089	
2.720315	-1.287849	-8.687074	9.230946	7.650448	8.109839	1.177342	0.782161	1.331080	0.386694	2.692266	1.030377	-5.938945	6.749594	-0.974108	1.221259	0.302628	1.622947	7.825632	8.263564	9.251706	-5.439647	9.864948	4.461822	-9.756262	8.611791	-2.070096	7.275914	-8.638995	-3.888053	7.236756	6.333485	1.817567	-8.313734	-9.548029	-5.994686	
4.408333	3.353096	-1.401987	4.299490	-9.290143	-3.103953	5.924265	2.975544	1.679567	-8.387822	7.625371	0.888474	4.089954	4.313421	-6.542290	9.669159	2.992550	-4.527468	5.515572	5.757215	2.690900	4.314962	-4.694395	-5.408641	-1.985544	-1.785175	1.137721	6.720480	7.992570	6.731876	-1.369136	-6.059568	7.198135	3.423672	9.929001	-9.850614	
