
Matrice A di dimensione 36 x 36:
5.819789	-2.035198	6.581734	5.808434	2.645651	-0.935676	-9.874984	2.396187	0.129779	6.214150	7.217528	5.274961	7.269996	-0.932333	3.469811	-2.575220	-4.789693	4.548620	8.642750	-6.129713	6.180799	4.790433	8.403811	2.395940	-7.331438	2.101614	5.434273	8.730794	8.720286	8.891648	3.705380	-7.745103	-0.518416	1.740977	6.998148	8.926872	
1.948038	-8.104214	5.155908	-7.593605	2.549964	-0.038366	5.160804	-9.000206	-7.474569	-1.059918	1.791701	-6.163895	2.665642	-8.667573	-4.588607	-0.979009	-8.380110	-7.039331	7.533841	4.962255	5.722464	2.792124	1.242135	-1.699835	9.973139	8.384688	0.622939	-9.797002	-7.263071	-8.790775	5.315426	9.937227	8.224401	9.036824	-2.552632	-9.883531	
-0.635456	8.679166	5.563424	4.912526	-8.646573	0.459537	4.878936	1.612423	4.532927	9.150702	-7.445671	7.891855	2.637637	7.000740	9.281312	5.791582	4.747690	0.101692	-3.710555	4.029385	3.740101	-7.425881	-7.333130	-5.648563	-1.259635	0.256393	0.249335	-3.839340	1.101931	-7.602658	5.193508	4.668547	3.587304	5.977016	9.920554	6.689110	
6.148060	-5.930221	-5.313295	-7.229267	-8.455787	5.546472	1.963503	1.717761	-4.277431	2.246791	2.872014	-8.104467	-1.358029	-2.641515	7.719621	4.630941	1.515805	-5.757685	-5.440837	7.097108	2.475923	6.041279	6.500160	6.490037	6.825845	3.374661	9.047067	-6.194946	6.529938	0.562704	0.656457	-8.519500	9.124356	-4.978562	-5.436417	-0.815551	
3.207732	-6.319533	5.219053	-3.858057	5.690339	-3.024023	0.833118	8.006410	9.862281	2.077103	-0.613383	4.825645	9.895502	-8.604844	3.407370	9.176385	-4.383874	1.416494	8.380221	2.895018	3.306403	-1.936516	-0.360028	0.817505	-1.604670	4.022069	-4.298997	5.400368	0.440716	-7.683423	-4.650291	-6.604049	1.187532	-1.624898	0.228243	-2.158349	
-6.950542	9.759153	-0.457380	-8.947114	9.664479	4.014152	8.311568	-9.657940	9.770665	3.195255	7.788241	3.115021	9.198682	8.155575	-4.992977	4.820655	8.959808	-1.315857	9.172918	-1.443568	5.929283	4.445698	5.101294	2.870285	-2.005079	-7.931358	-0.863045	-4.978420	-9.713310	3.490170	2.699303	-5.099057	-3.510785	8.358064	1.080493	-1.572806	
8.764557	6.063439	-6.718621	4.633856	3.461987	2.449291	-7.896717	-8.512801	8.096151	8.221280	1.834805	-1.537841	7.707608	2.299749	-8.453055	6.258143	-1.592591	-5.266843	4.172929	5.942426	5.490716	8.452842	5.714101	6.942047	-7.174555	9.305595	-6.973230	3.610178	7.845491	1.281204	3.046645	5.108039	8.636781	3.243615	9.974687	-0.646801	
3.558685	1.653032	6.224145	8.471064	2.541676	6.211984	7.293895	-2.315900	9.208717	3.247714	1.909130	-1.868784	3.722737	8.970631	-2.527398	9.478360	7.652109	8.273078	-1.979049	1.438567	-7.165357	-8.945267	-9.298190	7.345014	3.064378	6.461855	3.955434	6.172849	4.280840	5.834813	3.996873	-6.697611	4.193353	5.708722	-3.049254	-9.610314	
1.162678	4.758655	-5.410874	3.221779	-1.011126	9.935861	-2.075665	2.900102	-8.007833	5.833925	9.887933	7.389755	1.405857	2.834801	1.674726	-0.991185	9.501269	3.171547	1.872509	-7.743699	3.147761	5.056609	-8.601760	0.028034	-0.507781	7.103660	1.942969	4.426574	-6.083395	4.511961	7.256586	4.621967	6.327265	-6.791910	8.866802	-5.242035	
4.358081	3.090749	2.258268	3.791279	-4.498903	4.815349	7.283246	-7.344369	7.823174	-0.308730	-6.072970	0.661585	-1.616522	7.277467	1.985339	4.839002	8.040663	0.350755	5.642669	6.581306	6.780813	7.872562	-0.130518	1.249313	6.706637	1.524741	5.533097	6.393482	-5.432377	-8.174691	7.762112	2.507648	-6.666957	-2.147294	6.830903	-9.519027	
