
--- MATRICI GLOBALI ---

Matrice A di dimensione 108 x 108:
1.301385	-9.326413	8.076335	3.170486	6.713196	3.546505	1.409556	5.182412	-3.180106	6.039036	6.505712	2.129151	1.162194	0.058222	3.928392	-3.366361	5.161184	8.851905	1.572315	-9.003748	3.449267	7.218157	-2.593240	-1.340797	1.759816	-1.243592	-5.614855	-5.763599	9.317807	-9.821625	0.513073	8.357224	2.217754	1.335937	6.973241	9.540308	7.511400	4.402381	5.262069	8.267759	9.049301	5.813309	8.270249	6.533275	2.427143	8.373605	1.184028	8.309811	-5.279428	7.958753	2.227104	1.700803	-7.232568	6.630707	-4.112188	4.897494	-3.268967	4.472452	8.198240	7.678782	0.825783	4.807635	2.087420	2.169703	6.956867	5.641893	0.385277	9.521831	4.131000	-3.325085	0.574887	6.049016	6.006720	-1.977271	3.991896	-8.146991	7.540690	-0.815224	3.357566	1.311459	5.192914	-6.828638	-6.378502	1.496336	-7.309981	-3.672027	3.693377	-3.373542	5.869562	-7.981983	4.537171	5.140981	-9.847351	4.577825	7.429696	1.888518	9.001584	-1.008445	-5.902080	0.043665	4.596857	-1.113892	3.543551	1.527317	1.470713	2.433017	4.607140	1.199053
4.039923	-0.194712	0.986586	-8.219813	9.668498	-0.815179	7.769734	3.599036	-8.727737	9.290549	6.729582	8.367715	7.222355	-7.812569	-4.185965	8.143155	-1.657414	-5.440012	1.490824	5.830259	-7.538123	-8.448884	8.937426	-6.450811	-5.194956	2.122098	9.764534	8.546613	-7.152118	9.347418	-9.800994	6.750680	-0.594475	6.374521	2.408784	5.213474	-3.136200	4.840757	-2.990208	9.842655	0.434873	8.330692	6.175447	4.201229	7.459471	-2.843861	4.608239	1.267331	-3.460910	-6.820332	8.136665	-3.586225	-3.748817	4.400915	8.226984	-9.996327	4.844179	-2.057001	-6.951646	4.518774	-7.776249	2.104585	6.193234	-1.892344	-8.239591	3.938758	0.293248	1.855321	2.702608	-2.358449	-0.569829	-4.599513	4.673370	6.334212	1.484347	7.777441	-4.093576	3.928176	-7.016103	-6.131116	2.727979	-8.134417	1.448337	-7.718778	8.463628	9.623199	9.366363	-8.941809	0.156660	5.039933	7.424892	5.042420	3.065490	8.486905	2.146455	-1.423884	-4.434009	6.240791	0.510117	-3.274312	-4.295482	-1.768609	0.745423	-6.270593	-4.298085	1.553756	-2.918284	4.021822
7.897634	6.423367	2.400500	6.722811	1.532667	-1.424996	5.898999	6.709351	6.590339	4.154920	3.528092	-4.077241	7.544155	-8.705667	-3.447952	4.663530	0.277427	-1.301434	8.209620	9.703507	-8.175085	1.481905	8.289776	-2.597950	1.109515	4.381895	6.787956	8.912780	-8.133915	-4.707932	8.057000	4.900216	0.800146	7.091948	-0.516373	9.060668	-8.877583	9.170196	-4.108252	4.031141	-1.243348	6.180208	5.996226	6.970757	-6.227848	3.620469	5.990469	5.525874	2.093441	-5.168464	-9.710761	7.851198	1.903587	3.975325	4.122767	2.258462	1.023141	-5.520517	6.279193	6.063782	-1.977597	6.507178	-4.832469	7.513456	4.340814	3.833294	2.086331	4.111852	-0.486931	4.166842	-8.375358	5.719527	-7.990986	0.139186	-6.657242	6.758855	-3.509011	0.798107	4.991290	-3.159314	2.152666	-5.689041	-5.512530	-8.992110	3.430576	1.249879	9.351594	0.295728	7.156342	-7.849540	-8.226495	-6.325280	0.351589	0.479736	2.914945	-4.266363	4.731542	4.215683	-1.986489	0.406647	3.050342	5.893075	9.692413	-6.313280	7.141278	6.927454	-2.085898	8.787625
-1.157943	8.593119	6.698860	6.154026	8.026264	0.708247	-4.444240	1.725473	8.618790	-5.147625	8.905576	-5.280027	3.239343	-3.529999	9.404412	-7.764865	1.617423	6.127022	2.776737	-5.609202	8.067698	-6.275004	-8.678142	0.283443	7.399924	5.254549	-5.438681	0.539594	9.486067	-6.525798	6.364728	5.915526	-9.278616	7.750612	1.164923	3.968686	8.926908	0.891027	-8.424099	-9.504555	-3.050965	-2.569712	-6.129938	0.977619	2.962150	-9.285653	-0.811745	-5.697293	-6.555987	4.937699	9.259882	3.349607	6.734558	2.546917	2.648962	1.200073	2.602953	7.118538	-4.457235	-5.615998	-8.423437	0.901935	-5.275840	-0.788259	-1.506432	0.891923	0.467711	4.620664	2.948412	-4.327374	-8.785278	-1.113249	-8.417509	9.024794	2.160303	9.382239	-9.974829	-5.975159	2.632751	5.905614	8.022127	-9.289736	-3.973889	0.033061	5.553859	-5.799255	4.127371	1.047025	-0.452632	7.540228	-5.715089	-6.542180	8.878330	2.526066	6.003699	4.896293	-2.896531	-0.215409	5.740787	1.506281	6.130436	7.383654	9.819516	4.924810	6.855943	5.634280	9.793755	8.235525
2.708456	1.761471	3.591167	2.862728	6.781012	1.769759	8.349727	7.389937	3.715367	-2.431476	7.833782	-3.898091	7.339333	0.085500	-4.247990	4.254788	-0.941312	1.342063	1.987554	7.725577	9.360066	4.691679	8.583715	6.099168	3.143164	1.516885	-1.051907	-7.128293	-3.974548	-7.748723	9.307655	-6.659447	5.686662	5.470248	8.085715	0.013897	6.133671	-9.938990	6.676222	4.347188	6.038412	-7.007956	0.032361	-0.133993	7.984743	3.154496	5.591045	-4.018244	3.645377	-0.536063	0.062195	6.811997	5.005861	-5.532564	9.930734	0.774779	6.886899	-3.268743	7.260560	1.608254	8.792626	0.829638	1.177370	0.023768	-6.497693	4.229093	-1.995769	-6.680778	-5.439133	-9.075066	5.945047	-2.602695	4.608273	8.891926	0.646992	2.374529	3.021344	7.710273	7.396347	8.924617	-1.800744	-8.944280	-4.525692	7.010120	-1.244885	6.213113	6.953604	3.509100	-1.801495	-2.156120	2.754790	-6.663238	-6.329798	-6.751063	-8.144090	2.671596	-5.096909	-6.979386	-5.545850	-3.647510	0.140583	2.919043	6.830465	5.260350	9.332372	-9.446835	0.705121	6.154803
9.899645	2.316832	-4.438782	0.875611	-6.307532	-5.441830	-0.272818	4.786765	-9.014949	0.825927	6.074788	3.699605	-3.180526	-8.675008	3.925522	1.248619	-6.076772	1.175136	-6.583915	-4.626060	-9.609633	-2.952539	-9.117623	-6.989418	3.402964	-9.956874	7.630004	1.523900	3.461170	5.771958	2.873137	1.781058	4.105581	-9.890826	0.711180	8.919703	5.866273	-8.154352	4.632790	0.849963	2.983066	2.047104	-7.667163	5.856511	2.285147	2.134516	-1.581580	-0.929333	7.079984	0.156002	-4.629369	5.901178	0.304290	1.702455	5.398072	-7.204858	-1.969444	-0.264663	-0.492232	-7.947610	7.618706	4.439025	0.346979	-1.301686	5.170513	8.071239	9.809987	-2.317486	5.506152	-8.834251	5.050040	-1.923838	-4.082882	-7.493124	-5.516407	5.412359	-4.552543	-5.537815	2.085517	1.228043	7.872559	-1.626342	-1.994519	9.539940	0.905744	-8.785979	-8.752518	8.210774	6.344167	5.446985	-6.757810	-4.241793	-3.387693	6.196680	6.861618	-2.028951	9.456241	-2.611338	-2.312633	3.208263	-4.850923	-0.243323	-7.246648	9.979970	4.244599	0.747938	-1.622251	-8.397995
5.693895	-2.226813	3.802683	3.554298	-6.983988	4.920821	-3.954880	2.002668	3.918761	8.683166	0.211149	8.262495	-2.908711	1.697583	-5.739985	-9.131243	4.994091	0.109567	-8.083119	-5.546962	-9.197458	0.697190	6.347752	-1.250938	6.542397	1.883593	6.005148	4.735767	-4.674830	0.839587	-4.414763	-4.232978	7.976794	6.507346	-2.877178	-6.400223	7.260955	8.990749	9.433256	7.028701	-4.131512	4.049128	3.957754	2.358333	3.079682	3.511721	8.770701	9.264627	5.136079	3.098831	-2.146915	8.641461	-4.784062	8.597043	5.059452	0.112248	2.741446	6.918141	8.210342	-2.730418	-6.543779	1.445618	-5.961833	8.378464	6.487011	7.971692	9.848387	-1.988284	4.731746	7.464255	0.642718	6.594437	1.969056	7.889285	-8.709303	-3.189518	-2.114854	-3.079505	7.838504	1.672885	8.502364	8.350838	4.606005	0.086963	-4.765755	5.545869	2.166781	-3.175382	5.126436	0.623717	5.288827	-3.788954	-0.437201	8.606629	1.244034	9.100629	2.664554	6.735197	6.121741	6.056683	0.246641	6.206275	9.237861	0.090798	-5.866697	2.749806	-4.875071	-5.196020
7.675283	7.889457	5.644407	-7.774672	4.024715	3.560914	0.552709	-4.726792	5.561340	-3.269366	4.319576	3.342052	1.309004	-8.216952	-9.684876	3.184969	8.430531	3.227205	-0.073028	0.092652	9.908933	-4.303818	6.807399	5.967932	-9.626724	-6.532639	1.425533	-0.343149	0.333171	-8.515030	5.883962	3.788815	-5.750821	6.571646	1.401879	-4.426907	-4.409681	7.478886	4.177690	3.781567	0.355150	-8.051708	6.451863	9.301025	8.087116	-7.395950	-7.511376	5.312557	0.142629	2.143566	9.729700	-8.203331	3.548547	2.289377	3.940514	9.826134	-5.553530	4.732565	-1.986203	2.596729	3.873549	7.903678	9.568713	9.299122	9.056446	0.509678	4.207153	-5.018460	-8.994392	-0.723243	-3.529882	7.821681	4.163019	9.751356	3.833983	-8.136210	-9.455310	-8.439061	-7.014466	-2.177996	1.626554	9.037212	3.898165	-3.020356	4.969130	8.689312	-1.596751	-6.788549	1.931954	6.053852	-4.657129	0.090635	8.441806	6.255641	2.995642	2.715175	0.506829	6.250822	-3.306000	-1.105028	3.471365	-4.330691	5.741017	6.339324	-9.550231	9.669211	-2.024606	1.647303
4.792068	-2.202637	-9.990567	-7.521743	3.454780	-3.973871	0.971860	-2.556307	-7.196158	-8.947742	1.916734	-6.256953	8.958840	8.805072	3.828520	7.343406	-9.592967	-9.701147	-1.628627	7.767071	-1.876563	1.243595	2.083158	-2.583259	-7.527257	-7.007915	-5.478413	-5.355585	-4.983852	6.673412	3.423814	1.256070	0.144212	3.859561	0.794466	4.881270	1.856293	7.847034	-2.307851	6.785403	-6.726163	-6.514629	8.553101	1.134381	4.629664	1.729050	0.003836	-9.773255	-4.004747	3.304106	1.215966	1.420241	5.253476	-2.932081	0.100575	1.902148	-8.940458	-9.552340	6.889700	1.998201	5.301882	8.485079	6.628429	3.871293	-3.028272	7.720350	5.077132	5.405303	4.262979	5.505386	8.505558	-8.279068	3.901849	5.119832	1.553812	-7.832757	5.915758	5.301943	8.975422	5.775998	8.538614	8.271422	8.288808	-2.338085	2.392454	-8.736295	-5.010651	5.309776	0.182467	2.408689	6.803151	-2.485473	-1.281641	-2.529296	2.290741	8.585444	8.668730	5.978630	-7.891927	8.730000	-8.122729	8.843425	-9.286052	6.688348	1.625954	2.478865	-5.195423	-3.216994
0.344464	5.112196	2.166637	4.883725	-2.510200	-4.820072	-2.659821	-4.374333	4.577179	1.947880	3.670641	1.633419	-1.067972	9.828126	4.447296	-7.451925	-2.789808	-8.255621	-6.681825	-1.576111	3.093067	1.722771	-8.307895	-7.727618	-9.336676	-8.634564	-0.048111	1.321229	9.708771	2.647135	7.779958	6.171088	6.214668	-2.973693	3.091645	3.127257	2.338970	-4.793758	2.810768	-9.655659	3.097228	6.070438	-9.284396	6.591090	8.498536	1.596798	0.453482	6.051224	7.496549	-0.332445	1.660610	4.085248	6.003541	4.055495	5.168794	5.438224	-4.178002	1.386016	-5.677186	-3.562906	9.644244	1.739477	-9.909078	8.971762	-7.180118	-8.927379	2.384057	4.225443	-5.247081	5.620909	2.557657	3.315115	-7.947936	7.633796	-8.897608	-8.132545	1.844841	-0.800555	5.405063	-7.771934	4.636133	9.619461	7.249873	5.849281	3.845606	0.663239	-6.136538	9.994980	6.049718	-4.994760	9.683469	-8.387048	-2.109576	9.231767	5.249205	1.155205	-4.432957	-4.785669	-1.345575	2.724333	6.177349	4.705854	-4.882153	9.436915	9.860450	5.011491	-3.072736	5.807817
