
Matrice A di dimensione 36 x 36:
5.862273	-5.629704	-7.594643	7.086311	7.109282	7.467514	9.322436	2.291130	-6.599008	-2.271784	0.467914	3.928362	6.853585	6.958921	9.601483	-5.080658	-7.235787	-4.448034	-0.893301	9.946239	1.316558	4.208425	2.992765	-5.309564	3.702050	5.844635	-4.523960	3.743859	0.058976	1.309209	1.440771	-3.020550	7.570833	-2.736185	0.773237	1.023840	
-3.784836	4.456902	-9.335005	7.045118	2.937720	7.133961	-1.979483	-2.701055	-5.091599	1.084086	-2.457926	-9.211312	0.163925	-7.030726	7.579654	5.557192	-6.289209	5.162392	8.071043	5.950370	1.517644	1.100274	8.092437	-1.150793	6.552525	2.690222	-1.909076	0.990303	5.546563	-7.991217	7.217185	6.166219	5.559891	-2.468857	1.380555	-2.456688	
-1.993561	8.844431	6.992882	9.888189	-7.586745	-8.176560	0.793259	8.239401	-5.842920	6.095459	9.483883	-8.113967	9.319770	-3.515863	-3.282602	9.757183	3.315335	7.475426	8.823111	9.874286	8.445772	-7.018396	1.162318	-2.961097	3.449070	1.234548	-5.691160	1.247034	-2.850549	-1.646662	0.744766	1.222483	3.831981	-2.234321	-1.403678	-6.407913	
4.620736	1.707791	4.619995	4.645288	7.067974	-6.864439	-2.279739	1.717429	-5.378602	1.441012	9.705760	5.623849	1.462485	-0.921222	7.898088	6.477626	1.823292	7.876075	-6.794168	-9.368791	3.133752	-7.591046	0.657348	7.294298	9.576983	-7.306304	6.611204	-6.057550	-5.281996	-4.977230	-5.610167	0.270036	7.362556	-5.439863	-6.145128	5.107622	
-8.982499	3.285828	5.313783	9.057977	9.693434	1.856838	-9.537231	2.633136	-4.408538	-7.849738	2.280849	-0.263482	-0.290162	-9.839538	3.787829	-1.643595	-5.653368	3.840878	-5.523491	9.999585	8.853104	-7.968588	-3.562810	-2.421668	9.294870	-9.727554	8.632865	1.812842	2.570950	-5.048635	-7.229970	6.167187	1.018332	-5.391346	7.287002	-2.604788	
-3.001124	0.315383	-0.893233	-5.210507	8.350227	1.909302	5.231788	3.296403	1.960178	4.502957	-7.014360	3.449559	4.919177	-8.644316	-3.924105	9.303313	-4.226808	5.547934	9.430968	8.853820	0.384940	3.841890	-8.228841	-8.444903	4.904944	1.304111	8.256974	2.047667	9.613461	0.167793	6.853109	5.857123	1.938819	9.987647	1.257265	-2.834657	
7.048268	-1.982188	5.047175	-0.203927	4.701966	9.816491	9.673709	4.687564	-2.805119	8.909771	9.604408	4.904700	-3.289331	-8.120445	-6.232106	1.053790	-3.960866	6.482222	0.289999	-7.078701	7.978484	-9.549656	-8.854363	3.000425	-8.900971	-6.049667	9.420948	5.952987	-2.973116	-6.454721	0.677375	6.335358	0.740950	7.051193	-5.750706	-8.250213	
-3.940497	0.371159	-1.798073	3.427442	4.882028	6.941913	5.283000	4.834203	-5.485307	4.538633	2.377989	3.860083	6.033863	7.868881	-9.699896	4.114509	3.589568	9.651453	5.295865	2.952495	8.362018	2.005391	4.270636	6.051546	5.265930	-8.300521	7.988448	8.507776	8.360083	-7.981380	-0.683592	2.638889	1.714408	0.793191	1.596373	6.630608	
-8.335940	9.287110	9.800708	-1.089409	-7.547668	-1.698131	-6.331085	-9.561321	-2.059146	1.320514	1.233940	1.922417	8.711976	1.700773	-7.772051	-0.443320	4.319124	6.504991	-2.188873	-4.876168	5.487658	-7.117467	-7.809452	-4.545099	2.087111	6.258719	2.035109	9.317039	3.440056	-1.552416	9.501944	0.966171	5.065522	-8.053533	-1.961349	6.619059	
1.558806	9.082355	1.756204	5.401320	2.336905	3.272022	6.787347	4.063336	5.585799	5.285317	-2.756761	6.916986	2.839516	9.693125	1.668385	2.834962	-5.893699	2.775769	-5.878338	-6.589906	1.938097	-7.017173	5.254660	-9.974707	-0.585482	1.202571	9.293193	-1.274173	-0.679285	9.430124	7.760927	-7.405568	-7.017089	3.315170	9.319285	-5.694120	
