
Matrice A di dimensione 36 x 36:
0.210426	1.365256	7.724843	6.669228	2.526201	7.177483	2.143454	-9.236234	7.961089	2.183731	6.028575	0.247027	-5.211130	-2.731168	-8.710334	2.492001	-1.571928	-5.004908	-6.809838	-1.088779	4.561336	-3.309697	2.934651	-4.888861	3.325970	4.455578	9.999385	-0.554031	6.989731	4.738906	-5.804597	-2.297366	-2.912170	7.915852	3.529317	9.300533	
5.483977	3.340410	1.094404	-7.322400	3.343938	-3.204597	5.125658	0.583747	6.611506	5.937452	-6.531232	7.710918	4.545557	-1.076602	8.275539	2.010497	2.871820	-3.076029	6.601690	5.324833	2.564251	9.624377	-6.555769	7.408201	-7.183793	2.371873	7.643839	-2.974253	4.401879	8.170452	9.889780	5.907316	-5.584480	4.899361	5.873015	-4.368555	
-7.787637	-0.719482	0.089759	6.479560	9.892637	7.700411	2.068201	-6.548378	7.361721	9.892152	9.630579	7.113744	2.198283	0.894157	7.607615	2.985632	8.086250	2.500529	8.305183	0.515366	5.998297	7.263645	0.574108	-3.007735	2.465613	9.930382	-6.100319	0.311365	-1.878431	7.553599	1.430626	-7.297291	-8.369042	3.734092	-6.160384	-4.502685	
0.129480	-1.344174	3.581118	-7.596172	3.516518	-9.186147	5.205839	2.300263	-8.362886	-2.729331	6.048419	4.697582	5.587821	7.020717	-0.463357	6.806954	-0.742076	-0.708208	4.165815	4.103648	7.257180	-7.956071	-6.978935	0.515509	8.407478	6.273355	4.438484	5.684394	1.806056	4.702259	3.612260	4.206982	-0.435028	-4.224135	-8.459594	-5.724826	
-0.434926	8.409174	-3.602724	-3.726013	-2.447182	-7.266884	4.048301	6.207798	2.514355	-3.253295	-9.861626	3.096378	-1.946683	-7.471131	5.325976	-9.290631	9.631121	6.512418	9.547570	6.238472	5.338487	9.377358	4.866099	-7.745387	4.600774	-9.149655	4.668745	-9.447041	8.492180	-5.826420	-5.407684	-5.501308	2.422475	1.111759	1.716785	-3.431971	
6.304575	-2.502568	-1.909618	1.767464	3.551696	-4.146496	6.999446	0.625955	3.729316	3.270840	1.066074	7.667274	-8.861715	8.422596	-2.537334	-2.422156	-3.447625	0.204313	5.194155	9.122686	3.939703	9.405418	1.045640	1.185028	9.243979	-6.328048	9.951213	8.788240	-3.565731	9.229243	7.516690	-1.723120	-6.402607	1.342440	2.168746	3.506072	
6.912060	7.709356	3.604927	1.408810	5.491040	1.719096	5.974799	2.483778	9.727917	-8.127596	-0.983767	-5.345368	-8.474107	2.604780	1.053079	2.852589	6.951443	5.676963	0.844813	-3.766256	6.276389	4.190191	9.765601	-3.193361	-0.663356	0.080462	-4.631312	8.106108	7.752213	-7.046270	-1.049722	0.241407	1.256276	6.126453	8.443458	1.984511	
6.117147	8.873817	0.684936	-2.587478	-6.675851	8.337592	-9.097453	1.133607	-1.800183	7.410943	-8.059904	-4.657794	-4.117005	3.251050	-1.986041	5.294063	-0.201531	3.820088	-2.000907	6.771716	2.036009	6.536359	-8.200021	3.907247	-1.585351	3.079412	1.786617	-3.271562	8.206550	-2.063141	-6.987548	5.421562	-8.656384	5.626306	8.727680	8.920887	
6.455903	0.819246	0.938808	7.839208	-3.786039	2.401461	-9.792066	7.120268	-7.025812	-9.793388	1.326763	1.427077	7.429244	6.625991	7.202187	5.240358	-3.578918	-8.763570	5.992273	-8.476546	4.283948	2.321000	-3.816712	1.262286	0.674389	6.119026	-8.357103	1.483957	7.199021	-4.274204	4.473425	1.582470	0.008522	-7.988915	-4.644837	2.745279	
0.546371	-0.839490	5.691292	4.296276	3.156867	3.131073	7.948256	6.641892	-3.361764	-2.810282	7.362840	2.730961	-9.358911	3.240522	2.079167	5.623314	-8.012005	-2.616173	-9.889696	4.082486	-2.290093	9.638068	5.078410	-0.399369	0.340453	7.321999	8.699240	2.476137	-8.870022	5.432891	9.752099	-3.281056	-2.823702	-1.307545	4.830629	7.086268	
9.150042	2.307965	-0.881851	1.750704	2.029456	-6.248192	1.232125	-3.057289	8.001231	9.695017	7.563643	3.487870	-3.055182	1.030285	-2.634794	1.765184	-4.748763	1.124392	7.864501	8.982579	9.206527	5.672843	-5.079134	5.898824	0.894625	-3.616003	1.039379	1.936759	7.901989	0.629992	5.310233	5.177930	4.470629	-7.198059	5.852320	8.025170	
-2.103141	6.542526	1.413629	1.327652	8.839138	2.905095	0.927587	5.303562	-1.382267	8.243124	6.381699	8.284976	6.666043	-8.350321	-9.794208	5.176352	-4.445228	1.313540	5.535686	-2.391352	1.303748	3.383275	9.137052	-5.928077	3.259535	-1.414640	6.716354	1.454493	-7.959890	7.290117	7.079421	-5.728175	5.646064	7.057587	7.563760	-8.494439	
4.903643	-8.127304	4.519676	-2.080317	3.977069	5.160675	9.091346	0.099409	4.786882	7.628930	5.574740	-8.718982	-6.836443	8.205510	-4.979370	-1.686978	6.017675	1.705167	9.979359	-9.221332	-6.979418	-9.865992	1.505495	6.424231	0.414603	7.982224	1.105567	-9.226164	6.007443	0.128101	-4.821259	4.609020	-6.904102	6.304846	8.403351	6.601335	
0.085069	7.715821	9.947856	7.569831	3.670769	5.290971	-8.343710	6.242792	2.888452	1.033455	-4.849404	-1.034642	0.627113	9.218162	-5.507827	0.053675	6.870494	1.774193	8.266588	8.369052	9.785278	1.040440	-2.133075	5.742998	4.648620	8.179749	7.879615	5.505236	-8.188886	6.359587	7.679997	-7.819374	-6.990778	-4.774914	8.884436	5.083432	
-6.618867	5.613551	9.321241	-6.984245	2.872811	-4.300496	7.630445	-4.644378	-3.773666	5.751729	9.237368	1.395064	-8.075583	5.626747	-1.628501	9.383439	-6.439194	3.883493	2.526626	4.642988	0.918152	-4.203898	5.636780	-9.857972	7.834759	2.100261	3.789249	3.935667	-8.611494	0.911178	1.757332	0.940123	8.398975	-8.702307	5.600622	8.566538	
6.242080	3.272107	6.213314	-3.954191	-8.601345	-4.301280	-1.887733	9.226631	1.380175	3.754511	0.403106	-5.808016	8.129719	2.696130	8.132706	1.393201	4.565225	-7.024823	4.974673	3.198942	-6.451202	5.002238	0.578613	2.660375	8.889520	1.780806	-2.750602	-0.715583	9.437347	1.635634	6.039150	3.019877	7.385802	2.788851	-7.590220	6.352193	
-5.339486	8.468343	0.745669	1.154483	8.480271	-5.874441	1.071302	-0.716075	-9.015412	6.556903	-4.313967	4.823732	8.605934	8.989101	9.142659	2.910189	9.513346	-3.077224	-3.426648	-3.725235	-7.288931	1.754364	7.851305	0.282370	-2.073722	-1.075834	-3.777906	1.940693	-3.158341	4.448424	-7.365460	6.774153	6.581082	-8.518722	3.575231	6.756141	
-4.076514	-6.493421	8.130512	-6.315723	3.849080	1.562856	0.528364	3.132326	2.254494	-3.936609	7.375213	7.244722	3.506863	-7.516230	0.201763	-2.880042	-4.268908	2.223293	-5.304446	7.605543	3.416159	2.327969	3.909307	4.580980	7.747838	-7.037799	5.522555	-1.460931	1.317483	-4.155468	8.807969	3.235678	-0.135538	0.060366	-7.163732	-7.505631	
9.830373	1.817906	-2.072200	6.961018	-2.420042	-3.932934	-7.430215	7.335630	7.159472	6.677472	-8.398919	0.469615	9.735836	5.904593	-6.464628	-9.997398	-6.244510	9.095948	2.665904	1.649298	8.202998	9.212981	5.956853	1.968029	2.643098	4.431957	-9.894380	4.333430	-3.319717	-2.999024	2.844377	5.020768	-6.927368	0.517205	5.853325	4.864878	
6.212629	1.401943	-1.581453	8.080481	0.788021	3.808753	5.822843	2.892106	2.995807	0.825742	6.342055	0.764086	8.106753	-2.726979	-3.361797	0.384566	0.102283	1.538492	2.390551	3.608296	7.743011	-8.974079	-7.525141	-2.926423	-9.789811	-0.202667	3.651376	-7.093195	1.919457	9.958008	-5.217402	-1.923312	8.393842	0.233272	5.859887	2.224531	
9.357292	4.069767	2.021047	-8.826408	7.916484	9.611869	-1.785612	-8.181777	3.464579	9.998781	-6.341976	-1.773168	3.555496	-0.314598	-0.272934	-7.179489	-7.733590	-9.561652	-8.164471	3.824643	1.519507	-1.076494	2.374572	2.583460	3.158578	8.646653	-1.797063	-2.865489	6.525589	0.555594	7.014236	5.365332	7.688018	0.866408	5.140681	-7.058329	
5.503491	-1.882035	0.247700	-3.855459	2.807851	-7.911791	3.789845	1.628701	9.351438	8.184002	8.412375	9.269065	-7.417759	8.740791	-2.556734	1.519349	9.429853	3.541799	7.486366	-3.769653	6.824508	-4.373887	3.792488	-5.102494	5.058044	-8.242514	4.082054	-2.959041	-3.116691	8.631037	6.993656	3.101017	9.535920	-0.531628	3.131076	-7.798524	
-5.637401	2.384650	-5.842004	7.014903	6.666457	8.088412	8.247634	4.004809	0.226439	5.077939	-0.413151	7.240615	7.139056	0.632825	2.694189	5.907948	-9.016586	0.369195	-0.483799	8.504881	6.604178	8.259092	-5.245751	3.824726	-6.638771	-7.430701	2.412629	1.245313	3.208965	2.548364	-0.707667	4.516526	1.660173	5.712552	4.712441	7.094904	
-1.016920	6.324835	-1.541441	0.893955	6.669663	-6.037215	6.584628	-9.307111	2.572113	4.691025	8.173917	-9.433472	-1.171723	7.602955	3.575424	-6.861077	1.458744	5.362025	6.044442	5.790768	1.648642	-6.993454	6.260037	-1.615638	7.694900	8.136164	7.120796	9.894639	-1.246638	9.728952	6.654605	4.383165	6.001981	-3.479896	5.682108	0.505993	
7.232073	5.127785	-2.108472	2.155392	8.579804	-1.262880	-7.096256	-6.836855	-5.947106	1.232656	-2.428771	6.705519	1.160441	4.804559	4.171915	0.622011	0.560269	8.062104	-8.500819	-5.467318	0.694432	0.603222	-8.217365	9.690728	1.493666	2.304066	-6.964250	2.981693	9.617290	-9.776156	9.130168	0.184239	2.029067	-2.621226	6.744687	-2.171817	
3.975451	3.950305	3.525948	6.153336	4.339400	0.922274	0.950326	6.889677	5.272441	6.662211	4.369624	4.553949	1.584085	3.405553	-0.329086	5.494553	9.353845	0.503967	-9.904194	5.050916	-0.980601	9.404186	-7.456753	6.848018	-7.669195	-5.548309	-8.507016	1.914081	8.178449	7.576818	7.076488	2.226193	7.701151	-2.210297	-8.829054	4.741645	
