
Matrice loc_A di dimensione 36 x 36:
6.006720	-1.977271	3.991896	-8.146991	7.540690	-0.815224	3.357566	1.311459	5.192914	-6.828638	-6.378502	1.496336	-7.309981	-3.672027	3.693377	-3.373542	5.869562	-7.981983	4.537171	5.140981	-9.847351	4.577825	7.429696	1.888518	9.001584	-1.008445	-5.902080	0.043665	4.596857	-1.113892	3.543551	1.527317	1.470713	2.433017	4.607140	1.199053
4.673370	6.334212	1.484347	7.777441	-4.093576	3.928176	-7.016103	-6.131116	2.727979	-8.134417	1.448337	-7.718778	8.463628	9.623199	9.366363	-8.941809	0.156660	5.039933	7.424892	5.042420	3.065490	8.486905	2.146455	-1.423884	-4.434009	6.240791	0.510117	-3.274312	-4.295482	-1.768609	0.745423	-6.270593	-4.298085	1.553756	-2.918284	4.021822
-7.990986	0.139186	-6.657242	6.758855	-3.509011	0.798107	4.991290	-3.159314	2.152666	-5.689041	-5.512530	-8.992110	3.430576	1.249879	9.351594	0.295728	7.156342	-7.849540	-8.226495	-6.325280	0.351589	0.479736	2.914945	-4.266363	4.731542	4.215683	-1.986489	0.406647	3.050342	5.893075	9.692413	-6.313280	7.141278	6.927454	-2.085898	8.787625
-8.417509	9.024794	2.160303	9.382239	-9.974829	-5.975159	2.632751	5.905614	8.022127	-9.289736	-3.973889	0.033061	5.553859	-5.799255	4.127371	1.047025	-0.452632	7.540228	-5.715089	-6.542180	8.878330	2.526066	6.003699	4.896293	-2.896531	-0.215409	5.740787	1.506281	6.130436	7.383654	9.819516	4.924810	6.855943	5.634280	9.793755	8.235525
4.608273	8.891926	0.646992	2.374529	3.021344	7.710273	7.396347	8.924617	-1.800744	-8.944280	-4.525692	7.010120	-1.244885	6.213113	6.953604	3.509100	-1.801495	-2.156120	2.754790	-6.663238	-6.329798	-6.751063	-8.144090	2.671596	-5.096909	-6.979386	-5.545850	-3.647510	0.140583	2.919043	6.830465	5.260350	9.332372	-9.446835	0.705121	6.154803
-4.082882	-7.493124	-5.516407	5.412359	-4.552543	-5.537815	2.085517	1.228043	7.872559	-1.626342	-1.994519	9.539940	0.905744	-8.785979	-8.752518	8.210774	6.344167	5.446985	-6.757810	-4.241793	-3.387693	6.196680	6.861618	-2.028951	9.456241	-2.611338	-2.312633	3.208263	-4.850923	-0.243323	-7.246648	9.979970	4.244599	0.747938	-1.622251	-8.397995
1.969056	7.889285	-8.709303	-3.189518	-2.114854	-3.079505	7.838504	1.672885	8.502364	8.350838	4.606005	0.086963	-4.765755	5.545869	2.166781	-3.175382	5.126436	0.623717	5.288827	-3.788954	-0.437201	8.606629	1.244034	9.100629	2.664554	6.735197	6.121741	6.056683	0.246641	6.206275	9.237861	0.090798	-5.866697	2.749806	-4.875071	-5.196020
4.163019	9.751356	3.833983	-8.136210	-9.455310	-8.439061	-7.014466	-2.177996	1.626554	9.037212	3.898165	-3.020356	4.969130	8.689312	-1.596751	-6.788549	1.931954	6.053852	-4.657129	0.090635	8.441806	6.255641	2.995642	2.715175	0.506829	6.250822	-3.306000	-1.105028	3.471365	-4.330691	5.741017	6.339324	-9.550231	9.669211	-2.024606	1.647303
3.901849	5.119832	1.553812	-7.832757	5.915758	5.301943	8.975422	5.775998	8.538614	8.271422	8.288808	-2.338085	2.392454	-8.736295	-5.010651	5.309776	0.182467	2.408689	6.803151	-2.485473	-1.281641	-2.529296	2.290741	8.585444	8.668730	5.978630	-7.891927	8.730000	-8.122729	8.843425	-9.286052	6.688348	1.625954	2.478865	-5.195423	-3.216994
-7.947936	7.633796	-8.897608	-8.132545	1.844841	-0.800555	5.405063	-7.771934	4.636133	9.619461	7.249873	5.849281	3.845606	0.663239	-6.136538	9.994980	6.049718	-4.994760	9.683469	-8.387048	-2.109576	9.231767	5.249205	1.155205	-4.432957	-4.785669	-1.345575	2.724333	6.177349	4.705854	-4.882153	9.436915	9.860450	5.011491	-3.072736	5.807817
