
Matrice A di dimensione 36 x 36:
-7.793351	-3.201894	7.079922	0.221522	-7.985309	1.292908	2.163080	-6.584393	8.595965	8.972591	2.355252	9.866626	4.870982	5.062593	-2.869541	3.482522	-2.644764	9.109955	9.263698	-2.638617	1.820062	1.031445	-5.801842	3.087154	-3.819589	7.819090	-3.142513	6.539644	-6.635189	-8.466831	3.615968	8.083841	-5.649394	-6.383918	-2.403971	-2.418324	
8.858707	-9.983856	5.022079	4.801465	1.858891	-8.589823	-9.614381	-7.706632	-7.078435	9.976056	5.539103	5.530131	5.417996	3.577957	4.785940	3.330341	-1.347940	-2.363281	7.406640	2.186161	3.273348	8.345085	2.176189	6.708492	1.507672	-4.671111	2.796606	2.277557	-9.460936	-8.995396	9.711192	0.173158	-4.667559	2.134634	1.558194	-1.497834	
-7.786596	-0.687146	0.884764	5.330205	-9.056549	9.348380	3.461262	-7.406905	4.609914	0.604887	4.146746	8.100731	-5.875790	4.702428	1.946771	3.886354	-1.000013	3.025217	-0.642183	-0.144757	4.633137	-1.643325	4.758076	1.359978	7.565874	8.662439	-9.341194	2.876529	1.774987	8.300719	-4.530779	7.710727	4.253136	8.726454	7.135820	5.977690	
5.954384	3.462684	7.309156	4.034315	8.909594	8.921958	7.083015	0.251714	-9.178136	-0.861362	7.003007	2.628209	-2.412471	7.414598	0.652293	6.615550	-3.497446	-5.463428	2.341215	8.939982	-4.573729	-2.079960	1.485711	9.729532	2.549078	1.011366	-7.532318	-8.045450	7.400778	5.395179	-9.702296	0.872535	4.375834	-9.698109	-2.136415	6.066846	
1.910572	7.100085	0.346648	9.296435	7.839367	-8.749026	6.101212	9.199920	1.094378	-4.114573	-1.373365	5.702125	5.120454	-1.626665	-0.642911	0.555588	4.344218	1.832142	1.312738	6.537200	-6.546703	0.360789	1.097373	2.053206	-4.462082	3.252614	1.104942	-3.066840	6.586555	6.949964	-9.261165	-7.854190	5.027423	-3.624094	7.855017	1.136987	
1.729937	-2.188122	-0.428213	5.661385	4.403354	6.833057	9.196718	-2.213990	-9.633382	-7.298112	9.184169	-5.734814	9.820438	1.802423	0.140646	4.730662	7.422244	8.102209	-5.135112	5.324313	-1.983910	9.561203	1.867745	9.574810	7.320574	8.872576	0.631394	6.652616	7.121719	2.354172	9.869815	2.196611	1.002456	9.231379	0.369791	-5.449670	
0.699480	2.512641	-4.681034	1.713478	-2.472358	7.191232	2.334932	2.292340	-8.036459	3.574670	9.412595	-3.490595	1.523684	-8.045336	9.439645	-7.889846	-1.317292	5.691158	1.026071	-9.909575	0.266877	4.718311	-2.550294	3.086352	1.370708	-5.534481	-5.789967	6.479328	6.411051	9.444932	2.275965	6.935329	0.347917	7.507052	-1.194640	6.692849	
6.992459	4.706196	-6.860284	2.115568	-1.342501	-0.555140	9.656483	-1.845887	-3.710694	4.821399	3.333254	9.290090	-8.546761	6.318237	3.639689	0.448310	-1.664053	6.519131	4.521805	0.814208	-6.713178	2.005217	4.194625	-1.284337	0.070706	0.957779	9.853949	1.499448	7.922879	-5.615582	-9.198440	8.196538	0.616135	9.453174	-7.274077	-4.462907	
2.474253	-7.100023	8.474273	8.407995	9.904810	6.004817	2.703559	3.406185	-2.416285	-6.715984	6.568535	4.404364	0.795933	9.303357	6.444261	2.443514	9.569703	2.024149	2.294953	-2.927838	-0.061228	0.566762	-1.376859	-2.625484	2.888823	3.539190	-3.349533	5.957571	-3.174455	4.672805	8.046142	0.838986	0.134745	0.260106	4.923174	-1.363271	
-7.690974	-2.316784	7.768458	2.388372	3.423478	4.725414	-5.470556	6.221758	-1.660028	9.311848	2.056214	5.776473	9.411021	5.534296	-0.707610	-9.670049	1.584841	-7.173287	2.649714	-4.036555	-5.281511	3.516320	0.453358	5.664264	-1.634530	8.066702	-4.723694	-0.087035	-7.422530	1.456002	9.052212	-5.268999	4.997062	9.052366	7.714620	5.695448	
