
Matrice A di dimensione 36 x 36:
2.744878	1.345995	0.303653	5.309123	6.199590	3.370516	9.547389	6.452152	-2.633109	-2.512524	2.132290	0.448617	6.458688	9.607803	6.621569	-2.383024	8.343705	-0.603062	1.892317	0.197618	4.674334	4.422310	3.068381	8.343346	4.057835	8.284540	1.130155	-4.721512	7.849706	6.289988	-2.189058	-0.008422	-9.299840	9.853684	0.830606	-2.180261	
7.591899	2.267964	4.750217	0.092828	1.208264	-2.851813	2.355505	-6.332449	-9.644191	-1.510247	7.098105	-6.378825	4.343066	8.985770	-4.610467	-6.596243	8.077141	-3.453951	-0.279883	5.358269	3.841635	-3.034884	-5.513109	-5.040567	-4.944463	1.675484	1.911515	-9.651074	0.078685	7.016008	6.146555	6.741316	-3.501034	8.962769	-2.189066	-0.006694	
1.683406	-0.440941	0.737644	4.919004	2.186183	-3.373760	8.388888	8.662214	2.250112	3.793662	-9.302118	6.927365	2.258168	-1.361830	1.265765	7.851139	9.155926	3.852505	-5.159011	-4.838307	2.508646	3.577872	-6.965166	3.118117	-2.379854	-4.415991	7.362591	-1.924986	1.609926	2.556909	-0.225319	1.928140	5.499405	-9.260397	-9.697076	9.138179	
6.878728	5.054394	2.572371	1.308203	-2.845183	0.594621	8.068046	4.555014	-7.161324	-8.809909	1.203656	8.141346	7.862555	-0.665628	6.475616	7.772563	-6.881287	-0.460146	5.908507	-3.504942	5.632844	3.348325	1.062757	-3.000600	1.678973	4.091643	-9.439648	-0.575975	-2.441721	1.220842	-1.836422	4.178934	-2.447051	1.780408	7.231855	-6.388354	
1.598916	6.022652	-0.958094	8.932462	6.537274	-5.210145	-6.828642	5.949760	2.548298	1.464479	-3.276028	6.663813	5.925288	3.377670	9.679883	1.845756	-1.183360	9.594526	-3.008725	5.083742	0.195971	5.047482	5.630999	0.568504	-2.331283	-2.811686	8.330551	3.556967	-2.770089	6.956032	4.626032	9.960142	1.362986	9.021022	5.122410	-9.266417	
-9.823458	7.111659	-9.690900	5.059142	-7.657432	1.398843	0.221087	5.898494	3.268427	3.438126	8.850777	7.891810	-1.173542	-3.253328	7.255583	8.802300	6.780375	-0.117178	4.699841	6.385006	-7.759599	3.462423	-7.159064	1.600488	-7.162285	4.072970	-6.091237	9.025668	-8.455884	0.882256	9.843355	6.368293	-8.654714	4.150015	0.959868	0.166372	
6.568197	7.902397	7.027652	-5.602065	3.464159	-4.774002	-4.272754	-3.422534	-2.129887	9.503864	8.258008	6.848735	4.668010	-4.646057	-9.451861	5.655318	9.739059	0.267632	-0.553462	-8.890321	1.025605	1.854876	-0.918675	-4.204941	4.751552	1.825153	-5.600932	7.704296	1.087765	-3.826506	2.256975	-5.166571	6.795690	2.725860	-1.764079	-8.038961	
0.243497	2.707350	5.830643	3.075077	7.076279	7.208960	2.422837	7.798898	3.841212	9.478990	1.364492	-4.879295	-8.955092	3.403878	8.194200	4.980899	-2.851381	-7.814848	8.768240	1.977549	0.987459	-2.960237	2.556257	9.387262	-2.796797	1.632775	6.295768	7.210518	-3.690642	9.939471	-6.611101	6.662283	4.450265	4.668741	9.863026	5.802177	
0.879521	8.768403	5.635571	0.467733	4.396318	-8.805690	2.577647	9.900614	-8.850442	-8.522317	-1.763865	1.878174	1.888566	-0.117480	-0.591853	8.102069	7.335258	2.283364	1.017137	4.724146	-9.463662	3.836611	1.314878	3.557986	0.868355	7.218000	-1.207207	6.273893	8.111188	6.962568	4.459505	-3.430048	-9.934465	-5.037653	0.073209	-4.036015	
-2.293718	-8.216912	0.093107	-6.737359	9.133927	-7.008626	8.076832	1.820784	2.613741	7.142710	-2.398689	1.297678	6.862977	7.406071	1.015655	4.507827	1.821767	4.701245	5.290601	-4.197502	0.916610	3.226128	7.137142	-3.854168	-5.247833	-6.413616	7.088185	-0.097751	-8.876774	4.233302	4.072803	8.782254	5.925167	-4.986251	8.393966	-0.039092	
7.577415	7.483347	9.310180	0.193910	9.325588	-7.968769	4.761751	-4.206509	-8.692985	5.961980	6.303764	8.147519	0.091847	4.745048	-1.254108	2.360660	0.055419	5.951315	5.780664	-7.339202	-9.655559	5.544357	8.665573	-2.207697	3.714646	1.377097	-7.488770	5.016839	0.265463	5.018827	0.569110	6.072847	8.862206	-6.749636	0.202329	2.486252	
-0.480546	7.325805	6.030677	8.810786	-3.517529	-6.043146	-0.006968	-4.726584	3.993244	1.832588	8.329669	5.725983	2.523256	-6.949443	7.362966	8.318028	-8.452468	3.759296	0.497155	-8.834710	0.983067	0.431118	4.074872	9.825770	-3.071684	6.574782	-5.666108	-1.500433	0.653668	7.912784	-7.449028	8.613956	-1.831581	1.682304	0.914850	-0.663986	
1.005041	-5.449491	-8.432258	6.221526	0.194261	2.558613	8.052505	3.792078	2.698041	-0.345426	1.343734	3.871347	9.202310	0.504610	-2.495889	-5.119793	2.447806	-1.445499	-2.205493	-3.741122	7.725826	3.417016	7.274637	-5.136294	0.103651	-9.064953	0.260390	2.389174	3.922072	4.896903	3.167978	0.030453	9.369541	8.324461	1.096597	6.299484	
1.318596	3.402953	0.651308	4.401462	-5.509715	3.664262	1.691277	8.840809	0.049515	6.928685	2.522962	-5.120443	4.682894	-0.669363	2.047389	6.693773	9.762522	2.792887	-1.247022	-7.505679	2.990977	4.949044	2.366197	1.808806	3.104134	6.995595	-9.245977	-7.646331	8.551468	4.472328	7.429393	1.959368	-1.244390	2.114418	8.112464	-0.061561	
-9.391562	-5.913735	4.514662	4.293351	-5.612002	5.149289	4.120754	5.106787	-5.751875	1.064208	-3.230836	5.610824	7.877226	-4.086435	6.837481	7.559282	0.195483	-5.623421	9.751460	4.319745	5.916869	2.584252	7.366659	1.450610	6.973377	7.192925	2.176871	3.368548	-9.504269	8.078300	-8.510598	-1.862728	7.642613	9.096015	5.407112	9.835494	
-3.809208	0.900409	6.814244	3.609401	-5.801688	-4.057280	6.190808	2.085898	4.810095	3.355324	-8.627664	4.664461	-0.995599	7.890975	-9.448672	0.370755	1.610598	2.412907	6.132703	9.299625	6.531653	4.674038	6.628925	5.225418	4.347113	6.375399	5.954570	6.977520	-9.232565	7.485221	-9.388940	-0.385818	-9.194408	4.430561	2.319095	5.231533	
-8.105965	-1.603503	-5.664498	9.825324	3.605967	-2.683572	7.303318	-2.701432	7.042332	4.005307	7.830417	-9.260230	-9.491093	4.048767	2.933205	-0.719511	-5.226620	3.323671	-8.050048	6.577995	-0.331624	-9.375725	2.516664	-6.359346	-8.691745	-1.647384	7.853516	-7.383376	8.009234	-6.916567	-3.707927	-1.677083	4.874250	8.301531	2.579498	8.504342	
1.579504	-7.568030	7.751707	6.693095	-2.958703	7.075471	-1.546290	6.067367	9.912993	4.175115	3.017832	-8.490418	7.710501	1.308672	-2.267608	-3.071416	-1.299123	9.249602	-9.182592	8.085783	-2.398703	-4.095705	-3.561925	6.101552	7.440299	3.626325	3.245777	7.013339	-1.703879	1.273660	2.908779	-1.625729	3.994122	-3.154955	-1.027288	-1.035746	
4.497999	8.675714	7.671691	1.997253	8.581312	0.234886	3.218049	6.340861	-8.880282	0.599833	-1.420468	-2.206979	0.762586	5.251681	2.520288	4.541190	9.375666	5.467645	-5.128588	-8.128135	0.133962	-5.661377	7.228599	6.631185	5.886976	1.031129	-6.043985	3.254271	2.178037	-0.694557	-2.025628	6.237949	-5.264952	-5.794583	0.887239	9.754789	
9.264374	-4.013017	9.911931	1.383252	3.024199	6.131815	7.365626	2.261152	0.829932	-8.841184	2.308134	-7.372341	0.389544	-3.820266	2.614327	-9.198230	-3.414245	4.373305	-3.854194	-0.017938	-7.087537	4.946883	-5.548295	4.926359	-2.707015	8.796073	4.240708	-8.380942	3.279555	-7.908848	1.721839	-0.685331	-9.203526	-3.400420	1.548132	4.635372	
0.489923	-2.593960	9.490804	6.792663	-4.414023	2.888540	-7.152704	2.837444	7.573282	1.612285	-6.636422	0.704159	3.720080	-8.318692	7.699156	0.619071	9.408946	-2.844750	6.623260	7.138142	8.734206	8.506342	-8.109551	-7.071957	-0.753970	3.274630	3.682251	3.964900	-0.135421	7.758753	0.764220	5.614144	8.918149	-2.639195	1.015849	3.549426	
-3.760769	9.651032	7.684167	1.742885	5.586604	4.552326	3.258674	7.174315	-6.493828	2.310391	0.239558	-2.419841	2.925353	9.352743	-3.836891	-0.268761	8.278035	7.249634	4.851491	-1.093639	4.890215	5.738947	8.259953	3.496940	-3.438137	5.593664	-4.170932	3.048043	4.742049	2.035859	4.007539	8.387528	-1.337965	1.806886	3.954189	6.836298	
-8.488389	2.192140	6.720119	6.498254	1.833423	-3.871550	5.678315	-2.382614	6.345554	5.139077	8.678388	-7.649798	-5.073543	5.672203	8.233945	-4.012783	-7.406313	6.836984	4.287708	-7.659398	0.963785	-6.258136	1.756578	2.311231	7.804859	-4.393033	8.583383	5.639935	5.871807	-3.230938	4.362280	5.139288	5.959682	-2.770227	-5.779852	8.516320	
-1.552648	7.357162	2.555009	-9.139518	6.820676	8.947107	2.410717	2.780397	1.463162	-1.942284	0.879423	7.049934	-1.783525	-6.238220	-4.273810	2.041359	7.387017	-9.456446	2.076784	-9.168168	-0.181957	-4.509924	7.513792	-9.085693	7.742924	-4.390271	-0.478678	-8.850257	-3.636766	7.035565	-2.432586	0.971466	5.721366	3.721499	-5.888075	-0.852496	
-8.972762	9.804919	7.752031	5.847208	9.196727	-9.174415	7.818083	8.315601	5.143485	-8.820774	-9.300700	-6.421616	-5.297960	6.325881	1.664583	9.759908	5.362448	4.506782	-1.118533	9.720925	8.741678	3.062493	6.266501	8.849478	1.899460	-7.183980	8.787563	3.780025	2.668558	4.636619	0.316967	4.698827	7.043400	4.494107	9.388209	9.076314	
0.614631	-6.099897	1.576487	-8.941398	-6.771983	5.973679	9.641475	4.041391	-2.951805	2.950140	3.726921	3.543382	2.770625	2.493213	7.969808	6.634370	-2.261990	2.816886	6.458949	9.055982	4.462271	9.599984	7.754260	-3.683466	-6.170287	-9.298464	2.812853	6.059417	6.160146	-2.938829	-9.197600	3.068104	1.555264	6.889988	3.224923	1.291275	
-3.503267	-5.915262	1.290549	8.526129	5.631086	4.423148	5.512986	4.995242	4.767265	7.162173	-9.019398	1.638584	7.055370	2.061223	5.310337	-5.509494	-0.655925	3.400304	-7.697432	5.203748	5.474708	0.896315	2.914708	7.355249	6.327748	9.346850	3.641879	1.056590	6.693138	-3.248439	-8.967809	0.879413	7.461734	2.765659	2.084278	4.441211	
3.671533	4.498320	-7.418405	1.941829	-9.697377	5.320812	9.491064	6.388257	9.364507	4.100451	-2.679630	5.774531	-7.950318	3.190329	9.045253	5.751185	6.457024	-6.524543	3.205221	3.743590	9.780441	5.205942	7.113635	2.849467	7.606873	3.565366	-4.874607	4.458161	9.882254	6.265049	-0.319797	-2.335802	-7.525668	4.990255	-6.670240	6.429670	
4.098253	4.255657	7.623811	7.631580	-8.538781	-1.644466	-8.783957	-1.201142	-2.345813	4.066808	8.215709	3.180015	3.207718	0.835557	0.438087	3.407320	-8.950047	9.075643	-6.611256	5.780376	-0.632569	-4.480426	-1.745825	-5.086244	1.940473	3.324939	1.463649	0.271437	2.732137	-9.989950	1.858595	4.790946	-6.580997	-7.879974	8.692164	-7.929797	
-3.038353	1.550624	-6.449306	-7.722970	-1.825035	4.798750	2.926798	8.110015	6.624365	2.344305	6.616766	6.707276	9.813831	8.957706	2.574993	7.857296	9.289031	0.221811	-5.921076	9.756598	1.560721	9.819991	-8.748114	4.307218	6.908141	7.016955	0.529500	-1.638727	0.801132	-2.536788	-2.178980	-2.741601	-5.324579	-2.676391	-7.872662	-5.556410	
-8.173429	5.671306	-6.120826	5.327601	-7.847017	4.789950	0.616483	6.753374	0.942545	-6.196431	-2.101403	-0.957916	2.819774	2.233422	-6.685469	-2.485937	-2.355450	3.720418	5.774359	-4.087634	-4.815537	2.859910	1.295627	3.507549	3.054355	-2.096904	7.736248	8.906391	-6.605922	-4.349462	8.997215	-9.867403	0.484540	1.431648	9.321296	-0.024636	
