
Matrice A di dimensione 36 x 36:
7.509484	5.269533	4.524278	8.353749	8.565736	8.393944	4.056750	-4.972663	-8.999312	1.588284	-2.022609	1.279931	2.791955	3.732395	-9.150663	1.451160	-4.497285	1.662188	-7.793382	-7.540679	9.812016	-9.336068	-3.713449	7.966295	1.529513	6.382199	9.508215	3.734196	-8.122534	9.975604	8.260876	8.520657	8.198129	6.991623	-3.158509	3.247807	
-9.804125	-2.604675	8.761807	3.737685	4.044249	8.438031	4.656088	-5.090847	5.565125	-4.792079	4.707332	2.835893	-7.807043	2.093852	-7.004152	5.789960	-2.672571	5.200925	6.558031	1.789044	9.449826	8.314676	-1.883663	-5.191192	0.255214	-2.248939	-1.053827	4.813421	8.434513	8.586071	-1.446323	-5.186293	9.954181	5.238487	5.590514	5.067551	
3.908866	2.064797	9.370614	5.228236	5.705141	6.582638	7.399723	-4.424693	1.729704	6.847113	-1.794131	2.190555	-4.678903	4.191745	0.469744	7.915949	-3.945296	-6.848792	-9.373103	-5.973102	4.873133	3.905060	-7.180495	-3.189427	-0.360332	-9.004564	-7.971010	1.915312	3.326378	-2.020961	4.488862	-0.637149	-9.989060	-4.539772	0.701061	6.119545	
3.512676	-3.840613	0.697719	-3.337573	3.482717	-7.907088	8.109302	7.275250	2.636326	3.912264	-7.922364	-1.537687	0.875781	-1.125659	0.239671	-4.818641	-0.738725	9.354142	-8.337968	3.282958	2.197369	3.063997	1.303598	1.835127	1.827111	4.078572	5.457980	0.005716	0.579058	-0.637028	-6.584086	5.179153	-7.320866	4.815671	1.839113	-2.362831	
9.643711	-6.651895	8.749912	1.498359	-2.505835	-5.863433	3.482031	-0.770265	3.783012	-8.332389	9.994734	6.428733	4.593972	2.673948	3.204063	1.509827	-7.979054	-3.962916	5.420107	-0.670440	8.851242	5.010228	0.901981	1.456022	-4.741070	9.799497	-0.148979	9.424154	8.203528	7.191280	8.209258	-0.341937	-1.278625	7.829247	3.316498	0.309150	
8.937781	1.993743	2.651746	5.313331	1.235689	-3.595113	5.531994	9.301909	-5.839180	9.364980	-2.656595	0.585988	-2.767602	4.005933	7.510874	-8.436343	-9.028407	-8.373675	0.870902	3.523461	3.243112	6.720903	5.774178	2.520670	5.358005	-4.687789	0.289871	-5.534227	-3.838394	0.646633	5.694695	5.324313	8.329332	-9.219564	1.174398	-5.252526	
4.779442	2.196675	-1.131451	-2.176113	-1.611097	7.684714	2.111036	-3.265308	7.597558	5.085200	-8.438129	4.204184	7.030579	-5.602525	5.084226	8.653692	8.748588	-9.669596	-2.025828	-8.837950	-5.699364	-5.281308	4.351397	-6.666370	-8.247225	-6.436317	-1.239345	-2.747759	-5.880220	6.326812	-7.932316	-0.208739	5.433197	1.768114	3.588388	-4.402742	
-1.993903	9.235399	5.516374	5.993957	6.608140	-1.542493	6.157054	-3.648991	2.769533	8.358263	-1.262595	3.631834	-0.620486	9.148485	-1.975409	1.724853	-8.844128	6.105432	8.693739	6.570754	-1.151653	8.768223	5.425746	6.385955	1.079922	1.755195	3.339607	2.073741	0.573390	9.509918	-6.104815	1.078225	6.294071	-8.911317	5.268820	-8.464474	
-4.782653	-4.271842	4.857655	2.976226	9.940081	6.963268	-2.986190	-0.332294	7.472121	-8.608670	3.020450	0.750307	4.995430	-0.298869	8.705642	0.159076	5.648397	-2.573191	-3.005426	2.399898	0.133065	0.558990	1.324584	-8.882510	5.326613	8.365997	8.274953	4.542467	-9.315832	0.575204	4.029316	2.861411	6.606112	2.082571	3.866663	4.716490	
7.062339	-8.618766	3.220082	-7.295545	2.038218	8.836780	5.757143	9.012925	-0.865595	-1.266363	-9.848204	5.718724	-1.949826	-7.422935	0.377377	-3.549501	8.572295	-5.817899	2.227209	7.542835	8.273898	1.108219	-9.481702	4.284352	-0.233536	0.414703	9.722146	0.788049	0.753459	4.864713	-7.846811	-6.434591	2.963919	-9.319970	-2.163483	7.888374	
-9.933603	8.757685	0.284975	-2.040420	-1.706093	-3.558607	4.685250	-0.404526	-9.035355	-3.028177	1.423043	4.604636	1.346837	4.792348	1.086700	2.647706	4.863366	-4.898489	0.689778	7.462126	8.965797	6.437172	5.607429	5.062328	0.951156	3.258276	3.554871	-3.782192	-0.231494	-0.494274	2.904682	2.804785	2.017434	5.361984	-4.867856	-7.193984	
9.109184	-4.254441	1.503635	1.039345	1.862124	7.393229	-0.936594	4.371772	8.021540	7.968366	0.457147	-4.287514	2.321962	7.696243	-7.951583	0.760228	5.867646	7.906413	6.163861	4.342080	0.305907	-1.652780	1.799262	-5.985169	-0.798842	-0.148046	0.559365	4.801817	7.866666	1.463599	-9.533690	8.382857	8.266813	5.493190	2.433409	2.721818	
5.958179	-2.040924	1.721202	7.468694	-8.674226	1.719836	6.892804	-1.668973	-3.604024	-3.043891	2.262171	3.570597	1.015694	8.229125	-8.819712	0.708862	3.770270	7.246629	8.218586	8.735614	2.743970	2.988140	-2.212940	8.785601	5.770776	-7.040964	8.783603	2.563996	2.520910	-5.320839	-3.449138	8.662137	2.163137	9.403649	8.312951	-4.053803	
-1.289293	5.581896	-1.882445	-3.341018	7.369031	8.089762	6.857916	8.792627	0.304019	-5.816991	6.981814	0.705285	-5.567456	2.429748	9.895804	-6.333386	5.285843	1.014358	5.238524	6.028878	-3.693379	1.506404	8.914810	1.230650	5.082981	6.668043	6.751690	9.452247	5.482396	4.531146	-5.290355	-7.431160	-9.438690	9.103129	0.377681	2.846568	
7.705875	4.506470	-4.819354	7.966267	7.391546	-9.917982	-8.669189	4.459168	9.826407	-6.295422	-1.169117	-8.150339	-3.163350	-3.014619	9.581814	3.049871	9.765013	-5.528599	9.659552	6.526368	2.114104	6.963569	4.645194	0.893779	1.523584	3.641291	2.009547	0.482600	-2.417279	-1.948753	6.549112	-0.726325	8.308468	9.124650	-0.289766	5.052196	
3.586294	-7.233513	-8.631740	-5.742393	0.789183	5.946449	6.108876	-1.339349	-0.072816	9.312201	7.677035	-9.794624	0.171827	2.376385	-6.662070	7.193038	-1.755011	-9.191094	2.784564	-2.317708	1.805590	7.186580	-3.095407	9.292491	2.390235	0.581183	-2.185843	-4.144911	-0.374264	1.652635	0.105160	5.419626	7.746614	8.044476	8.839159	-9.114848	
-4.371567	-1.850585	3.441086	0.336123	9.124123	-0.549294	5.642849	4.755918	3.580305	2.799465	6.218528	-7.534197	-0.467912	4.013742	-3.423875	7.835207	1.529458	4.446199	5.263102	2.286076	-6.596759	3.788951	4.333139	-1.357997	-7.739635	-1.741141	-9.957004	3.186588	9.006257	6.738250	7.616524	2.795767	8.711446	-7.183726	7.518241	-0.457697	
3.373260	-9.640028	-6.635651	-7.566320	9.311731	7.082184	2.566774	-0.007634	3.871465	-4.666804	5.807721	9.726621	7.399284	-6.035076	-1.612632	9.958278	-0.040358	-1.998240	-5.271754	9.854266	4.153560	-9.227072	-4.805536	6.334603	6.429994	-1.807816	-8.114893	-5.336585	0.863754	8.648723	8.954780	2.887942	7.083264	0.668219	3.714041	5.657755	
9.811491	8.256704	9.588237	-4.361487	-3.945769	-1.499700	-2.905173	3.056013	9.205820	-7.547629	0.946284	-2.827530	0.733580	-6.160732	-6.373636	4.352209	7.889267	5.949008	-6.692233	-5.312610	6.706172	2.938398	3.186349	9.991290	0.908715	-7.267697	3.051311	9.541987	-0.169152	-1.508480	3.071871	9.145513	6.119940	3.935620	6.046358	6.084390	
-5.853994	7.891769	-6.288025	-8.661904	9.251261	3.890249	-8.687559	8.265739	7.415165	0.683496	9.625820	5.311474	-4.347974	3.204421	-6.957633	-4.357634	2.172497	0.293578	-7.468824	6.805529	7.159506	6.889589	4.638494	7.445429	5.758746	3.860125	4.147499	0.462498	7.835485	-4.684003	4.433557	6.098454	7.142618	2.839466	-0.634381	7.262611	
-4.156512	8.935695	7.538494	8.298787	0.062116	-2.466178	9.812602	-0.236448	-0.020118	-1.131964	4.629600	1.558856	8.105099	2.665142	-6.193470	-0.555185	4.464357	1.914794	-7.861199	-3.458449	7.859561	2.759484	5.876174	0.299871	0.484590	-9.917295	-6.062470	7.222380	-4.931768	-0.914515	6.180762	-7.646438	8.408457	6.392676	-7.830455	5.467319	
5.379648	0.417688	0.040446	3.740301	9.291841	4.218730	-4.357632	-7.979792	-9.080606	3.683387	-5.251936	-4.643658	-7.721987	0.704432	4.058217	0.001763	-2.898608	-0.734191	-9.694555	8.326525	9.317040	3.536979	-0.853905	-6.121511	0.620625	-8.100819	-3.013647	-6.984979	9.921718	-9.504935	5.104572	3.921462	8.903887	9.459638	-3.415544	-1.772025	
2.397342	4.909299	-5.528892	2.208381	-7.239436	1.206016	9.575142	1.442776	2.903545	5.368806	3.260079	2.113257	-1.560192	4.611199	-7.342142	9.393372	-0.495049	5.848729	7.793854	-0.117105	0.484518	7.482636	6.658108	7.293369	1.587837	-7.721712	-0.557448	4.987501	7.701270	4.847928	-7.328657	-8.960792	0.987158	8.462240	1.875101	5.955828	
1.848390	7.742789	5.380466	9.349070	9.553736	1.290099	7.014299	-3.721304	7.714062	1.603788	2.852844	2.702772	0.854805	-0.071917	3.859733	-8.080077	-1.794778	9.816114	2.534351	2.126938	7.232789	6.465291	1.925266	-3.732944	-5.266467	7.997856	7.753234	9.633709	2.875599	9.172892	9.102422	2.631575	-5.971187	5.821162	3.374273	7.803318	
1.125505	8.177795	-1.927795	-7.156448	3.359092	-1.498477	-2.151966	-0.933655	-9.782484	-4.286103	7.443940	2.040625	-1.265525	2.103053	-1.022483	1.590579	6.758635	6.642395	9.391225	3.781536	-9.375582	2.965326	8.043406	6.914012	1.265261	-3.481650	2.974186	6.873169	-7.214858	9.494967	-0.439118	9.878764	3.044788	2.832501	9.843300	9.617262	
-4.005838	7.902653	-2.709069	2.664633	9.269282	1.615264	-2.885577	1.159984	9.539036	-3.786669	9.476853	6.345395	6.649567	9.750991	-9.133484	0.814449	3.966560	6.475597	-7.123354	-6.116244	-1.228971	6.621514	0.653012	0.549643	5.412537	-0.121304	-2.920094	-2.803490	-5.368284	-3.919843	-1.375834	-7.711776	-6.158805	-1.135288	-2.260197	2.341529	
-5.379325	8.529175	4.540823	1.395578	-9.854449	8.524147	5.302470	-5.688375	7.282906	-3.494266	-2.031206	5.668200	3.035183	0.177047	8.371632	-9.184197	9.591520	6.345762	8.897049	0.572914	-0.890789	1.656646	7.118674	2.368378	-2.885042	8.780368	-0.829765	4.463052	-7.418689	7.207138	2.516316	-6.687050	-8.997526	6.462454	-8.016285	1.853139	
7.689653	-2.000376	5.489687	-8.166311	9.339651	-6.219988	4.640271	-6.906033	-6.681711	1.377435	-2.753183	-3.616091	-1.832365	5.963833	-9.070955	-3.632484	-3.481682	-3.885785	2.351040	9.426517	-9.131636	-5.617222	4.158155	3.723677	-0.165701	-5.166302	7.526387	4.442296	8.573412	0.776198	-5.080552	-1.483978	-7.795090	9.759473	-1.023138	-1.391232	
2.784848	2.186141	8.227687	5.442560	9.326261	-1.563766	-7.373512	3.898766	3.908567	0.844407	-3.326236	9.569873	-1.743575	2.452960	-2.086400	3.117241	4.920154	1.452717	1.888326	-9.791878	-3.234345	4.291614	1.520169	1.521539	0.911592	3.220189	-6.070075	3.816049	-3.162110	-1.354471	-8.941405	-2.445454	0.926354	4.662489	-4.902337	6.001452	
6.121874	3.854858	-5.880464	4.360618	6.192046	-4.074361	-8.193556	-4.251481	-0.560080	1.615292	-0.098041	6.926025	-2.464458	5.026915	-5.310332	3.482723	9.042748	9.060936	5.844701	4.466283	3.789544	7.754582	9.157672	1.676078	0.710687	1.599887	8.489392	-3.069203	-4.162014	-2.371409	4.738142	-9.249957	8.760535	8.018764	3.679065	-0.350590	
-1.115991	-5.217749	4.083771	-1.988403	1.193699	1.359628	8.259544	-6.690204	1.027804	6.359418	9.984105	-4.679493	0.335784	4.897827	5.791869	9.978073	9.098382	1.352159	9.514176	3.216197	-7.061457	-8.905394	2.713564	0.110753	5.131674	-6.464573	5.577320	-8.950612	4.749590	0.810528	4.893609	0.660042	6.514854	1.199416	3.384592	6.400790	
5.465970	4.678978	-3.555566	8.519532	9.386048	3.667831	7.600540	-4.238548	1.319785	0.590228	9.817644	4.864123	-6.246580	3.343353	3.400149	-6.973360	4.137360	-6.197002	5.058891	1.515364	2.982812	1.378891	-1.054435	-4.095258	8.545928	-9.587855	1.003353	-1.277286	3.940670	9.756664	7.583261	0.103597	-7.496476	-9.034449	-1.857862	9.564234	
-7.245315	9.133320	9.781388	9.266480	3.040050	3.137157	3.670585	8.017212	-8.951788	7.671470	9.869985	-6.650777	6.266498	4.097240	-2.975541	8.067095	9.468322	6.320826	0.179193	6.027406	5.184419	9.864382	-1.028781	-8.323130	8.612142	6.587491	1.093679	9.507984	-6.259560	2.629175	4.819095	7.550033	-9.266339	1.692338	4.777591	-0.893411	
-6.250947	0.210334	0.289035	3.350301	6.547074	7.171857	8.609216	-9.823316	-3.865008	6.236289	-5.275752	-1.687124	-2.992101	7.621371	1.737884	-9.543318	8.217176	-9.301230	9.953732	9.198506	-8.907166	4.729759	5.270205	7.687194	-8.286018	-6.629579	8.261969	-7.669552	3.544341	9.214318	-6.749185	7.132884	8.338615	7.611744	2.934907	5.088370	
9.435147	0.295994	1.989564	3.338591	0.573477	9.121063	-4.102215	9.126070	1.673616	6.582842	-3.970430	6.931127	6.002478	-2.038689	-0.040739	1.806771	6.125242	8.699726	-3.635759	6.363143	5.474128	3.712450	-6.571828	3.727693	6.478636	8.098524	1.012992	1.798787	-7.334425	-3.784947	8.952737	6.379224	2.802495	2.752328	-6.249898	-2.013821	
-4.140936	-6.664836	9.834597	6.095545	4.653060	9.548331	5.253505	-8.073787	-6.045120	-9.395049	2.819161	7.350015	9.964565	-5.011054	7.880909	7.138645	5.574715	4.563161	1.305440	4.443323	-7.577703	4.550036	6.628874	-5.393663	-8.239872	-1.782659	9.021074	-5.115071	-1.561428	8.769268	2.307882	0.836967	2.763075	4.965139	-4.684600	5.530816	

Matrice B di dimensione 36 x 36:
-2.252123	-9.423545	7.433975	1.816624	-0.482365	-8.232380	-5.269885	4.845290	8.625773	5.402782	5.621288	0.019326	3.849627	1.945869	0.566965	-9.925896	4.550397	9.687783	2.416608	6.214850	2.840565	-6.673763	5.115593	1.594912	9.738027	-0.670658	0.219683	9.705217	6.048316	8.530277	-4.058857	2.756107	9.584154	7.680321	-4.425013	3.299456	
