
Matrice loc_A di dimensione 36 x 36:
8.690110	2.149495	-7.443563	6.366793	-6.147720	4.853630	4.171202	-7.865097	0.082652	-6.563787	6.652597	1.559216	9.047847	1.857451	-8.590173	-9.296497	-8.098418	-4.031274	0.350949	5.920294	-6.580777	9.924100	5.407821	-4.761392	8.676991	6.119046	7.809534	-3.504286	-9.686664	7.833061	9.953191	6.870952	-9.365152	8.188096	2.517500	-9.206636
-5.853632	3.613067	0.217604	9.049506	5.108660	3.809611	1.084847	-8.826336	-5.609858	9.905873	7.097291	7.290850	-2.392532	-2.361672	-3.559097	-7.203235	-0.022377	1.128158	-0.104330	-0.086494	-1.858904	7.965574	9.030977	9.506163	-0.707890	-3.880537	0.230952	6.734685	-5.229649	-0.494003	2.600033	0.469219	9.068211	6.539324	5.103694	2.244057
0.991935	2.860729	8.064840	1.909906	-6.407377	8.362123	6.450867	8.772260	4.944213	7.688915	4.660699	-2.002540	4.662378	7.002971	-3.755860	2.597343	-2.662175	8.903722	6.159974	0.615538	-8.116893	7.050389	-4.617099	2.092828	-0.676054	5.003986	6.929848	-7.539679	6.879351	5.183548	-5.907352	3.479381	3.941290	-2.705747	9.714751	4.777197
3.223606	-2.813252	6.345711	-1.086452	2.017541	5.307411	0.640252	-7.237737	4.456928	6.879453	-1.837280	-4.899915	3.661698	3.817129	-9.479147	9.338340	7.497047	3.308751	8.819724	-4.779114	-4.040632	6.367549	8.590345	-3.272826	1.633914	-1.377865	0.606407	-5.459260	7.058269	2.503786	5.981231	3.810420	-4.911307	7.386679	-0.368069	-5.830250
7.554201	3.317916	7.725476	-7.125497	-1.454753	7.536923	1.857911	3.035193	0.284566	9.116235	5.674119	3.703091	-0.452213	7.176700	9.937390	3.550305	2.508548	4.920948	8.964178	-8.573853	-6.464740	0.047995	7.263873	0.531559	2.135198	-2.516339	1.625471	5.908340	6.897562	7.233380	6.843405	0.745296	8.606432	-4.130206	-2.874756	7.218713
0.881405	3.611154	-8.074857	-3.228032	0.745071	2.098674	7.295579	0.458630	5.740793	6.716006	-7.299525	6.525132	0.156647	9.638633	2.465697	6.928994	2.701449	6.820284	-8.445431	1.411480	-5.641191	-7.413990	6.619570	-0.073877	6.060141	2.716993	7.258363	-3.528765	-6.006211	5.225956	3.990533	-0.788761	-7.199683	9.128027	-2.385088	8.338804
-2.683417	2.578094	7.534374	3.841801	0.581222	9.825043	7.253451	-2.322612	7.770116	0.339073	-8.574506	1.701582	-4.356468	-7.876227	9.668787	5.801907	-7.833657	-8.940676	-5.334384	9.315288	-6.900253	-9.976831	2.257594	8.999817	-6.073987	5.424010	7.669791	8.514123	5.206640	9.438830	3.065076	1.170419	8.504130	3.847148	-5.657229	8.042089
-7.514613	0.762212	8.760413	-6.811884	9.880078	9.396043	-9.240963	-6.961047	6.876872	-4.419451	0.541341	9.750275	-1.196914	-1.688014	3.656161	-8.386425	8.568178	3.775318	1.873644	0.330396	0.432685	2.955719	-9.723295	6.293739	-3.818108	4.814925	0.385090	2.784678	-2.847859	-0.025737	6.498094	3.342801	7.125885	4.976013	0.891012	6.816485
-2.758406	3.587721	7.156461	-9.504351	-0.715642	-6.771193	1.076642	1.543112	9.437973	3.039314	8.598725	9.051223	-5.382537	-9.804791	1.768076	1.598019	0.374862	-1.243389	3.106611	4.966094	-8.069197	2.394867	3.983465	-7.880878	-7.607012	9.322052	4.656040	-7.183960	-2.478362	1.085332	4.044520	2.961017	8.563881	5.642597	-1.718743	-4.947895
-6.623140	-7.535763	4.460755	2.957503	4.525294	-2.888884	-3.668367	2.537582	2.145844	9.354315	7.809479	9.687113	8.282588	-3.970289	-5.570402	-9.607792	-8.753009	-6.285519	-3.358725	0.248213	-2.087440	-1.929192	7.081587	6.107745	1.836382	-1.443796	-4.452590	6.477509	3.368888	-9.397162	5.732237	-1.061934	5.728508	-2.809287	0.787388	5.477484
-6.591001	9.829027	3.182620	6.482342	3.566242	7.828876	-1.488199	-0.933684	8.254841	-3.016006	-1.432087	-5.478408	2.045734	1.212395	-6.097248	-9.149111	-3.567142	7.575145	3.117349	6.559370	4.477135	-3.660152	9.156267	-4.415557	3.344253	0.072079	1.789232	6.812933	-5.294345	-8.050127	-1.494909	-9.016880	8.154933	8.360106	-8.189149	0.191536
