
Matrice A di dimensione 36 x 36:
-9.999320	9.072975	1.029228	5.077959	9.498849	-1.174738	4.124329	0.933725	8.005549	0.155504	-6.317414	3.079720	9.441167	4.081751	3.333286	-9.711869	4.556395	3.987035	-6.668591	-6.332019	-3.770192	4.457232	-9.148614	2.501515	-6.308361	0.861072	-5.026898	6.072972	8.337739	7.055434	-6.238389	8.051743	6.487176	2.052603	4.582807	0.838028	
-2.340231	-2.867553	9.358644	-6.643192	3.047646	-8.630296	3.623971	7.393514	7.327111	-9.675665	-3.033459	4.523826	-5.469579	0.152151	-5.363593	-5.204352	5.998451	-1.139009	-3.697994	2.991096	-2.427991	4.263432	-3.605362	-1.921305	9.708576	5.362765	1.084640	-5.956323	8.236060	6.207576	-4.644210	5.669780	-6.150610	6.275512	-3.670436	-7.914374	
5.151253	8.420343	4.781969	6.770858	-6.765553	4.526476	3.506692	9.153372	-4.367483	7.821368	-3.958793	-8.425377	3.604723	5.824645	8.867387	-9.600048	-4.365138	-1.589701	7.983631	2.878630	4.145354	4.962825	-1.484138	-2.239133	-9.327124	6.665915	6.885737	5.447847	-7.838719	6.685880	9.757422	2.755099	6.452591	8.988544	-2.952391	-6.273327	
5.225118	5.380078	-6.723184	-2.226259	-4.637107	7.561925	-1.668294	-7.297774	-4.323102	2.788271	5.656179	9.334211	8.249482	-9.661034	0.301451	4.732606	1.960270	4.071592	0.359668	4.775721	-4.821503	8.337824	0.197713	9.371239	-0.518610	-2.414462	1.161635	2.239680	8.353715	1.164177	-9.618333	-5.066980	-9.554741	8.091342	0.329664	-3.219608	
2.184223	-7.960806	3.832377	-2.004323	2.584436	9.884276	-2.947294	-0.739135	8.602531	-8.363458	3.796248	5.498948	-2.285396	-6.154879	7.840382	1.790051	6.411731	-3.135850	7.874503	7.912773	-2.505553	2.170226	-9.785450	6.084086	2.039344	-1.197937	-5.619991	5.351268	6.751870	0.207035	2.106722	7.090718	7.687901	2.154635	4.139651	5.754008	
7.533332	-9.302481	8.341528	0.462434	7.093828	3.971409	7.319109	8.800193	4.929559	7.689518	9.205678	-0.779754	-4.366848	-2.802727	7.358123	4.079910	-9.692075	-1.130554	8.181081	9.760258	8.478912	-9.743606	1.084373	9.575517	-6.586145	6.162518	8.596293	-4.685540	8.220853	1.385830	9.882661	9.753904	7.417166	2.180848	2.509633	-7.738873	
-9.247210	-7.876590	5.025349	-9.811973	2.856439	-5.506907	3.053894	2.643202	1.328313	9.577054	-7.728186	8.861075	-0.873545	1.464615	-3.616887	1.106137	3.892225	3.264793	8.906102	-6.449632	7.006660	-1.291110	-4.572121	1.173101	4.757118	3.454734	6.904763	4.762940	-2.800301	7.852746	5.543763	-9.800354	-3.033743	-1.398691	3.924157	8.272168	
0.784756	-2.228436	6.890193	0.885059	3.906206	6.101627	6.643319	-6.605223	8.957688	2.941678	-6.841197	4.589480	4.702883	4.391655	-0.230425	9.377095	1.950733	4.926500	5.274137	5.321509	3.009977	-2.399155	-9.524012	-5.970112	-7.038568	3.777141	5.506263	-5.547314	6.688641	3.186537	2.939553	2.542833	-8.081162	4.167319	7.547920	4.530823	
-6.412749	1.287922	-7.219222	3.927109	7.246097	5.413998	1.319028	3.199893	4.155109	4.076353	9.774670	-8.920816	1.283000	-0.305548	8.745278	-1.570966	7.491121	6.722917	-0.081316	-8.661145	-4.048042	4.596142	9.906546	6.882843	9.140392	-8.516147	4.091126	2.440707	9.836464	-5.151293	-7.290685	-0.152377	7.275298	3.082394	6.063427	2.920605	
3.042359	-2.031533	-1.414330	-5.066716	8.176342	1.954402	-8.792120	8.272771	-0.024210	-7.484757	-6.637994	3.359393	9.973448	-6.983071	4.923763	2.506428	-7.255775	9.494893	8.899860	-7.300935	3.769321	7.621116	-2.335400	-6.748738	9.711248	-0.747872	-7.748079	5.955658	1.674549	-6.077371	-0.994252	-4.928890	8.975801	-5.073329	2.082063	9.570967	
4.368100	-3.387996	-5.526446	2.217328	5.755897	-6.188065	3.097787	-8.660684	8.799484	6.545621	-4.980983	7.965081	2.515779	4.130943	0.985237	9.770569	9.967998	7.045618	0.101980	-3.296081	4.237773	-2.897177	4.612545	6.393951	-1.939992	1.615205	-9.132906	-1.793426	8.597740	-6.987329	-2.971889	6.443108	-1.715900	7.661193	5.642358	1.104097	
-2.425540	7.065951	-9.401935	0.977507	4.263851	9.866033	8.311444	-8.344437	6.733935	1.482476	9.927318	-1.731757	9.277984	5.273848	-9.470316	7.651806	4.586629	0.540216	4.111796	5.159867	1.665746	-6.695229	7.124860	0.935219	-5.540603	3.881175	8.589548	-3.894490	1.949691	-3.217453	3.308424	5.817726	-3.689050	-5.031884	-4.858269	7.874781	
8.729688	9.448701	-4.022692	1.716301	-5.314844	0.748540	4.581174	-0.885030	7.391329	0.309066	5.050394	9.045411	0.305626	-9.117939	7.640238	5.081717	-9.752374	3.007100	-0.127045	-1.242173	-1.034754	0.701416	9.650443	-2.170618	7.815727	2.508854	-6.660435	2.841374	2.887268	-6.476760	-0.335679	4.183987	-6.870606	5.728962	-0.694423	5.049445	
1.372875	-2.460084	8.462230	3.365161	-5.435729	0.235647	5.022577	-1.248244	4.276890	-6.857669	1.403765	-4.777651	7.941680	-8.166424	8.285297	1.752988	6.772666	4.868833	8.475188	-6.246401	9.305468	8.419715	8.876361	8.573475	5.501768	-5.048529	9.489156	6.888359	0.124039	7.589991	-5.734581	-0.871117	9.689974	8.000736	8.197572	-8.556229	
3.743861	7.293176	6.520584	1.423865	-0.292136	7.064160	-5.099739	3.487545	3.258309	5.563560	-9.295542	-6.466168	9.960950	-0.319029	3.606187	-6.095361	6.830788	5.663188	6.503692	6.756765	4.330196	5.879940	8.732526	-2.760094	8.398747	4.843754	-0.362677	9.938749	5.922634	-8.057815	-4.519024	-0.643543	-5.625675	8.138263	-0.647265	4.958899	
9.184757	5.090343	7.628045	-9.508189	2.043264	5.045420	2.118876	5.110827	-6.985373	2.617781	0.534323	1.643451	1.367667	-0.862545	-6.772132	-2.717133	7.349660	-7.466995	1.288190	7.012835	0.548315	0.635846	-4.060594	5.009631	6.712345	0.995723	-3.584363	1.243358	3.843602	8.142679	-9.620066	3.119452	9.195320	-5.799684	-8.086922	-8.048554	
7.614867	6.812235	9.069875	-5.070396	-8.967080	3.102435	7.202507	-9.864352	2.476491	-6.731678	2.770090	1.142550	-7.409248	5.465596	2.848652	1.550955	-5.710416	-8.776679	-1.894674	7.135031	-7.842302	5.227524	7.223705	-9.375299	4.732103	6.746691	8.930681	0.112441	-6.905205	-0.915235	-8.203809	4.768275	5.607728	5.629883	-3.849622	0.486996	
-5.955122	2.859279	7.456757	2.043603	-3.757156	4.051545	-3.737963	-5.530292	9.329965	-8.193547	2.242868	1.574749	4.715518	3.788057	8.169955	9.727138	-6.913689	9.607012	-3.924239	5.996794	5.713566	8.108533	8.039749	7.507748	2.873608	7.973624	5.905734	-7.798201	-7.398129	-9.112231	6.596163	5.756619	4.486823	3.481868	1.968611	9.187537	
-5.435245	-3.936753	0.019483	-8.334372	-2.691104	-9.954341	-4.752602	-5.614856	7.893248	0.766119	-2.478653	4.795486	1.067247	5.533848	0.664713	-4.955060	7.312799	6.045703	4.593052	4.907984	2.706444	7.944739	8.331686	2.566156	0.913235	2.476078	-7.983524	7.037695	0.226320	2.094069	0.757131	-3.551670	1.785503	-6.707102	8.873820	-3.449278	
-5.195936	7.527484	2.476466	-1.673410	-5.845918	6.306108	9.177779	2.242755	-8.539267	-3.130890	1.156853	2.142842	-3.921873	8.532416	3.971050	-1.334346	-5.189186	9.692042	6.637345	6.918438	7.585998	2.821954	9.772939	5.475786	-1.854981	3.207296	-5.934879	7.727711	4.034908	6.493642	-8.358959	6.973634	7.037514	-7.954679	-8.249707	6.708160	
-3.903121	7.135855	0.477034	-5.031707	-9.985614	-5.987729	-3.482147	-0.408545	8.377227	9.839169	4.082289	9.292229	-5.742660	-5.652974	6.789997	5.262380	-3.507987	7.821691	7.322576	-5.535022	-4.267240	2.815839	7.267705	-2.380202	7.395771	8.619570	1.361502	5.293274	-3.361873	1.393743	-1.565828	8.124360	7.706416	7.239748	-2.176907	3.261629	
9.487006	7.531121	-0.832132	2.878000	-2.599255	0.961596	-8.847887	7.919726	-0.724477	6.556488	-9.608184	0.337968	-1.097481	1.285421	8.240470	4.701843	8.360462	-3.247033	8.143258	-0.819078	3.261768	-4.780219	3.382181	-8.850320	-4.165159	1.252898	4.630051	1.466532	-9.502627	6.084530	8.122568	9.771285	1.316619	-0.852615	4.062407	7.402610	
3.914131	8.960016	6.547194	0.030742	8.349380	9.042923	6.773693	0.788540	5.949015	8.651184	2.237782	6.894980	3.533352	6.055811	8.895873	2.017092	3.862641	5.873767	5.186934	3.446259	9.037570	4.655526	5.171636	0.229074	-2.204314	9.981520	6.649125	-4.085061	8.632967	5.330642	5.985401	-5.669652	-5.468237	9.449125	4.762900	0.029789	
-7.565864	0.925274	-5.949308	5.778409	9.996000	0.080344	3.703483	2.530677	8.295843	7.849942	6.796596	-6.628693	-5.890936	9.437847	-1.563894	8.842531	1.914403	2.498802	-9.227942	-4.241871	2.956615	9.719513	5.739132	8.165962	4.512885	5.068925	-1.172634	9.755142	8.927766	5.702451	9.700910	2.387800	-3.332216	-7.902014	-9.595299	-6.199388	
1.931454	-1.357733	1.539910	8.556383	6.319720	4.057303	-3.602444	6.223079	1.413706	6.558966	-4.350291	-9.213998	-9.846548	1.512315	4.004646	-2.655721	-3.263808	5.199263	4.372754	5.667315	8.301383	4.423205	6.862913	7.683547	6.493442	-7.941779	2.501155	4.566419	-2.845826	-8.087114	9.344462	7.196100	9.761877	-9.476254	-9.437028	7.928754	
6.626546	1.796231	5.369523	-7.461967	3.814217	-6.389493	-2.017178	-4.264160	3.792105	3.868871	6.769917	0.587032	-3.221771	5.050769	8.851461	-1.442164	-1.524842	2.330828	2.259260	6.501872	8.394370	-2.714871	9.597324	9.987270	-8.860667	-2.118892	6.159428	8.621926	-1.273277	8.007107	7.870329	2.753819	5.057357	-3.374858	0.103094	8.218933	
7.984587	9.432918	8.132355	-7.599527	1.561895	-3.061143	7.301530	6.381857	4.371891	5.826967	-6.799462	2.745086	9.433288	2.014579	3.550808	2.728673	-0.612222	4.864495	5.448265	0.592144	8.120965	8.223454	1.619731	7.084505	6.659905	-5.652821	6.007249	5.684818	-1.587991	-6.395412	-6.996629	6.691122	9.313390	-9.641184	4.799282	-8.999981	
4.440966	-9.152107	4.340061	-6.885808	7.797932	8.556912	1.621728	4.390414	8.225112	-0.856264	7.870229	4.712751	-6.073039	-7.759277	3.553677	8.340408	2.595195	1.016781	-6.507112	-3.579176	9.520538	1.470475	9.642005	8.175761	-5.534519	-7.995233	-9.498319	0.272979	7.564288	7.828679	6.500496	8.712615	3.087632	2.674397	2.207276	-1.909160	
6.444722	1.946493	3.962786	0.812409	1.669383	-6.193353	4.820432	8.594769	-5.247111	-7.510392	1.337496	-2.472823	1.940388	-0.367670	7.952611	-7.074545	1.973689	-3.354653	4.350772	-5.226740	-6.783865	-6.194909	5.922469	1.649399	7.813514	7.944208	3.663564	-5.616033	-5.868539	-5.705250	-8.211098	4.705751	-9.020408	-1.729195	9.007616	0.219364	
-6.470885	8.399690	7.980621	9.368916	8.449440	3.583555	8.924070	-4.137306	4.888599	3.780826	7.756850	1.126611	9.014830	7.328672	-5.719289	-2.431354	7.183938	3.999917	6.330038	9.564114	-8.262701	8.085810	-0.878777	-0.371311	5.290812	6.877711	-4.577460	9.834128	0.006808	-6.976790	5.634156	-0.087128	7.414859	1.598132	1.041023	0.133555	
