
Matrice A di dimensione 36 x 36:
2.625765	-8.383156	1.498260	8.694286	-6.650749	1.138120	-3.384294	9.577600	4.487695	5.320576	4.074065	7.332787	8.022960	-8.489404	9.539714	8.348599	-8.498070	9.000867	3.877443	0.214610	7.800750	6.489075	-5.126640	9.626142	2.411725	2.639006	2.298092	-8.700369	5.306416	4.069111	4.128405	4.058833	9.773150	8.404381	0.970426	3.078271	
6.622555	0.213606	-7.161208	-4.854657	8.616684	4.058562	-9.086603	1.643453	2.011343	-0.650539	-6.838324	-0.395070	1.571066	9.996497	2.351183	-8.482607	4.566055	8.419009	-5.271295	-2.379279	-9.480407	8.379572	-6.305242	4.629749	2.399092	7.505777	3.328454	4.856901	-3.597737	7.751743	2.142582	-7.180323	6.370316	8.491934	1.137240	-1.924527	
5.607170	1.747052	-2.067882	-8.697403	5.594334	0.149312	-9.785922	5.173678	9.456672	-4.813183	5.340379	7.502941	0.517312	2.144892	-0.344192	5.568872	9.672662	2.667815	2.844249	7.975265	4.680052	6.419344	9.093100	-6.831057	-7.973758	-2.053883	7.444699	7.097029	1.654316	-7.600517	1.749989	-2.740705	-2.453628	0.961612	-7.924478	-3.640687	
8.809584	7.736410	-8.573485	7.511516	3.205175	7.938922	7.667123	0.024811	-3.348673	7.030176	7.742038	-5.746088	0.880724	3.774369	8.271383	0.295941	8.656334	8.525919	3.183892	-9.501705	-4.190404	7.659281	-2.700861	2.301599	8.448873	5.370934	-6.830809	6.581066	-4.070840	0.903926	5.247446	7.320216	0.339142	-3.322897	4.169378	3.772308	
5.029219	-5.615062	7.944917	8.683666	7.407438	8.251948	1.637334	-4.676858	5.599535	8.407047	8.277121	3.937537	2.502441	1.486123	2.421925	3.590151	-2.235791	9.721034	9.135308	8.317816	6.371204	8.860575	5.343109	-8.530956	9.243902	5.373617	-5.956758	8.053895	-2.216450	9.261950	9.163184	-0.686239	2.097623	2.001862	-5.112671	0.371618	
-0.141844	5.777385	4.044430	9.185824	0.883234	-8.618735	6.879029	7.994131	7.831281	0.957197	-1.538074	-9.135313	-6.243888	4.700248	-9.410610	5.494190	5.887080	5.966740	-7.114436	7.516239	9.648878	2.801957	7.411466	6.304963	1.901750	0.884438	-3.734738	9.232895	-4.392951	5.269377	0.551385	-4.907529	9.470317	8.833584	-4.044611	2.285240	
-3.955258	4.482408	2.670011	9.877413	-7.910931	-4.685955	6.845688	9.939166	5.206316	5.177067	-3.676710	3.414178	8.976260	7.002558	9.968589	-4.806463	-4.190095	0.526809	-3.608627	7.657342	-8.964770	2.125395	8.401722	2.602726	9.756217	-5.895541	2.429442	9.232643	-5.937109	-2.730261	-6.981165	1.229419	2.122617	5.945213	-5.894011	-5.702266	
-4.507055	-2.750801	1.218580	7.235358	6.485890	8.953606	0.943033	4.255106	1.301916	1.309909	-9.652221	3.228599	-2.764992	-7.950962	1.726338	6.947155	2.678990	8.030626	-5.338980	3.016812	5.853588	-0.908002	6.250186	1.719854	1.329710	-1.219709	-0.742446	-9.164327	-6.638568	6.204915	1.100458	-2.517533	2.227838	8.621469	8.537796	5.554859	
-8.293147	3.044916	2.641787	1.157944	4.890741	2.585764	7.493766	7.480990	-3.142141	5.776886	-8.724277	3.615089	2.832587	4.767505	-3.138233	-1.034684	0.310664	-9.724480	5.890361	-6.710794	-4.413028	8.619807	0.980080	3.563495	2.998101	7.750098	-9.024240	1.612397	-6.792585	5.752643	-1.450650	3.954956	2.136968	-3.508440	4.209266	9.445709	
5.118130	-2.828593	1.440077	7.574553	7.404876	-2.052030	-4.468923	-9.773929	0.790776	3.748449	-9.664397	7.048849	-0.512993	9.086323	-2.526129	4.831852	-5.664280	-0.305070	4.008940	-4.435354	9.782567	-5.694461	5.351064	3.377596	6.592748	9.751531	4.378582	3.561488	2.431502	3.455089	1.415270	8.816185	6.888083	2.717130	9.090071	-2.704612	
6.418769	5.349691	5.639460	0.628086	-7.187629	3.434726	3.475117	8.565369	-4.091655	5.854029	1.093756	7.436198	-2.763393	9.904363	9.242826	-7.219899	-5.986835	-4.522677	1.045504	9.450013	2.496489	1.485735	1.880405	-1.567137	2.282469	4.642662	2.582728	7.677840	2.611637	5.582937	3.827807	3.295880	6.058748	-6.641582	9.176868	1.274843	
4.153915	2.331874	8.319921	-0.384698	-9.756430	-9.626764	6.162491	-8.224248	1.183991	0.380761	-5.263372	1.552562	6.339748	1.909932	-5.471777	4.124689	0.887887	-3.172500	-1.684519	-4.642983	6.832756	3.177132	9.082677	9.411704	9.565353	-1.299131	-3.813029	1.043249	7.721991	6.699507	-1.257546	-1.699985	0.707774	8.570575	0.313723	0.283211	
-2.744854	-5.686569	9.837657	4.099342	-1.444517	-4.071082	9.538527	1.471491	9.041235	6.926939	-6.119476	3.128620	-5.096995	9.057406	9.722777	4.293266	9.110886	3.674420	6.788176	6.986187	2.638357	6.632241	9.027435	2.214919	1.156197	-2.474829	3.655571	2.363476	9.062432	7.594056	-3.620034	5.592130	3.822752	8.484757	0.140739	4.018121	
7.066985	-3.388412	0.917809	-8.505418	-7.614284	4.079645	-3.508778	6.024617	1.926872	1.144002	7.090665	4.706919	3.799500	-7.740501	4.898448	1.157724	9.155595	-0.103585	-8.159978	-2.740983	2.608551	6.421454	0.833139	3.278658	9.983195	2.444999	0.740206	8.879429	1.601567	-6.858673	9.135427	-9.350716	9.882008	-1.624774	0.132855	3.287405	
4.994671	0.088028	0.260503	3.848374	7.359948	8.961713	-4.552124	2.707192	5.466512	5.288398	5.412769	0.578604	8.176867	0.548945	4.313822	1.818050	1.886904	-6.094034	-5.635283	-6.321342	-9.078550	-9.082659	1.981726	-3.218217	7.727824	7.564496	-6.402889	9.153681	-0.781681	3.175198	2.200281	-2.712941	7.078659	4.835082	8.102859	-5.627496	
3.192175	8.636009	6.098005	8.076677	-8.349804	3.669015	-6.843452	3.235071	5.800624	9.471652	0.429845	-1.302594	-4.656657	7.681641	9.317283	9.170867	0.404889	-7.918914	1.030000	4.480297	-1.378053	7.078092	7.290911	7.711338	6.961359	6.169774	2.259585	-4.164720	2.095532	8.547662	0.133469	1.220717	1.763839	7.908887	-2.908723	4.897765	
2.248582	-9.933157	2.557300	5.772936	9.950196	-3.267357	3.730550	9.849100	9.434308	-0.416342	-3.841196	5.961150	7.207121	-1.610123	0.365965	7.523546	2.576524	-4.002700	6.036985	7.206146	6.876533	-2.886980	9.886468	0.149175	6.811557	-9.834018	4.502052	2.635113	-3.184278	-4.680079	0.431403	-5.496377	0.136760	9.708363	7.672318	6.381878	
