
Matrice loc_A di dimensione 36 x 36:
5.457401	4.511364	0.213875	-2.109196	-8.682017	9.017797	0.994233	-6.501464	5.203664	6.860142	1.931069	6.455724	2.619025	-8.028385	8.466731	-9.912032	2.401198	2.317305	9.879655	-7.151162	0.732388	7.817415	1.375472	9.780600	9.214006	0.701822	9.786838	-2.419714	1.758265	-0.865383	-0.265623	-2.693997	-8.219214	3.276077	5.988745	-2.313963
-8.158239	9.199715	8.431172	2.595556	-0.379875	2.199069	-1.542329	-7.849239	1.013850	-1.081874	-7.356228	-6.558211	8.258318	8.447308	6.463436	0.630927	2.782134	9.932927	-6.302369	5.336004	-3.532336	4.407262	-7.350934	-8.311050	6.215647	8.991627	2.046072	-7.538145	8.100836	0.109183	9.663966	1.129408	9.062720	8.526510	-0.289456	-4.007647
5.824140	1.863743	-9.626005	3.705137	2.846131	2.362238	-2.676338	9.389672	6.334311	-5.505977	4.695602	-4.317530	7.710273	-9.176185	2.361408	9.669084	8.047732	8.370682	-8.727754	7.762124	5.635460	2.096978	-9.707624	3.551147	4.970714	-2.777825	0.422204	8.505133	9.784604	7.424536	6.447891	8.166833	-9.575705	-2.971975	5.160022	5.210238
9.526662	7.172254	-3.201729	-4.141148	-1.400239	8.393364	6.102659	2.685068	3.563264	7.265147	5.169289	-4.136868	0.483102	8.886632	0.929676	8.795187	2.030895	3.445340	-7.285081	-8.151146	0.251961	-3.997454	8.294673	8.447628	0.972911	-5.657425	-9.351377	0.829557	3.048554	1.988363	-3.622300	-0.319048	5.128760	2.830498	4.929495	3.812794
-1.534641	2.357801	-9.245847	3.463486	7.471850	1.339600	-7.190546	9.713652	5.150847	9.400920	8.792211	4.325303	3.967310	4.855329	-1.050115	0.660601	5.626367	-4.250926	7.336385	-2.074407	4.485572	9.321177	-4.358328	2.929268	8.609309	-9.196201	8.494947	-2.511660	4.069004	9.352157	-9.868713	-2.573591	-8.393372	9.712796	0.630467	1.514807
2.999538	-4.712549	6.397493	6.311018	-3.472765	9.238063	5.488159	9.490050	-2.772584	1.972992	-9.461607	6.028257	-2.182149	-0.506953	7.053292	2.548666	1.686244	-8.120761	1.712353	2.290421	-9.238938	3.854506	5.094032	-5.985411	4.046242	0.265887	-5.862923	-5.018303	5.245389	-8.379225	-3.565685	3.980657	-0.073623	-7.401373	6.729160	-7.645552
3.323360	-2.395446	5.347497	-5.868642	8.611350	7.790822	2.742851	0.035946	2.886012	5.142955	4.285541	3.361976	0.940751	9.111875	3.537558	-0.629342	-2.834736	4.954734	-7.466627	5.415701	4.017003	-7.253229	1.650646	7.461538	7.031277	9.525890	-3.535153	0.431288	-2.692736	4.192005	5.893892	-3.453830	6.155808	3.902578	5.541161	-0.803189
9.414406	-1.037630	-1.036669	9.687394	6.814265	8.617836	1.576713	-1.874274	0.267052	-2.819744	-8.780259	3.231476	8.567110	5.061297	1.470589	9.445426	-8.427006	-2.221239	3.512319	2.945944	-1.173563	1.828886	6.908765	9.586340	8.009092	1.990969	0.862350	-5.866012	-6.063408	2.366432	-9.392776	1.299528	8.177568	4.758369	-5.452330	4.861062
3.012032	7.235968	8.696230	6.709709	1.261833	-3.789318	-8.562009	-1.019115	-5.095827	4.061203	-4.462191	4.657960	2.832077	-7.906782	-5.136374	2.477289	0.532604	1.350149	8.936797	1.717834	5.085222	-1.721031	-1.968547	2.619935	-8.902469	-4.252109	-7.515081	8.673670	0.057420	4.337434	5.033096	1.795353	-2.313956	-4.979165	3.428304	0.257710
-1.590934	-5.008083	-8.826647	3.836048	7.259347	6.749673	3.440133	-2.547102	6.464936	-0.539600	-4.582783	5.260807	2.186065	5.098194	-2.541882	-8.873148	9.150032	4.918859	1.173869	1.136733	8.543291	-1.372462	3.866372	-4.893857	6.486728	-4.485080	0.237725	4.414313	-0.313355	0.831882	5.271317	-4.666199	2.814199	-8.084774	6.390584	1.265480
-6.174360	0.273710	-3.997504	0.525028	8.470508	6.949812	8.403749	3.031203	6.326008	5.046026	7.603208	-0.901092	-5.677585	-4.794409	1.787452	4.634058	-8.612728	-2.337971	6.064993	9.976230	2.037339	-3.983324	2.799292	5.694325	2.367288	0.402189	4.266601	8.092760	0.070887	5.172732	-6.392047	-6.180239	9.378209	-2.173935	2.439739	1.858701
6.695028	1.676055	3.124173	9.753827	2.915242	2.634600	8.085211	8.892254	2.059161	-9.211284	1.788104	9.856163	6.766029	6.055883	9.595319	-4.593788	6.575180	3.255971	-8.499406	0.066084	7.669364	-3.461953	5.500505	-6.071295	3.338061	-4.849097	5.327519	-4.670102	1.539427	6.266958	1.494488	7.093743	-7.429177	9.113768	-2.636585	-6.937655
-7.675991	-5.653472	8.950539	0.979596	1.805591	4.415864	9.102906	2.025794	1.376305	6.494342	6.293405	-0.822531	5.223347	-8.268256	7.023719	2.082869	2.275683	8.678454	3.909145	-2.928591	5.154342	4.283737	-4.999263	0.962517	-5.305860	-4.670561	1.776947	-4.117015	4.450335	-9.700683	-6.513646	5.490824	-3.493682	1.368330	4.541139	2.114415
1.096700	7.766019	2.284477	3.849504	9.191667	8.842983	9.184631	1.008698	3.099225	-8.540994	8.555855	0.926889	0.651673	4.430610	5.060356	7.344258	7.590980	2.576705	-2.286280	-4.740662	1.033691	-6.423063	8.597293	-3.023823	8.205082	-3.613487	-1.199296	7.428291	5.113172	4.471812	-4.436079	2.474823	-6.671313	6.500114	-6.767492	5.899247
8.768135	4.301419	-8.636363	5.851615	7.622925	-3.941305	8.992310	7.786785	9.516022	-9.343123	2.795001	9.695882	6.991362	9.357038	8.296591	-9.906215	6.254907	0.185892	4.186766	-9.087100	8.957183	2.006303	1.413069	6.786214	4.297692	3.465887	3.563059	9.406853	-3.354148	8.719269	7.064973	8.280519	6.610027	3.337536	-3.599890	-3.291183
-0.510217	1.056121	-4.910299	7.376239	0.351778	5.055723	9.267550	-9.602110	-9.095575	7.140622	5.026148	0.790756	-0.382901	4.237900	0.526838	2.466178	-0.399249	2.029754	-3.681662	9.602159	1.050751	1.692647	-9.296300	5.980780	0.032895	-3.843627	-8.318280	7.873578	2.985253	-2.175787	7.912884	8.842967	2.638789	-8.310251	-4.707981	0.023407
2.258131	1.550322	8.338520	3.931671	6.884886	0.616716	-4.697534	0.973779	-1.930459	7.639579	6.017565	-4.430752	3.430195	2.924016	-0.445193	-6.285212	0.014965	3.062537	0.366106	5.837897	-3.096497	1.668455	3.375980	5.797838	0.951167	9.184145	-0.508039	-0.096606	0.484855	-7.604252	-4.535463	-5.594600	1.340780	7.583234	9.960375	9.511933
-8.951610	-9.366899	-9.582360	-5.081140	6.373073	8.034099	3.271426	-7.778987	0.474837	-1.054824	-2.786903	-6.687075	8.240773	0.673081	1.396145	2.880246	-0.051534	-5.855406	-0.923720	3.628020	7.828949	-9.899534	2.090815	-4.859691	0.795236	-9.610518	9.430955	6.815693	-8.935023	8.830823	4.196865	2.663606	-9.400988	6.625310	-7.283089	6.011133
-3.858163	5.531985	7.472381	4.697391	-5.926468	-1.524204	4.544535	3.635007	7.993730	4.371349	-4.986515	8.524294	5.403720	3.494720	6.343176	8.249948	1.468274	9.917566	3.551858	-8.645558	8.097013	4.218685	3.380142	0.557599	3.455748	-6.504054	2.404677	-8.462736	-4.016677	3.063155	-6.326273	-6.810335	8.948805	-3.386920	5.684555	9.054827
1.637515	-4.980546	-5.792393	-4.851129	5.470329	4.521986	-8.185397	5.082403	2.119074	-5.390780	7.095970	5.032630	9.454763	8.051641	2.974533	7.093120	1.659758	7.472672	5.531473	8.042348	-1.098430	3.380815	0.879613	7.009829	1.103148	2.292393	-9.896458	0.010812	2.028208	-6.346714	2.719587	6.880011	8.621458	1.616023	1.405511	4.494958
-9.842827	-4.865639	3.304940	6.086733	3.231384	8.400758	1.801450	-3.939687	9.386942	3.822927	9.667081	4.023722	8.317956	6.781671	-7.425353	9.101736	7.041898	-6.965542	9.660750	-2.437749	-7.121247	5.214572	0.504179	8.941120	3.831638	-7.074422	-3.209423	6.764147	9.910538	6.318611	9.550670	2.922799	-1.312565	1.131776	8.245126	8.673357
1.099159	-0.276452	9.226945	4.283335	1.835054	5.464478	8.959954	-6.983695	5.344331	-9.257220	-1.589228	-7.920454	-1.923318	-4.239759	7.814522	8.291726	8.126389	-7.344011	0.955254	6.410462	7.066556	3.848548	8.657963	-6.510615	9.347218	7.961948	-3.862432	-4.974003	5.471248	4.822155	3.395801	9.945820	1.958582	7.284128	2.189026	2.320367
0.346238	-7.357493	9.799986	-4.022913	4.697517	-0.721227	-0.435145	7.789524	9.330979	3.004271	6.758620	9.818152	8.637166	-1.858053	9.095025	9.280756	-8.695286	6.490484	-8.214034	-8.964741	8.871674	-5.911708	8.312662	-4.034084	-4.108752	1.085488	-9.884306	1.992950	-7.106184	3.523953	0.748930	-6.601218	5.941599	7.813036	-5.343920	-9.743406
4.215041	0.646315	2.483613	8.361170	1.706217	-0.325325	-9.136594	1.476786	3.231791	5.793162	9.572436	2.903012	0.472716	-1.339518	-4.056557	-6.910262	6.394724	7.684145	-1.468137	-8.439497	-1.216889	2.850412	-7.018322	4.147239	8.244893	0.936862	9.821062	-7.962532	4.855798	6.847435	3.680667	0.358451	3.676410	1.840408	-8.758114	0.775170
0.718420	-3.912470	8.442135	-2.512247	-8.754832	8.945149	9.216329	-5.668304	-3.998783	9.182810	-9.854021	-0.988069	6.115081	-6.624389	-7.161717	0.502952	0.460778	-3.365267	-8.083730	-1.298898	-7.484912	-0.563692	2.044994	-0.430519	4.281823	5.356858	-5.912934	2.323604	-6.443847	0.280016	5.767495	-1.249432	5.837338	6.453126	3.904272	2.490347
-2.294043	1.813269	0.959980	2.743017	5.523972	-4.670766	9.983266	9.380181	-5.437770	0.330700	6.242524	-7.121912	5.585247	7.840491	1.679052	8.317687	4.686205	7.764734	-8.884723	5.241536	-4.711327	3.395858	8.579487	2.471333	-8.852895	-7.896642	6.413864	3.376333	-0.637179	-3.182090	8.184702	4.234798	1.277459	2.873796	9.352318	1.954551
