
Matrice A di dimensione 36 x 36:
4.346162	4.903274	-1.762001	-6.244976	9.210237	0.598067	0.201302	5.685253	8.234637	3.739350	9.782090	-3.345601	4.221947	8.477714	-5.594058	8.322843	-0.417801	2.589419	8.528200	2.158303	0.700833	-2.653652	0.263777	-3.285200	6.875396	9.648877	2.674841	-5.889716	9.856256	4.021700	-1.361629	9.664900	5.783849	0.027439	0.268615	-0.282208	
-4.483473	4.179768	6.780754	3.178327	7.748946	-6.617478	6.225325	-9.518298	-2.549632	-4.831121	-2.671803	5.362986	-2.899454	2.761807	9.128834	1.532028	6.026466	2.700884	-3.952090	-7.513903	-9.193631	6.391156	6.647310	-6.729947	6.103098	-4.670718	-9.171926	6.195670	1.571075	1.444596	1.320020	-9.082627	8.330350	-8.590595	6.854244	5.574538	
0.996039	5.141474	8.889087	3.010239	1.475551	7.519677	-3.460228	-3.900738	-2.031887	-8.450897	-9.244626	-0.754643	-5.988734	5.242913	2.900094	-6.246122	-0.208592	4.537980	-2.851790	1.026704	4.330281	0.115994	7.514242	-0.689924	-3.995381	2.211051	-6.240658	-2.013040	-2.496931	4.235147	3.142814	3.217033	0.211255	-1.461046	0.947796	-3.885472	
5.897964	4.515022	6.850113	-3.277843	6.037646	1.615366	3.936096	2.925663	-6.447805	7.960527	2.448275	8.000161	2.369401	7.633284	0.913483	-9.705287	2.170728	-5.015076	-9.242755	5.269873	-4.899053	-1.748552	-8.204777	6.534954	6.967828	-0.192041	2.968265	-4.651534	7.235678	7.413116	-4.524263	2.861607	7.635628	4.788113	8.846278	7.173817	
8.736775	-6.401532	2.565422	-9.246029	-6.098816	5.818105	-4.214778	-6.256394	0.071427	-3.910751	1.780459	-5.499906	-9.227953	3.546637	4.177674	-2.966742	0.065157	9.842911	8.739340	4.810293	2.943840	-0.339829	4.830906	1.536739	8.656854	5.089105	7.606227	4.741914	-5.859348	1.507572	4.882370	4.794408	-6.038638	0.233243	2.688688	-2.256332	
6.931205	-6.428376	1.164323	-1.429843	-8.688543	-1.122445	-2.814042	-8.093250	2.142146	1.249444	7.718925	1.264841	3.762150	9.165563	4.913550	-7.762692	4.864988	-2.868027	-3.869805	2.529177	-5.674868	5.469128	3.733768	6.055974	-2.238360	3.734575	8.228201	-2.784539	-2.647095	4.936083	-3.870926	3.029684	4.889475	6.228476	-3.669347	-7.438269	
-5.836229	9.206734	6.086829	0.509269	8.285482	1.618710	4.937657	2.409974	6.462523	-1.462193	0.681350	0.725687	8.702783	0.398472	8.155214	7.418691	-8.047888	5.390934	2.600568	-0.576542	4.474974	2.499176	-3.330519	3.554310	7.327788	2.273371	-5.035805	2.251981	2.115280	2.692085	8.835488	7.707231	5.301723	9.245289	0.388216	5.360210	
5.906864	4.322942	-6.124749	-7.194559	-0.069985	7.031402	0.358336	0.332769	-3.700303	8.276433	6.014504	1.391765	3.330214	6.668798	6.123595	9.330207	9.212349	0.651252	7.774404	-5.639756	9.586038	9.963926	2.196894	5.007810	-7.441393	5.178905	0.059771	-1.182010	6.716139	3.085468	-9.537852	6.234285	8.335196	6.827039	-3.211328	-8.291529	
5.420731	-9.175488	9.483287	8.657252	4.922026	9.021352	0.978166	2.126291	9.598931	-3.814478	0.404759	-2.996250	1.867721	-3.893324	-8.471790	3.558492	0.668739	5.946941	-5.266602	6.048990	8.395394	-6.977325	9.180064	-3.041772	-7.476252	-0.637518	2.151536	-1.180141	7.417349	9.123602	1.020966	-6.792854	5.251047	1.498286	8.481693	0.045186	
-9.007216	-6.542171	-0.790355	8.599856	0.065760	-5.363943	5.211164	2.254957	-0.780413	5.698647	7.484424	5.037601	6.657221	7.249262	7.785286	8.839576	2.245867	5.454094	-4.088323	-5.811899	-0.956189	2.509660	2.211973	4.795549	-5.415789	-3.619218	1.833417	7.465398	-2.826223	-0.981070	0.310734	-1.314828	2.418683	-3.504683	6.726548	7.263611	
