
Matrice A di dimensione 36 x 36:
0.765263	3.169638	7.486921	-7.486834	-0.208898	-0.778103	8.363283	-5.766680	-3.304615	4.750576	5.661915	9.501424	6.422452	8.280960	-5.466859	2.371100	-6.681452	8.686312	8.357679	5.706975	-4.504583	7.713642	9.083629	4.513391	-9.753713	-1.073174	9.492623	5.528336	8.764036	-8.530391	9.514157	4.951203	2.426404	4.590349	6.152424	-7.497442	
6.873444	4.659715	7.208983	5.302240	-4.825777	-9.302808	2.740081	-8.778230	2.489476	3.177362	-3.085959	5.587581	-9.049647	-0.043823	2.204348	-4.421749	8.977672	-8.548857	1.800993	9.204216	6.210876	3.070079	9.859627	9.008120	1.143853	-2.126791	0.405673	3.232206	0.790842	0.961883	-8.618675	-0.913371	7.353362	-7.953635	9.422230	8.495964	
-1.758787	3.907825	-1.502638	8.595776	3.864092	6.695901	-1.711970	2.151904	-2.288290	4.508627	7.936514	-1.779675	7.700200	5.977576	6.856009	1.232753	2.419850	-4.907831	9.660541	2.677697	8.061973	-6.527805	-0.572093	-5.084248	-4.359281	8.322449	1.976629	4.717243	-9.927924	-9.085005	7.495471	-8.758154	-9.669046	-1.992079	9.272060	4.434199	
8.502808	4.361510	6.088857	-3.876254	0.135550	-4.470123	-1.207413	9.297966	-3.343361	1.463961	8.119600	0.997538	4.983309	0.641894	-3.997034	-3.672600	5.081052	8.601543	4.895198	8.115189	-3.592884	8.984937	-3.614889	3.147122	-1.391996	4.932920	-1.864991	3.672843	-5.866668	7.828992	0.321682	-3.041182	5.584568	1.912819	4.782404	4.316471	
2.226984	1.140929	-6.098204	4.790707	-7.193913	-5.311410	-1.213774	-9.183519	-2.833689	-0.349743	5.066692	8.278271	0.165938	8.680352	-4.679183	7.316487	8.395373	-1.510969	7.030750	0.775173	-9.227658	5.094736	0.649918	6.368415	4.803306	6.689991	2.959397	6.326166	3.757260	5.816880	-1.965797	0.916217	7.227743	3.622140	-5.980921	8.666290	
-3.552172	-9.024322	6.096022	2.914937	6.879137	6.382189	2.046837	0.360757	3.431548	3.398529	2.996992	4.537422	-5.800366	-7.805609	2.443495	-3.925479	6.314728	2.186879	-7.305431	-4.920653	1.277566	-4.199341	5.328456	5.750817	6.553334	-6.681992	-0.072289	1.200663	6.471798	0.903470	0.653995	3.482732	-6.696571	2.397454	2.427971	3.280008	
-3.116344	0.574242	5.079647	8.856663	-4.475340	3.969721	0.010379	1.504423	6.367973	9.270092	3.724356	-1.864012	-5.021096	3.204336	1.814572	7.303896	-6.702790	2.420131	1.576847	3.760788	4.336782	4.289454	-4.033532	5.139592	7.255382	1.127872	-2.888848	4.206633	4.414819	-3.744436	1.446762	1.568460	-2.543400	-6.294525	2.914036	5.633949	
-1.957613	1.233714	8.835487	-9.010379	-2.149060	1.816253	2.167642	4.843149	7.464165	-6.702628	-3.534570	4.131145	6.098209	3.524984	1.415554	6.172721	-3.145394	1.866240	5.334558	-4.985967	0.052460	8.101399	0.415311	0.620432	-0.104844	8.655535	0.477889	8.914979	-5.981958	6.860789	5.024224	7.913586	-6.061869	6.212384	5.227310	-3.026967	
0.358671	5.758273	-3.131180	6.784233	-6.104428	1.769510	8.629799	9.981867	4.249743	-2.718846	8.668712	-0.026947	0.283226	-0.881018	-0.448772	-3.933714	9.329600	-5.305520	3.140113	-9.978838	-2.197888	0.308526	6.092017	6.007586	6.703131	9.153361	5.591974	3.085430	3.850865	5.184950	-6.625878	0.285813	9.561009	1.109656	-5.215356	-3.550174	
0.262929	6.943374	-7.413132	5.814686	-7.050336	2.793095	3.754410	-8.456561	-5.960539	5.651169	-3.019547	2.812649	-5.872760	6.567279	7.426417	0.498369	3.258050	-8.252383	1.671790	7.169170	4.097336	-0.958325	-9.740196	6.553774	-1.143905	-7.667629	1.711320	5.632966	2.193722	3.005926	5.043592	-0.901049	-4.384542	8.032452	1.731533	-6.726186	
-9.162804	9.099890	4.740210	6.936461	4.640089	5.960576	5.649208	9.881292	7.493648	5.347143	-1.660964	1.707869	-7.355345	-4.420390	8.978719	0.768101	8.555953	-9.041580	-5.163226	8.631261	0.316678	9.586216	6.605752	4.636476	7.190814	9.506200	1.073100	6.697960	8.046808	2.946561	6.342327	-8.542840	2.186642	-9.273093	9.024627	8.423467	
3.388889	6.009877	5.856863	-4.072912	4.852629	4.608621	2.498439	-8.086640	3.724632	4.400697	-6.967563	1.859312	5.738297	1.940869	7.792220	2.643117	-5.765663	2.504588	5.386543	8.328090	7.164553	-6.863266	7.957527	6.054906	9.140281	-5.982907	-6.452708	9.998270	3.133707	0.118203	-0.330214	-2.196022	0.987535	6.321976	3.937689	7.196404	
