
Matrice loc_A di dimensione 36 x 36:
4.340026	6.760637	-0.817085	9.902104	-0.789586	5.133073	6.872134	-4.965859	-7.979674	1.037242	-8.194112	0.791820	-0.177409	-6.664156	7.283980	4.312050	5.397677	0.169369	-8.104031	8.849149	-7.474637	9.006372	0.890763	7.196079	8.398870	-6.168311	9.026419	5.475120	4.893860	6.652145	-2.927396	-8.375810	1.205162	7.693291	8.692572	9.095112
-3.139886	-7.497398	9.832796	8.038152	-7.359875	6.996822	6.693975	4.045122	-0.509731	5.548652	4.121002	9.211977	7.331491	-2.686088	0.132090	-0.483397	-6.343935	5.328648	5.373679	1.521448	6.940599	-0.852651	-9.417054	6.117266	5.148588	-8.022655	-3.113914	1.962715	9.793069	5.710294	4.013122	6.660948	4.706321	-0.574103	7.151617	3.651705
2.809824	-9.769977	0.465876	-4.738468	6.330836	-8.289038	-3.931300	5.454120	-8.622816	3.348436	-8.446581	3.196965	5.096233	-4.750896	8.653383	-9.119959	-2.533442	5.572736	9.300479	1.877250	7.397796	2.868505	-2.231273	8.548598	-2.352723	0.497959	8.944816	-1.379147	-3.138277	1.297920	4.027647	-1.995451	0.901917	6.647724	-0.465672	6.014864
9.978576	2.756273	6.657932	-8.381794	-3.003842	4.704937	-6.957287	8.125711	1.334723	0.482320	9.354210	3.259881	8.693116	-4.923717	-0.975491	7.825195	-0.669902	9.898537	0.645365	-2.168386	-2.823286	8.253764	-4.147110	6.598717	9.329043	-9.094955	-4.740965	3.133506	1.599086	-9.879245	0.069850	-8.076270	-7.158057	1.981793	5.108784	0.441480
8.058339	3.098908	5.904514	8.153063	9.074219	-0.374961	9.792423	0.535789	2.346810	6.496749	4.197068	-3.977775	9.459159	-7.565551	-3.267159	-4.798090	-6.248603	-8.945404	9.137760	6.462736	2.928778	3.151413	7.045500	-3.160220	0.167916	2.021191	0.444897	3.878220	4.119662	6.794702	2.987896	2.812317	-2.245737	2.491852	5.481773	5.664176
5.637324	-8.257757	7.737665	-3.604187	-5.956648	1.155631	-5.973542	1.727305	9.514650	9.887988	-6.682825	8.880894	-5.648668	2.186684	1.369006	-8.500034	-4.075163	3.774441	-9.143189	1.950984	2.011384	5.280390	-8.292091	1.385874	9.820737	-9.918372	-8.690715	3.071151	5.379916	4.123163	6.131715	2.126863	5.869686	8.550507	9.015074	6.845470
7.328406	9.929858	4.251892	1.620992	4.503381	-8.856006	3.732378	7.715699	9.478615	4.975728	8.036725	9.830264	4.220158	3.934919	0.313975	7.882930	0.873623	3.213481	6.191075	7.476177	-8.259654	-2.955521	-4.072169	5.181142	-6.474236	1.770987	0.526773	-8.043514	3.448991	4.696411	-9.492822	1.105739	-4.296681	2.901499	-5.342990	2.851054
3.292054	0.014221	3.492711	0.273996	2.579317	-1.714213	6.205363	3.529130	1.896984	-3.924314	4.209231	-5.398935	3.144805	3.406655	2.742692	0.600786	3.628634	-2.849159	0.137422	-9.010066	6.085420	8.814008	8.242586	3.630098	-2.646143	9.014608	8.490510	7.975387	-7.716385	-7.917048	9.930746	0.128939	-6.578908	7.082002	9.076020	1.142154
-2.599086	6.726530	-5.117707	-6.214503	6.494132	-9.267747	-2.015661	-8.539707	-3.833809	5.860261	4.883223	4.091980	-8.672280	3.096719	5.353252	1.357748	-7.400667	4.814039	4.496490	9.450249	7.910439	-4.858498	-7.136926	-1.583271	3.762230	3.630134	-0.742987	-9.347361	-3.778810	4.715804	0.966443	5.510306	3.600438	5.503035	1.234943	4.949008
3.205281	-7.598581	2.810372	-5.427667	5.904470	0.034097	0.438985	0.160385	-5.581835	-3.837526	6.322569	5.895609	2.323851	3.240377	5.835602	1.108158	-3.134332	0.130242	7.877325	4.173708	4.225868	4.912684	-8.249027	0.927502	-5.420249	-2.939073	-8.940319	-6.048130	-2.168446	-1.519253	4.333118	-4.767601	-4.075679	-1.954000	9.455428	0.434074
