
Matrice A di dimensione 36 x 36:
0.247293	6.710856	4.816868	1.204476	2.062779	9.368012	-5.440875	-0.738791	-2.630408	-0.854354	6.615105	1.399358	4.861819	5.578324	2.700485	6.569659	6.592843	-2.671956	-3.232281	7.030447	4.356955	-7.695436	-4.400221	2.125663	-2.232367	4.795431	-1.356364	5.350366	1.087979	6.530305	0.228420	-0.630046	8.044160	7.828206	9.484464	9.615734	
6.114276	6.263088	3.405880	8.239838	5.686146	0.263214	6.565595	6.811582	9.435803	-8.685861	-0.147767	-4.755878	2.787650	8.785192	6.532222	0.336820	8.726012	6.063741	-0.376570	-4.704527	5.504269	8.996292	-4.177453	6.482707	0.342918	-5.464022	9.334787	6.966588	3.441202	-7.471965	0.405239	4.708534	7.700688	-1.843994	3.866121	-3.379103	
3.246909	3.326592	-9.667825	8.166613	7.944635	-9.845045	-4.675309	-8.658359	8.368557	0.885802	5.513892	-6.786950	8.154779	6.455199	3.255304	3.747316	6.222654	8.314636	-4.579670	2.346826	3.822181	-3.823794	2.924250	0.052405	-3.987505	4.264406	-9.500761	6.784707	6.084239	-9.942874	8.211389	8.608114	0.267074	-0.521575	3.908095	-1.902089	
-4.629852	-5.860093	-7.362205	3.241334	6.403228	5.920189	-8.793139	3.344720	2.115897	7.629220	5.994977	5.192932	-4.560793	7.883918	1.172597	3.005557	7.487200	-2.776957	-8.199809	3.790318	1.067536	7.845886	-1.333011	2.184001	3.787866	-9.538559	6.140693	4.918662	5.731306	7.450133	3.533085	8.543502	6.196432	-1.430880	6.778650	-3.970242	
-2.361020	-8.208922	8.488641	4.957746	7.251101	4.878524	3.439881	7.293182	6.454043	1.554383	2.155975	-2.927524	4.554442	9.904341	-9.994201	-8.789870	8.338625	2.300379	-1.865400	0.869313	6.798646	-9.231123	3.101824	-8.899037	3.933463	-0.370745	8.590721	4.837058	-2.233860	-5.562766	-0.670026	0.846041	1.630319	-5.195315	-9.045262	2.209007	
-7.019250	-6.359016	-3.254480	-0.983026	-5.696401	6.107176	-9.139957	9.413976	-0.106953	-2.955215	-6.068258	-8.155246	4.870216	6.065761	8.962843	-8.869719	7.772580	3.358303	7.816526	-1.026872	0.389512	-0.582157	1.383701	-1.859617	8.080586	-0.719135	6.929188	2.975579	9.834563	3.194993	3.076085	-8.607335	8.584098	-3.189630	8.323773	7.654793	
7.443456	4.767365	0.821095	8.232269	3.792828	-0.351186	5.806399	1.117926	-7.594110	-3.089008	9.673467	6.628702	-8.079707	9.570717	0.746158	3.480416	-8.674253	8.742910	-3.181974	6.395662	8.349743	5.353653	4.348594	1.389915	9.723172	5.427966	-9.751058	0.042673	-3.149774	0.622868	9.793098	-3.896185	3.011356	0.989861	-4.258265	-0.923756	
-4.369735	-9.078291	-2.902282	1.416761	7.925285	0.018196	-6.727324	3.655879	3.930194	4.259343	-5.907085	8.380984	-5.791696	6.528379	-2.893638	-5.258818	9.659430	-0.905060	2.178516	2.211888	-1.363163	-4.629715	2.869736	3.536518	-5.464010	2.171776	-3.227703	-2.009703	4.778344	2.526907	5.382148	9.778922	8.230198	-8.607943	4.205549	1.234471	
2.514350	7.612926	2.103206	-7.603089	-0.873455	7.303443	6.586777	6.797035	-8.942332	9.449223	8.060916	-6.103028	-5.236773	6.508946	-2.208581	-8.338924	7.713407	-7.185878	0.263158	-0.545128	-7.592015	7.061545	2.906362	-6.922927	5.579162	2.870134	9.951582	5.541835	5.221065	1.222482	0.570719	0.231574	6.067846	6.849437	-7.044206	1.057865	
-7.774036	1.037105	-4.375865	6.622780	5.926878	5.942829	1.915554	6.240345	-3.264008	-0.111609	0.365389	1.456861	2.956890	8.649403	2.934578	9.287004	-6.679474	-5.683773	-5.787029	-0.306872	4.101901	-9.775089	-4.944699	-5.449811	-3.922651	6.615602	7.780921	9.092290	-4.675202	7.143389	-1.448514	8.677652	-8.994453	2.479412	0.302512	3.875224	
-3.502570	9.561853	2.970463	8.941667	-7.922547	-5.868372	4.128105	-9.065131	5.164921	-6.216137	2.382511	8.898935	-2.957199	-3.537337	6.808043	-2.245844	1.366188	-8.592399	2.655939	-5.917591	1.783308	-1.285746	1.420092	-3.521378	2.912548	2.149209	-2.372150	7.050435	0.622208	-2.855539	-5.211760	4.481232	1.601613	9.814741	9.888086	7.718142	
4.237101	7.195846	0.364230	-0.697218	-2.363475	7.474443	3.051114	5.338921	0.173029	7.350600	3.536401	-0.198511	5.518072	2.920255	5.847357	3.246187	1.827303	2.719001	-1.226232	4.568970	-0.609585	8.612701	6.187402	7.524064	4.521916	2.097561	7.831996	-5.638789	-7.838974	5.558233	4.610834	4.025851	6.075872	1.970683	5.679490	0.885406	
-9.342253	-2.748429	-3.640753	2.619289	0.037116	-9.706406	-8.893193	-1.953746	-5.270812	0.457848	5.009688	6.607644	-5.209520	6.068132	1.226108	-4.604770	4.206470	2.374025	8.317267	-4.757967	3.870236	-5.872937	6.385937	1.328077	-4.384642	8.205262	-0.096606	5.783543	-1.892429	-9.947566	-1.385949	1.579376	2.742835	-4.628216	7.139319	1.489246	
3.966105	7.004339	0.141348	-0.978292	-1.874290	-7.244893	6.831701	7.189389	-4.045951	1.570924	3.828425	-7.692416	8.615544	-6.172201	8.099288	-8.539719	4.640925	6.093326	4.267244	9.295535	0.174198	4.671145	-8.218526	8.922511	4.868777	1.975763	-1.526028	8.898183	0.124916	5.562873	7.088109	6.575797	2.081919	-3.190034	2.889221	6.470037	
3.178820	-5.736562	0.528360	2.221103	6.233868	4.274542	-7.742229	-4.045341	5.670324	0.372268	4.731884	-1.756101	-5.765988	-9.727552	7.067721	-1.095146	-9.486860	5.970566	8.631256	9.686523	2.150608	-6.334480	4.668338	6.162734	-0.825658	-6.181161	-9.646020	3.471395	3.815721	2.449463	5.274219	3.076070	0.421622	7.591623	4.204916	9.030495	
-9.446911	-8.140269	1.915875	2.597676	8.370253	9.116532	1.529307	-6.212854	3.442371	-0.708669	-8.289229	9.844700	4.946469	9.793085	4.661212	6.517727	-2.127680	-5.790303	-4.892732	8.016865	-9.072230	-7.668735	4.593248	5.389654	8.222123	6.431233	-2.884227	-2.899556	4.204415	-5.048605	1.591116	1.306948	0.192635	4.282471	-2.863161	4.295941	
8.444064	8.894504	0.746316	9.479689	8.454691	1.334487	-5.483510	-2.591984	2.645818	0.704630	0.491117	1.698308	5.795084	6.578063	6.180422	7.768810	-5.548574	1.225175	-2.613285	5.863815	9.812991	3.802092	-3.162167	2.131733	-6.478554	6.043657	4.963939	9.039747	8.324872	9.049603	4.604696	4.308751	-3.268367	9.582000	-8.255153	-6.465384	
-8.846481	5.031936	5.483933	1.665526	-0.973023	1.020719	-7.998052	4.379133	-5.727742	-3.114220	9.883164	0.994185	7.472254	-6.773878	5.117182	5.564343	-8.498829	8.888445	8.139392	6.293554	-2.854723	7.089062	-2.509610	3.570183	9.451207	-7.014658	4.754286	-8.117709	8.383100	7.089930	5.164561	4.743469	-0.410301	8.192541	-3.526323	2.897560	
6.883056	0.088106	0.840717	-0.220775	-5.255200	0.043429	-1.662083	7.026181	9.611499	8.954084	-2.225717	6.456515	1.942783	-8.530008	2.568167	0.386923	-8.276773	6.761029	9.321036	3.409997	-7.181624	4.831843	8.614855	0.093491	3.877243	9.398301	1.707799	-7.508459	4.261352	-6.167655	-3.762844	7.838358	-3.702245	0.139973	-9.335509	-7.873650	
6.095347	6.622067	7.518635	-1.034484	7.767001	-0.994359	-8.438258	5.273962	8.888839	9.543575	-2.967602	-1.080374	-2.402509	7.075083	4.170766	2.200587	8.856904	-7.854058	9.795311	-6.723286	5.988753	8.925520	-6.611439	4.275187	8.857568	1.291186	0.347986	4.301930	-2.444605	5.573568	-5.722497	5.623430	-7.307233	0.127890	3.011210	2.088187	
1.476304	9.924335	5.674078	-9.458862	-5.859220	4.748770	3.423291	8.083916	5.427057	-5.192487	2.588517	7.808395	7.579772	-1.549080	1.402625	6.945282	-3.135087	0.725702	-5.947886	0.461243	4.739163	5.677906	9.342173	-4.411671	4.515907	0.015206	2.800019	8.662034	-0.265908	2.552482	-4.411456	7.979209	-5.747902	-4.562484	9.990856	7.851458	
1.715757	-9.811660	5.242568	-7.008614	-7.926161	6.401136	4.009535	-3.566156	-5.488656	8.066970	-7.412559	2.480259	-9.575944	2.933007	3.023156	5.273259	4.370139	7.552644	-9.439826	3.806551	6.168519	3.987313	7.292737	8.253918	-7.058554	-4.541161	4.149952	-8.596800	3.069476	9.333555	4.071294	3.237886	2.628267	7.393176	1.709670	-7.084978	
5.817665	8.307100	8.556208	6.893710	-6.099579	4.192923	6.342409	4.923688	8.830031	2.887328	-7.849017	-0.935294	1.146873	0.498831	-5.036171	-1.764885	7.265086	1.595528	-8.449742	-6.389440	4.640950	-3.256874	8.788622	4.341329	4.538801	8.384934	5.868304	1.532664	0.070912	3.991384	2.558096	7.867235	7.282336	-6.929128	-6.952901	9.153976	
6.288390	-5.093432	0.359380	6.036206	9.114221	8.800704	6.302414	0.272923	-0.558138	4.955961	2.378127	-9.409768	-5.440925	4.303567	7.940355	1.968541	5.286799	-2.371322	8.794023	4.430265	-8.406949	7.556945	7.146606	1.884829	-2.897800	-2.676625	3.840300	-1.739821	-6.858570	-3.688906	2.313242	0.019216	7.789168	5.613823	4.107540	9.477198	
2.100661	9.920523	1.229110	2.408705	1.906349	9.194913	-6.070525	-9.729047	9.983264	7.418682	0.816126	-3.108688	5.245364	4.872258	7.883189	-9.799727	1.376036	-4.193732	8.571330	6.904169	6.691461	5.211267	4.317947	9.058244	5.196395	6.967617	-8.176107	6.178573	9.233699	4.317397	8.383119	4.785238	9.176051	1.936188	6.838616	9.345259	
-6.612273	-2.012179	-5.686465	-7.819649	7.556117	2.415980	1.108958	-3.846033	7.551377	6.135755	8.427443	-3.195004	1.239666	7.635515	9.339107	7.888002	7.607656	8.487142	-8.578973	-2.371557	6.290582	-7.409451	5.264436	1.791754	-5.918394	8.011270	-8.137637	9.216554	4.101496	6.445428	0.105743	-8.862325	-3.956358	-8.401137	3.114034	-8.934396	
1.651854	3.399375	-8.865901	-0.227678	2.666367	8.980836	6.229347	7.794498	2.415447	0.975730	9.846830	1.665842	-2.511578	3.232249	-8.278495	0.403781	-1.896282	-1.641614	2.510716	-3.466826	5.844998	5.225790	-4.989895	7.228135	4.992762	-4.652464	1.629821	2.107144	5.109021	0.544282	-0.109121	1.865408	5.373507	-5.273808	5.874538	9.621428	
