
Matrice loc_A di dimensione 36 x 36:
-9.906458	7.062664	-4.858998	3.119109	7.278635	0.199001	-8.241488	1.476953	-6.005442	9.103097	9.735954	0.688753	0.086263	6.916083	-7.516649	-9.960032	-3.783935	-3.626695	2.064830	-5.169092	9.209497	-7.423868	-9.461863	3.693758	9.597748	-0.763725	-8.200634	7.695483	-3.087313	-5.959470	8.013909	5.821305	-7.906891	3.519136	8.668016	-1.881388
1.142299	4.723531	5.600196	1.735561	8.225452	2.328512	5.349469	6.821976	1.235453	6.654640	0.381790	-5.918213	1.805574	2.318928	2.581138	0.365496	4.241642	-2.767274	-8.671018	-3.498211	6.355521	-0.344684	-9.999009	-4.446396	0.719443	-3.605213	5.900648	-0.261420	-0.066334	5.189599	-7.331022	-4.876387	4.403684	8.554196	-0.277056	3.769994
5.256266	3.863133	-4.281469	-7.683969	3.143578	-1.924906	4.896964	-8.419671	-6.304386	-7.463757	4.860470	-3.728952	5.499796	-2.042523	4.044700	-1.666565	7.790125	-8.183939	4.738432	6.410670	-6.736650	6.325041	7.704936	-0.279614	2.680107	-7.405484	-4.823979	-3.564030	-9.127389	6.030919	-3.780769	-4.488658	7.029793	0.782788	-2.179941	9.239459
-8.827799	4.208545	-6.549456	-0.901209	-9.993763	3.733575	8.962384	6.023061	-9.827208	9.307866	8.492660	3.603307	1.392833	9.359257	2.934553	1.125684	4.784387	7.360683	-1.866678	-2.577635	-2.067026	7.287139	1.671443	0.038907	3.132962	1.114592	-1.923007	-7.249601	7.060128	3.777449	-1.149332	8.577128	-4.974901	6.262594	-7.304226	0.652562
6.803102	-5.783894	-5.391125	-9.364168	-0.211076	3.657822	8.810380	5.408005	5.969334	4.601472	7.659440	-0.445302	5.101214	-9.224321	8.761021	-9.441903	4.707687	-1.649765	-8.102321	2.799836	4.545658	6.939978	2.087783	1.428451	0.341300	6.060049	0.864853	9.573692	6.872072	3.547889	-6.917905	0.722960	2.860003	-8.070726	7.901015	4.255423
3.415060	3.182459	-3.539190	4.187761	6.853837	3.019173	7.619653	2.855681	5.018944	-3.409646	0.931325	3.004996	8.674030	9.435321	1.786857	-5.035855	-1.066622	2.085988	7.568558	8.010482	9.901626	7.840208	3.190881	4.878707	0.579495	-3.409817	-5.458940	0.742092	3.503418	-3.176312	8.464837	7.877446	-8.587024	4.244533	0.211757	2.515316
-0.719926	-3.500780	-5.140206	-4.024023	-9.365290	2.628994	4.980266	3.595351	7.966616	-2.148303	-8.550976	8.484927	1.933954	-8.014352	-1.281455	2.361404	-2.825099	-3.487939	-4.808539	-7.674716	-1.658411	-2.725479	3.843001	-3.961374	7.580499	5.912757	6.235116	7.944089	7.070649	7.985455	-3.955307	7.770551	-4.605771	4.243880	-1.745650	-2.347565
8.441603	-8.310544	7.282886	1.830759	5.173634	8.431083	1.525902	6.492377	3.574495	1.148201	0.252274	-6.361688	0.366455	0.087108	8.437486	6.790051	5.388016	5.851462	-7.990370	5.339427	2.366480	2.778883	6.580065	-2.165168	-3.734395	7.808736	1.416588	0.719237	7.806334	4.206024	2.064472	2.462995	-5.855307	5.694836	9.105260	6.477685
2.164030	8.821674	4.626411	8.962815	-6.659568	7.756438	-1.662121	9.519488	-8.203643	5.208407	8.641839	3.683360	9.831958	-4.534770	-4.614477	6.691375	-0.495921	9.544674	3.943322	-4.501119	3.725196	9.849682	2.309576	-5.039714	4.745329	-1.142517	5.244358	-9.015465	5.309997	1.831854	-0.407821	5.110925	8.841070	8.035448	2.050089	4.094402
-4.238632	5.357852	8.806883	5.513698	4.351744	7.893695	0.091539	7.993596	-9.635546	9.926830	7.348049	1.531101	-6.371385	-3.663796	0.162130	-0.806941	-8.662614	9.245362	0.588943	6.437101	9.255750	-2.394264	9.453868	0.390011	-7.901621	0.140719	7.479713	-9.944454	8.251894	0.569568	0.713718	-8.333257	-8.517712	-2.975555	4.379931	3.911701
9.346386	-6.430935	7.691858	5.728982	3.075924	3.771225	0.412561	3.239215	6.359751	9.155506	-8.926694	-8.811352	4.351798	-9.490975	7.557052	8.138265	-3.259736	-8.658479	7.054371	-4.433814	6.389572	6.166976	8.498121	3.196739	-4.855540	1.485233	4.957685	0.838468	-7.427297	-7.522694	-7.983358	4.382759	0.653380	7.372769	9.307982	-5.938826
-0.805671	-4.110914	5.635030	7.135797	0.034757	-6.690239	-2.532056	-3.507596	5.018036	1.674333	1.313018	5.167708	6.075574	4.024676	7.174272	6.868032	8.495341	-5.716696	-8.669151	-6.498311	1.864716	9.334336	8.364598	7.420892	3.445501	-9.132720	4.572574	1.147962	1.224932	8.372840	-3.805999	7.817258	1.260463	8.474218	-6.162866	-2.252024
4.437752	-9.474432	2.064950	0.818794	7.221789	1.778200	1.490319	-8.948805	7.829705	1.842844	3.873537	3.749293	2.174345	-1.164066	-3.940232	-2.952494	7.599158	9.612136	6.009905	4.857094	2.602544	7.599348	6.125304	-0.178478	-8.569505	5.252534	1.692546	-1.590132	0.956985	6.216076	-3.437401	-2.984696	5.504014	-0.370567	2.316993	-7.740874
-6.332563	8.836188	-5.199329	1.924816	5.497650	8.942956	-6.602871	-7.412114	-9.619583	3.099432	7.613537	-4.956811	3.143356	1.883433	5.718074	3.568252	-1.143471	3.896922	5.919658	-2.026095	9.852632	6.380157	7.287936	-1.320483	5.318122	9.264205	8.824004	5.419400	-7.126769	7.458718	-6.247300	2.899521	8.756838	1.824971	7.010516	6.153745
7.284259	-5.453935	-0.446510	-7.610475	-8.526484	-3.997303	7.273730	8.791484	8.684148	5.388926	5.035943	-0.994293	2.446854	6.230949	1.104166	1.980824	6.192704	-2.484441	9.726241	4.508817	0.679832	3.091744	-2.014516	9.470896	4.914055	5.488658	3.025438	0.295574	8.424483	0.641116	-1.066923	-3.453330	-6.768613	6.565922	-3.160527	7.741571
