
Matrice A di dimensione 36 x 36:
3.545958	3.779198	8.220786	0.900716	-6.393368	6.766411	1.435625	7.808277	1.589450	5.470896	1.609894	7.163195	5.541033	-5.892976	0.641346	8.456777	-3.560143	3.404000	5.502521	-4.180963	-8.544427	-9.588297	4.555892	-9.915348	0.500866	0.673014	2.739132	9.975649	9.044527	2.528712	4.546764	8.192216	-1.759617	2.172742	2.016971	5.812134	
8.515548	1.709594	6.810509	9.825745	7.960723	8.347196	1.493037	4.093923	-4.727547	6.905382	9.630728	0.291893	6.055803	5.137053	-3.096265	9.911017	8.162985	-8.349563	-1.569712	0.655911	4.650319	8.546636	8.484301	7.419885	4.916642	6.043917	-9.349610	2.433178	5.403469	0.288326	-7.245586	-2.313038	2.632025	-4.051679	-3.150444	-9.623292	
-0.900488	-8.575710	0.406956	1.356060	7.173171	3.034866	-7.548113	-8.040195	4.237021	-9.419335	5.441215	9.612907	2.185749	7.208966	-7.734362	3.271890	-6.630723	0.600543	9.083318	6.373539	-5.837213	2.191786	4.719454	0.783305	-2.705580	9.906555	0.237047	1.209464	5.242134	1.893001	4.626672	-4.831805	2.225408	-7.429154	6.448347	0.511421	
-4.932169	6.080382	-6.032282	7.297025	4.270641	6.680743	0.032190	-7.690596	4.775571	2.828145	-7.722524	-7.010375	-6.893371	5.495385	6.387376	5.654906	5.474838	3.984271	0.298319	1.278831	-5.759690	0.972575	0.027660	8.361555	5.429932	-5.694367	-7.382134	1.270785	6.065310	9.141914	-2.102266	-0.807591	0.681677	3.324393	-5.208973	2.808813	
7.335531	1.988278	7.672491	6.869057	6.759626	5.154942	6.012986	-3.862169	-2.909555	0.191419	0.345225	1.064947	-6.620253	6.233511	5.981873	5.965699	9.162506	7.544497	3.319442	-3.119784	5.105728	7.228730	-5.942300	9.258650	-3.661248	-9.045779	-0.084880	-1.840125	-8.776039	7.123537	8.560395	2.835289	9.408750	7.045994	9.048135	8.738938	
1.483875	0.046587	-4.495284	-2.927092	5.442191	1.271590	0.916997	3.281666	1.736490	4.266634	3.581103	-1.784318	7.374498	1.887770	0.637709	9.588607	4.913531	9.558937	2.440812	6.949153	5.640730	1.750062	2.693972	7.701293	-1.753385	-2.014625	3.406979	9.929348	8.299682	4.877562	-3.760822	8.003097	3.653240	0.555570	7.136570	9.007985	
7.049894	1.195670	8.925843	2.408413	5.083653	9.067852	9.009831	-7.854470	-6.433238	4.507275	5.944618	0.282979	-2.692436	0.448964	8.710829	-9.841793	3.339577	8.342169	5.907546	7.409437	4.869087	9.959631	1.682306	3.474037	3.215565	8.702718	4.760912	1.990250	1.786648	0.357091	6.873317	5.228541	-5.174331	7.334025	0.725122	8.840098	
0.175861	-0.907261	7.991647	6.237600	-3.838652	2.287091	9.896336	4.854681	-4.814699	0.613757	-6.002508	-5.797708	2.508566	-0.414436	-4.623620	5.431339	-1.314377	6.851729	-3.773706	-2.821915	5.220449	4.174831	-1.447679	-7.127736	8.401452	2.081406	0.225090	8.001915	-3.734862	9.661095	0.870840	4.645970	2.757753	-4.421983	-3.311876	1.684114	
5.375867	1.444911	1.662341	8.870381	-7.324321	9.597480	6.764002	9.859101	-2.155517	5.650973	-1.860913	-1.705756	0.575512	0.539918	5.637227	-1.151200	2.618177	0.771121	-5.426033	5.753768	-5.385251	-8.965987	0.179214	-4.381779	-0.279341	7.013026	-8.325032	-0.094108	-9.119327	2.974581	8.276173	3.293719	1.558361	2.911982	0.746738	9.698164	
8.137076	-7.491993	9.174026	7.395415	5.471804	8.268799	4.823264	4.188765	9.219601	9.322333	0.906097	7.155575	6.181954	6.690842	5.943110	9.673636	7.230750	-7.944472	7.034973	8.591207	5.481294	-9.719922	-6.307252	1.893679	-0.867375	-6.594652	-0.283510	4.237624	6.610111	7.733555	0.631012	1.466816	6.063889	5.563504	4.171795	0.254336	
-1.918757	0.750487	1.274471	-9.297773	1.459091	5.079890	-2.346247	1.713054	9.250556	1.862554	3.494267	9.693972	6.342196	-4.210545	0.743856	8.893222	5.799060	-1.796716	-4.837198	-5.750524	3.691403	3.048215	7.416272	-2.373653	-0.578345	7.600707	9.032945	-1.918092	8.878049	9.495404	-4.712876	9.710353	-6.205817	6.105118	3.031502	6.035175	
1.411125	-9.171801	-0.872860	-9.627563	6.156053	-1.845772	-1.032407	2.983260	1.294347	3.047808	5.658266	-4.954865	9.830733	8.035542	8.788599	3.552466	5.087234	-0.407717	-5.206064	9.032643	5.128883	7.064207	-6.657014	6.633599	-8.520331	-8.939452	-3.893899	-5.387353	8.264576	8.162509	0.068053	-6.791880	9.470335	6.722257	-1.957407	2.348083	
-0.348239	9.504920	4.665179	-2.357989	0.538538	2.299025	-8.352403	4.884531	-3.793897	-2.124951	0.610973	-8.640316	8.841208	-1.210806	1.677259	-5.196590	-2.945826	-1.733495	9.536882	1.852781	5.259999	-3.775726	5.294453	-2.680788	7.612941	1.963326	-0.259433	3.020055	6.266117	2.038974	1.202029	8.278284	6.081776	-6.668676	8.914211	1.782419	
2.435408	8.669518	1.743079	7.637484	9.653358	-2.845208	-0.156516	-7.230439	-8.844184	-3.463446	8.894836	2.345959	1.415000	5.488285	6.662895	4.663137	-6.185008	-3.489388	1.664025	-7.895440	4.922385	8.561656	5.285261	8.436466	0.990016	0.940656	-7.446952	3.675831	-4.338233	1.393954	4.203190	1.224263	8.718437	-1.365184	3.482014	2.778905	
1.688079	2.775022	4.500392	6.044767	-9.743102	-0.288529	2.040690	2.283512	0.889662	8.289092	8.246140	-7.620488	3.528875	4.531180	-6.981310	4.062497	6.569038	7.820451	1.275386	8.647121	-2.233818	2.345901	-6.987193	-1.650562	-2.612765	-5.310541	8.547012	7.776360	1.234420	-5.785907	6.032446	7.721197	-6.373752	-1.352044	-5.400276	9.949778	
7.737333	3.057858	-9.403954	5.167790	4.818718	7.079074	9.188003	-8.379238	-5.525297	-8.339169	6.021580	-5.645037	8.281003	0.394141	0.889442	0.865461	-2.373968	-1.554735	4.715783	6.580662	1.967344	6.938466	-4.127560	8.793908	4.959619	9.449295	-0.815602	2.455877	5.366756	-7.818750	-8.326727	-9.110903	4.156592	1.836707	-7.174402	-3.928313	
4.247147	-5.292881	6.869417	6.485109	7.338233	-0.882964	-4.523261	8.566392	7.790815	-1.665964	-7.245738	9.591372	6.750139	3.296488	9.060112	-1.757947	4.857707	0.209131	-8.318177	5.280297	4.171319	-2.320932	-0.418746	2.556583	9.683811	-6.256774	7.712833	-9.038373	5.895890	2.218594	8.091865	-3.274608	1.304124	9.419372	8.957670	8.549026	
6.423061	8.187508	6.297385	-0.176029	1.385316	3.160987	-8.184795	6.547689	-2.453082	-4.795627	6.158821	-6.055993	-5.299943	-6.628187	6.558292	9.576538	-8.099387	3.905806	9.981870	-1.311785	2.590544	9.700846	3.525041	9.796543	5.120394	8.434275	4.307478	3.234747	6.632842	5.713900	-0.316326	7.175633	9.082843	7.370032	-2.874108	-5.833134	
6.029887	7.960110	-4.086056	-4.169649	4.492629	0.815467	7.800162	9.088440	0.290358	2.505772	7.901936	9.022174	-2.875560	0.581916	2.291776	2.471594	0.062951	-1.230607	5.353908	8.589835	6.553670	-9.376612	0.519323	-3.005036	8.998083	2.305459	7.938714	0.026767	4.736322	9.452305	0.842993	4.846645	-2.897909	-1.542147	1.583774	6.896928	
-8.526601	-4.138322	-2.880148	-0.603145	8.994206	-3.795406	0.082743	5.709945	7.213918	8.993413	-1.992447	-1.282349	-3.092677	0.417515	7.590112	-6.966072	-3.432443	-3.548261	0.943110	8.027663	-6.635213	2.506702	-1.670081	1.723999	9.162811	1.877467	8.366975	6.182485	0.497284	8.671359	-8.462820	6.414229	9.177881	-1.189130	6.532814	5.177549	
-3.152361	2.411803	1.952979	2.725270	5.155927	2.006641	1.881458	-1.121210	-1.272656	4.525497	-0.672129	-8.119048	4.277804	-1.532240	-8.290934	2.828659	3.016990	-4.655382	9.984247	5.836602	-8.570602	2.758796	-2.448826	-1.099858	2.365217	-7.110935	4.730464	4.076204	2.950265	-5.027193	-7.805790	9.347603	1.194920	7.822363	-4.323671	4.883553	
8.819035	0.477769	2.578206	2.263212	-9.969388	4.424915	-0.702587	-9.253331	-3.810383	8.237168	0.893650	-1.098200	-8.781376	-7.486771	7.985614	-3.826321	6.197604	8.815792	-6.794955	7.850082	7.726240	7.943294	6.899944	8.810643	5.684358	0.829037	4.833387	5.281566	-2.567867	1.329064	-6.702271	-3.957974	-8.390948	-1.802211	9.200695	5.461317	
9.064406	-9.176820	3.120797	3.356883	-7.400920	0.815155	4.060733	6.888595	-3.792991	6.180656	9.008981	0.317161	3.966268	1.132126	5.035184	3.350293	2.797968	7.833062	2.238777	0.549892	-8.507655	-8.045297	2.442002	9.163955	0.444821	4.408828	0.656897	-8.148373	9.350034	-3.462361	-3.453381	2.158807	3.550604	8.435301	9.699995	9.383253	
9.842910	7.485901	4.259879	7.811228	1.759008	3.264874	7.322050	6.415336	0.330343	2.909562	-4.867060	-8.646449	-2.146127	-4.253805	-3.150888	7.821117	7.009276	-8.351401	8.663874	2.542061	1.852933	5.104025	8.706268	7.313074	9.376214	0.816451	8.027399	3.299542	0.566509	9.214422	-8.588367	6.961664	-9.249759	3.765388	-1.542337	0.690427	
