
Matrice A di dimensione 36 x 36:
4.166915	3.020166	3.443914	7.767983	8.446587	7.279398	6.425189	4.929092	1.904705	-9.924545	5.482494	0.701068	5.266912	3.186872	-8.904569	8.012397	-8.809890	2.774234	-5.893518	9.461117	0.825666	7.500594	-1.706773	-2.575381	9.149281	4.149923	6.179793	-6.920958	-9.119394	-3.493767	-5.666412	4.776190	-1.905812	-1.812311	2.316830	2.382256	
5.275155	-2.329155	-0.753139	8.469494	2.712277	0.174370	8.332158	-2.019999	0.640442	-2.507063	-8.252699	2.342912	5.858542	9.965291	1.031855	4.883600	1.668773	1.278065	9.957287	8.242284	-1.614185	-7.982611	-4.272286	5.096049	-7.639550	4.630787	4.563539	-7.480379	8.257339	0.956300	3.335004	-1.829773	9.502401	1.612246	-0.183905	9.307115	
8.948083	7.173881	1.117332	3.229859	-5.240400	2.364971	-3.851258	7.527476	5.007949	2.881309	-2.666363	-8.338720	7.259090	0.784366	-3.224398	5.765801	-4.692771	-0.395776	-6.061998	8.437759	9.047707	-9.160622	6.089781	1.584423	6.773244	-5.220512	-4.690944	1.357433	-0.174749	8.259314	7.502230	8.162428	-0.923358	7.833306	3.033088	-6.357093	
1.323165	1.209484	2.921029	-6.571839	3.819312	6.872248	7.356482	9.625177	2.092578	1.903894	-4.235955	-3.786513	0.534018	0.878004	4.113460	9.649310	-9.271323	2.983792	-3.579402	7.496292	-5.420264	2.844966	1.859416	9.041075	-4.634775	8.728662	0.775894	5.318801	3.557226	1.138629	9.087132	5.396336	-0.581967	5.493751	5.430080	1.375239	
-7.882360	-4.499373	1.552347	8.740400	9.636412	9.821075	-0.881053	6.638363	3.584205	-9.551274	2.976373	5.773427	0.530304	1.674752	8.938467	-3.518464	9.848178	2.701334	8.296529	6.905116	4.192354	3.781173	8.952628	8.231343	5.471705	9.735727	-6.348093	-4.364773	8.072605	8.605504	6.025258	9.798309	1.481495	-9.214433	4.605474	6.758265	
8.521839	-0.880020	-2.937103	5.874198	8.606234	6.430882	6.850443	6.251788	4.243684	1.713887	3.100473	5.279967	1.581987	4.945552	0.557971	7.650880	1.090490	5.353249	8.007056	0.126479	5.236101	1.287213	-5.711234	2.227553	2.182271	-4.975926	0.507940	2.276421	-0.959373	6.959339	8.126573	3.014963	3.168866	9.889581	6.003801	-4.754989	
8.793968	-1.288169	4.254997	6.196995	-4.831967	1.554204	7.077063	0.219085	5.841283	-2.901554	0.089007	-4.364592	4.672697	-3.006116	-6.318785	-4.479541	-2.632019	8.432929	0.414686	7.537934	9.655900	7.035424	-7.689213	5.183756	-3.676186	2.428400	-8.936581	6.136132	1.891995	-4.076667	-7.520160	9.567145	4.762573	-3.791849	7.817741	8.004202	
-5.972748	0.934743	1.886702	4.114265	-2.170484	-3.488216	5.394933	7.489815	8.653673	8.006839	-7.456000	4.450188	-6.855379	-7.716577	-2.362772	-0.197837	-3.302047	-7.449691	4.721193	8.564969	8.688120	4.731037	-5.054615	3.036209	-2.331059	1.982280	4.370927	9.042437	7.682103	0.592972	9.991776	-4.114098	3.185133	-5.410576	1.611680	5.355798	
-0.413814	8.153012	8.055534	-4.005764	-1.676282	1.061491	7.833652	-6.858438	-0.984717	-2.438441	8.606639	1.009925	4.014635	-6.991636	9.197640	7.715741	6.615326	7.023607	4.566048	9.742182	9.230170	4.938639	-7.941714	5.003973	6.127511	9.207596	-4.783856	5.759176	5.300252	8.230876	-4.229764	-5.093524	4.186184	-5.814458	-0.884277	-9.307817	
6.268396	-3.899948	4.210659	-4.784782	-5.403858	1.093536	-3.871675	3.283747	8.107716	-5.969039	3.746705	-7.717817	-7.106467	-0.140249	9.403409	4.466597	5.723559	8.534013	8.867301	3.137758	4.573070	2.263446	9.503629	-1.081734	9.448878	3.501524	5.766527	8.759450	3.416530	-0.696149	0.840745	-7.065787	0.443438	4.938645	-8.314362	7.373958	
