
Matrice A di dimensione 36 x 36:
0.160277	8.884795	8.296476	8.969975	9.015761	-4.563190	8.980815	3.378492	-3.680585	3.360825	3.141558	3.170320	-3.490625	-2.886163	0.888296	4.966616	9.944315	3.998354	5.829701	3.148207	-2.634992	7.841339	-3.077795	0.249907	6.023929	3.186641	5.344607	3.077668	1.411605	-8.366440	6.823362	3.292493	0.725157	0.793062	3.510400	0.395280	
5.065911	-2.662426	0.158001	2.638686	6.007331	0.260334	5.234261	6.295192	-1.563146	1.519732	0.144700	3.411205	7.694151	-0.232387	8.902548	-0.519369	5.869521	3.331751	5.893826	4.374581	4.114844	4.622108	-7.402249	3.369732	0.093656	-7.940222	3.167955	5.192360	5.162906	-9.383150	9.203824	0.138256	0.087935	9.452554	5.766554	-0.703690	
1.357305	3.014902	-9.846906	8.437278	4.820669	-4.979092	7.027096	-3.265233	0.904122	-1.676597	3.245652	6.420173	-1.185492	8.018358	-9.932000	2.800882	0.141222	-2.694172	-7.053689	5.151970	3.997801	4.974345	2.024440	-3.270608	9.445259	7.267383	8.738840	4.423912	6.289439	3.056317	2.181013	7.115779	9.133530	7.356056	9.964917	4.510124	
1.484949	0.240418	5.640221	-7.486257	-9.514429	-6.876964	1.274197	5.592152	-9.871301	-8.330183	6.390172	5.888181	2.254783	9.745327	-2.138755	7.938477	0.993733	-6.673786	3.615833	5.185187	-1.086756	5.104816	-4.871384	5.258086	2.477550	0.919060	4.196345	-4.086979	9.858325	-5.764364	3.983683	5.876386	-8.431555	0.838859	7.846250	3.205707	
7.662446	2.577026	-6.080867	5.044223	7.087893	-9.575492	-5.712395	7.730853	1.939620	7.376175	-6.630121	-3.530510	-7.101743	5.257886	4.100319	6.419589	-4.952115	2.571084	7.808587	3.420093	-8.937022	3.280708	2.355927	2.579621	8.349168	-8.530949	-2.633021	-2.989178	3.817788	6.199883	3.966318	9.284219	-6.550731	-1.476597	-6.587253	6.106532	
7.795996	-1.844072	8.430266	-2.921938	-6.402098	3.363741	-0.853075	5.073860	-3.049708	-3.091129	6.428086	-4.442982	-3.752672	-5.683102	-5.648379	-1.400106	3.014445	-6.993229	1.908638	-3.030707	0.932446	-9.569763	0.201858	8.143574	-2.542729	-8.760940	-1.913706	6.714741	2.724232	6.132386	1.049656	0.482088	-4.935594	-0.209806	-1.353303	4.372858	
3.720983	9.913386	-8.810757	6.990512	9.454305	4.274348	2.833152	-7.593859	5.145986	0.353643	6.122103	-0.088878	-6.370241	-9.209084	-5.108593	0.182621	-9.442161	1.835069	6.405730	2.172301	1.149064	6.664771	-1.508876	5.991489	-0.601763	1.112199	6.775132	-9.763397	-9.480775	-7.055939	9.150916	3.331900	-9.460390	9.523465	4.142909	0.156116	
-5.272513	2.522958	4.636739	-3.509615	3.696354	-2.967417	5.357467	6.668308	8.679476	-5.142163	-8.601780	-2.374069	2.446465	2.201695	9.106493	5.046671	-3.400351	3.353417	3.677304	-3.796074	-0.268149	0.849794	7.444044	9.634537	-6.631456	3.669439	5.539618	8.782923	5.006466	4.178823	2.879548	-0.597786	8.277335	-8.512469	-9.173223	-7.023636	
-5.851352	4.430356	3.279871	-7.548180	0.925859	7.821484	-3.664515	2.510316	-0.201970	-7.260119	7.195861	8.825130	-3.584977	8.136026	-1.098831	-8.609099	5.366192	5.450025	0.882828	-1.402941	0.383181	8.708431	1.332059	1.940510	5.591689	1.288806	7.263685	1.465330	6.343031	0.457418	6.711102	4.538071	4.799858	-0.123482	7.526786	-7.728128	
1.034093	7.115461	7.791622	-4.061200	6.881367	7.303636	-3.764704	-6.884206	0.886197	7.333394	-0.502129	7.893044	1.536365	8.478666	-1.208537	1.049355	4.171583	5.423237	-6.812101	5.012750	7.664317	4.094278	-5.452105	2.784154	-9.166378	3.730982	3.424834	-8.101621	-5.691035	5.166578	2.792281	8.646341	4.440779	9.457603	2.307722	-6.936026	
