
--- MATRICI GLOBALI ---

Matrice A di dimensione 108 x 108:
1.551101	5.656573	1.574261	-2.016730	-0.400291	1.691812	7.135587	3.383246	1.958462	-0.685249	6.202750	8.362981	4.795719	2.765972	4.955560	8.059596	-1.729505	2.804993	2.816882	-8.426801	3.933788	9.605754	4.933687	-3.922093	5.842152	8.492159	-6.441999	5.032564	-6.669637	6.011776	-0.721075	7.141084	-6.690662	6.447888	2.799434	5.409657	-7.930727	1.550170	1.757122	3.526774	-4.744397	4.188085	7.048665	0.875058	8.771049	-4.907285	5.318640	0.614705	-3.809805	3.440239	9.754617	5.493506	9.073435	0.153747	-6.260784	3.831735	1.009785	9.370329	5.956886	-7.179572	9.558749	5.580683	9.798160	5.183002	3.775054	-6.657415	2.023502	-0.629389	9.010315	5.801156	2.279831	-6.058918	9.609195	-5.085559	6.900206	-6.824358	-6.204923	0.419695	-9.436772	7.022772	2.736501	-5.976260	0.510893	3.478620	-2.552087	9.105946	7.118301	-6.647872	8.563288	5.783325	3.519598	9.550242	-9.474443	5.708747	2.178934	8.472008	5.772772	-1.859799	-0.522968	9.646571	2.708242	-5.458012	7.022699	9.770166	0.424656	5.127002	4.098237	5.670898
2.557384	1.667502	6.452029	-7.957596	0.237003	-2.472612	1.079153	8.224190	3.291192	4.015563	5.996504	9.868261	3.883481	-5.521817	6.064774	-3.935843	4.928915	1.787071	2.906945	5.752194	3.237522	9.306649	-1.577302	1.895094	5.196421	-4.751725	0.586132	-3.443022	9.629929	1.647364	0.569007	-7.533499	7.066544	3.975404	-0.482737	8.607697	1.951889	-9.100007	-6.228379	0.512587	6.597830	7.156192	-8.493502	4.148026	8.424876	-5.459738	7.345919	9.243157	5.360599	0.388619	1.794068	5.521693	-8.666313	-1.383926	5.963917	-3.447428	0.178314	2.932520	-2.844963	8.832785	1.898892	-6.056167	-8.746199	2.516161	8.809653	5.940271	6.189740	-4.852274	4.375820	1.295976	-5.556671	6.153670	2.146467	2.521948	6.670946	-4.511017	7.917798	2.472721	9.223432	9.788121	0.098489	-7.345764	0.930250	-9.705573	5.473891	-6.350166	0.481973	5.296344	8.171180	1.524807	3.625327	7.314070	2.421455	0.913464	2.730300	2.595434	3.412012	5.174385	-1.781881	3.979373	-7.503685	3.657430	-3.584401	4.431296	0.496748	8.080871	-1.198071	-4.323574
8.460799	-0.087093	5.388192	0.090897	-9.844452	0.746634	3.924489	5.655111	-8.136272	0.642661	5.901507	8.623916	8.381966	-6.010186	1.649373	7.761417	-0.726512	9.254895	4.456785	3.324651	8.518973	-7.829784	2.419717	-6.889607	8.484705	7.607240	9.033428	1.540023	-0.637551	-1.006189	3.618079	-8.349073	0.181072	-3.271535	-7.042211	2.178225	-7.538731	-5.949844	-8.586016	2.166799	-7.556095	-4.538702	8.234348	-2.438639	4.417086	8.413127	3.831815	-0.732355	-8.474264	7.327973	-3.144597	0.110869	3.646257	7.753292	-4.476421	-6.228790	9.087218	7.371929	5.938850	3.142862	8.547548	1.110063	3.570846	8.701594	-5.640633	-1.283507	-7.557813	8.898923	2.973881	7.217239	-2.254674	2.714451	3.202538	0.459005	4.723334	-6.461543	2.566322	4.763932	-8.512287	1.521272	7.145679	9.401682	-3.796412	-1.320388	7.523825	-8.621867	-8.614876	-2.392856	7.276905	-2.307591	6.739789	7.680958	4.262501	-5.204417	3.305930	-5.017090	-7.665980	5.982557	0.636849	4.258392	3.022384	8.064244	6.489467	-6.587766	1.078524	0.700407	3.446282	-9.642141
8.901074	8.913581	3.707504	2.152463	-9.056785	-0.811521	8.022160	7.968711	3.548540	9.907861	-7.139936	6.848404	-0.711167	1.111157	4.995683	-9.566031	2.439530	-2.613463	-9.319874	-7.660398	8.778962	0.522623	-3.991407	9.277986	-6.843164	9.927438	5.324280	6.130705	4.067957	-8.884962	2.931220	2.185085	-8.927202	1.675088	8.967201	9.880702	2.625564	2.902087	7.957302	7.250785	1.460844	5.023814	8.584840	-9.712247	7.452398	-0.954094	2.874576	8.886460	8.908585	9.562530	-8.451784	-0.286464	1.906623	-0.835428	8.067521	-9.385102	2.932240	6.248962	8.799738	-5.773039	-8.715716	-6.912541	-5.679360	6.468392	1.032688	-1.765961	6.917842	7.267709	0.319158	1.029318	1.547343	-4.667410	-0.860697	7.496376	9.990769	-6.033307	-6.702889	2.075677	6.059883	-1.757855	3.201359	7.667804	-3.271159	5.574141	-9.547713	-9.817089	6.833354	6.839856	-2.382757	6.577368	-0.980196	6.048442	-9.993154	6.704036	6.992280	9.734080	-2.470362	2.526375	8.078077	-6.402859	-5.209133	4.284489	4.970056	7.003646	-9.678005	-8.518981	-4.838515	2.720230
9.864097	5.872914	-6.222128	2.948989	4.547877	-9.251602	9.091975	5.450905	6.073630	1.630042	5.153343	-9.204203	0.219619	-2.784518	-9.164849	3.292466	3.101819	-3.522291	-7.999828	-8.932099	4.115907	5.887686	0.029941	7.336510	9.562533	3.102097	5.466913	5.915104	8.212772	6.732877	2.091271	-5.558071	9.723010	2.024251	8.702120	9.913927	-6.330988	-9.707763	-2.446990	4.626870	-5.341523	1.032398	-4.769783	-2.359354	4.173970	6.998142	-8.501933	-3.213771	-8.868144	5.157861	9.285206	-5.598393	7.741403	-2.565872	9.529763	8.294284	-6.396456	8.413712	5.355203	9.377963	6.860212	8.586113	-9.307501	-3.257415	3.068343	7.684164	0.552075	4.861245	1.489009	4.641796	-8.356263	-3.756445	-3.297280	-0.146828	-8.413350	4.077358	7.762747	8.349667	3.715017	4.031978	-6.781838	-8.766708	9.003733	6.147969	7.044619	4.954524	3.642792	2.740692	2.423892	3.509929	5.492322	5.758574	-3.136057	5.120115	0.282889	2.979285	9.539305	9.285740	1.581139	8.991165	8.856736	7.010371	-1.223870	6.045996	2.746140	-2.581108	9.064027	1.652701
2.038548	3.136925	7.150356	-2.375475	-7.230709	4.646950	6.891769	0.463828	-1.174314	-6.691993	3.485501	-5.860431	8.318547	7.272521	-3.963712	2.758525	-1.117292	8.533426	5.180350	-9.279204	7.009664	4.988367	-8.551831	0.531487	7.935074	6.984772	1.696801	8.625883	-4.968671	2.312402	8.883935	4.599791	-7.875039	0.501347	9.854306	2.632574	1.984655	-3.741763	-3.062279	9.162606	6.991750	-0.377304	1.659570	0.525733	9.726403	4.938898	-3.265952	0.991005	3.913545	9.372258	8.607084	5.913769	-1.309848	3.307631	0.173855	5.703167	-7.079514	4.762922	9.320025	7.505209	0.359837	2.247429	9.843544	0.922171	8.153150	3.219258	-9.889760	7.949341	9.481559	3.155558	7.983530	7.417808	3.808684	2.409446	1.961525	0.318124	9.951729	-0.060992	6.756463	9.444340	-7.284390	2.697431	-8.597658	7.453093	-5.589819	0.964542	8.041797	-9.246409	7.597680	4.054586	8.321698	-2.427667	7.768897	-4.870588	-5.562751	-2.959344	-6.713278	-0.706878	-9.600621	8.567487	-8.967824	1.470528	-7.537398	-0.721467	1.842044	1.424638	-7.452022	-4.672934
2.745299	8.820662	2.641325	7.588561	0.017765	-9.077334	6.962101	5.142476	2.125444	0.491186	6.163166	8.638116	3.746207	-1.464366	1.362512	5.446822	9.717865	4.892182	1.388305	-6.317047	8.438738	-8.838634	-1.033274	0.695665	-5.046272	-3.150681	-4.553771	-5.465108	3.125551	-4.306200	0.468752	8.714948	-1.122529	-5.363749	1.272690	-6.380855	-4.184767	3.756503	8.957999	-8.956668	6.871116	5.629917	9.223281	-3.631578	6.117155	4.497090	3.583161	4.539200	-8.176265	-1.308818	7.229079	2.886844	2.335703	8.678409	-6.224040	6.607532	1.684153	-8.820475	-5.717538	4.720873	1.118495	1.241622	5.666958	7.853526	5.639286	4.314872	9.027270	7.925765	-5.886040	4.849428	-7.745569	5.290074	4.561335	0.063207	7.233481	0.249244	3.404210	8.410213	6.783908	-1.073545	3.069926	-3.788129	5.170645	-6.460899	6.974857	3.723314	6.561619	4.159946	2.234000	-5.705155	0.244638	-7.103649	-2.751917	8.801443	4.671555	-4.705573	-3.053095	-4.135078	9.537386	1.045997	4.604999	8.909202	6.584701	7.226276	-9.664007	2.511248	1.709136	-5.859432
-5.038909	9.637829	1.070240	7.454588	3.201532	5.789891	1.390666	-6.947778	5.159998	2.759610	2.933479	-1.424643	9.520049	-0.019900	-4.223664	4.095088	4.152432	7.514553	8.424818	3.414712	-3.797475	-2.484472	0.546065	7.519690	-6.783130	9.720621	-9.232948	-1.830212	5.988183	8.734427	-6.023962	9.467861	4.687108	1.010920	-8.798597	-8.759706	6.760682	4.335673	9.396575	6.695157	2.188831	2.930389	5.865196	-9.626763	7.542971	0.594899	2.019498	8.710349	-8.783906	-7.914533	-0.813638	3.935012	4.197148	-2.251904	-2.157670	1.240013	6.732578	-3.667334	6.503455	6.406388	5.248964	8.477778	0.087104	-8.854829	-2.095944	-1.498428	3.156151	9.686819	6.101177	3.839113	-9.107020	9.925275	9.571179	-5.114606	2.361713	-5.083585	3.855653	0.523460	-3.635470	5.888445	-4.247257	6.531622	-4.660335	6.347645	-6.851847	4.413863	-9.755539	0.052950	5.501291	2.522675	4.441808	3.166473	-2.392335	-2.894521	-6.989483	-3.688935	8.281517	0.693783	1.208638	5.631889	-8.963281	8.908934	3.798571	-3.789004	3.569849	1.217096	3.659519	-8.336827
-9.162748	-1.120259	4.430515	2.487034	1.478576	-0.804950	8.660988	2.778813	0.116458	-1.384646	2.358126	7.529122	5.805919	2.013759	7.080775	9.249640	2.982626	5.485803	6.765887	-1.248164	-6.547522	5.771480	8.750196	-4.214374	-5.818688	8.536808	-4.439173	7.044397	5.429387	0.469162	-5.598718	-6.171864	-8.196746	9.976842	-1.087817	2.262535	7.585835	-9.389617	1.355294	-1.987329	5.105239	2.019944	4.685134	9.425517	-8.647729	2.008470	-4.231956	6.539009	5.455362	7.093735	9.919297	8.879235	-9.325076	6.138322	-1.789232	-1.069013	-0.515918	1.582185	-8.429812	9.865564	7.657960	-9.339367	-0.823982	9.717235	3.423283	-2.401489	-5.231435	-8.716405	1.064390	1.833246	5.711925	9.190181	6.147839	6.935938	-8.705098	-7.092979	4.726762	1.674948	-2.273285	3.217559	8.538228	2.984863	0.853921	4.826037	8.323973	8.503933	7.004269	1.222274	8.903894	0.966188	-7.275910	-5.787743	8.227587	7.154112	9.523366	-9.317800	0.628436	3.030547	3.587372	6.188459	5.631535	-9.096616	5.413368	1.194468	8.124861	0.306018	7.935943	7.585326
1.269455	-0.463176	3.391401	6.506856	1.642873	7.561140	8.863429	6.558033	2.985587	2.595160	1.003776	-4.871852	7.611420	1.486676	-5.209895	4.294417	2.057972	7.027638	-2.913974	4.374886	2.940734	1.898343	1.085593	7.078072	6.420327	3.892980	-1.424239	4.404042	1.610691	1.797230	5.269957	7.725940	-2.384987	3.258285	-6.237856	3.531972	-3.530308	9.735558	1.820874	3.229485	9.727675	-5.238963	5.723958	-3.887558	2.660305	3.666612	-8.286465	0.052353	6.649159	-9.201036	-1.183456	3.846806	7.340616	6.752791	0.799470	-0.574135	-9.772923	7.320680	4.927052	0.769237	4.251343	-9.808574	-2.594704	-6.887705	-8.565551	5.555182	-8.458150	4.755937	-2.052611	9.509503	5.216774	6.400360	1.971308	8.038403	4.798498	2.851972	5.089858	3.547810	-0.972007	-2.300403	6.228246	-1.389893	5.096327	0.603096	5.210071	0.903789	2.119128	-5.774630	5.373660	5.763665	0.209419	4.248030	4.305045	4.673244	7.981329	-0.742143	8.445822	2.004112	-9.052577	1.927100	-5.273689	3.788980	6.691853	-0.649771	8.440163	1.366352	-3.234224	5.959200
