
Matrice A di dimensione 36 x 36:
-1.312072	-8.845636	-6.984082	1.904557	-7.905585	-3.606914	-2.655439	3.378994	1.187296	2.475463	9.343996	-8.894168	-4.884630	5.788053	2.875294	8.408589	9.529687	-6.887497	9.230358	-0.991677	4.932855	0.992357	6.288718	1.139937	-0.778616	8.620892	2.746844	-8.861853	9.453910	-5.153134	-5.224628	4.703651	2.560713	1.088295	4.540901	3.185742	
2.188127	-7.683062	-3.937773	8.677365	-4.795387	-9.036504	1.780707	-1.071619	-4.509321	4.798186	5.938107	7.911699	5.432723	4.860920	9.457355	1.482916	1.699909	9.299398	-1.257020	2.258650	-7.740855	-9.890326	5.782531	5.374921	2.189927	3.282139	4.855300	5.007756	3.121738	9.622088	9.398139	5.994036	8.512813	2.040392	-3.651177	3.045319	
-7.483804	-0.896892	1.838700	7.003740	-7.662375	-6.240994	5.393152	6.582758	7.848218	8.150402	2.621395	0.974337	-2.095672	3.786340	7.098155	-4.681139	0.906504	-9.115153	-5.071101	3.351097	-1.962347	4.974165	5.181731	4.004271	-9.042386	0.067066	5.101586	-4.019079	4.989491	-2.839971	-7.960804	1.668036	1.756638	-6.070755	5.485636	-6.073090	
-9.202229	8.844119	7.044306	3.807817	-9.616889	5.483124	-3.544082	6.144452	-0.510607	5.180088	1.544670	-6.190516	-7.669779	-3.206043	8.771898	2.482089	7.678968	8.657370	-7.433847	0.823275	3.456285	8.239358	6.788572	-3.672246	2.636735	7.347080	1.802811	-1.840337	5.076427	1.922819	-9.902770	2.170269	-9.840643	-6.404491	-8.768562	2.754325	
-3.874681	8.201215	5.543010	2.210052	-9.382665	-4.616690	3.154461	7.440005	-8.808033	5.463267	-3.107446	2.571452	6.878001	7.207933	8.001602	9.506676	5.912637	3.023221	-2.150376	-1.036938	0.589065	3.907575	9.497406	2.026328	3.301332	-3.033432	8.308959	9.679854	5.939872	7.964671	3.567443	8.840756	-5.880469	-9.675093	5.905907	3.442991	
3.972346	2.533268	5.179622	-5.728592	0.459389	1.891115	9.379771	5.140138	-6.218637	3.571623	-0.087411	-1.527235	-5.289774	5.649825	4.314822	3.101246	7.437359	6.401994	2.253894	-9.971504	-5.995871	1.649113	-3.645825	3.320188	-1.754986	3.196621	-6.413430	5.810891	8.136962	4.623745	-0.569856	6.946770	4.793525	-2.602380	1.195118	-7.103783	
-2.411991	3.566917	5.496394	2.882768	8.307735	2.218382	8.897011	6.732155	6.988040	-3.282730	5.824929	-3.352867	-7.701373	2.864164	8.582625	-9.532110	-7.310451	4.418985	-1.906404	5.624761	4.531392	-8.049952	3.267732	2.970322	6.749173	6.402692	4.028154	9.561065	8.056355	1.640138	-2.606567	8.422573	3.153380	0.240279	4.794796	0.963752	
6.252887	-2.520005	4.009119	1.564110	-8.116499	-8.340643	7.149915	9.863629	9.564355	-2.177170	4.486030	9.409557	5.856240	7.147335	5.827400	-5.850775	-2.374189	-1.782482	0.308952	2.399046	1.846621	7.806217	-6.012599	4.788247	3.431381	2.197453	4.070070	-2.471330	-1.642727	0.136952	2.055592	-3.393121	5.687411	-8.122858	7.023136	0.975683	
5.798786	-7.246878	2.949034	8.973888	8.873633	3.814715	-7.056103	6.810007	6.675358	-3.775773	-8.092381	7.733591	9.748996	-9.248752	6.805468	3.249559	-6.722700	-5.152293	-2.558929	5.708215	-3.345247	4.328150	6.536988	-0.974436	2.148307	0.797389	-7.116375	6.878197	5.392345	2.971220	9.407785	3.906461	4.957319	4.027606	-3.078452	0.216683	
-2.214710	2.694868	0.442855	8.188631	-0.449164	-6.124780	7.368087	-1.975414	1.911761	-4.471570	9.047529	9.031511	4.388507	4.323733	-9.118228	-4.959638	5.556578	-1.723199	4.842952	-4.392674	3.648261	-0.596215	-8.860664	0.423211	-7.972071	9.476720	-4.268993	-7.460168	-3.300647	3.554737	-9.435654	6.689917	8.846952	1.516971	2.822962	6.526553	
-4.869775	-4.386921	6.347164	8.550837	3.511980	-6.006931	6.785638	9.322007	2.404936	9.166150	-8.070851	0.043481	3.385432	7.356819	-3.658555	-0.962421	-6.466035	2.470098	-0.945225	7.918159	4.382208	2.861813	4.144005	-2.079047	-8.434401	-0.277882	-3.101354	1.419498	0.482889	-3.232219	-7.356324	3.296852	2.210074	5.151009	-4.437880	6.337084	
0.210796	-2.212139	1.197818	8.738230	9.290184	5.422016	-4.444224	0.203124	1.028886	0.864864	1.228020	7.338919	4.873535	4.560817	1.704809	-2.700927	7.460736	-1.115965	8.367875	5.011514	-6.124853	-9.620355	-0.251741	-8.892467	8.690707	1.321615	1.633535	7.560992	-3.586000	-2.190407	1.941510	4.164921	-6.587015	0.485901	5.515260	2.113275	
-1.297448	-9.139993	0.397620	3.134805	8.126906	0.336614	3.958080	-9.634692	6.480004	2.273694	0.855536	6.020738	2.164663	6.023158	8.344165	-6.841250	3.121344	9.121886	0.831015	8.677084	3.572056	8.413307	5.112179	-3.838725	0.147480	4.699749	-8.492887	-5.332222	5.906182	7.456285	1.116573	7.969266	-6.672713	-0.691106	-5.441220	5.675029	
9.476900	5.394785	-4.577774	0.893922	-7.990411	0.786756	1.776941	8.784375	3.169653	1.888483	-6.229247	0.180583	-0.659525	-6.709792	6.708156	2.079514	0.321922	-9.347869	4.414313	8.179510	4.265808	0.202022	-6.772587	-6.921926	-4.747275	3.832523	-8.265490	-8.133412	6.881441	2.923356	7.902961	8.339911	5.896284	6.487287	-6.250943	-6.987431	
-5.473894	-6.196950	0.668883	-9.365043	8.001900	6.100377	4.410707	0.760615	-9.383541	6.696243	4.904562	4.587096	-5.860177	-2.989667	2.055624	4.378891	2.567913	4.849367	5.018818	-8.070271	-2.427706	1.462837	-0.015293	2.818188	6.719568	9.827512	-0.622513	8.940596	2.510334	-8.081463	4.299514	-6.989086	4.132336	-8.276488	-9.159976	1.777302	
