
Matrice loc_A di dimensione 36 x 36:
-1.794521	3.116200	0.608530	0.088367	1.488469	7.412473	5.431440	-1.126671	3.082239	-6.960358	9.722277	8.420224	9.530754	3.323035	-3.540080	-8.449195	3.770069	5.214660	-9.311802	-4.199639	5.264683	0.811140	0.919407	9.136567	2.677829	-7.571295	3.163558	2.494812	-8.049046	9.659433	2.662336	-2.939983	9.173574	-6.214048	7.718303	4.599371
-7.061270	4.254638	2.517650	-7.178777	-0.202499	8.954569	0.941948	5.776874	4.743985	7.281125	6.124058	5.481057	4.341811	6.158087	4.807109	9.055716	8.914666	-5.260803	-8.545856	1.974897	-5.456676	1.356840	1.778799	9.512730	-9.185022	6.745004	0.475472	3.067242	5.914477	-8.194065	5.259631	-8.428908	3.361307	7.293884	-3.653863	7.294794
-6.363910	8.804757	1.725411	2.818672	-8.092601	0.968391	-8.744999	9.266265	7.122365	4.637140	3.492902	3.410997	5.427139	3.569060	7.850005	-8.002359	5.241256	3.002165	1.908446	-0.404657	3.185145	5.232596	-9.638639	7.669157	-6.719202	-9.783334	5.496470	2.916919	-7.664148	5.423650	7.245403	1.542012	-0.544388	1.590857	7.394667	-9.360968
-1.379780	4.143510	-3.380350	-7.149991	-3.951414	0.987691	-1.081282	9.667598	-5.486985	9.300262	0.833218	8.597061	-4.850949	1.288877	0.315095	-7.743484	7.385862	8.672559	8.810436	-0.981834	-0.310781	5.156400	-6.563710	-7.363548	3.400405	-5.029921	-2.604009	-2.897245	4.461366	7.389637	9.916068	-8.596837	-2.713223	-9.364078	2.131204	1.442463
-9.799578	9.906243	-1.282658	7.470161	-8.453336	-7.984093	9.166883	-2.933509	1.055907	-0.598899	5.441028	0.494100	-4.605257	-4.640029	3.362360	1.373607	7.235581	9.138794	7.686881	3.874060	1.213130	8.858263	2.729961	-5.222727	-4.670444	4.825744	-0.792845	-1.783372	0.362758	3.594444	9.756794	2.369973	0.510534	8.018656	-9.656474	3.164522
2.349317	3.060897	5.989293	-0.562270	7.836888	7.958435	-4.992893	4.589030	-5.449027	5.944322	5.391150	7.575119	1.559786	7.718777	0.154142	-8.531472	2.312857	-2.333582	1.430551	6.603148	9.835929	-4.874938	8.062013	0.636455	1.001007	7.641807	-1.477260	-0.204873	0.323616	7.714250	9.008303	5.215060	9.023856	8.529287	4.809438	4.682434
5.555301	-5.436863	8.779232	4.438034	7.565310	9.977197	2.032754	0.325965	9.804893	8.224595	-0.904246	6.842058	2.112631	-0.156184	8.322563	9.559112	-5.155379	2.493794	-6.115656	-0.956052	6.285807	3.784821	-7.798030	-2.964888	-1.021481	5.604634	6.811094	-6.773240	-9.668274	4.874937	8.268296	-0.004758	5.590039	2.760908	-0.889769	-7.115770
7.023185	9.136111	6.252648	-9.658756	-2.757027	6.104473	0.538911	0.960234	5.477849	6.985433	0.509964	-7.419477	6.680059	-6.720385	-8.608144	5.313154	3.905774	-2.988145	4.768892	1.519365	-0.434582	5.559174	-2.652488	-6.663287	9.548091	3.983629	-5.613300	6.854172	2.079106	-5.544336	0.667252	2.098252	4.415038	-6.398367	6.258755	-4.380317
-1.584681	-1.870006	4.778407	-0.693342	-9.846455	-4.158152	8.913160	5.377645	-6.991217	-9.405344	5.850285	-4.822574	8.933099	-6.378923	8.766614	6.489151	1.036218	5.548772	5.360395	3.377507	1.663742	0.418318	1.984371	-6.193651	2.895672	3.550595	8.726068	6.739333	2.794844	9.794699	-6.044604	4.631133	-5.098463	0.616163	1.576693	4.742884
-1.327807	-2.668886	-3.212170	9.286248	9.862218	8.755828	-7.711548	2.940567	6.781474	7.193933	-6.480663	0.674881	7.597298	-1.788186	-1.480053	9.581704	-0.750153	8.972084	0.354366	-7.676769	1.509598	-0.289178	-6.783634	-4.902019	1.500137	7.161959	4.887405	0.443900	1.229785	6.703306	1.762236	7.186360	9.311593	-1.457255	3.489508	0.060191
8.403344	9.709843	2.149019	9.064521	-6.453328	7.547793	2.783020	-7.781532	1.556040	2.856957	-3.279438	3.868989	-6.120681	-5.095530	1.945102	8.671371	0.022905	5.413182	7.893870	-3.624032	3.215243	-6.355445	1.274819	-0.359300	3.113235	2.343725	-8.823264	9.831705	2.957125	-0.168345	4.964786	6.634493	9.067928	-2.714732	3.331513	0.481246
8.852091	-9.910974	1.958155	-9.877578	-7.321181	6.831793	7.852250	3.668111	3.819806	-7.604465	-0.425922	-5.140386	2.993239	0.201760	9.593251	-2.948711	4.612314	-7.580134	6.578873	-5.618715	3.299161	6.224537	6.963773	-4.858802	8.304561	0.758152	9.437817	-7.016872	-7.363827	-1.925445	-2.977830	6.891146	-8.780864	8.342339	1.713941	-6.744630
8.504687	8.103359	-2.216281	4.488672	-7.993741	-4.354707	3.068979	0.503213	-0.601529	1.862651	1.010166	5.134096	-5.942995	-7.550252	9.653395	6.781776	1.681723	2.825727	3.273802	0.880131	8.564415	0.459686	3.123360	2.444722	-5.779457	4.013681	-0.309164	0.551554	7.391266	4.225783	7.077198	-5.598189	3.127496	2.676097	-9.861881	-8.276549
-4.562232	7.961180	8.983355	-8.506418	-3.470509	-4.299199	3.796686	-6.304405	3.805446	-2.572116	1.239983	-9.153524	-0.769312	8.281054	1.795138	2.255761	6.361171	8.136401	0.847501	6.956053	-3.570966	-6.140554	8.864277	-3.209051	1.156776	8.637300	4.303037	6.943991	-9.017898	6.657053	-3.314757	5.010433	-7.698098	8.186559	-5.466730	-2.961575
