
Matrice A di dimensione 36 x 36:
2.294301	3.550340	0.405484	-5.175661	4.472994	3.641564	2.802231	2.055854	-0.912172	4.537685	4.397674	-3.647701	6.032083	-9.504829	-4.100614	0.012831	5.388455	9.552999	-9.034631	2.792677	4.823733	-1.867384	1.758567	-4.828521	-6.604289	-8.519957	2.341970	6.852058	0.135173	8.802935	4.152026	6.384781	-0.824214	-2.474364	-4.767756	8.630043	
3.160167	7.218713	3.860257	-4.064610	-8.350443	2.135015	5.254146	9.321531	9.194637	-9.954226	0.525356	2.781005	-9.940477	5.683996	8.136166	-3.687788	2.193170	-8.115196	-8.088380	8.221481	-5.830890	-2.955403	1.059796	7.218412	-2.390473	3.804931	4.967318	-7.570848	2.566202	5.904785	-2.742401	9.713182	8.651166	6.625642	3.603551	8.087242	
9.378785	-7.517829	-4.741394	0.745291	7.559412	9.258586	6.127097	7.995050	1.136143	6.743903	8.573620	1.748193	-4.733421	5.994224	0.064736	-9.246081	2.036727	3.822122	8.198098	-2.718682	6.592785	0.884887	7.283507	-7.791786	-0.689764	7.178594	9.656956	6.050488	-2.447880	-5.907246	-8.799232	0.701251	7.625412	-8.663526	-7.805091	-9.374172	
4.848358	-3.821912	7.885863	-0.865932	4.755753	5.091343	7.284574	0.422366	2.357352	2.130880	9.919061	6.253753	8.921147	-2.063967	-4.841325	6.232261	7.786068	-6.176195	7.051643	-2.186178	2.395307	2.388532	-8.250094	9.948061	-2.689142	1.928901	-9.638313	5.935894	3.510218	-0.515837	-8.078025	-2.549493	7.922793	-0.511924	8.316581	9.856674	
8.233730	-9.572245	4.736978	-2.632580	-2.794779	7.984200	9.252545	6.357748	-3.531379	7.123864	4.676893	2.419598	-8.953043	6.121243	-5.999084	-9.108692	-3.024418	0.399763	-2.624237	-9.359138	5.350654	-2.920672	7.676246	7.163011	3.682023	-7.262781	6.690191	7.861855	1.776738	-1.788465	-8.075737	-7.559116	6.267171	3.759216	-7.634402	-2.698857	
2.470140	-2.166295	1.420327	1.353458	2.874013	4.942345	7.917399	1.345254	3.312715	-3.883660	5.378056	-9.088980	9.139020	8.279402	-1.112334	5.277772	6.763860	4.400755	6.942709	0.496383	-7.189099	5.283617	-8.383791	2.808532	-8.079013	-3.328409	-4.391095	-9.553198	8.248019	-2.646373	-9.366601	-7.541351	-7.781459	8.482815	9.217181	1.155331	
3.055242	-5.727012	-2.883878	0.767565	8.816472	9.532685	4.797770	8.070169	4.641365	4.920083	-9.556432	0.284291	5.351933	1.320801	-9.911855	1.750710	3.511617	6.918631	7.824425	-5.596063	-6.083762	0.767032	3.689573	3.820322	8.702659	-9.492844	0.449653	6.385366	3.607024	9.903618	8.155520	-1.625162	-2.718723	-5.163014	-3.817229	4.745495	
8.756726	3.156410	3.641534	-3.901525	5.556671	2.158290	7.440621	-8.775540	9.758868	7.230285	5.604659	3.634165	-1.810305	9.663424	1.548407	-5.854596	2.551840	3.922330	2.665429	-8.628182	3.789305	-9.154494	-9.542443	4.207827	-5.805410	2.591882	0.701353	2.428160	0.072725	4.793436	5.714299	2.437017	0.394492	1.808128	7.783156	6.859729	
-0.772246	5.188716	-9.796104	4.754737	-1.372940	5.101071	2.863527	6.125976	-3.670207	9.967596	-4.661772	6.567522	9.830263	2.809933	-3.591415	-1.857812	9.389482	8.196874	-4.730607	-7.771304	-2.878345	0.417219	-2.282194	3.939498	-8.307795	6.867353	5.373873	-3.990338	8.085705	7.356935	4.101854	9.712770	-9.043697	9.313612	9.168733	3.225582	
-8.638817	-1.247104	0.445544	3.191816	0.093250	-4.604671	1.330894	4.897596	4.823049	-2.053538	3.375648	3.967581	7.221550	6.356711	-2.305081	0.796553	0.289589	5.964563	7.870858	4.631198	-0.150479	8.650605	-2.098759	9.710427	-5.698025	0.426459	8.039554	7.195468	-7.294237	-7.326262	-1.640658	8.010942	-7.571381	8.805169	-6.305786	-8.772588	
3.693159	2.690513	-7.302928	8.050192	-0.095734	8.613106	1.981872	-0.273534	2.320873	-5.315738	1.213917	6.242060	6.855210	-8.014933	-8.189826	-3.411499	0.451065	3.799312	7.677804	6.161840	1.775658	2.893630	1.124921	-4.808393	1.806463	-8.591217	0.625607	5.585026	2.641586	7.381338	0.290638	4.993546	5.796888	-8.771877	4.890157	-5.764836	
8.698562	-6.453621	4.332088	-4.591467	-5.592039	7.813856	8.011658	-5.468710	9.142220	7.338182	-3.155667	-4.829044	4.737157	5.617386	-1.120898	0.771547	8.093862	6.617191	3.368319	-9.801471	7.402853	5.164360	1.703605	4.608827	-3.570913	-3.958583	6.904303	-0.700953	2.696123	6.230349	9.498198	6.023419	-7.270755	-6.956529	1.309115	-1.773987	
1.209937	-8.942641	9.895681	-4.238540	3.131825	-2.473265	8.148901	1.826181	6.036460	-3.265171	7.754622	1.774817	6.679631	8.266442	4.442216	7.541323	5.018907	8.764231	-6.409122	0.859496	2.976173	3.630957	-0.771371	-3.935026	1.697501	-4.924035	-0.220048	-3.030659	-0.411988	4.290101	-9.972897	3.871821	3.552923	8.131325	6.407855	-6.803632	
6.039674	3.872557	-6.934741	6.849881	5.851956	8.056673	6.380406	0.484150	-4.862027	-8.098605	6.082710	1.608858	2.573130	5.938795	-9.835919	-8.807922	-8.413171	3.612681	2.537055	6.852838	9.779771	3.469170	2.065129	4.661550	0.101251	9.293334	0.824864	7.376881	0.285172	3.184607	5.922898	7.734069	9.571167	-0.904289	5.029711	3.163093	
-4.459385	5.594206	9.372875	3.337280	6.801577	0.242042	7.561665	2.749354	-1.497343	4.980076	-7.583479	6.729599	2.824093	2.969071	0.003732	-1.326651	9.288840	3.738287	2.739077	-4.772833	1.566624	-4.498672	-4.687493	-1.163230	9.125833	9.622101	3.492435	-7.550536	-7.826577	-9.974611	1.016658	8.776504	9.125255	2.237561	-1.316797	9.235410	
9.221480	2.837810	3.901451	-1.273584	7.620601	-7.541083	1.624033	4.791885	1.069565	-3.426845	5.906097	-2.682203	3.629352	3.348303	5.639712	-8.266200	2.609702	-2.327576	9.701864	-8.061084	-6.755087	7.561729	-7.875284	2.112995	-4.474423	0.870846	2.468748	1.662323	-4.375089	4.731228	-6.468591	9.356265	5.858169	0.724577	-4.336170	-2.341038	
-4.945807	7.411992	9.099363	4.935722	-7.773369	6.487390	-5.641137	3.726501	7.797531	-5.671917	9.340768	6.532809	4.783494	2.492441	3.070625	-5.548681	3.779927	2.967260	-1.030576	7.038777	-6.889414	-9.628097	7.336930	6.592059	5.043295	4.064957	-3.294290	9.414678	0.095421	5.989387	-1.782746	5.489683	7.565723	7.673949	0.669240	0.599925	
8.962152	3.049817	5.517912	-7.636798	7.297233	5.506531	9.925225	0.602825	6.716831	3.470410	9.586966	-0.538568	7.615227	8.039181	3.860208	5.778972	6.021350	7.621542	7.602383	1.425188	4.286317	3.842174	7.896250	7.013240	9.869544	8.400156	2.786997	4.041722	4.827183	6.282892	3.912852	6.415680	2.529881	-7.825229	-7.488453	-6.402211	
