
Matrice A di dimensione 36 x 36:
-0.330792	-4.556615	2.797260	0.719667	5.948696	-0.837131	6.087549	3.289073	3.914579	1.555235	-5.454883	9.095887	0.394599	-3.099311	8.942026	5.759103	3.219838	7.255837	-6.305302	6.840171	2.917778	3.340312	0.340715	1.286561	6.056287	0.261092	5.896726	1.467239	-8.077919	-6.342337	4.664854	9.824898	-7.367267	3.044402	9.700556	-6.465122	
6.407790	3.242565	-9.861351	2.180355	4.704976	3.802371	9.133675	-6.368934	-7.978141	0.101053	0.370452	-4.372571	2.960544	2.425817	8.023302	-5.470223	-3.254117	0.137344	8.090588	1.879786	0.313241	0.952986	4.458116	-2.172453	4.510217	-2.503012	1.227592	-6.135880	-4.081294	6.196499	3.456660	7.392787	0.455026	8.569276	-0.002109	0.203205	
-3.891776	3.770495	0.265751	-9.320903	3.451563	-7.596193	-4.076671	5.654064	-7.508555	5.082342	-1.251683	5.934042	2.404387	9.370227	1.056361	5.235509	5.647429	-1.109870	5.794068	2.823146	-7.388068	5.709033	2.511272	-9.547826	5.259324	5.747697	-3.574766	-2.150515	2.899894	-7.818232	5.443223	7.793072	5.146207	4.778841	-8.920927	7.465617	
4.695774	8.503072	1.394940	5.461633	3.277613	8.215931	-3.746761	5.342872	7.999362	-6.285055	-5.092110	-1.370554	-7.547406	-3.222826	-5.038240	1.559588	6.934407	-9.645726	-6.169988	7.721523	2.585055	-1.724907	7.606353	2.275448	-3.728824	3.585523	5.636742	-1.125847	4.633959	7.570052	5.838705	9.139413	-1.065495	6.040603	5.057552	-9.613406	
0.296186	1.049695	-5.200690	0.432641	3.924949	0.119044	3.588494	7.829147	2.531294	4.129618	-6.328316	8.826539	6.656995	9.554420	0.186563	6.875191	8.538831	7.571001	0.229206	7.084905	-4.827553	3.343766	-8.484516	3.740235	-8.621591	2.887376	-5.532013	8.578979	7.898612	3.316974	-6.922354	-5.306150	7.395763	1.290406	-7.508202	-5.059650	
5.799001	3.633786	3.465561	-0.154666	2.457044	8.125840	2.981526	7.591775	3.060679	-6.505716	-9.028196	2.132750	5.370278	-2.502847	-5.045604	-6.466943	-8.581113	5.824410	-4.784031	-6.517495	-9.236383	-0.612730	-0.612765	-3.120968	8.296081	1.864469	-5.240480	3.240359	-9.070561	-9.464208	2.330220	-6.467487	9.825895	1.791939	-1.759667	0.177414	
-8.041190	3.176973	-1.570381	-4.941274	3.177564	4.929680	9.562182	6.455721	6.672635	-2.620113	-7.712027	0.521858	9.048705	4.098649	3.582501	7.514887	2.868252	-7.047404	5.441751	9.851345	0.161049	-6.478417	7.643070	-4.595402	-9.496506	3.827970	-5.429484	-9.485673	5.251484	-5.272171	3.142215	8.501726	-3.278848	7.525060	5.623278	-5.757991	
6.882593	8.293637	1.423369	9.402076	-5.437528	-6.355650	-1.850374	1.045886	9.140337	9.506363	-1.655156	9.254999	5.224547	4.280300	-8.580685	-5.131957	5.931432	6.616813	-0.001537	6.264616	5.645761	8.511245	-7.096876	5.996790	3.959364	8.270384	-5.065674	9.321720	7.083208	-8.244173	1.590636	5.847770	0.425776	6.940740	2.963002	-6.028648	
-6.631453	-3.670136	-1.848754	1.076586	2.508087	2.234786	6.588009	2.506397	-2.323346	3.685615	7.274363	-8.065521	6.958581	3.961907	6.688723	9.513666	1.667115	5.756481	-6.004621	7.222258	1.336248	5.023831	2.261151	6.538727	3.103608	9.562027	4.753670	1.137928	2.417772	5.721019	-7.074900	8.177458	-9.059708	-3.935221	5.232963	1.810619	
8.433936	0.686108	9.388808	-6.630113	-3.322754	4.564366	-7.993851	-5.072302	8.412223	6.166188	4.301461	3.176270	-5.548006	9.704683	-1.784438	-7.569091	5.235252	7.351316	0.667747	-8.429192	6.619347	3.850548	8.343802	0.109172	1.418000	7.890249	1.557504	3.104361	-0.369257	5.096386	7.019573	-6.872270	-9.950345	9.222620	-6.469504	7.160005	
