
Matrice A di dimensione 36 x 36:
4.004386	3.599414	-4.288215	9.659742	-9.677353	5.335919	9.414672	0.736424	6.675807	4.944107	9.773077	2.816962	-5.984825	9.333182	0.341335	-3.544257	4.162057	6.831316	4.254565	0.600245	1.667846	-3.014186	7.808847	-2.305768	8.347934	-8.232223	7.913520	4.480495	1.572374	7.504667	1.385570	8.195880	-1.566468	1.700555	3.129230	4.572500	
5.201606	1.867329	-1.941916	3.284980	-1.978664	-2.423340	1.750987	4.366066	-7.356100	0.130436	-2.914558	9.453580	0.550308	1.093207	0.066417	3.100733	9.015996	6.207522	1.808219	-0.696422	-6.471965	2.972428	-6.238011	-2.310191	-4.059822	1.872375	-9.579743	-9.435168	-8.572220	0.073296	4.433748	9.994138	0.467722	7.270691	-4.441224	-1.323906	
-1.826367	-8.473302	3.821475	-8.439831	3.403555	7.971956	2.257869	0.054604	0.351472	-5.749513	5.273042	1.193773	2.443486	6.489088	9.668789	8.134514	5.889186	9.864492	3.663785	5.841477	8.580902	7.432844	1.615722	-2.285616	-8.840490	0.920613	1.858102	-9.118451	1.058665	8.552726	4.800667	4.008821	1.385704	-2.998944	1.206989	-0.869665	
9.687023	4.307224	8.047329	3.148168	3.647356	1.966131	-3.324464	0.334112	-9.586261	-9.792036	4.170150	7.800168	0.219269	2.023407	8.734730	-6.934373	1.963491	-3.085925	1.657553	7.081830	-0.128794	4.733557	8.051329	3.069099	7.490249	2.548310	3.426520	3.035150	6.932217	0.068381	2.629048	-6.278602	-4.111158	3.924567	9.020833	9.819587	
-8.376591	6.597246	-7.832356	9.380942	2.535365	7.726950	-0.592682	-0.819869	-0.625027	0.649364	0.851557	5.833966	1.339938	0.346185	6.768446	6.711336	3.318690	-1.005302	5.273416	-0.721048	6.054268	9.162738	4.401646	9.279697	-9.569735	8.983115	6.027697	-9.561941	-7.926891	0.074908	8.673999	2.335224	1.246822	2.100028	8.142228	8.455804	
-2.991610	-9.400506	1.404635	7.803118	1.770534	2.014335	-3.347205	4.777459	0.053511	5.538378	-5.227233	-8.944806	5.391692	9.167867	9.500435	3.252870	-6.664021	-7.779886	9.177787	8.906035	-8.263526	0.026460	5.696525	9.058485	-4.954188	8.018856	5.785390	-3.455752	-0.106709	7.115444	-0.278428	4.987508	3.306455	4.564856	5.569737	6.486189	
2.535999	2.634599	7.126079	7.542089	1.666295	5.995058	0.314366	-0.950752	8.729238	9.855201	8.615695	-5.182570	-2.746567	9.197634	8.819636	9.645583	2.507810	8.182168	4.766141	6.509658	-0.910821	6.279726	3.797976	9.943427	-5.952989	4.965112	4.264341	4.903407	4.650432	-6.541091	5.641609	-1.695848	-3.987522	2.804384	3.798451	-7.455000	
-2.824680	1.516182	0.826938	9.569299	2.749297	-4.403995	4.338486	5.773685	-6.871567	0.013856	9.406129	-4.228477	2.527404	-6.522976	0.188432	3.142179	5.727489	0.481434	8.670172	3.371740	9.401052	2.246726	8.044132	4.413207	6.288928	3.177136	1.811548	6.588768	-5.935407	2.368126	2.446265	-3.746344	6.101693	-4.018535	8.618891	9.232596	
-9.585164	-1.771240	7.624069	0.330663	6.867421	-5.840990	3.309973	-9.790076	2.225308	7.264725	-6.560755	1.896667	2.778301	9.553134	-2.997712	2.083997	0.808014	4.988061	-8.984982	7.184812	3.574049	0.199501	0.504207	5.476392	7.325231	9.511782	1.831290	-7.007981	1.948297	1.448221	3.856450	7.303617	3.861076	-2.103194	8.197616	4.947878	
7.854937	8.178717	-0.805296	-1.711513	8.542645	2.808145	6.662506	-8.245787	4.136751	6.385780	-2.936282	-3.761664	0.295610	-1.571761	-7.547438	-0.648415	-0.209731	0.731616	-4.100872	9.671500	6.894886	9.695758	4.978583	9.696976	5.428841	8.626754	9.877556	-0.930624	-1.676945	8.439305	8.141669	-3.429957	7.581050	8.837822	7.265500	1.300105	
-7.149455	1.249204	-9.912949	6.576713	-3.230226	-0.578735	9.456456	-5.549419	2.636984	-7.799882	-3.121035	9.422978	6.636441	-4.505724	4.046936	6.213862	6.942612	-5.077690	1.895663	9.475666	7.262692	6.040893	-4.375562	4.742683	-7.400924	-6.824608	-1.420173	5.316272	3.574224	9.532788	0.959287	1.554384	2.482397	7.807523	-1.722155	9.150226	
-4.926601	-9.554044	-6.617497	-5.262182	0.366193	-0.193816	9.024260	2.283038	1.643391	4.546066	2.539844	9.866677	2.973119	-0.321068	-9.413665	6.038672	-7.358321	1.506307	7.718487	-6.760992	0.316917	9.724025	7.846626	3.060711	-5.548074	4.259798	0.668253	-4.148808	3.336113	6.663074	-6.344131	3.603359	6.751205	-9.832640	8.288347	7.632845	
2.624186	7.768874	5.102533	1.107657	9.195320	-4.662541	7.248387	5.197388	7.166637	-9.567293	-8.305894	7.150156	6.956471	6.131807	8.843065	8.362913	3.774737	5.181199	-7.351923	-6.706170	-3.155241	2.957505	5.829776	6.746452	4.284701	-7.014900	-5.512227	8.050290	0.804835	9.293731	-8.481721	-5.050294	-6.518935	-4.081202	2.291470	1.306528	
1.446197	6.015195	3.939279	2.674382	-2.166959	-1.459404	-8.621461	9.857343	2.932848	4.753709	7.282303	-3.473031	7.608022	0.148537	-3.791150	-4.852971	1.717134	7.137909	4.066725	6.523224	-2.800803	-5.229068	8.794902	4.515317	3.333542	7.011423	-6.445091	2.540229	1.387870	3.130467	9.807300	-8.872295	7.804047	3.571297	-7.479521	-6.545612	
1.086070	6.327941	8.548217	-0.956623	7.259381	6.977705	1.711922	-0.563370	1.163977	-9.562221	-3.485736	8.927920	9.361317	5.210065	-7.947653	-1.007904	8.835608	5.456654	7.480312	0.056030	-5.610408	7.535220	5.553844	5.021959	5.016170	2.957121	0.185948	-6.969125	8.554331	2.380242	2.555367	-8.916157	4.324385	2.271272	3.686283	5.203091	
6.276881	-2.262276	-4.939862	2.296120	-1.429320	-3.518264	2.095549	1.998060	6.641066	4.807379	-5.187843	7.588704	1.550128	6.595929	2.492246	8.171408	-1.214291	-6.796935	-7.695272	6.669174	1.658887	-8.801200	5.320781	5.709973	1.485577	-5.200921	4.159149	-7.571300	-3.390247	5.265180	-7.107021	3.638929	8.919992	-8.027744	4.099993	-9.875942	
2.728672	-6.300342	5.577685	6.163684	9.452363	0.807494	0.532441	4.095122	2.109558	9.740898	-4.748045	1.588337	1.778206	2.274253	7.244794	1.870928	6.928265	6.719664	7.221243	-0.063065	8.137030	0.466765	2.991745	-8.385781	-5.126937	-7.616992	-4.642268	1.729668	-9.695008	9.740583	-2.306824	8.184186	1.547323	5.201997	-4.425167	5.162440	
2.729536	-3.499650	6.059262	1.842109	1.270753	-6.271708	-6.834532	8.834892	1.437560	8.374922	-5.869364	-4.063595	2.725537	7.103905	5.974918	7.696786	-6.355562	-1.147941	-4.754509	-5.065309	5.834900	7.193288	4.530977	5.956618	2.304211	1.956460	2.698744	3.629610	-1.780609	3.457566	-9.341185	3.624664	-8.893796	1.681536	-8.291071	4.686376	
-2.418792	-3.403162	-9.669482	3.073132	1.820177	-0.691828	-5.082812	-0.883586	3.025731	1.780697	-3.353478	3.346765	0.308588	2.275931	-6.359642	-6.177839	0.957552	9.076776	5.068954	-5.074761	-3.520138	7.141072	-9.145712	4.458033	-1.302349	1.155106	9.713982	-6.777710	-9.451814	-6.863890	7.406242	3.389265	0.233855	-9.605382	3.676739	5.580326	
3.441921	3.108118	0.775496	4.389628	-1.154716	-2.639287	2.750717	9.320272	0.657714	6.331980	-3.101547	1.400762	7.305295	5.870415	9.198606	-4.765667	2.154985	4.153971	9.499847	-2.250404	-6.024829	-1.284199	5.996044	-4.208550	8.523198	4.558357	-7.153061	-7.065555	8.511243	0.918346	2.084766	7.287713	-3.057030	9.536139	9.218358	3.751514	
8.401517	-2.747936	8.405517	9.685113	7.378427	0.176887	2.131319	3.845377	-0.781096	4.827268	6.030074	-5.194737	-4.590404	7.019761	-4.530516	7.431610	8.906802	6.743827	2.188321	0.515019	-2.672903	2.618567	1.670146	-7.983194	-2.320181	-6.479901	2.282415	7.120029	0.009089	8.070824	-0.751734	6.829710	9.426896	4.696652	4.461987	7.102794	
1.432648	8.185238	-3.519147	0.533616	1.225948	-5.180050	2.231136	4.493406	-1.363996	5.969102	-5.713887	5.949823	5.531036	0.624329	0.541116	3.843632	-1.300051	0.926372	-6.372806	-5.296863	-8.940127	5.402384	7.549319	4.879737	-2.745151	1.217774	1.401245	-2.152760	4.444541	-0.541476	0.497399	7.521271	-7.582135	9.806205	-2.533224	4.116425	
9.827830	-9.518537	0.804786	9.580397	3.964100	2.176319	-4.276605	-9.926231	0.054431	-2.085896	-2.493541	0.218379	-2.003998	-1.139774	-8.786340	0.309058	-3.929188	0.444729	-1.694863	1.857899	-8.740638	6.797271	9.922629	8.863181	7.327320	8.438115	5.684995	-7.902258	9.062272	8.714517	1.056299	4.800659	5.088583	6.161059	9.707901	5.007010	
6.749485	-5.356592	-8.324688	8.796846	-4.604157	1.939140	5.381341	-6.441548	6.373799	0.809377	-1.242874	-0.029060	3.757536	5.231511	1.919143	-7.027270	5.614177	-2.096272	6.612391	7.479084	3.544471	-5.870298	9.750005	1.375269	6.253469	-7.927626	4.440613	8.342450	7.938910	1.272251	0.716700	2.362870	-7.625898	7.528691	-9.252682	6.541999	
0.983860	-1.054785	6.185126	1.796371	-4.448157	1.417992	2.445341	0.451156	-4.114381	-0.344929	2.517156	4.777318	5.090909	4.803819	-3.512379	-0.115759	8.190788	2.854148	-1.809629	3.687464	8.076651	2.502738	4.404318	-8.549390	8.557146	-6.579922	3.706215	5.034170	-7.310435	-0.434338	3.002174	1.092858	-0.680272	5.092386	-8.399592	2.839766	
