
Matrice loc_A di dimensione 36 x 36:
0.748535	-8.532936	-0.501109	1.033410	-7.168687	-2.004014	0.862711	6.304801	-4.104811	0.240021	-5.372122	-0.163019	2.635058	5.929982	1.037422	-8.290890	-2.926917	6.760388	7.715784	7.324203	0.539007	-4.555702	0.954304	3.459696	8.989209	-0.616823	-9.572718	0.745664	8.350892	0.261465	6.186396	-0.407555	-7.297487	4.101875	1.236814	-7.037303
2.453007	6.561469	2.322219	7.390489	7.703685	4.799801	-4.340895	-1.479934	3.343048	-0.034396	0.006533	6.294350	2.890996	-8.560596	-0.191286	9.877619	-6.585581	-0.327343	4.875160	-6.850416	8.843996	2.811595	-2.743687	0.823822	1.716057	-0.496653	-5.031739	-7.281773	1.601157	-0.048225	2.559639	0.413826	-0.541061	3.583807	9.524037	4.231858
0.149147	-2.935415	7.223118	8.878970	2.948150	-6.810878	-1.099963	0.812459	9.793429	2.972197	8.821820	-1.034893	-5.588839	9.734877	6.168094	9.504924	4.042241	3.906633	3.657627	2.229809	3.859332	6.174774	2.751384	-1.901971	4.092339	-2.542663	3.942158	-0.408479	0.394660	-1.406023	6.865774	3.965399	-6.539270	1.438362	-1.612260	7.669468
6.695522	0.018201	-6.418223	-8.284016	-9.083276	7.928727	0.411774	8.442828	4.956254	-3.423225	-1.023649	7.095495	7.721655	5.353808	-3.167105	0.648524	6.988768	4.226400	6.547511	1.621063	1.525273	-4.617941	-6.589034	5.923654	-2.747764	3.361496	1.492783	4.786204	9.668977	8.907150	3.047624	5.006297	9.798562	4.074561	-5.701769	2.317399
-6.799849	-1.394947	-6.956214	7.272011	7.026576	-2.443258	0.332176	5.456741	4.162445	2.596360	-0.239297	-0.329399	8.093234	-9.754183	-3.810301	8.439297	2.761952	9.352227	2.219055	4.841933	1.982158	2.729743	-1.722612	-5.551012	8.396006	1.700564	-7.072236	-4.154161	-5.734130	7.303457	-7.130591	8.654215	0.292089	-1.489093	8.006596	5.644323
-9.861027	8.108369	3.676674	-9.477713	9.648117	7.800237	7.078790	4.016313	0.659188	2.656705	6.304282	9.578410	5.191683	1.435625	7.538189	0.121630	3.302912	-7.223187	8.825401	-8.668345	-7.901544	8.838527	-7.226451	-0.883191	-6.066356	7.899009	2.268628	8.717527	-6.101650	4.075413	3.010204	9.964355	1.402526	0.695217	9.264722	9.136301
9.372735	3.903493	9.214891	2.435554	-2.748967	4.616024	2.107964	6.602490	-3.079114	9.192870	-0.338941	7.283177	2.895345	-6.730485	-7.262408	2.203690	1.265892	0.747231	-6.931874	-8.630710	-0.611250	-4.191546	-3.473543	-0.342585	1.606626	6.015569	0.099966	6.660935	-1.918364	1.691624	-4.997936	-4.356373	6.515871	-7.880818	5.992771	3.556339
-6.801686	4.885957	7.901977	5.981967	5.940847	5.207075	-9.323891	-8.608878	6.755420	7.726369	0.055988	9.753990	2.231494	1.103980	9.237966	6.773082	2.355910	-1.609200	1.278309	3.478158	-4.830355	9.151012	-9.431157	9.482719	-4.555795	-9.609789	2.610491	-6.304677	-1.272786	0.666441	8.366534	9.655445	6.385609	5.535420	0.350073	-9.088215
7.488735	-8.884707	-1.060732	-0.842697	2.745715	2.757978	-1.063873	3.144653	-1.844664	-8.304966	6.886794	4.529987	2.106680	-7.205232	-1.354841	6.424088	-0.949966	-7.001925	5.406653	3.909728	9.452027	-3.373963	-9.185296	9.487166	3.508708	4.059487	5.571656	7.471142	-9.302742	-0.734846	4.585984	5.610200	3.492543	7.082188	4.215676	-2.678665
4.435750	4.409997	0.781348	-4.892473	-9.913671	-3.323650	7.075321	9.422605	-0.766094	7.035245	1.819885	7.433905	8.480508	2.492800	4.142252	-4.423413	5.482946	-4.952693	-4.026819	8.463112	-8.802981	4.598558	2.347615	9.752695	4.258627	9.990938	-0.789032	4.262718	7.987652	5.292196	-9.658082	5.871131	-7.094884	1.707930	4.251210	6.121140
