
Matrice A di dimensione 36 x 36:
-0.231200	8.635347	-5.409166	6.632511	-9.467701	-9.436874	7.221364	6.877234	-0.574632	-2.072117	-8.438359	6.725573	-8.683393	-0.970638	0.259213	-4.557295	-9.588675	-5.828448	6.767568	6.099104	5.171810	1.596367	6.819777	3.461765	-7.148682	9.299209	-9.346985	5.370559	7.963672	-5.437854	7.729293	5.294502	-2.744270	-6.473433	2.846874	1.922158	
7.829250	-2.886560	9.144240	-4.317476	-0.685262	0.232859	5.827458	9.762744	-3.278989	-7.950755	7.695842	-5.219557	-8.251687	0.998739	0.501124	3.200089	7.224078	-7.687768	-9.255377	-0.082749	-0.405601	-0.688032	-3.841274	6.249594	-1.695884	1.191983	-6.857879	6.374613	1.248581	8.896479	-4.879570	2.247995	8.548957	4.952851	2.830331	8.115665	
5.282668	2.104177	5.835888	-1.084652	1.153911	9.401072	-6.214701	5.864071	5.922927	0.178298	5.079085	6.043978	9.712855	-9.814023	9.014377	2.467219	-4.309331	-9.668509	6.417320	2.278809	0.991874	4.716099	8.560391	-9.634248	-7.434373	-3.706776	1.668410	2.337043	1.361722	3.665539	-2.085121	3.620686	-2.631631	0.598788	0.428839	-9.280924	
7.343323	5.094131	6.554134	6.587198	1.208287	-0.925600	3.443377	6.456117	9.626879	2.453525	-4.766086	1.422629	0.289213	7.754090	-1.638776	-1.327647	3.561632	0.928903	1.867165	5.254167	6.143816	7.050568	4.066543	8.687382	4.959868	-9.306305	4.834432	5.469014	4.137431	1.104256	8.310003	8.900616	9.170509	7.614736	1.378700	-7.783328	
1.427780	5.637966	-1.980665	3.393793	-1.443705	5.541318	-6.859371	3.137990	9.645893	3.621909	9.856374	2.831696	9.531965	9.123894	-7.791598	-6.451295	0.294485	6.481226	-0.409043	-5.066337	8.669516	9.696968	5.616589	1.011733	-9.314950	0.460269	8.657274	-4.862859	9.590082	0.682775	7.451592	1.421185	7.258336	-1.891205	-9.113286	6.933563	
0.945218	3.092275	2.878158	-3.335890	-7.020931	0.601391	7.963141	-5.541415	-7.341606	3.406440	-4.313649	8.195898	-3.786075	-8.226165	-7.821824	8.847005	4.981905	-7.677024	7.253068	-1.349807	8.980389	1.290205	-6.639624	-3.674671	-6.452191	1.965579	3.840739	-1.542847	-9.343261	-5.676347	4.450522	4.344172	-5.272649	5.864083	-9.347295	-0.218479	
-5.942901	0.350067	-4.744815	5.616455	4.572272	-5.483595	2.125234	5.340153	1.305938	3.753566	6.277559	2.238116	-0.987441	2.634770	2.542680	6.029177	3.103767	-1.531234	-3.049959	8.113354	-3.474254	9.503613	6.083443	-8.828920	2.982617	6.020957	-5.429801	-4.134260	-4.691856	2.787376	-3.133278	8.797696	-9.475751	1.531322	0.674402	7.128438	
3.254359	0.500646	-8.700108	9.374546	3.440181	5.151946	-1.109871	-2.517847	0.705495	-0.283729	5.733954	0.542883	6.438719	0.476903	-0.918543	-7.601454	-0.114024	0.236024	5.834381	7.685028	1.288607	8.398468	9.453528	0.612872	5.650702	0.283396	-4.694819	-1.566104	2.833806	-4.029561	1.635447	-6.588529	3.540108	-9.569913	7.347235	-0.935023	
-0.731372	9.246617	-1.825362	-0.045536	5.555937	2.665391	4.979457	7.540379	7.832013	1.748741	0.117795	-0.911837	0.722705	8.200920	2.124118	-7.976458	-0.678907	-6.154964	6.036358	5.661086	8.498557	-7.802514	2.794640	-8.093099	2.438416	5.773008	-4.030460	-1.784799	-4.732323	6.026765	-6.860270	4.076435	-0.477588	0.841628	8.274137	4.429077	
4.999897	-8.061543	-3.280031	8.133984	0.515726	-8.702384	3.917174	-5.915937	-3.410818	-9.679945	-6.326418	6.530669	8.599639	-9.552986	0.533443	6.270466	-6.666262	3.660590	2.761294	7.510691	2.905728	-9.061157	2.985607	9.297144	-5.510720	0.375923	-7.972270	-5.256613	-5.370626	2.518458	7.007711	2.243077	8.593463	2.375618	-2.171680	4.045938	
8.412046	4.603198	9.700580	-8.615347	3.161363	-8.361926	-6.080158	4.757688	7.273496	0.627500	9.783594	9.278456	-9.539124	-9.430006	2.850528	2.310668	2.870130	-5.486440	-6.638926	9.236690	-5.061250	-1.338910	2.610699	8.193437	2.191335	5.337063	3.204377	-6.658155	2.137085	-9.310128	6.023517	4.810606	7.459188	5.470794	4.260525	-3.946234	
